Date,Open,High,Low,Close,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
1962-12-12,0.8144866485737056,0.8169324994087219,0.8071489091246437,0.8169324994087219,74801.0,,,,,,,,,,
1962-12-13,0.8169330757956567,0.8316085650480683,0.8071494786087637,0.8218249678611755,100848.0,,,,,,,,,,
1962-12-14,0.8218250156520547,0.8365003811284405,0.8218250156520547,0.8267167210578918,87491.0,,,,,,,,,,
1962-12-17,0.826716201917309,0.8364998558441631,0.826716201917309,0.8291622400283813,76137.0,,,,,,,,,,
1962-12-18,0.8291627124873814,0.8291627124873814,0.8169330757956567,0.8218249678611755,59440.0,,,,,,,,,,
1962-12-19,0.8218251398081617,0.8413923382759094,0.8193790997915554,0.8413923382759094,756694.0,,,,,,,,,,
1962-12-20,0.841392418463303,0.846284312018545,0.8340546716025409,0.8438383340835571,105523.0,,,,,,,,,,
1962-12-21,0.8438378170132113,0.848729645256201,0.8365000746487266,0.8462837934494019,95505.0,,,,,,,,,,
1962-12-24,0.8462842313649384,0.8511759998245113,0.8413923382759094,0.8413923382759094,60108.0,,,,,,,,,,
1962-12-26,0.8413924435353247,0.8536219596862792,0.8389465901569224,0.8536219596862793,46751.0,,,,,,,,,,
1962-12-27,0.858513736436138,0.870743188606398,0.858513736436138,0.8609595894813538,97509.0,,,,,,,,,,
1962-12-28,0.8609595894813536,0.870743188606398,0.8609595894813536,0.8609595894813538,79476.0,,,,,,,,,,
1962-12-31,0.8609600431124149,0.8707436473923404,0.8609600431124149,0.8658519387245178,38736.0,,,,,,,,,,
1963-01-02,0.8658510441066652,0.8658510441066652,0.8365000746487266,0.8462837934494019,50758.0,,,,,,,,,,
1963-01-03,0.8487295136944752,0.8609590200915558,0.8487295136944752,0.8511754274368286,54097.0,,,,,,,,,,
1963-01-04,0.8536215613948086,0.8682970487061982,0.8536215613948086,0.8560675382614136,90830.0,,,,,,,,,,
1963-01-07,0.8560678210761952,0.8682973355611824,0.8560678210761952,0.8609595894813538,86155.0,,,,,,,,,,
1963-01-08,0.8634053241959575,0.8903103232696036,0.8634053241959575,0.880526602268219,117545.0,,,,,,,,,,
1963-01-09,0.8805264362007992,0.8952019214630127,0.8731888181990883,0.8952019214630127,99512.0,,,,,,,,,,
1963-01-10,0.8927566178813328,0.8927566178813328,0.885418870231345,0.8903107643127441,82148.0,,,,,,,,,,
1963-01-11,0.8878647089004517,0.8878647089004517,0.8780810462179827,0.8878647089004517,111534.0,,,,,,,,,,
1963-01-14,0.8878644573987329,0.9000940322875977,0.8878644573987329,0.9000940322875977,118880.0,,,,,,,,,,
1963-01-15,0.9000939196415687,0.9074316636565748,0.880526602268219,0.880526602268219,172978.0,,,,,,,,,,
1963-01-16,0.8805273139870261,0.885419147284369,0.8658519387245178,0.8658519387245178,114873.0,,,,,,,,,,
1963-01-17,0.8658512717657181,0.8756348685094117,0.8560676127073122,0.8707429766654968,136913.0,,,,,,,,,,
1963-01-18,0.8682974538451075,0.8682974538451075,0.8511761063078769,0.8536219596862793,97509.0,,,,,,,,,,
1963-01-21,0.8536219977776262,0.8585138916969299,0.8462843750002552,0.8585138916969299,92166.0,,,,,,,,,,
1963-01-22,0.858513736436138,0.8634055671560239,0.853621843401525,0.8609595894813538,83483.0,,,,,,,,,,
1963-01-23,0.860959745184474,0.8658516391037779,0.8560679758946473,0.8585138916969299,137581.0,,,,,,,,,,
1963-01-24,0.858513853387291,0.8609597067656933,0.8511761063078769,0.8536219596862793,78808.0,,,,,,,,,,
1963-01-25,0.8536219596862792,0.8609597067656933,0.8536219596862792,0.8536219596862793,46083.0,,,,,,,,,,
1963-01-28,0.8536219977776262,0.860959745184474,0.8536219977776262,0.8585138916969299,64783.0,,,,,,,,,,
1963-01-29,0.8634050755741836,0.8878640906183566,0.8634050755741836,0.885418176651001,131570.0,,,,,,,,,,
1963-01-30,0.8854184210562785,0.8854184210562785,0.8707429332012162,0.8731889724731445,69458.0,,,,,,,,,,
1963-01-31,0.8731893395062185,0.8878647089004517,0.8682974458502488,0.8878647089004517,58104.0,,,,,,,,,,
1963-02-01,0.8878640906183566,0.8976476841730874,0.8854181766510009,0.885418176651001,66119.0,,,,,,,,,,
1963-02-04,0.8854184316115564,0.8903103232696036,0.880526602268219,0.880526602268219,66119.0,,,,,,,,,,
1963-02-05,0.8894206285476683,0.8894206285476683,0.8820088933097316,0.8894206285476685,44079.0,,,,,,,,,,
1963-02-06,0.8894206285476683,0.9042443508000954,0.8844794507409978,0.8894206285476685,42744.0,,,,,,,,,,
1963-02-07,0.8894208500368194,0.9042445759807434,0.8894208500368194,0.8943620920181274,44079.0,,,,,,,,,,
1963-02-08,0.8918920455797362,0.8918920455797362,0.8795388705962701,0.8844801783561707,51426.0,,,,,,,,,,
1963-02-11,0.8844795872008581,0.8869501450132884,0.8745971671186924,0.8820090293884277,72798.0,,,,,,,,,,
1963-02-12,0.8745971519208787,0.8745971519208787,0.8622439854084986,0.8696558475494385,45415.0,,,,,,,,,,
1963-02-13,0.872126546362114,0.8869501450132884,0.872126546362114,0.8820090293884277,75469.0,,,,,,,,,,
1963-02-14,0.8820096188925056,0.8894213602276909,0.8795388705962701,0.8844801783561707,55433.0,,,,,,,,,,
1963-02-15,0.8844792802527415,0.8918911399502781,0.8820087232976889,0.8869498372077942,74801.0,,,,,,,,,,
1963-02-18,0.8869503403693749,0.8894209616701224,0.872126738453214,0.8795384764671326,48754.0,,,,,,,,,,
1963-02-19,0.8795384764671326,0.8820092236562038,0.8647148745509716,0.8795384764671326,78808.0,,,,,,,,,,
1963-02-20,0.879539026871607,0.8820097756068419,0.8647154156790164,0.8745979070663452,66119.0,,,,,,,,,,
1963-02-21,0.8745973597539615,0.8795384764671326,0.8696560542083046,0.8795384764671326,52094.0,,,,,,,,,,
1963-02-25,0.879539026871607,0.879539026871607,0.8671860385258486,0.8745979070663452,56101.0,,,,,,,,,,
1963-02-26,0.8696568685771859,0.8696568685771859,0.8498919426069872,0.8671863079071045,71462.0,,,,,,,,,,
1963-02-27,0.8671853626280398,0.8745972253916149,0.8647147417068481,0.8647147417068481,44079.0,,,,,,,,,,
1963-02-28,0.8647140456708252,0.8721259024683594,0.8548316328848813,0.857302188873291,21372.0,,,,,,,,,,
1963-03-01,0.854832463658325,0.854832463658325,0.8375381772673033,0.8400087356567383,78141.0,,,,,,,,,,
1963-03-04,0.840009129479324,0.8671859139460646,0.8350678215513258,0.8622446060180664,60776.0,,,,,,,,,,
1963-03-05,0.8622440149043364,0.869655877298823,0.8597734570503234,0.8597734570503235,48754.0,,,,,,,,,,
1963-03-06,0.859774169985352,0.8745979070663453,0.8573035471385199,0.8745979070663452,58104.0,,,,,,,,,,
1963-03-07,0.8745971671186924,0.8820090293884277,0.8696558626613875,0.8820090293884277,58104.0,,,,,,,,,,
1963-03-08,0.8820096188925056,0.8869507378198357,0.87459775166894,0.8844801783561707,56101.0,,,,,,,,,,
1963-03-11,0.884480388577487,0.884480388577487,0.877068519592285,0.8770685195922852,36065.0,,,,,,,,,,
1963-03-12,0.877067918110547,0.8869503403693749,0.877067918110547,0.8795384764671326,31390.0,,,,,,,,,,
1963-03-13,0.8795382827435531,0.8869501450132884,0.8795382827435531,0.8820090293884277,52762.0,,,,,,,,,,
1963-03-14,0.8795384764671326,0.8795384764671326,0.877067918110547,0.8795384764671326,35397.0,,,,,,,,,,
1963-03-15,0.8795388705962701,0.8869507378198357,0.8721271292610849,0.8844801783561707,55433.0,,,,,,,,,,
1963-03-18,0.8820092236562038,0.8820092236562038,0.8745973597539615,0.8795384764671326,63447.0,,,,,,,,,,
1963-03-19,0.879539026871607,0.8820097756068419,0.8696565984284795,0.8745979070663452,62780.0,,,,,,,,,,
1963-03-20,0.8745973597539615,0.8795384764671326,0.8597736319494768,0.8795384764671326,46083.0,,,,,,,,,,
1963-03-21,0.8795383413456936,0.8795383413456936,0.8647147417068481,0.8647147417068481,43411.0,,,,,,,,,,
1963-03-22,0.8647148745509716,0.8820092236562038,0.8548324522921438,0.8795384764671326,29386.0,,,,,,,,,,
1963-03-25,0.8795384764671326,0.8795384764671326,0.8622441903060623,0.8795384764671326,72798.0,,,,,,,,,,
1963-03-26,0.879539026871607,0.8844803355094728,0.8721272842195131,0.8745979070663452,29386.0,,,,,,,,,,
1963-03-27,0.8745971671186924,0.8844795872008581,0.8745971671186924,0.8820090293884277,81480.0,,,,,,,,,,
1963-03-28,0.8820096188925056,0.8844801783561707,0.8820096188925056,0.8844801783561707,51426.0,,,,,,,,,,
1963-03-29,0.8844795578636506,0.8918914198875427,0.8844795578636506,0.8918914198875427,211046.0,,,,,,,,,,
1963-04-01,0.8918917180328699,0.9165978700939076,0.8918917180328699,0.9091860055923462,110866.0,,,,,,,,,,
1963-04-02,0.9091858984058836,0.9165977620336396,0.9067152142524718,0.906715214252472,65451.0,,,,,,,,,,
1963-04-03,0.919068148248669,0.9289505676147066,0.919068148248669,0.9240092635154724,65451.0,,,,,,,,,,
1963-04-04,0.9314214856351604,0.9437746562467384,0.9314214856351604,0.9413039088249208,101516.0,,,,,,,,,,
1963-04-05,0.9413038556175818,0.9561275839805604,0.9363627387182508,0.9561275839805604,170306.0,,,,,,,,,,
1963-04-08,0.9561278723906464,0.9660103609469574,0.9487160059734132,0.958598494529724,107527.0,,,,,,,,,,
1963-04-09,0.95859820537439,0.961068889712384,0.9511863411929008,0.9561275839805604,54097.0,,,,,,,,,,
1963-04-10,0.956128391706069,0.956128391706069,0.9413046508201764,0.9487165212631226,82148.0,,,,,,,,,,
1963-04-11,0.9487159910560724,0.9536572982007154,0.9413041247553812,0.9462454319000244,58104.0,,,,,,,,,,
1963-04-15,0.9462450663871868,0.9487156245889148,0.9289507813101436,0.9314213395118712,66787.0,,,,,,,,,,
1963-04-16,0.9314211559045156,0.9413035755958188,0.9289505981897987,0.9338917136192322,61444.0,,,,,,,,,,
1963-04-17,0.933891556858126,0.943774163722992,0.9314209995581118,0.943774163722992,75469.0,,,,,,,,,,
1963-04-18,0.9437746562467384,0.9511863949588486,0.9388333502356064,0.9413039088249208,86155.0,,,,,,,,,,
1963-04-19,0.9413046508201764,0.9487165212631228,0.9363635297466472,0.9487165212631226,56769.0,,,,,,,,,,
1963-04-22,0.94871527832302,0.9536565817554532,0.9363623029905448,0.943774163722992,100848.0,,,,,,,,,,
1963-04-23,0.9462453327694612,0.973422110080719,0.9462453327694612,0.973422110080719,144927.0,,,,,,,,,,
1963-04-24,0.9734217865743594,0.9857747657876422,0.9709511655540408,0.9808336496353148,158285.0,,,,,,,,,,
1963-04-25,0.9783633537635252,0.9783633537635252,0.96601024455651,0.973422110080719,102852.0,,,,,,,,,,
1963-04-26,0.9734218326194976,0.9758923908125244,0.9660099692079436,0.9684805274009703,66119.0,,,,,,,,,,
1963-04-29,0.9684805150286426,0.9882455468177797,0.9684805150286426,0.9882455468177797,84819.0,,,,,,,,,,
1963-04-30,0.988245719958701,0.9956574586857933,0.9808338553432728,0.990716278553009,133574.0,,,,,,,,,,
1963-05-01,0.9907155930654472,1.0030685663223269,0.9907155930654472,1.0030685663223269,94837.0,,,,,,,,,,
1963-05-02,1.003068489152185,1.015421650291059,1.000597932457354,1.0080097913742063,116877.0,,,,,,,,,,
1963-05-03,1.008010670249163,1.0154225356283504,1.0055401114002744,1.0129518508911133,121552.0,,,,,,,,,,
1963-05-06,1.012951351353484,1.0154220348723018,1.0005983114242554,1.0005983114242554,108195.0,,,,,,,,,,
1963-05-07,1.0095732120793095,1.0120659294607048,0.9896310919758072,1.0045876502990725,64115.0,,,,,,,,,,
1963-05-08,1.0045871582537798,1.0220365524291992,1.0020943785846208,1.0220365524291992,56101.0,,,,,,,,,,
1963-05-09,1.0295154457707305,1.0369937888048586,1.0295154457707305,1.0320082902908323,64783.0,,,,,,,,,,
1963-05-10,1.0320078715083996,1.0345005879995206,1.0245295315089358,1.029515027999878,42744.0,,,,,,,,,,
1963-05-13,1.0295148914366756,1.0295148914366756,1.0170510565995736,1.0220365524291992,42076.0,,,,,,,,,,
1963-05-14,1.0220364069937555,1.0245292498168754,1.0095725739302528,1.01455819606781,51426.0,,,,,,,,,,
1963-05-15,1.014558537796493,1.0170512544418564,1.0020945735174496,1.0070801973342896,56769.0,,,,,,,,,,
1963-05-16,1.0045869080185603,1.0045869080185603,0.9971086978912354,0.9971086978912354,60108.0,,,,,,,,,,
1963-05-17,0.9946160219137756,0.9946160219137756,0.97965947118182,0.9921233057975768,59440.0,,,,,,,,,,
1963-05-20,0.9921233326915044,0.9921233326915044,0.9771666545367296,0.9796594977378844,75469.0,,,,,,,,,,
1963-05-21,0.9796592445536544,0.999601413430785,0.9796592445536544,0.9971086978912354,45415.0,,,,,,,,,,
1963-05-22,0.9971089285560468,0.9996016446722455,0.9896305896813782,0.9921233057975768,30054.0,,,,,,,,,,
1963-05-23,0.992123018229822,0.9971086395432048,0.989630302836139,0.9946157336235046,35397.0,,,,,,,,,,
1963-05-24,0.9946164168759812,0.9946164168759812,0.9796598602047768,0.9821526408195496,31390.0,,,,,,,,,,
1963-05-27,0.9821518562023004,0.9871374134490056,0.97716623544693,0.97716623544693,46751.0,,,,,,,,,,
1963-05-28,0.9796598602047768,0.9871382020490952,0.9796598602047768,0.9821526408195496,33393.0,,,,,,,,,,
1963-05-29,0.9821520236018804,0.9971086978912354,0.9796592445536544,0.9971086978912354,74133.0,,,,,,,,,,
1963-05-31,0.9971089285560468,1.0070799835469144,0.9921233057975768,0.9921233057975768,59440.0,,,,,,,,,,
1963-06-03,0.992123018229822,0.9971086395432048,0.9821519661290729,0.9946157336235046,66119.0,,,,,,,,,,
1963-06-04,0.9921235884647436,0.9921235884647436,0.9821525306330098,0.9846452474594116,46751.0,,,,,,,,,,
1963-06-05,0.984644993614117,0.994616048875274,0.9796594977378846,0.9796594977378844,72130.0,,,,,,,,,,
1963-06-06,0.9796598602047768,0.989630982663868,0.9796598602047768,0.9821526408195496,38736.0,,,,,,,,,,
1963-06-07,0.9821522508067096,0.9996016446722455,0.9821522508067096,0.9921233057975768,112202.0,,,,,,,,,,
1963-06-10,0.9896303566944112,0.9896303566944112,0.9472531765567658,0.9522387981414796,105523.0,,,,,,,,,,
1963-06-11,0.9522386397394004,0.979659077578948,0.9497457340987172,0.97716623544693,58772.0,,,,,,,,,,
1963-06-12,0.977166835485476,1.0070801973342896,0.977166835485476,1.0070801973342896,94837.0,,,,,,,,,,
1963-06-13,1.0070801973342896,1.0170512544418564,1.0070801973342896,1.0070801973342896,68123.0,,,,,,,,,,
1963-06-14,1.0070800014316306,1.02452939560705,1.0020943785846208,1.0220365524291992,156281.0,,,,,,,,,,
1963-06-17,1.0220357582213475,1.027021313685469,1.0120646472931054,1.0170502662658691,63447.0,,,,,,,,,,
1963-06-18,1.0170509118735642,1.0170509118735642,1.0070798581244986,1.01455819606781,66119.0,,,,,,,,,,
1963-06-19,1.014558537796493,1.014558537796493,0.9971091402267226,1.0070801973342896,90830.0,,,,,,,,,,
1963-06-20,1.00707979031302,1.0220363381751814,0.9996014528732609,1.0095725059509275,107527.0,,,,,,,,,,
1963-06-21,1.009572913979653,1.0195439710872198,1.0070801973342896,1.0070801973342896,57437.0,,,,,,,,,,
1963-06-24,1.0095725059509275,1.014558127752779,1.0095725059509275,1.0095725059509275,43411.0,,,,,,,,,,
1963-06-25,1.0095734476794018,1.0145590741318378,1.002095103263855,1.002095103263855,52762.0,,,,,,,,,,
1963-06-26,0.9996013549368878,0.9996013549368878,0.9796591872267176,0.9946157336235046,330595.0,,,,,,,,,,
1963-06-27,0.9871383639601402,0.9871383639601402,0.9721816778182985,0.9721816778182985,50090.0,,,,,,,,,,
1963-06-28,0.972181489176656,0.9746742697165984,0.9622104305256008,0.9671959280967712,85487.0,,,,,,,,,,
1963-07-01,0.9622104932406996,0.9622104932406996,0.9372827497252464,0.9397754669189452,94169.0,,,,,,,,,,
1963-07-02,0.9397749847502488,0.9671954948995264,0.9372822688354834,0.9622099995613098,84819.0,,,,,,,,,,
1963-07-03,0.9622104305256008,0.9746742697165984,0.9522393718745455,0.9671959280967712,61444.0,,,,,,,,,,
1963-07-05,0.9771670160812878,0.9821526408195494,0.9771670160812878,0.9821526408195496,23375.0,,,,,,,,,,
1963-07-08,0.9821522508067096,0.9971089285560468,0.9771666280482396,0.9921233057975768,70794.0,,,,,,,,,,
1963-07-09,0.9921227907249628,1.004586618869972,0.9896300759028874,0.9996011257171632,50090.0,,,,,,,,,,
1963-07-10,0.999601413430785,1.0045869080185603,0.9946157918256572,0.9971086978912354,54097.0,,,,,,,,,,
1963-07-11,0.9971089187495452,1.002094350932911,0.987137800348052,0.9896305799484252,28718.0,,,,,,,,,,
1963-07-12,0.989630871638342,0.9921235884647436,0.9846452474594116,0.9846452474594116,24043.0,,,,,,,,,,
1963-07-15,0.9846455194277732,0.9921238624986944,0.9671961157710176,0.9721816778182985,38736.0,,,,,,,,,,
1963-07-16,0.9721807417088902,0.989630192072358,0.9721807417088902,0.97716623544693,29386.0,,,,,,,,,,
1963-07-17,0.9721810537464288,0.9721810537464288,0.9597171566291728,0.9622099995613098,36733.0,,,,,,,,,,
1963-07-18,0.9622097918085712,0.9671952860703592,0.9497458338737488,0.9497458338737488,52094.0,,,,,,,,,,
1963-07-19,0.9497460368311554,0.9671954927566536,0.9497460368311554,0.9597171545028688,17365.0,,,,,,,,,,
1963-07-22,0.9597173781072408,0.9671957181034028,0.9472535416223375,0.9547318816184998,2671.0,,,,,,,,,,
1963-07-23,0.9547312643719812,0.9647023144117464,0.9472529292106628,0.9472529292106628,44079.0,,,,,,,,,,
1963-07-24,0.9472529292106628,0.9597167576375342,0.944760214332216,0.9472529292106628,38736.0,,,,,,,,,,
1963-07-25,0.9497458920861088,0.9622098507848792,0.9497458920861088,0.9522387981414796,58772.0,,,,,,,,,,
1963-07-26,0.9522387981414796,0.9522387981414796,0.9447604610274228,0.9522387981414796,36065.0,,,,,,,,,,
1963-07-29,0.952239885969397,0.9647036683806216,0.94725425868916,0.9572253227233888,80812.0,,,,,,,,,,
1963-07-30,0.9671953826083732,0.9871376156806946,0.9671953826083732,0.9871376156806946,90830.0,,,,,,,,,,
1963-07-31,0.987137800348052,0.999601634841228,0.9771666184378688,0.9896305799484252,127563.0,,,,,,,,,,
1963-08-01,0.989630302836139,0.9971086395432048,0.9871375239337836,0.9946157336235046,54097.0,,,,,,,,,,
1963-08-02,0.9946167588483082,1.004587884735704,0.9896313229220862,1.002095103263855,52094.0,,,,,,,,,,
1963-08-05,1.0045867803008903,1.0145579587347888,1.0045867803008903,1.012065052986145,77473.0,,,,,,,,,,
1963-08-06,1.021119659291144,1.021119659291144,1.011059400224582,1.013574481010437,72798.0,,,,,,,,,,
1963-08-07,1.0135740617861582,1.0236344448453638,1.0135740617861582,1.021119236946106,52762.0,,,,,,,,,,
1963-08-08,1.0211196625178467,1.0236348714653676,1.0085443867025508,1.0110594034194946,42744.0,,,,,,,,,,
1963-08-09,1.0110592146667086,1.0160894393920898,1.0085441984192889,1.0160894393920898,39404.0,,,,,,,,,,
1963-08-12,1.0160895005841502,1.0236347420113492,1.011059275555833,1.0186045169830322,108195.0,,,,,,,,,,
1963-08-13,1.0186046425821476,1.0236348682307168,1.011059400224582,1.013574481010437,46751.0,,,,,,,,,,
1963-08-14,1.0110594720462176,1.0110594720462176,0.9984841953773614,1.0009992122650146,60776.0,,,,,,,,,,
1963-08-15,1.0035141610380862,1.0110594034194946,1.0035141610380862,1.0110594034194946,60776.0,,,,,,,,,,
1963-08-16,1.0110589216468036,1.0135740012421632,0.9984836518236624,1.0060288906097412,56101.0,,,,,,,,,,
1963-08-19,1.0085443835155854,1.021119659291144,1.0085443835155854,1.013574481010437,64115.0,,,,,,,,,,
1963-08-20,1.0135740123007104,1.0135740123007104,0.9984836627175672,1.0035136938095093,50090.0,,,,,,,,,,
1963-08-21,1.0035136828607247,1.0060288906097412,1.0035136828607247,1.0060288906097412,30722.0,,,,,,,,,,
1963-08-22,1.006029369985607,1.0110594034194946,1.0009991443211423,1.0110594034194946,38068.0,,,,,,,,,,
1963-08-23,1.011059275555833,1.0186045169830322,1.0060292427580688,1.0186045169830322,43411.0,,,,,,,,,,
1963-08-26,1.0186040968331769,1.0336945734631138,1.013573937956531,1.0286643505096436,80812.0,,,,,,,,,,
1963-08-27,1.0286644761828858,1.0336946997509049,1.018604221277345,1.021119236946106,50090.0,,,,,,,,,,
1963-08-28,1.021119236946106,1.0336946997509049,1.016089205608584,1.021119236946106,47419.0,,,,,,,,,,
1963-08-29,1.0211196625178467,1.0261498881823117,1.0009991443211423,1.0110594034194946,74801.0,,,,,,,,,,
1963-08-30,1.0085439061282724,1.0085439061282724,0.9984836518236624,1.0060288906097412,50758.0,,,,,,,,,,
1963-09-03,1.0060292427580688,1.0186045169830322,1.0060292427580688,1.0186045169830322,66787.0,,,,,,,,,,
1963-09-04,1.0261498595669751,1.033695101737976,1.0261498595669751,1.033695101737976,96173.0,,,,,,,,,,
1963-09-05,1.033694796239856,1.0462701320648191,1.0311796521826573,1.0462701320648191,158953.0,,,,,,,,,,
1963-09-06,1.0462703885187723,1.0462703885187723,1.031179904937744,1.031179904937744,65451.0,,,,,,,,,,
1963-09-09,1.0311799663816943,1.036210127875098,1.026149868965149,1.026149868965149,57437.0,,,,,,,,,,
1963-09-10,1.0286649834731691,1.0538157933323258,1.0286649834731691,1.0487855672836304,116877.0,,,,,,,,,,
1963-09-11,1.056330323219299,1.066390578447808,1.056330323219299,1.056330323219299,106191.0,,,,,,,,,,
1963-09-12,1.0563294331569997,1.0663896799087524,1.0437541086981128,1.0663896799087524,73465.0,,,,,,,,,,
