Date,Open,High,Low,Close,Volume,"('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')","('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')"
1962-12-11,0.3829787969589233,0.3829787969589233,0.3800384482730108,0.3829787969589233,189840.0,,,,,,,,,,
1962-12-12,0.3829788331346082,0.3829788331346082,0.3778332754461481,0.3785683214664459,204960.0,,,,,,,,,,
1962-12-13,0.3785683214664459,0.3807736244098022,0.3748929264824941,0.3785683214664459,278880.0,,,,,,,,,,
1962-12-14,0.3785683151262471,0.3800384778061333,0.3763631064383736,0.3793034553527832,144480.0,,,,,,,,,,
1962-12-17,0.3836039439948224,0.3836039439948224,0.3797447027518619,0.3805165886878967,126400.0,,,,,,,,,,
1962-12-18,0.3797445179503641,0.3797445179503641,0.3751134872436523,0.3751134872436523,83200.0,,,,,,,,,,
1962-12-19,0.3751135232034793,0.3789727629383145,0.3727980547374342,0.3735698461532593,164800.0,,,,,,,,,,
1962-12-20,0.3751135406191231,0.3774291034112444,0.3751135406191231,0.3766572177410126,145600.0,,,,,,,,,,
1962-12-21,0.3766570631338626,0.3812880925986232,0.3758852719990036,0.3782007396221161,152000.0,,,,,,,,,,
1962-12-24,0.3782009255619573,0.3805164885420358,0.3758854568004608,0.3758854568004608,108800.0,,,,,,,,,,
1962-12-26,0.3782009889046577,0.3820602297782898,0.3782009889046577,0.3820602297782898,115200.0,,,,,,,,,,
1962-12-27,0.3820602297782898,0.3851475847897564,0.3812883439161242,0.3820602297782898,112000.0,,,,,,,,,,
1962-12-28,0.3820601272799176,0.3859192728996277,0.3820601272799176,0.3859192728996277,132800.0,,,,,,,,,,
1962-12-31,0.3859190832054804,0.3890064358711242,0.3851472921483325,0.3890064358711242,105600.0,,,,,,,,,,
1963-01-02,0.3890064772787179,0.3890064772787179,0.3828317712901668,0.3851473331451416,102400.0,,,,,,,,,,
1963-01-03,0.3851477135729796,0.3936378955841064,0.3843758274527157,0.3936378955841064,144000.0,,,,,,,,,,
1963-01-04,0.3936378955841064,0.3944097817043703,0.3890068615184111,0.3936378955841064,182400.0,,,,,,,,,,
1963-01-07,0.3936376814173875,0.394409567117691,0.3920940042353585,0.394409567117691,123200.0,,,,,,,,,,
1963-01-08,0.3944092589282814,0.3998120777343583,0.392865582952473,0.397496610879898,193600.0,,,,,,,,,,
1963-01-09,0.3974971377481672,0.3982689296498018,0.392094217562208,0.3936378955841064,131200.0,,,,,,,,,,
1963-01-10,0.3936375981364479,0.3990405142397566,0.3928658068180084,0.3928658068180084,120000.0,,,,,,,,,,
1963-01-11,0.392865889935662,0.397496921481749,0.391322212753633,0.394409567117691,108800.0,,,,,,,,,,
1963-01-14,0.3944094771479278,0.3967249452834949,0.3920939147938043,0.395181268453598,156800.0,,,,,,,,,,
1963-01-15,0.3951815736060049,0.3951815736060049,0.392094217562208,0.3936378955841064,124800.0,,,,,,,,,,
1963-01-16,0.3944095905390312,0.3967250593402858,0.3944095905390312,0.3959532678127289,144000.0,,,,,,,,,,
1963-01-17,0.3959531539778247,0.3967249452834949,0.3936375916237011,0.395181268453598,128000.0,,,,,,,,,,
1963-01-18,0.3967247257827417,0.39826840175855,0.3967247257827417,0.397496610879898,110400.0,,,,,,,,,,
1963-01-21,0.3967249452834949,0.3967249452834949,0.3936375916237011,0.395181268453598,120000.0,,,,,,,,,,
1963-01-22,0.3951815736060049,0.3967252516279034,0.3928661036824719,0.3936378955841064,132800.0,,,,,,,,,,
1963-01-23,0.3936378955841064,0.3951815736060049,0.3936378955841064,0.3936378955841064,81600.0,,,,,,,,,,
1963-01-24,0.3936377927255073,0.3967251479625702,0.3920941151069759,0.3967251479625702,168000.0,,,,,,,,,,
1963-01-25,0.3967249631419662,0.3982686400413513,0.3967249631419662,0.3982686400413513,99200.0,,,,,,,,,,
1963-01-28,0.3982686400413513,0.4005842024997093,0.3982686400413513,0.3982686400413513,134400.0,,,,,,,,,,
1963-01-29,0.3990406088396271,0.4013560775624278,0.3990406088396271,0.3998124003410339,120000.0,,,,,,,,,,
1963-01-30,0.3998125424751868,0.4013562202453613,0.3998125424751868,0.4013562202453613,116800.0,,,,,,,,,,
1963-01-31,0.4013562202453613,0.4013562202453613,0.3990407506994065,0.4013562202453613,169600.0,,,,,,,,,,
1963-02-01,0.4013560359413265,0.4028997130026394,0.4013560359413265,0.4021279215812683,104000.0,,,,,,,,,,
1963-02-04,0.4021282183564041,0.4052155747575333,0.4013563321468017,0.4029000103473663,116800.0,,,,,,,,,,
1963-02-05,0.4028998980155358,0.40367178400993,0.3998125424751868,0.4013562202453613,185600.0,,,,,,,,,,
1963-02-06,0.4044672346280993,0.4068007469177246,0.4005781740772923,0.4068007469177246,150400.0,,,,,,,,,,
1963-02-07,0.4068007469177246,0.4068007469177246,0.4044672346280993,0.4068007469177246,89600.0,,,,,,,,,,
1963-02-08,0.4060231973345463,0.4060231973345463,0.4021341337234669,0.4044675529003143,118400.0,,,,,,,,,,
1963-02-11,0.4044674412285771,0.4052453107054272,0.399022734686526,0.3998005092144012,104000.0,,,,,,,,,,
1963-02-12,0.3998005092144012,0.3998005092144012,0.3974670906818007,0.3998005092144012,136000.0,,,,,,,,,,
1963-02-13,0.3998003087995588,0.4029115952493608,0.3990225346615719,0.4013559520244598,137600.0,,,,,,,,,,
1963-02-14,0.4013560425856372,0.4036895554239815,0.3990226246962415,0.4021339118480682,144000.0,,,,,,,,,,
1963-02-15,0.4021338346417238,0.4021338346417238,0.3982446789741516,0.3982446789741516,73600.0,,,,,,,,,,
1963-02-18,0.3982446789741516,0.4013559655286371,0.3966890356969088,0.3982446789741516,84800.0,,,,,,,,,,
1963-02-19,0.3982446789741516,0.3998003222513944,0.3966890356969088,0.3982446789741516,88000.0,,,,,,,,,,
1963-02-20,0.398244680275165,0.3990225493907928,0.3943556195438182,0.3990225493907928,83200.0,,,,,,,,,,
1963-02-21,0.3990225480872382,0.3998003222513944,0.3927999749782671,0.3982446789741516,89600.0,,,,,,,,,,
1963-02-25,0.3966894594464495,0.3966894594464495,0.3865778148174286,0.3865778148174286,156800.0,,,,,,,,,,
1963-02-26,0.3889107951533653,0.3943555937599747,0.3889107951533653,0.3935777246952057,89600.0,,,,,,,,,,
1963-02-27,0.3935777820257776,0.3959112946110716,0.3873552083969116,0.3873552083969116,120000.0,,,,,,,,,,
1963-02-28,0.3873554033881566,0.3896889171481206,0.3811328266269011,0.3850219845771789,123200.0,,,,,,,,,,
1963-03-01,0.3850221099222718,0.3865777546190304,0.3819108205287545,0.3857998847961426,68800.0,,,,,,,,,,
1963-03-04,0.3857995232508728,0.3912443220615387,0.3834661058669646,0.3912443220615387,96000.0,,,,,,,,,,
1963-03-05,0.3912443220615387,0.3943556085393683,0.3904664529676172,0.3912443220615387,120000.0,,,,,,,,,,
1963-03-06,0.3912443220615387,0.3935777394454468,0.3889108097287024,0.3912443220615387,60800.0,,,,,,,,,,
1963-03-07,0.3920221071458655,0.3990225493907928,0.3920221071458655,0.3990225493907928,104000.0,,,,,,,,,,
1963-03-08,0.3990226246962415,0.4029116861615505,0.3982447554338105,0.4021339118480682,91200.0,,,,,,,,,,
1963-03-11,0.4021340672552961,0.4036897114323978,0.3990227789010926,0.4029118418693542,129600.0,,,,,,,,,,
1963-03-12,0.4029116128798076,0.4052451252937317,0.4029116128798076,0.4052451252937317,123200.0,,,,,,,,,,
1963-03-13,0.4052451252937317,0.4052451252937317,0.4029116128798076,0.4052451252937317,118400.0,,,,,,,,,,
1963-03-14,0.4052454225919308,0.4060231973345463,0.4036897781576989,0.4044675529003143,60800.0,,,,,,,,,,
1963-03-15,0.4044674127368344,0.4153569200028262,0.4036896382637477,0.4130235016345978,254400.0,,,,,,,,,,
1963-03-18,0.4130232059273431,0.4161344914900768,0.4044671231553755,0.4075784087181091,137600.0,,,,,,,,,,
1963-03-19,0.4083564955655469,0.4106899135087347,0.4083564955655469,0.4099121391773224,84800.0,,,,,,,,,,
1963-03-20,0.4099121328901995,0.4161347072418614,0.4091342636217671,0.4145790636539459,65600.0,,,,,,,,,,
1963-03-21,0.4145788323594797,0.4161344750794986,0.413800963525022,0.4153566062450409,62400.0,,,,,,,,,,
1963-03-22,0.4153570009034071,0.4184682892996873,0.4145792262788304,0.4169126451015472,148800.0,,,,,,,,,,
1963-03-25,0.4176905058805939,0.4278021454811096,0.4176905058805939,0.4278021454811096,150400.0,,,,,,,,,,
1963-03-26,0.4278018740710297,0.4293575172494698,0.4215793013572693,0.4215793013572693,113600.0,,,,,,,,,,
1963-03-27,0.4215793013572693,0.4254684567778318,0.4184680150003891,0.4215793013572693,145600.0,,,,,,,,,,
1963-03-28,0.4215793013572693,0.4231349445357094,0.4184680150003891,0.4215793013572693,102400.0,,,,,,,,,,
1963-03-29,0.4215791771251164,0.4223570459595741,0.4153566062450409,0.4153566062450409,131200.0,,,,,,,,,,
1963-04-01,0.415356888973488,0.4192460458952859,0.4122456014156341,0.4122456014156341,116800.0,,,,,,,,,,
1963-04-02,0.4122457277954073,0.4161348859094817,0.4106900835395756,0.413801372051239,134400.0,,,,,,,,,,
1963-04-03,0.4138010102133768,0.419245807822217,0.4138010102133768,0.4184679388999939,76800.0,,,,,,,,,,
1963-04-04,0.4223573141387835,0.427024245262146,0.4223573141387835,0.427024245262146,196800.0,,,,,,,,,,
1963-04-05,0.426246129346718,0.426246129346718,0.4231348437310485,0.4254683554172516,123200.0,,,,,,,,,,
1963-04-08,0.4254686225883396,0.428579910157728,0.4246907532215118,0.4246907532215118,139200.0,,,,,,,,,,
1963-04-09,0.4246907532215118,0.426246397006206,0.4192460474495629,0.4246907532215118,145600.0,,,,,,,,,,
1963-04-10,0.4246907322259864,0.4278020196415614,0.423912957846571,0.427024245262146,169600.0,,,,,,,,,,
1963-04-11,0.4270239982250863,0.4278017721545528,0.4246904865388833,0.4254683554172516,169600.0,,,,,,,,,,
1963-04-15,0.4254686225883396,0.426246397006206,0.4231351094368176,0.4246907532215118,161600.0,,,,,,,,,,
1963-04-16,0.4246906409110229,0.4262462842843234,0.42080157995224,0.42080157995224,97600.0,,,,,,,,,,
1963-04-17,0.4208015272425115,0.4246905877141495,0.4208015272425115,0.4215793013572693,96000.0,,,,,,,,,,
1963-04-18,0.4215795109397777,0.4246907988433923,0.4208017364383599,0.4223573803901672,123200.0,,,,,,,,,,
1963-04-19,0.4223573350189513,0.4246907532215118,0.4208016912342571,0.4246907532215118,118400.0,,,,,,,,,,
1963-04-22,0.4246906558161272,0.427801942671923,0.4231350123882293,0.4231350123882293,136000.0,,,,,,,,,,
1963-04-23,0.4231351761922349,0.4278021082825904,0.4208017576215453,0.4262464642524719,86400.0,,,,,,,,,,
1963-04-24,0.4262464642524719,0.4309133963428274,0.4246908202223534,0.4262464642524719,112000.0,,,,,,,,,,
1963-04-25,0.4262462992440251,0.427801942671923,0.4192459512929544,0.4231350123882293,96000.0,,,,,,,,,,
1963-04-26,0.4231351463883011,0.4246907903088463,0.4200238585472106,0.4200238585472107,91200.0,,,,,,,,,,
1963-04-29,0.4208015947208523,0.4246906558161272,0.4208015947208523,0.4231350123882293,73600.0,,,,,,,,,,
1963-04-30,0.423135154891585,0.4246907988433923,0.4200238669879704,0.4223573803901672,142400.0,,,,,,,,,,
1963-05-01,0.422357093613295,0.4231348675866109,0.4184679388999938,0.4184679388999939,115200.0,,,,,,,,,,
1963-05-02,0.4184682892996873,0.4192461588732507,0.413801356705267,0.4169126451015472,134400.0,,,,,,,,,,
1963-05-03,0.4169122960044548,0.420801450717756,0.4161345220311389,0.4184679388999939,99200.0,,,,,,,,,,
1963-05-06,0.4184679388999938,0.4231348675866109,0.4184679388999938,0.4184679388999939,121600.0,,,,,,,,,,
1963-05-07,0.4176845835122968,0.4176845835122968,0.4074971079826355,0.4074971079826355,169600.0,,,,,,,,,,
1963-05-08,0.4074969159737798,0.4106315076351166,0.4074969159737798,0.4106315076351166,107200.0,,,,,,,,,,
1963-05-09,0.4106315752852552,0.4317901203151488,0.4090642791963802,0.4121988713741302,137600.0,,,,,,,,,,
1963-05-10,0.4121990278363228,0.4176846140596808,0.4114154273245276,0.4137663245201111,150400.0,,,,,,,,,,
1963-05-13,0.4121988710787688,0.4121988710787688,0.4090642789032648,0.4098479747772217,89600.0,,,,,,,,,,
1963-05-14,0.4098479747772217,0.4098479747772217,0.4082806786894697,0.4098479747772217,78400.0,,,,,,,,,,
1963-05-15,0.4090639629711422,0.4090639629711422,0.4012274885847219,0.40671306848526,132800.0,,,,,,,,,,
1963-05-16,0.4067134182037062,0.4074970184860945,0.4035788257538132,0.4051461219787597,88000.0,,,,,,,,,,
1963-05-17,0.4051461661059695,0.4051461661059695,0.4004442769190153,0.4020115733146667,112000.0,,,,,,,,,,
1963-05-20,0.4020115277796634,0.4059297204948962,0.3949586469680071,0.4012278318405151,192000.0,,,,,,,,,,
1963-05-21,0.403578914389821,0.4106317011209634,0.403578914389821,0.4074971079826355,107200.0,,,,,,,,,,
1963-05-22,0.4074971227682838,0.4114154121634606,0.4035789290333014,0.4043625295162201,92800.0,,,,,,,,,,
1963-05-23,0.4043625295162201,0.4043625295162201,0.4012279362641563,0.4043625295162201,145600.0,,,,,,,,,,
1963-05-24,0.40436207833929,0.4074966680938582,0.40436207833929,0.40671306848526,136000.0,,,,,,,,,,
1963-05-27,0.4059299687467196,0.4059299687467196,0.4004444764586348,0.4027953743934631,81600.0,,,,,,,,,,
1963-05-28,0.4027952628107522,0.4051462557545344,0.3965260758409349,0.3980933725833893,404800.0,,,,,,,,,,
1963-05-29,0.4004444764586348,0.4051463679885196,0.4004444764586348,0.4027953743934631,89600.0,,,,,,,,,,
1963-05-31,0.4027952702606425,0.4043625670320847,0.3996606767177582,0.3996606767177582,105600.0,,,,,,,,,,
1963-06-03,0.3996605056615197,0.402011497642551,0.3988769054412842,0.3988769054412842,145600.0,,,,,,,,,,
1963-06-04,0.3988769054412842,0.4004442015419176,0.3988769054412842,0.3988769054412842,107200.0,,,,,,,,,,
1963-06-05,0.3996607800402066,0.4035790708118913,0.3996607800402066,0.4027953743934631,124800.0,,,,,,,,,,
1963-06-06,0.4027951736824022,0.405929766473705,0.3980932844954481,0.4020115733146667,676800.0,,,,,,,,,,
1963-06-07,0.4020115733146667,0.4067134625016208,0.4020115733146667,0.4020115733146667,121600.0,,,,,,,,,,
1963-06-10,0.4020115277796634,0.4059297204948962,0.3988769353434094,0.4012278318405151,129600.0,,,,,,,,,,
1963-06-11,0.4012280772168349,0.4027953743934631,0.3988771792820065,0.4027953743934631,118400.0,,,,,,,,,,
1963-06-12,0.4043623906400089,0.4098479747772217,0.4043623906400089,0.4098479747772217,163200.0,,,,,,,,,,
1963-06-13,0.4098479750708985,0.4137661674630052,0.4090642791963802,0.4121988713741302,115200.0,,,,,,,,,,
1963-06-14,0.4121990278363228,0.4137663245201111,0.4106317311525345,0.4137663245201111,68800.0,,,,,,,,,,
1963-06-17,0.4137661674630052,0.4137661674630052,0.4090642791963802,0.4121988713741302,88000.0,,,,,,,,,,
1963-06-18,0.4114152708649736,0.4114152708649736,0.4090642789032648,0.4098479747772217,97600.0,,,,,,,,,,
1963-06-19,0.4098479747772217,0.4114152708649736,0.4090642789032648,0.4098479747772217,139200.0,,,,,,,,,,
1963-06-20,0.4098481006664769,0.4106317011209634,0.406713507528149,0.4074971079826355,126400.0,,,,,,,,,,
1963-06-21,0.4074971079826355,0.4074971079826355,0.4043625148443075,0.4074971079826355,129600.0,,,,,,,,,,
1963-06-24,0.4074971079826355,0.4114153972356409,0.406713507528149,0.4074971079826355,176000.0,,,,,,,,,,
1963-06-25,0.4074968483256198,0.4098478395114095,0.4067132483704432,0.4090641438961029,113600.0,,,,,,,,,,
1963-06-26,0.4090643902792885,0.4098480863666224,0.4067134933376623,0.4082807898521423,89600.0,,,,,,,,,,
1963-06-27,0.4082808040973129,0.4082808040973129,0.405146210958985,0.4074971079826355,81600.0,,,,,,,,,,
1963-06-28,0.4074970184860945,0.4082807144286528,0.4051461219787597,0.4051461219787597,51200.0,,,,,,,,,,
1963-07-01,0.4051461661059695,0.4074970628693563,0.4020115733146667,0.4020115733146667,99200.0,,,,,,,,,,
1963-07-02,0.4020113616589937,0.4090641438961029,0.4020113616589937,0.4090641438961029,107200.0,,,,,,,,,,
1963-07-03,0.4090642118044482,0.4106315076351166,0.4067133158885186,0.4106315076351166,116800.0,,,,,,,,,,
1963-07-05,0.4106317679837065,0.4153336584568023,0.4098481674016271,0.4153336584568023,142400.0,,,,,,,,,,
1963-07-08,0.4153334635518803,0.4169007596407553,0.4114152711597735,0.4121988713741302,84800.0,,,,,,,,,,
1963-07-09,0.4121988713741302,0.4145498633375236,0.4098479750708985,0.4121988713741302,121600.0,,,,,,,,,,
1963-07-10,0.4121988034657849,0.4145497950418605,0.4098479075498553,0.4106315076351166,89600.0,,,,,,,,,,
1963-07-11,0.4106316867937685,0.4129826793955824,0.4082807898521423,0.4082807898521423,102400.0,,,,,,,,,,
1963-07-12,0.4090642789032648,0.4121988710787688,0.4090642789032648,0.4098479747772217,91200.0,,,,,,,,,,
1963-07-15,0.4098479747772217,0.4114152708649736,0.4082806786894697,0.4098479747772217,72000.0,,,,,,,,,,
1963-07-16,0.4098479747772217,0.4106315749910168,0.4090642789032648,0.4098479747772217,62400.0,,,,,,,,,,
1963-07-17,0.4098479747772217,0.4114152708649736,0.4090642789032648,0.4098479747772217,62400.0,,,,,,,,,,
1963-07-18,0.4098478395114095,0.4114151350818926,0.4090641438961029,0.4090641438961029,78400.0,,,,,,,,,,
1963-07-19,0.4090641438961029,0.4106314394665861,0.4090641438961029,0.4090641438961029,78400.0,,,,,,,,,,
1963-07-22,0.4090643902792885,0.4114153828811024,0.4059297972503284,0.4082807898521423,107200.0,,,,,,,,,,
1963-07-23,0.4082803633625441,0.4082803633625441,0.4059293732165741,0.40671306848526,76800.0,,,,,,,,,,
1963-07-24,0.4067133826017177,0.4098479747772217,0.4067133826017177,0.4098479747772217,70400.0,,,,,,,,,,
1963-07-25,0.4098481155374288,0.4098481155374288,0.4043625295162201,0.4043625295162201,118400.0,,,,,,,,,,
1963-07-26,0.404362324312443,0.4106315076351166,0.404362324312443,0.4106315076351166,76800.0,,,,,,,,,,
1963-07-29,0.4106316655720666,0.416117250919342,0.4106316655720666,0.416117250919342,115200.0,,,,,,,,,,
1963-07-30,0.4161173322490457,0.4184682295286566,0.4161173322490457,0.4169009327888489,188800.0,,,,,,,,,,
1963-07-31,0.4176846742630005,0.4200355717974324,0.4176846742630005,0.4176846742630005,148800.0,,,,,,,,,,
1963-08-01,0.4169009327888489,0.4169009327888489,0.4145500355092381,0.4169009327888489,118400.0,,,,,,,,,,
1963-08-02,0.4169006729393862,0.4192516644138522,0.4145497771250621,0.4184679687023163,180800.0,,,,,,,,,,
1963-08-05,0.4184681551892366,0.4208191477114031,0.4153335622664708,0.4200354516506195,92800.0,,,,,,,,,,
1963-08-06,0.4208190385494809,0.4255209267139435,0.4208190385494809,0.4255209267139435,225600.0,,,,,,,,,,
1963-08-07,0.4271000642312922,0.4271000642312922,0.422363280319504,0.4239422082901001,99200.0,,,,,,,,,,
1963-08-08,0.4239422592761337,0.4247316751713143,0.4192054747946692,0.4199948906898498,110400.0,,,,,,,,,,
1963-08-09,0.4207839265585749,0.4231522679328918,0.4207839265585749,0.4231522679328918,99200.0,,,,,,,,,,
1963-08-12,0.4231526671939552,0.4239421793103416,0.4215737393312912,0.4223632514476776,64000.0,,,,,,,,,,
1963-08-13,0.4223633311156455,0.4231527470108261,0.4199948906898498,0.4199948906898498,68800.0,,,,,,,,,,
1963-08-14,0.4199945442083412,0.420784055822328,0.4176262021064758,0.4176262021064758,112000.0,,,,,,,,,,
1963-08-15,0.4184159625293617,0.4207844029551574,0.4184159625293617,0.4199948906898498,115200.0,,,,,,,,,,
1963-08-16,0.4199945442083412,0.4199945442083412,0.416836690492489,0.4176262021064758,179200.0,,,,,,,,,,
1963-08-19,0.4176262801502747,0.4192052073032624,0.4144684258442994,0.4168367683887481,75200.0,,,,,,,,,,
1963-08-20,0.4168367683887481,0.4168367683887481,0.4136789140827728,0.4168367683887481,99200.0,,,,,,,,,,
1963-08-21,0.4168367683887481,0.4176262801502747,0.4144684258442994,0.4168367683887481,120000.0,,,,,,,,,,
1963-08-22,0.4168367683887481,0.4176262801502747,0.4144684258442994,0.4168367683887481,76800.0,,,,,,,,,,
1963-08-23,0.4168369590397978,0.4192053990375787,0.4160475432872772,0.4160475432872772,126400.0,,,,,,,,,,
1963-08-26,0.416047203815468,0.4168366189238689,0.4152576923370361,0.4152576923370361,83200.0,,,,,,,,,,
1963-08-27,0.4152577636345629,0.4176262021064758,0.4152577636345629,0.4176262021064758,86400.0,,,,,,,,,,
1963-08-28,0.4176263210482541,0.4192052483558655,0.4160473937406427,0.4192052483558655,102400.0,,,,,,,,,,
1963-08-29,0.4192052073032624,0.4192052073032624,0.416047352997287,0.4168367683887481,241600.0,,,,,,,,,,
1963-08-30,0.4168369167255906,0.4184158444404602,0.4152579890107209,0.4184158444404602,182400.0,,,,,,,,,,
1963-09-03,0.4184159625293617,0.4199948906898498,0.4168370343688735,0.4199948906898498,192000.0,,,,,,,,,,
1963-09-04,0.4215736780621157,0.4270999729633331,0.4215736780621157,0.4270999729633331,262400.0,,,,,,,,,,
1963-09-05,0.4270999302186621,0.4326261281967163,0.4239420752683212,0.4326261281967163,201600.0,,,,,,,,,,
1963-09-06,0.4326262183678456,0.4365735860635537,0.4294683627593211,0.4310472905635834,142400.0,,,,,,,,,,
1963-09-09,0.4310471237046097,0.4310471237046097,0.4247314149323809,0.4255209267139435,100800.0,,,,,,,,,,
