Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')","('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')"
2024-10-01,18.346896042561355,18.394923832416648,17.89542675649354,18.087541580200195,2161600.0,0.0,0.0,False,,,,,,,,,,
2024-10-02,18.135569157982008,18.1787949012034,17.774395199065438,17.84739875793457,2029400.0,0.0,0.0,False,,,,,,,,,,
2024-10-03,17.770552856379886,17.91463805365173,17.50159247790115,17.540016174316406,2203800.0,0.0,0.0,False,,,,,,,,,,
2024-10-04,17.67449580782031,17.79937099157308,17.530410607610957,17.56883430480957,2175600.0,0.0,0.0,False,,,,,,,,,,
2024-10-07,17.60725748792496,17.60725748792496,17.136578154863763,17.40553855895996,2854800.0,0.0,0.0,False,,,,,,,,,,
2024-10-08,17.328692121105085,17.4631714003313,17.251844724812656,17.38632583618164,1760100.0,0.0,0.0,False,,,,,,,,,,
2024-10-09,17.405537562907632,17.453565353110037,17.22302866228154,17.3190860748291,1952400.0,0.0,0.0,False,,,,,,,,,,
2024-10-10,17.319086753132492,17.36711454521591,17.02130857935827,17.27105712890625,2095600.0,0.0,0.0,False,,,,,,,,,,
2024-10-11,17.261450171524,17.44395906838084,17.174998685230904,17.290267944335938,1841000.0,0.0,0.0,False,,,,,,,,,,
2024-10-14,17.251844724812656,17.43435362672164,17.107759521049886,17.38632583618164,1608300.0,0.0,0.0,False,,,,,,,,,,
2024-10-15,17.347903408229453,17.62646974375752,17.194212268677035,17.328693389892578,2358900.0,0.0,0.0,False,,,,,,,,,,
2024-10-16,17.434352496460217,17.54962175128324,17.232633590698242,17.232633590698242,2190500.0,0.0,0.0,False,,,,,,,,,,
2024-10-17,17.271057859847577,17.271057859847577,16.90604186099415,16.9444637298584,1656500.0,0.0,0.0,False,,,,,,,,,,
2024-10-18,16.99249115930192,17.027071020023495,16.752348555481937,16.915645599365234,1757000.0,0.0,0.0,False,,,,,,,,,,
2024-10-21,16.867616765982053,17.088549364228648,16.733137487856716,16.76195526123047,1965900.0,0.0,0.0,False,,,,,,,,,,
2024-10-22,16.723531082331633,16.79077071946009,16.56983995971152,16.665897369384766,1340400.0,0.0,0.0,False,,,,,,,,,,
2024-10-23,16.627475265555145,16.742744534634266,16.483390053313396,16.531417846679688,1770400.0,0.0,0.0,False,,,,,,,,,,
2024-10-24,16.521813236934612,16.656292519868146,16.425755821063735,16.54102325439453,1991600.0,0.0,0.0,False,,,,,,,,,,
2024-10-25,16.589054156921197,16.675505654653527,16.46417895702207,16.48339080810547,1533400.0,0.0,0.0,False,,,,,,,,,,
2024-10-28,16.675503184693277,16.828232431398177,16.560233927409428,16.77155876159668,1557400.0,0.0,0.0,False,,,,,,,,,,
2024-10-29,16.64668593685198,17.174998955037914,16.521812583657347,17.146183013916016,3106000.0,0.0,0.0,False,,,,,,,,,,
2024-10-30,17.05012709983869,17.400735127386675,16.877224109345345,17.22303009033203,3347100.0,0.0,0.0,False,,,,,,,,,,
2024-10-31,17.299876650482844,18.294067070579786,17.155791427539217,18.03951644897461,4092800.0,0.0,0.0,False,,,,,,,,,,
2024-11-01,17.770555244290513,18.19320680093853,17.338297762247898,17.35750961303711,2703000.0,0.0,0.0,False,,,,,,,,,,
2024-11-04,17.251847813716232,17.30948337125507,16.151995823425,16.25285530090332,4597300.0,0.0,0.0,False,,,,,,,,,,
2024-11-05,16.0799507464479,16.185614092966222,15.34991691043831,15.810990333557127,7657800.0,0.0,0.0,False,,,,,,,,,,
2024-11-06,16.08955514775584,16.15679478657377,15.114575804538967,15.177013397216797,5543900.0,0.0,0.0,False,,,,,,,,,,
2024-11-07,15.36912861741014,15.7005247936516,15.311493982023414,15.484397888183594,3355200.0,0.0,0.0,False,,,,,,,,,,
2024-11-08,15.551637937223353,15.623679630205448,15.32110030575186,15.407552719116213,2570100.0,0.0,0.0,False,,,,,,,,,,
2024-11-11,15.532425325727868,15.79658185134763,15.41715605760028,15.45557975769043,2845800.0,0.0,0.0,False,,,,,,,,,,
2024-11-12,15.22095877667242,15.367596706714403,14.9032446600244,15.230734825134276,3638600.0,0.28,0.0,False,,,,,,,,,,
2024-11-13,15.23073500427718,15.489794697791686,15.12320126681782,15.260062217712402,2285000.0,0.0,0.0,False,,,,,,,,,,
2024-11-14,15.348044865338656,15.47513070057293,14.908132932478676,14.966788291931152,1909100.0,0.0,0.0,False,,,,,,,,,,
2024-11-15,14.908134067956562,14.996116647688812,14.521988508530658,14.693065643310549,2831500.0,0.0,0.0,False,,,,,,,,,,
2024-11-18,14.565979292472289,14.810374924441923,14.46822159906164,14.761496543884276,2373300.0,0.0,0.0,False,,,,,,,,,,
2024-11-19,14.595307165103264,14.712616954367292,14.062524622844554,14.26292896270752,3796000.0,0.0,0.0,False,,,,,,,,,,
2024-11-20,14.262928856539045,14.448669121750669,14.1260669706021,14.399789810180664,2310100.0,0.0,0.0,False,,,,,,,,,,
2024-11-21,14.43889405338141,14.712616893871983,14.419341955770136,14.556203842163086,2219300.0,0.0,0.0,False,,,,,,,,,,
2024-11-22,14.605082687716232,15.1232021034067,14.605082687716232,14.937460899353027,2548900.0,0.0,0.0,False,,,,,,,,,,
2024-11-25,15.14275301039639,15.92482014511709,15.10364974688989,15.807509422302246,4571200.0,0.0,0.0,False,,,,,,,,,,
2024-11-26,15.787956888701796,15.836837132105154,15.318717739573358,15.436027526855469,2776000.0,0.0,0.0,False,,,,,,,,,,
2024-11-27,15.52401030652288,15.787957098338554,15.52401030652288,15.6217679977417,1855200.0,0.0,0.0,False,,,,,,,,,,
2024-11-29,15.670648529803096,15.778181339513402,15.37248556167084,15.51423454284668,1061000.0,0.0,0.0,False,,,,,,,,,,
2024-12-02,15.494682471672965,15.494682471672965,14.9961151898549,15.220958709716797,2606900.0,0.0,0.0,False,,,,,,,,,,
2024-12-03,15.250286463036067,15.38714740820149,15.142751797782932,15.308940887451172,1469800.0,0.0,0.0,False,,,,,,,,,,
2024-12-04,15.20140815995884,15.29916585121508,14.937460435746797,15.015666961669922,2078900.0,0.0,0.0,False,,,,,,,,,,
2024-12-05,15.025443299782786,15.338269409498414,14.917909557641876,15.21118450164795,2092000.0,0.0,0.0,False,,,,,,,,,,
2024-12-06,15.318718401889324,15.39692493012538,14.722393391015558,14.781047821044922,2755400.0,0.0,0.0,False,,,,,,,,,,
2024-12-09,14.82015066064164,14.96190057169368,14.673513657473272,14.712616920471191,3120500.0,0.0,0.0,False,,,,,,,,,,
2024-12-10,14.66373802869084,15.279615137771296,14.468221708100698,14.781047821044922,4003400.0,0.0,0.0,False,,,,,,,,,,
2024-12-11,14.800599553272797,15.426251763690557,14.683289763819468,15.32849407196045,4162100.0,0.0,0.0,False,,,,,,,,,,
2024-12-12,15.299165805106952,15.592440742582474,14.976563653572478,15.005891799926758,3833400.0,0.0,0.0,False,,,,,,,,,,
2024-12-13,14.927684963066056,15.0547698654375,14.419341624399053,14.957012176513672,5316900.0,0.0,0.0,False,,,,,,,,,,
2024-12-16,14.888581102576152,15.064546251797983,14.233601681985016,14.25315284729004,4447800.0,0.0,0.0,False,,,,,,,,,,
2024-12-17,14.233601905302628,14.477997535369466,14.199385733965183,14.438894271850586,3483200.0,0.0,0.0,False,,,,,,,,,,
2024-12-18,14.468221800123311,14.805488037971024,14.1749468512251,14.184722900390623,3187100.0,0.0,0.0,False,,,,,,,,,,
2024-12-19,14.204274580902608,14.458446274640137,14.062525592049822,14.116291999816896,3875800.0,0.0,0.0,False,,,,,,,,,,
2024-12-20,14.214049584384668,14.58064302373327,14.08696374686838,14.25315284729004,31638600.0,0.0,0.0,False,,,,,,,,,,
2024-12-23,14.184723096046696,14.409566636182962,13.559069925253628,14.370463371276855,4392600.0,0.0,0.0,False,,,,,,,,,,
2024-12-24,14.350911430905985,14.477997268069863,14.184722330945169,14.399789810180664,1141100.0,0.0,0.0,False,,,,,,,,,,
2024-12-26,14.34113578014411,14.673513989290273,14.321583682055348,14.614858627319336,2198300.0,0.0,0.0,False,,,,,,,,,,
2024-12-27,14.565979050894152,14.800599562238263,14.477997407972358,14.722393035888672,2588600.0,0.0,0.0,False,,,,,,,,,,
2024-12-30,14.614858648574364,14.634410746691564,14.272705322181562,14.311808586120604,2489900.0,0.0,0.0,False,,,,,,,,,,
2024-12-31,14.331360493512063,14.776160493445424,14.243377912022758,14.585532188415527,2729400.0,0.0,0.0,False,,,,,,,,,,
2025-01-02,14.673513099023465,14.702840312081928,14.321582813140743,14.6246337890625,2380300.0,0.0,0.0,False,,,,,,,,,,
2025-01-03,14.624633882860683,15.113425121014725,14.512212121836123,15.093873023986816,2193800.0,0.0,0.0,False,,,,,,,,,,
2025-01-06,15.20140794039827,15.678468114557074,14.976563482395315,15.132976531982422,4142200.0,0.0,0.0,False,,,,,,,,,,
2025-01-07,15.220958697007244,15.61199224277727,15.17208031954437,15.367596626281738,2642000.0,0.0,0.0,False,,,,,,,,,,
2025-01-08,15.299165975658411,15.665759418515677,14.898357293968388,15.64132022857666,3903900.0,0.0,0.0,False,,,,,,,,,,
2025-01-10,15.553337694614278,15.739078894909502,15.396924641078511,15.494683265686035,4074200.0,0.0,0.0,False,,,,,,,,,,
2025-01-13,15.533785333829783,15.631543018620048,15.157415870034342,15.308940887451172,2619500.0,0.0,0.0,False,,,,,,,,,,
2025-01-14,15.436027660160237,15.690198401985487,15.377372299864978,15.45557975769043,2650700.0,0.0,0.0,False,,,,,,,,,,
2025-01-15,15.787957478677278,15.787957478677278,15.24539980875976,15.37737274169922,1742600.0,0.0,0.0,False,,,,,,,,,,
2025-01-16,15.269838914032906,15.831948678911694,15.17208122100353,15.817285537719728,2119400.0,0.0,0.0,False,,,,,,,,,,
2025-01-17,15.729302141958826,15.866163091529168,15.387147903442385,15.387147903442385,2946600.0,0.0,0.0,False,,,,,,,,,,
2025-01-21,15.494683443463554,15.602217185929344,14.94332677081728,15.52401065826416,2785800.0,0.0,0.0,False,,,,,,,,,,
2025-01-22,15.436028015516143,15.611993168157522,15.396924751850875,15.51423454284668,1863400.0,0.0,0.0,False,,,,,,,,,,
2025-01-23,15.484907760732044,16.061681615128045,15.465355662205564,16.042129516601562,2104300.0,0.0,0.0,False,,,,,,,,,,
2025-01-24,16.00302639662697,16.036262724977533,15.592440738434217,15.611992835998535,2174800.0,0.0,0.0,False,,,,,,,,,,
2025-01-27,15.631544816597277,15.915044652295078,15.50445897268648,15.895492553710938,2532900.0,0.0,0.0,False,,,,,,,,,,
2025-01-28,15.885716217748914,16.247422576665265,15.64620767589217,15.69997501373291,2025700.0,0.0,0.0,False,,,,,,,,,,
2025-01-29,15.699975598728738,15.856388661225877,15.416477622174222,15.484908103942873,1659000.0,0.0,0.0,False,,,,,,,,,,
2025-01-30,15.651096098831848,15.80750915016509,15.514234212767594,15.611992835998535,1688700.0,0.0,0.0,False,,,,,,,,,,
2025-01-31,15.543561777073132,15.611993187794935,15.21118450164795,15.21118450164795,2783300.0,0.0,0.0,False,,,,,,,,,,
2025-02-03,14.829925826144231,15.123200747307848,14.487771596070802,14.575754165649414,3147500.0,0.0,0.0,False,,,,,,,,,,
2025-02-04,14.605082511901855,14.781047664719642,14.51710086778831,14.605082511901855,2435000.0,0.0,0.0,False,,,,,,,,,,
2025-02-05,14.673514164330054,15.01566749430678,14.3802392155676,14.947237014770508,2555600.0,0.0,0.0,False,,,,,,,,,,
2025-02-06,15.015666948484142,15.064546260217003,14.507324530430225,14.556203842163086,2204000.0,0.0,0.0,False,,,,,,,,,,
2025-02-07,14.565979200317168,14.62463456182874,14.20427377916596,14.292256355285645,2562700.0,0.0,0.0,False,,,,,,,,,,
2025-02-10,14.37046260492918,14.722392902611777,14.331359342108373,14.702840805053713,2564100.0,0.0,0.0,False,,,,,,,,,,
2025-02-11,14.546428148599366,14.663737940245891,14.497548835672813,14.614858627319336,1704100.0,0.0,0.0,False,,,,,,,,,,
2025-02-12,14.507325264595911,14.756608927983104,14.35091220497149,14.370463371276855,3981100.0,0.0,0.0,False,,,,,,,,,,
2025-02-13,15.382259655748555,16.843745319984045,14.663736884056108,15.954145431518556,8157200.0,0.0,0.0,False,,,,,,,,,,
2025-02-14,15.778181545267296,16.130111855139365,14.908133684295477,14.937460899353027,4425600.0,0.0,0.0,False,,,,,,,,,,
2025-02-18,15.308941678915575,15.396924252382156,14.952124293008072,15.132976531982422,3415000.0,0.0,0.0,False,,,,,,,,,,
2025-02-19,15.04499564178978,15.31774051439599,14.917909799582873,14.947237014770508,3194900.0,0.0,0.0,False,,,,,,,,,,
2025-02-20,15.074322439730032,15.543561598925436,15.06943441528483,15.338269233703612,2212900.0,0.0,0.0,False,,,,,,,,,,
2025-02-21,15.387148271530805,15.387148271530805,14.97656354840726,15.142752647399902,3553000.0,0.0,0.0,False,,,,,,,,,,
2025-02-24,15.222399175784242,15.336890505114,14.978482493946014,15.013327598571776,2174700.0,0.28,0.0,False,,,,,,,,,,
2025-02-25,15.13279586155364,16.108463469114884,15.063105657248489,16.058683395385742,4443300.0,0.0,0.0,False,,,,,,,,,,
2025-02-26,15.969084590612294,16.048730817294725,15.316979804145245,15.411559104919434,2909100.0,0.0,0.0,False,,,,,,,,,,
2025-02-27,15.202487668165594,15.371735178823648,14.8988358515827,14.973504066467283,2718000.0,0.0,0.0,False,,,,,,,,,,
2025-02-28,15.0133274811762,15.154699861230608,14.684786569476742,14.84407901763916,4600200.0,0.0,0.0,False,,,,,,,,,,
2025-03-03,14.973505202179464,15.003372300507088,14.15713088519953,14.286556243896484,5021900.0,0.0,0.0,False,,,,,,,,,,
2025-03-04,14.137217754588566,14.505581770192894,14.0625495398438,14.22681999206543,4038300.0,0.0,0.0,False,,,,,,,,,,
2025-03-05,14.386113166809082,14.549388595476232,14.19197560872858,14.386113166809082,2912500.0,0.0,0.0,False,,,,,,,,,,
2025-03-06,14.246732519152074,14.834123191895385,14.191975383349552,14.794300079345703,2343800.0,0.0,0.0,False,,,,,,,,,,
2025-03-07,14.784344904398424,15.55094005269741,14.635007521343738,15.37173557281494,3852300.0,0.0,0.0,False,,,,,,,,,,
2025-03-10,15.292089760716658,16.00890675012057,15.262222663083389,15.66045379638672,3987200.0,0.0,0.0,False,,,,,,,,,,
2025-03-11,15.630586052036277,15.670409163718922,15.282134062177578,15.531028747558594,3803900.0,0.0,0.0,False,,,,,,,,,,
2025-03-12,15.331912614601606,15.43147087097168,14.93368148803711,14.93368148803711,3548700.0,0.0,0.0,False,,,,,,,,,,
2025-03-13,14.96354816375428,15.391647324848202,14.79429970236635,14.893857955932615,3445000.0,0.0,0.0,False,,,,,,,,,,
2025-03-14,14.8839025106636,15.341868785582076,14.7445220896827,15.242311477661133,3034200.0,0.0,0.0,False,,,,,,,,,,
2025-03-17,15.351824946427572,15.725166990942917,15.237333613979434,15.55094051361084,3220000.0,0.0,0.0,False,,,,,,,,,,
2025-03-18,15.560896413514548,15.700277784234377,15.242311508392554,15.630586624145508,2334000.0,0.0,0.0,False,,,,,,,,,,
2025-03-19,15.600719753386413,15.804813329878606,15.451383314304588,15.720189094543455,2361500.0,0.0,0.0,False,,,,,,,,,,
2025-03-20,15.71023227540157,15.725166298329269,15.356802277900307,15.531028747558594,2949700.0,0.0,0.0,False,,,,,,,,,,
2025-03-21,15.451382942028788,15.610675393066956,15.182576218808451,15.3219575881958,20289000.0,0.0,0.0,False,,,,,,,,,,
2025-03-24,15.40160365801738,15.779923700137475,15.107907848338066,15.262222290039062,3460000.0,0.0,0.0,False,,,,,,,,,,
2025-03-25,15.262222326591234,15.293085404896926,14.610118504137496,14.654919624328612,3417500.0,0.0,0.0,False,,,,,,,,,,
2025-03-26,14.575273056677023,14.704698406468076,14.366201483854232,14.644963264465332,3151500.0,0.0,0.0,False,,,,,,,,,,
2025-03-27,14.605140726866845,14.744522097378402,14.336334001478392,14.495627403259276,2356100.0,0.0,0.0,False,,,,,,,,,,
2025-03-28,14.42593643343402,14.495627594337405,14.271621986894235,14.44584846496582,1867800.0,0.0,0.0,False,,,,,,,,,,
2025-03-31,14.29651077432905,14.868969325801848,14.256687661566048,14.82416820526123,2784200.0,0.0,0.0,False,,,,,,,,,,
2025-04-01,14.824167844539478,14.834122910394562,14.037660674515084,14.067527770996094,3700100.0,0.0,0.0,False,,,,,,,,,,
2025-04-02,13.97792576318098,14.69474273678095,13.838544394868851,14.654919624328612,3452900.0,0.0,0.0,False,,,,,,,,,,
2025-04-03,14.545405619537483,14.635007861561688,14.067528261352276,14.386113166809082,3051900.0,0.0,0.0,False,,,,,,,,,,
2025-04-04,14.01774874260168,14.186997206282385,12.942523767134803,12.992302894592283,5007600.0,0.0,0.0,False,,,,,,,,,,
2025-04-07,12.70358501027524,13.221285463802502,12.096281368353605,12.464646339416504,4624200.0,0.0,0.0,False,,,,,,,,,,
2025-04-08,12.813099022355344,12.942524380091209,11.41928908428254,11.598492622375488,7724100.0,0.0,0.0,False,,,,,,,,,,
2025-04-09,11.469067874702564,12.65380619205964,11.001145587420975,12.584115982055664,7090800.0,0.0,0.0,False,,,,,,,,,,
2025-04-10,12.345175780462172,12.365087810653954,11.190304614158933,11.379465103149414,4337900.0,0.0,0.0,False,,,,,,,,,,
2025-04-11,11.459111313864351,11.488978409665137,10.886653738817015,11.130570411682127,5056400.0,0.0,0.0,False,,,,,,,,,,
2025-04-14,11.319730262929289,11.6084480621797,11.045946486719682,11.250040054321287,3537200.0,0.0,0.0,False,,,,,,,,,,
2025-04-15,11.230128019311628,11.259996065381834,10.911543123559149,11.001145362854004,3134000.0,0.0,0.0,False,,,,,,,,,,
2025-04-16,10.95136595780987,11.160437527710007,10.702471276950556,10.772161483764648,3124100.0,0.0,0.0,False,,,,,,,,,,
2025-04-17,10.911543612190174,11.170394326309628,10.831897384685409,11.070836067199709,2927300.0,0.0,0.0,False,,,,,,,,,,
2025-04-21,10.99119021125365,11.050925358630543,10.4037985514557,10.583003044128418,4495100.0,0.0,0.0,False,,,,,,,,,,
2025-04-22,10.672605217114958,11.374488209315322,10.55313587264021,11.190305709838867,5427700.0,0.0,0.0,False,,,,,,,,,,
2025-04-23,11.51884567054728,11.67813811637817,11.349597209487492,11.439199447631836,5495200.0,0.0,0.0,False,,,,,,,,,,
2025-04-24,11.628360582787291,12.106237946730808,11.38942095135761,12.066414833068848,6000100.0,0.0,0.0,False,,,,,,,,,,
2025-04-25,11.986767549320216,12.200817122435229,11.857342203960954,12.1460599899292,2732100.0,0.0,0.0,False,,,,,,,,,,
2025-04-28,12.205795825028574,12.753364332900354,12.205795825028574,12.663762092590332,3627600.0,0.0,0.0,False,,,,,,,,,,
2025-04-29,12.54429260994622,13.18644040896266,12.265529876777364,13.101816177368164,5584200.0,0.0,0.0,False,,,,,,,,,,
2025-04-30,12.992303547857697,13.01719263810894,12.753364863397188,12.87283420562744,5422000.0,0.0,0.0,False,,,,,,,,,,
2025-05-01,10.134992344934844,10.83090132386158,9.209103770162264,9.40821933746338,31044800.0,0.0,0.0,False,,,,,,,,,,
2025-05-02,9.567511828232789,9.70689320061051,9.139413594247507,9.547600746154783,13591000.0,0.0,0.0,False,,,,,,,,,,
2025-05-05,9.318616826104064,9.368395953858403,8.591844789047537,8.68144702911377,14586100.0,0.0,0.0,False,,,,,,,,,,
2025-05-06,8.571932545011158,9.224037298407636,8.01440898650815,9.08963394165039,19105800.0,0.0,0.0,False,,,,,,,,,,
2025-05-07,9.09959062112038,9.119501703505788,8.492286942309482,8.721270561218262,9070200.0,0.0,0.0,False,,,,,,,,,,
2025-05-08,8.741181040529064,9.13443509718217,8.63166772132006,8.980120658874512,5163300.0,0.0,0.0,False,,,,,,,,,,
2025-05-09,9.059766710963023,9.089633806646187,8.671490669250488,8.671490669250488,3912900.0,0.0,0.0,False,,,,,,,,,,
2025-05-12,8.73136297577919,9.20036216779538,8.521810226294768,8.691448211669922,9049100.0,0.02,0.0,False,,,,,,,,,,
2025-05-13,8.691448190327291,8.731362954338547,8.342193291496534,8.422022819519043,7474500.0,0.0,0.0,False,,,,,,,,,,
2025-05-14,8.392087618749933,8.397077083583858,7.99293994846721,8.022875785827637,6435400.0,0.0,0.0,False,,,,,,,,,,
2025-05-15,8.072768897018765,8.92594733723459,8.012896274997267,8.751320838928223,9407700.0,0.0,0.0,False,,,,,,,,,,
2025-05-16,8.891022055794881,9.025734741887057,8.741341927898937,9.020745277404783,4970600.0,0.0,0.0,False,,,,,,,,,,
2025-05-19,8.641555150674927,9.025735378102883,8.581683475953469,8.980831146240234,4431600.0,0.0,0.0,False,,,,,,,,,,
2025-05-20,9.030724843440485,9.14049021486469,8.656523545659606,8.741342544555664,5277700.0,0.0,0.0,False,,,,,,,,,,
2025-05-21,8.681469918374408,8.681469918374408,8.272343318388081,8.4120454788208,4467000.0,0.0,0.0,False,,,,,,,,,,
2025-05-22,8.362151474061086,8.721384364112899,8.312257779198678,8.671490669250488,6622300.0,0.0,0.0,False,,,,,,,,,,
2025-05-23,8.471916841443926,8.721384364112899,8.212470389473857,8.671490669250488,5397100.0,0.0,0.0,False,,,,,,,,,,
2025-05-27,8.86108653701607,9.330085747026232,8.741342240094065,9.120532989501951,6116700.0,0.0,0.0,False,,,,,,,,,,
2025-05-28,9.100575446516446,9.21034081792476,8.891022681723763,9.130511283874512,4652200.0,0.0,0.0,False,,,,,,,,,,
2025-05-29,9.180404981305266,9.594521046090415,9.050681750552394,9.519680976867676,6851100.0,0.0,0.0,False,,,,,,,,,,
2025-05-30,9.37997816891176,9.42987186216361,9.150468512253523,9.200362205505373,5303700.0,0.0,0.0,False,,,,,,,,,,
2025-06-02,9.13051065577747,9.24027697127796,8.8032092080296,9.230298042297363,5600100.0,0.0,0.0,False,,,,,,,,,,
2025-06-03,9.190383600033392,9.489744818439132,8.960872983653196,9.419893264770508,4175500.0,0.0,0.0,False,,,,,,,,,,
2025-06-04,9.489744821796334,9.749191274615963,9.429872197436772,9.5097017288208,3018500.0,0.0,0.0,False,,,,,,,,,,
2025-06-05,9.51968031602454,9.51968031602454,9.100574815499186,9.170425415039062,5416000.0,0.0,0.0,False,,,,,,,,,,
2025-06-06,9.28019206640044,9.614478586023589,9.25524474305956,9.53963851928711,6547700.0,0.0,0.0,False,,,,,,,,,,
2025-06-09,9.579552978432774,10.028594316124892,9.554605655890237,9.739212036132812,3890800.0,0.0,0.0,False,,,,,,,,,,
2025-06-10,9.79908403514451,10.21818955146552,9.703288787644675,10.01861572265625,5098500.0,0.0,0.0,False,,,,,,,,,,
2025-06-11,10.088466644855362,10.273073037136957,9.970717939376202,10.058530807495115,3115300.0,0.0,0.0,False,,,,,,,,,,
2025-06-12,9.928807262158134,10.33793384914344,9.91882833280652,10.048551559448242,4399000.0,0.0,0.0,False,,,,,,,,,,
2025-06-13,9.888892496019452,10.21818955146552,9.858956659608832,10.01861572265625,3343800.0,0.0,0.0,False,,,,,,,,,,
2025-06-16,10.058530492313688,10.2730727152329,9.958743102048864,10.168295860290527,4646100.0,0.0,0.0,False,,,,,,,,,,
2025-06-17,10.0285943224337,10.088465993287356,9.724243648724636,9.829020500183104,2972400.0,0.0,0.0,False,,,,,,,,,,
2025-06-18,9.81904157251945,9.998658488391383,9.714264721046474,9.858956336975098,3015000.0,0.0,0.0,False,,,,,,,,,,
2025-06-20,9.809063275817609,9.85895697251423,9.579553603313494,9.729233741760254,4766900.0,0.0,0.0,False,,,,,,,,,,
2025-06-23,9.65938282377322,9.814052422032512,9.429872207077196,9.77912712097168,3281100.0,0.0,0.0,False,,,,,,,,,,
2025-06-24,9.829020820054776,9.998658812399174,9.812056830491718,9.928807258605955,3212500.0,0.0,0.0,False,,,,,,,,,,
2025-06-25,9.779126815389644,10.09345546675795,9.70528407285201,9.978700637817385,2805800.0,0.0,0.0,False,,,,,,,,,,
2025-06-26,10.00863679049704,10.15831787579431,9.9308028545368,9.95874309539795,2542800.0,0.0,0.0,False,,,,,,,,,,
2025-06-27,9.958743091763935,10.118403106351382,9.704287054973284,9.838998794555664,4463200.0,0.0,0.0,False,,,,,,,,,,
2025-06-30,9.858956648718207,9.913839808446289,9.57955328869387,9.659382820129396,3609500.0,0.0,0.0,False,,,,,,,,,,
2025-07-01,9.579553603701546,10.417763711337708,9.5296599070029,10.028594970703123,5504700.0,0.0,0.0,False,,,,,,,,,,
2025-07-02,9.99865850449418,10.263093462572565,9.90286230833191,10.12838077545166,4122300.0,0.0,0.0,False,,,,,,,,,,
2025-07-03,10.16829617915882,10.208210946187824,9.938786506652832,9.938786506652832,2377400.0,0.0,0.0,False,,,,,,,,,,
2025-07-07,9.878913880786282,9.958743414848316,9.699297904968262,9.699297904968262,2585500.0,0.0,0.0,False,,,,,,,,,,
2025-07-08,9.699297593459466,10.24313687156773,9.689318664111422,9.928807258605955,5190600.0,0.0,0.0,False,,,,,,,,,,
2025-07-09,10.048551231611649,10.178274454021116,9.878913244741042,9.88889217376709,3640300.0,0.0,0.0,False,,,,,,,,,,
2025-07-10,9.908850670177076,10.098445575671,9.824031671277478,9.998659133911133,3810500.0,0.0,0.0,False,,,,,,,,,,
2025-07-11,9.809062646186694,10.043561768472587,9.71925418822608,9.918828010559082,3566500.0,0.0,0.0,False,,,,,,,,,,
2025-07-14,9.878913881108945,9.988680204180158,9.744202137151804,9.789106369018556,2625500.0,0.0,0.0,False,,,,,,,,,,
2025-07-15,9.84897771556938,9.858956644905732,9.529659589950755,9.53963851928711,3474800.0,0.0,0.0,False,,,,,,,,,,
2025-07-16,9.629446348611255,9.784116903539024,9.532653776087672,9.609489440917969,3360800.0,0.0,0.0,False,,,,,,,,,,
2025-07-17,9.539638206503309,9.669360477050253,9.509701419475812,9.619467735290527,3940200.0,0.0,0.0,False,,,,,,,,,,
2025-07-18,9.729233086570945,9.759168921915723,9.379978184857332,9.43985080718994,3132300.0,0.0,0.0,False,,,,,,,,,,
2025-07-21,9.619468369927764,9.65938313695472,9.37997881612291,9.429872512817385,3897800.0,0.0,0.0,False,,,,,,,,,,
2025-07-22,9.509701429642972,9.819041567756464,9.484755058736438,9.799083709716797,4818800.0,0.0,0.0,False,,,,,,,,,,
2025-07-23,9.868935591695951,10.19823264723331,9.848977732987953,10.07848834991455,4061000.0,0.0,0.0,False,,,,,,,,,,
2025-07-24,10.0285946523881,10.133370555650789,9.933796726833942,10.048551559448242,2836000.0,0.0,0.0,False,,,,,,,,,,
2025-07-25,10.078488038140748,10.193242867232614,9.97870065097379,10.18825340270996,2176100.0,0.0,0.0,False,,,,,,,,,,
2025-07-28,10.148338623426277,10.158317552457085,9.913839501060618,9.94876480102539,2904800.0,0.0,0.0,False,,,,,,,,,,
2025-07-29,9.87891388092094,10.128381412778976,9.759169579826256,10.118403434753418,3825300.0,0.0,0.0,False,,,,,,,,,,
2025-07-30,10.238147410167988,10.367870636804788,10.003647328629398,10.01861572265625,4010300.0,0.0,0.0,False,,,,,,,,,,
2025-07-31,9.988679546747244,10.023604846646428,9.629445715457226,9.679339408874512,4759000.0,0.0,0.0,False,,,,,,,,,,
2025-08-01,9.76914850878893,9.848978042846284,9.509702047280976,9.729233741760254,3693600.0,0.0,0.0,False,,,,,,,,,,
2025-08-04,9.779126794291438,9.848977394079682,9.539638207894845,9.64940357208252,7359800.0,0.0,0.0,False,,,,,,,,,,
2025-08-05,10.278062501140631,10.288041430807612,8.362151780663645,8.382108688354492,12952900.0,0.0,0.0,False,,,,,,,,,,
2025-08-06,8.407055706749256,8.771278061558899,8.29728938769101,8.701427459716797,7301900.0,0.0,0.0,False,,,,,,,,,,
2025-08-07,8.761299144680049,9.180404659613185,8.621597940797722,9.090596199035645,5888700.0,0.0,0.0,False,,,,,,,,,,
