Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')","('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')"
2024-02-16,38.9593412448567,41.368173247007846,38.56616398716979,40.91029357910156,2802400.0,0.0,0.0,False,,,,,,,,,,
2024-02-20,40.40265265227422,41.278591981050575,39.91491262912314,40.90034484863281,1722500.0,0.0,0.0,False,,,,,,,,,,
2024-02-21,41.049652792571166,41.51748086106573,40.71122195733573,41.46771240234375,959400.0,0.0,0.0,False,,,,,,,,,,
2024-02-22,42.08484761692307,42.50291100364811,41.96540256232584,42.41332626342773,1313900.0,0.0,0.0,False,,,,,,,,,,
2024-02-23,42.94088297375572,42.98069926158151,41.93554638724076,42.423282623291016,854700.0,0.0,0.0,False,,,,,,,,,,
2024-02-26,42.49296079495129,42.63231780747898,42.22420653785481,42.26402282714844,956800.0,0.0,0.0,False,,,,,,,,,,
2024-02-27,42.91101455337473,42.91101455337473,42.2341529765115,42.51285934448242,550200.0,0.0,0.0,False,,,,,,,,,,
2024-02-28,42.174437237336825,42.801530491443245,42.094808457421074,42.64226913452149,533700.0,0.0,0.0,False,,,,,,,,,,
2024-02-29,42.88116532656077,42.88116532656077,42.22420792293676,42.80153274536133,1666100.0,0.0,0.0,False,,,,,,,,,,
2024-03-01,42.80152966533196,43.13996051689495,42.69203677260715,42.92097473144531,507800.0,0.0,0.0,False,,,,,,,,,,
2024-03-04,43.01055713615496,43.84668014755865,42.83138764820488,43.35894393920898,628600.0,0.0,0.0,False,,,,,,,,,,
2024-03-05,43.139960058545824,43.95617496298034,42.90106613176712,43.309173583984375,967000.0,0.0,0.0,False,,,,,,,,,,
2024-03-06,43.523306409570736,43.90674804853452,42.79625851023653,42.935691833496094,585800.0,0.025,0.0,False,,,,,,,,,,
2024-03-07,43.14484094855655,43.58306049843366,43.103010952422,43.41374969482422,544600.0,0.0,0.0,False,,,,,,,,,,
2024-03-08,43.44362798136661,43.812134677107125,43.000427576342446,43.23447799682617,506600.0,0.0,0.0,False,,,,,,,,,,
2024-03-11,43.035282237565546,43.114960586371566,42.35803146980549,42.38791275024414,695400.0,0.0,0.0,False,,,,,,,,,,
2024-03-12,42.557225782540925,42.905812878005925,42.397872875814144,42.6468620300293,529000.0,0.0,0.0,False,,,,,,,,,,
2024-03-13,42.80621567254606,43.15480277400288,42.52037736475537,42.76637649536133,550300.0,0.0,0.0,False,,,,,,,,,,
2024-03-14,42.71658254501347,42.80621880059272,42.338117932648494,42.547271728515625,780600.0,0.0,0.0,False,,,,,,,,,,
2024-03-15,42.30823355117384,43.37291134031541,42.128961069235885,43.01536178588867,2102000.0,0.0,0.0,False,,,,,,,,,,
2024-03-18,43.284275112294,43.72249846998187,42.89585262654202,43.03528594970703,800900.0,0.0,0.0,False,,,,,,,,,,
2024-03-19,42.8659771878189,43.91173096071965,42.64188465123591,43.89181137084961,661800.0,0.0,0.0,False,,,,,,,,,,
2024-03-20,43.92168495690639,44.349946602910464,43.13488212289065,44.339988708496094,699000.0,0.0,0.0,False,,,,,,,,,,
2024-03-21,44.618854491881535,44.91764070915912,44.25035161721494,44.81804656982422,612200.0,0.0,0.0,False,,,,,,,,,,
2024-03-22,44.89772341806831,45.07699210301677,44.35990596540466,44.57901382446289,941000.0,0.0,0.0,False,,,,,,,,,,
2024-03-25,44.54913869723992,44.658694532193714,44.18063581543682,44.29019165039063,666600.0,0.0,0.0,False,,,,,,,,,,
2024-03-26,44.33998261545074,44.54913256286846,44.02127684816495,44.03123474121094,503700.0,0.0,0.0,False,,,,,,,,,,
2024-03-27,44.26031107761303,44.72841190745138,44.08103858104825,44.55910110473633,701100.0,0.0,0.0,False,,,,,,,,,,
2024-03-28,44.509300856358,45.216432957927445,44.48739044856449,45.17659378051758,833100.0,0.0,0.0,False,,,,,,,,,,
2024-04-01,45.31602711486242,45.435540847852415,44.7184546506394,45.076995849609375,1202100.0,0.0,0.0,False,,,,,,,,,,
2024-04-02,44.47942042112079,44.927601639056206,44.07107837795136,44.798126220703125,859500.0,0.0,0.0,False,,,,,,,,,,
2024-04-03,44.80808731119757,45.15667058752827,43.48346326259535,43.682655334472656,1194500.0,0.0,0.0,False,,,,,,,,,,
2024-04-04,44.07107872204963,44.07107872204963,42.31819681066059,42.60702133178711,1541700.0,0.0,0.0,False,,,,,,,,,,
2024-04-05,42.65682443137598,43.24443519776887,42.65682443137598,42.915771484375,601800.0,0.0,0.0,False,,,,,,,,,,
2024-04-08,42.92572856949943,43.23447648776333,42.607022756769645,43.14484024047852,551300.0,0.0,0.0,False,,,,,,,,,,
2024-04-09,43.11496440679494,43.11496440679494,41.90985776886505,42.58710479736328,685900.0,0.0,0.0,False,,,,,,,,,,
2024-04-10,41.63099055173885,42.35803850868401,41.54135429407309,41.82022476196289,665300.0,0.0,0.0,False,,,,,,,,,,
2024-04-11,41.81025619085239,42.10904240084132,41.63098370500448,41.88993453979492,622600.0,0.0,0.0,False,,,,,,,,,,
2024-04-12,41.521426409131145,41.73854724284419,41.05332942307242,41.40191268920898,603100.0,0.0,0.0,False,,,,,,,,,,
2024-04-15,41.7803796359787,41.87001588089005,40.86409759918793,40.91389846801758,460100.0,0.0,0.0,False,,,,,,,,,,
2024-04-16,40.913897770809925,40.913897770809925,40.38603820453922,40.445796966552734,623200.0,0.0,0.0,False,,,,,,,,,,
2024-04-17,40.77446378128517,40.88401962039487,40.11713254590007,40.226688385009766,597900.0,0.0,0.0,False,,,,,,,,,,
2024-04-18,40.47567142010509,40.47567142010509,39.813359437939816,40.16692733764648,601200.0,0.0,0.0,False,,,,,,,,,,
2024-04-19,40.1868462228893,40.545391197249664,39.6291129732379,39.79842376708984,617800.0,0.0,0.0,False,,,,,,,,,,
2024-04-22,40.03745956767537,40.440820810046425,39.78847039598495,40.017539978027344,388700.0,0.0,0.0,False,,,,,,,,,,
2024-04-23,40.2366469668874,40.80434190811616,40.03944571188828,40.59518814086914,554500.0,0.0,0.0,False,,,,,,,,,,
2024-04-24,40.74458709846143,40.8641008347151,39.92790293539389,40.14701461791992,461400.0,0.0,0.0,False,,,,,,,,,,
2024-04-25,40.09720684166199,40.74458008351884,39.858179410307706,40.61510467529297,493400.0,0.0,0.0,False,,,,,,,,,,
2024-04-26,40.62507162994365,41.08321076544184,40.575274558567415,41.0533332824707,417900.0,0.0,0.0,False,,,,,,,,,,
2024-04-29,41.0732528071084,41.4716331767728,41.01349404198588,41.35211944580078,571800.0,0.0,0.0,False,,,,,,,,,,
2024-04-30,41.22264653844959,41.56127196294416,40.44580154078045,40.46572113037109,691900.0,0.0,0.0,False,,,,,,,,,,
2024-05-01,40.24660716118521,41.123050057091966,40.01255674586298,40.45575714111328,842300.0,0.0,0.0,False,,,,,,,,,,
2024-05-02,39.96773981611148,40.58025100356158,38.26465112586168,40.18684768676758,1252300.0,0.0,0.0,False,,,,,,,,,,
2024-05-03,40.16693363467772,40.27648567510612,39.16101528766655,39.2805290222168,759700.0,0.0,0.0,False,,,,,,,,,,
2024-05-06,39.75858691078719,40.05737693969288,39.45980068115453,39.658992767333984,700300.0,0.0,0.0,False,,,,,,,,,,
2024-05-07,39.63907731882328,41.14795116544197,39.58928024189572,41.02345657348633,1227200.0,0.0,0.0,False,,,,,,,,,,
2024-05-08,40.84418118323124,40.84418118323124,40.21673121940058,40.39600372314453,424000.0,0.0,0.0,False,,,,,,,,,,
2024-05-09,40.49559480916956,40.5254722911109,40.17688900421899,40.41592025756836,521300.0,0.0,0.0,False,,,,,,,,,,
2024-05-10,40.43584060668945,40.52547686189624,39.927904360033175,40.43584060668945,563000.0,0.0,0.0,False,,,,,,,,,,
2024-05-13,40.455754904343216,40.734625328101785,39.96773831149314,40.09720993041992,530700.0,0.0,0.0,False,,,,,,,,,,
2024-05-14,40.28644182672094,40.28644182672094,39.79842146226561,40.03745269775391,794400.0,0.0,0.0,False,,,,,,,,,,
2024-05-15,40.24660262275512,40.78442005272833,39.86813808322516,40.336238861083984,638300.0,0.0,0.0,False,,,,,,,,,,
2024-05-16,40.226686913410695,40.26154524282738,39.439880278836426,39.9876594543457,926100.0,0.0,0.0,False,,,,,,,,,,
2024-05-17,40.107177887868616,40.24163037445288,39.3502486470824,39.60919952392578,1008500.0,0.0,0.0,False,,,,,,,,,,
2024-05-20,39.70879202116144,40.29640661808158,39.70879202116144,40.06733703613281,537500.0,0.0,0.0,False,,,,,,,,,,
2024-05-21,40.05737830477568,40.35616454459042,39.90798328523172,40.3462028503418,360300.0,0.0,0.0,False,,,,,,,,,,
2024-05-22,40.33623807228879,40.93381044994703,40.236643942436594,40.61510467529297,463100.0,0.0,0.0,False,,,,,,,,,,
2024-05-23,40.6549485829295,40.73462693551119,39.72870863016869,39.83826446533203,437500.0,0.0,0.0,False,,,,,,,,,,
2024-05-24,39.98766091720052,40.32628632932454,39.72871006125521,40.226688385009766,416600.0,0.0,0.0,False,,,,,,,,,,
2024-05-28,40.2764856758637,40.28644736998572,39.29049071707766,39.33032989501953,564700.0,0.0,0.0,False,,,,,,,,,,
2024-05-29,38.93194587470115,39.08134089296271,38.46384503013653,38.63315963745117,601900.0,0.0,0.0,False,,,,,,,,,,
2024-05-30,38.81242978085919,39.16101306992042,38.72279353520446,38.97178268432617,695400.0,0.0,0.0,False,,,,,,,,,,
2024-05-31,39.021575863620775,39.83825988737006,38.65307302345891,39.81834030151367,1025400.0,0.0,0.0,False,,,,,,,,,,
2024-06-03,39.83826844270717,39.83826844270717,38.7227979901079,39.29049301147461,1018000.0,0.0,0.0,False,,,,,,,,,,
2024-06-04,38.90206757082117,39.30542879264336,38.73275296707516,38.86222839355469,696600.0,0.0,0.0,False,,,,,,,,,,
2024-06-05,39.031538336789765,39.619152891048806,38.40408840541628,39.34028625488281,565900.0,0.0,0.0,False,,,,,,,,,,
2024-06-06,39.25557823767191,39.4548964838973,38.84697754366557,39.01639938354492,564400.0,0.025,0.0,False,,,,,,,,,,
2024-06-07,38.93666561041198,39.21570883861682,38.55796137093479,38.886837005615234,530500.0,0.0,0.0,False,,,,,,,,,,
2024-06-10,38.40848024960752,38.707455716598105,38.11946898412224,38.65762710571289,555400.0,0.0,0.0,False,,,,,,,,,,
2024-06-11,38.3287516635705,38.55796631637767,37.70588451952517,37.910186767578125,604000.0,0.0,0.0,False,,,,,,,,,,
2024-06-12,38.65762905772539,39.086161975999694,38.38854998334295,38.74732208251953,372600.0,0.0,0.0,False,,,,,,,,,,
2024-06-13,38.58785969934923,38.86690291398941,38.24204380048643,38.607791900634766,377400.0,0.0,0.0,False,,,,,,,,,,
2024-06-14,38.10949932424381,38.169292128070296,37.62116988348116,37.99987411499024,365200.0,0.0,0.0,False,,,,,,,,,,
2024-06-17,37.9600126015443,38.40847767278231,37.850387383944,38.22909164428711,568900.0,0.0,0.0,False,,,,,,,,,,
2024-06-18,38.30881749548451,39.39509789109634,38.20916027821629,39.295440673828125,753100.0,0.0,0.0,False,,,,,,,,,,
2024-06-20,39.16588437843435,39.74390689994489,38.86690891633684,39.05625915527344,812700.0,0.0,0.0,False,,,,,,,,,,
2024-06-21,39.09612019068781,39.42499583179433,38.61277473118948,39.40506362915039,2541900.0,0.0,0.0,False,,,,,,,,,,
2024-06-24,39.40506734395926,39.5445889739409,39.18581689588566,39.22568130493164,506500.0,0.0,0.0,False,,,,,,,,,,
2024-06-25,39.25557498510412,39.25557498510412,38.23905543509101,38.2490234375,458900.0,0.0,0.0,False,,,,,,,,,,
2024-06-26,38.11946580723527,38.32874823651909,37.7706617584289,38.25898742675781,486100.0,0.0,0.0,False,,,,,,,,,,
2024-06-27,38.23905334506365,38.33871435531132,37.91018151544338,37.979942321777344,579700.0,0.0,0.0,False,,,,,,,,,,
2024-06-28,38.20915891846599,38.51810236368973,37.8503868663814,38.069637298583984,2321600.0,0.0,0.0,False,,,,,,,,,,
2024-07-01,38.33871506148233,38.378575664636784,37.70089979086442,37.76069259643555,422700.0,0.0,0.0,False,,,,,,,,,,
2024-07-02,38.18922887985525,38.23905748954027,37.87032121585607,38.14936447143555,519400.0,0.0,0.0,False,,,,,,,,,,
2024-07-03,38.14936345178408,38.53803191928985,37.93509701435408,38.199195861816406,344500.0,0.0,0.0,False,,,,,,,,,,
2024-07-05,38.079596522300896,38.30881112524583,37.621167316411054,37.9400749206543,1014800.0,0.0,0.0,False,,,,,,,,,,
2024-07-08,38.19919554115183,38.69748922385919,37.95004869979815,38.0297737121582,737600.0,0.0,0.0,False,,,,,,,,,,
2024-07-09,37.90021598221384,38.30881664664649,37.830455171336,37.86035537719727,405700.0,0.0,0.0,False,,,,,,,,,,
2024-07-10,37.86035579806152,38.59782832173345,37.77066278283881,38.57789611816406,540100.0,0.0,0.0,False,,,,,,,,,,
2024-07-11,39.01639549235464,39.82362879662527,39.01639549235464,39.57448196411133,595100.0,0.0,0.0,False,,,,,,,,,,
2024-07-12,40.07277792319336,40.17243894291163,39.45489480765683,39.46485900878906,477900.0,0.0,0.0,False,,,,,,,,,,
2024-07-15,39.55455315168433,40.40165473584749,39.40506732037033,40.33189392089844,584100.0,0.0,0.0,False,,,,,,,,,,
2024-07-16,40.471411882224544,41.46799920736505,40.44151547900759,41.24874877929688,500500.0,0.0,0.0,False,,,,,,,,,,
2024-07-17,40.81025055537392,41.30854420366498,40.64082873808196,40.75045394897461,466600.0,0.0,0.0,False,,,,,,,,,,
2024-07-18,40.61093276610165,41.213867630722056,39.62231757956,39.80369567871094,573500.0,0.0,0.0,False,,,,,,,,,,
2024-07-19,39.73393878941395,39.89339262221313,39.03632684528781,39.614349365234375,518200.0,0.0,0.0,False,,,,,,,,,,
2024-07-22,40.05284081838605,40.05284081838605,39.22069136437599,39.514686584472656,1546900.0,0.0,0.0,False,,,,,,,,,,
2024-07-23,39.355235023380025,39.99305030127018,38.99646297914708,39.40506362915039,566900.0,0.0,0.0,False,,,,,,,,,,
2024-07-24,39.06622361037304,39.41502765086251,38.44834053792928,38.48820114135742,594300.0,0.0,0.0,False,,,,,,,,,,
2024-07-25,38.538030779432624,39.15591767011004,38.278919742652334,38.43837356567383,631100.0,0.0,0.0,False,,,,,,,,,,
2024-07-26,39.01639372325177,39.54458376769456,38.75727890024597,39.10608673095703,745000.0,0.0,0.0,False,,,,,,,,,,
2024-07-29,39.13598426878463,39.62430992360216,38.96158224920693,39.23564147949219,293900.0,0.0,0.0,False,,,,,,,,,,
2024-07-30,39.42499326286232,39.73692480064052,38.54799541206906,38.78717422485352,516000.0,0.0,0.0,False,,,,,,,,,,
2024-07-31,39.13598714958823,39.84256724211649,38.807111487022674,39.09612274169922,762300.0,0.0,0.0,False,,,,,,,,,,
2024-08-01,33.89392987438577,35.219392709414215,32.05024502745414,35.12969970703125,3644800.0,0.0,0.0,False,,,,,,,,,,
2024-08-02,34.24274148323448,34.87059256956806,32.5983708576824,32.90731430053711,1578400.0,0.0,0.0,False,,,,,,,,,,
2024-08-05,32.727933253505526,32.93721571355377,31.920696019731423,32.299400329589844,1954800.0,0.0,0.0,False,,,,,,,,,,
2024-08-06,32.389092908000784,33.17639792493681,32.19974265652786,32.68806838989258,977200.0,0.0,0.0,False,,,,,,,,,,
2024-08-07,33.17639635707785,33.425543213826685,32.38909137734849,32.57844161987305,1009000.0,0.0,0.0,False,,,,,,,,,,
2024-08-08,32.96711072983936,33.49530079866085,32.95714272759049,33.28601837158203,947100.0,0.0,0.0,False,,,,,,,,,,
2024-08-09,33.196328330609866,33.34581416261041,32.867452657185915,33.32588195800781,792000.0,0.0,0.0,False,,,,,,,,,,
2024-08-12,33.236188018462386,33.41557405324272,32.777758730325615,32.817623138427734,708800.0,0.0,0.0,False,,,,,,,,,,
2024-08-13,33.05680249420231,33.83414325748188,32.937213069728244,33.71455383300781,1178900.0,0.0,0.0,False,,,,,,,,,,
2024-08-14,33.78431692734205,33.883974154182546,33.40561262232504,33.60493087768555,991200.0,0.0,0.0,False,,,,,,,,,,
2024-08-15,34.19290977913168,34.571610195406016,33.93379496622961,34.35236358642578,623000.0,0.0,0.0,False,,,,,,,,,,
2024-08-16,34.34240198283605,34.42213080217549,33.95373349275469,34.043426513671875,1145000.0,0.0,0.0,False,,,,,,,,,,
2024-08-19,34.073320047879534,34.800828355469605,34.073320047879534,34.55168151855469,645300.0,0.0,0.0,False,,,,,,,,,,
2024-08-20,34.26267024045868,34.66130285387838,34.09324843345439,34.18294143676758,681200.0,0.0,0.0,False,,,,,,,,,,
2024-08-21,34.39222863195587,34.71114008943989,34.143081788253355,34.69120788574219,1232300.0,0.0,0.0,False,,,,,,,,,,
2024-08-22,34.71114091775534,35.03004858117035,34.25270782512694,34.28260803222656,657000.0,0.0,0.0,False,,,,,,,,,,
2024-08-23,34.47195296241995,35.20942919658269,34.47195296241995,34.91044998168945,583100.0,0.0,0.0,False,,,,,,,,,,
2024-08-26,35.15960208985378,35.31407572126805,34.73106920573791,34.840694427490234,567600.0,0.0,0.0,False,,,,,,,,,,
2024-08-27,34.48192235691145,34.98021605456438,34.24274351097839,34.840694427490234,703500.0,0.0,0.0,False,,,,,,,,,,
2024-08-28,34.85066119106195,35.10778015205224,34.511821336640246,34.53175354003906,592500.0,0.0,0.0,False,,,,,,,,,,
2024-08-29,34.80082629691823,35.269223539148754,34.61147608066786,34.65134048461914,646900.0,0.0,0.0,False,,,,,,,,,,
2024-08-30,34.71113557399881,35.054955588440215,34.611474568474854,34.91044998168945,1885200.0,0.0,0.0,False,,,,,,,,,,
2024-09-03,34.541716538555235,34.671273955298304,33.305946582597464,33.66471862792969,1384700.0,0.0,0.0,False,,,,,,,,,,
2024-09-04,33.51523300147964,33.62485821614349,33.10663234789191,33.28601837158203,1319600.0,0.0,0.0,False,,,,,,,,,,
2024-09-05,33.32092794717109,33.54034263908425,32.971862577788514,33.021728515625,937900.0,0.025,0.0,False,,,,,,,,,,
2024-09-06,32.99180825940516,33.261085072756714,32.41335275332667,32.463218688964844,552300.0,0.0,0.0,False,,,,,,,,,,
2024-09-09,32.56295162122436,32.64772408511958,32.17398822515328,32.20391082763672,800600.0,0.0,0.0,False,,,,,,,,,,
2024-09-10,32.19393547583783,32.358496474252384,31.904709648377448,32.17398834228516,625800.0,0.0,0.0,False,,,,,,,,,,
2024-09-11,32.07425585710124,32.07425585710124,31.13676152320118,31.86481666564941,1266400.0,0.0,0.0,False,,,,,,,,,,
2024-09-12,32.01441068936391,32.4921336295558,31.715211336146027,32.323585510253906,1366800.0,0.0,0.0,False,,,,,,,,,,
2024-09-13,32.43329744627046,33.13143190621668,32.4133503126118,33.05164337158203,947900.0,0.0,0.0,False,,,,,,,,,,
2024-09-16,33.0416742165393,33.51041857727552,33.00676768111716,33.36082077026367,641300.0,0.0,0.0,False,,,,,,,,,,
2024-09-17,33.64007300659317,33.75975201294067,33.211219112277,33.370792388916016,509100.0,0.0,0.0,False,,,,,,,,,,
2024-09-18,33.480496939889456,33.78967180209333,33.01174881434445,33.121456146240234,664100.0,0.0,0.0,False,,,,,,,,,,
2024-09-19,33.90935511647838,34.08887553616309,33.45058240151843,33.91932678222656,537600.0,0.0,0.0,False,,,,,,,,,,
2024-09-20,33.64007008436684,33.71487088353391,33.12145602920896,33.1513786315918,3044100.0,0.0,0.0,False,,,,,,,,,,
2024-09-23,33.41068317477427,33.55030930170578,33.11148378784579,33.2910041809082,1021300.0,0.0,0.0,False,,,,,,,,,,
2024-09-24,33.42065913544623,33.5154070785558,33.15138231576228,33.18130111694336,879500.0,0.0,0.0,False,,,,,,,,,,
2024-09-25,33.320925105165934,33.320925105165934,32.63276609085159,32.78236389160156,1149500.0,0.0,0.0,False,,,,,,,,,,
2024-09-26,33.340873588460894,33.49047519979054,32.99180823472774,33.370792388916016,1236300.0,0.0,0.0,False,,,,,,,,,,
2024-09-27,33.49046966815188,34.20854739215866,33.310949286018584,33.789669036865234,1011100.0,0.0,0.0,False,,,,,,,,,,
2024-09-30,33.70988872254905,33.87943748232891,33.3608233414248,33.65005111694336,815300.0,0.0,0.0,False,,,,,,,,,,
2024-10-01,33.46055238160958,33.59020685696736,32.986820289629186,33.420658111572266,615800.0,0.0,0.0,False,,,,,,,,,,
2024-10-02,33.36081732565615,33.789671176291606,33.13143100163454,33.27105712890625,549700.0,0.0,0.0,False,,,,,,,,,,
2024-10-03,33.03169669335813,33.30596502928786,32.92198935898623,32.94193649291992,796600.0,0.0,0.0,False,,,,,,,,,,
2024-10-04,33.350844289569615,33.62012489946164,33.18129935252292,33.60017776489258,663800.0,0.0,0.0,False,,,,,,,,,,
2024-10-07,33.370788332062205,33.67996318244479,33.08156061440042,33.43062973022461,635900.0,0.0,0.0,False,,,,,,,,,,
2024-10-08,33.410683921200764,33.545322316742215,33.04167146256244,33.11148452758789,496300.0,0.0,0.0,False,,,,,,,,,,
2024-10-09,33.271060223127016,33.75975171402647,33.16135288306024,33.44060516357422,465200.0,0.0,0.0,False,,,,,,,,,,
2024-10-10,33.14140056754764,33.80961616871631,32.822254066983206,33.789669036865234,955900.0,0.0,0.0,False,,,,,,,,,,
2024-10-11,33.74977600250431,34.757081468253375,33.74977600250431,34.41798782348633,826100.0,0.0,0.0,False,,,,,,,,,,
2024-10-14,34.447914918811975,34.49778085449853,34.16865883081863,34.258419036865234,529100.0,0.0,0.0,False,,,,,,,,,,
2024-10-15,34.058951546943874,34.75708217880116,34.019057280973,34.248443603515625,751500.0,0.0,0.0,False,,,,,,,,,,
2024-10-16,34.46785776431767,34.75708167711533,34.2185243123885,34.36812210083008,443400.0,0.0,0.0,False,,,,,,,,,,
2024-10-17,34.487805229366586,35.225830123654234,34.398045033626026,35.215858459472656,701800.0,0.0,0.0,False,,,,,,,,,,
2024-10-18,35.31559035486354,35.31559035486354,34.85681771151839,35.20588302612305,570800.0,0.0,0.0,False,,,,,,,,,,
2024-10-21,35.096179878873805,35.28567576183066,34.91665946582364,35.11612701416016,471300.0,0.0,0.0,False,,,,,,,,,,
2024-10-22,34.9465802333654,35.08620636850067,34.627433694619974,34.64738082885742,490900.0,0.0,0.0,False,,,,,,,,,,
2024-10-23,34.17863099135084,34.547643445134405,33.8415309071438,34.13873672485352,498500.0,0.0,0.0,False,,,,,,,,,,
2024-10-24,34.228500329679825,34.30828887061747,34.00908564662834,34.23847579956055,719100.0,0.0,0.0,False,,,,,,,,,,
2024-10-25,34.51772548418332,34.71719301697806,33.8993795565937,33.93927001953125,542300.0,0.0,0.0,False,,,,,,,,,,
2024-10-28,34.12876778729712,34.637406409933625,34.10882065245474,34.398048400878906,970200.0,0.0,0.0,False,,,,,,,,,,
2024-10-29,34.27836410817699,34.43793737548242,33.709884105618464,33.83953857421875,1488200.0,0.0,0.0,False,,,,,,,,,,
2024-10-30,33.59020449363379,34.32822941476335,33.51041595917291,33.989139556884766,951200.0,0.0,0.0,False,,,,,,,,,,
2024-10-31,36.19324923361157,37.380075240708905,36.13340782818048,36.981143951416016,1674800.0,0.0,0.0,False,,,,,,,,,,
2024-11-01,36.681941225208575,37.280343874036674,36.44258320929899,36.8614616394043,1215600.0,0.0,0.0,False,,,,,,,,,,
2024-11-04,36.89138374553289,37.45986378128369,36.65202192833554,36.981143951416016,736700.0,0.0,0.0,False,,,,,,,,,,
2024-11-05,36.971164646627386,37.97847394199908,36.43260346719262,37.90865707397461,1094500.0,0.0,0.0,False,,,,,,,,,,
2024-11-06,39.89335242778979,40.14268588046348,38.9957504763539,39.91329956054688,1211600.0,0.0,0.0,False,,,,,,,,,,
2024-11-07,39.96316752392462,40.6014605865281,39.59415506045575,40.34215545654297,1017400.0,0.0,0.0,False,,,,,,,,,,
2024-11-08,40.24242145583054,40.880718349419766,39.70386403976352,39.94322204589844,1163300.0,0.0,0.0,False,,,,,,,,,,
2024-11-11,40.142688331185695,40.69122119965058,40.03298099658736,40.2424201965332,732200.0,0.0,0.0,False,,,,,,,,,,
2024-11-12,40.1127730515468,40.22248039576967,39.40466304916114,39.41463851928711,1088200.0,0.0,0.0,False,,,,,,,,,,
2024-11-13,39.41463637771122,39.65898211914121,38.9658353596063,39.01570129394531,1161800.0,0.0,0.0,False,,,,,,,,,,
2024-11-14,38.93591349127225,39.08551128249911,38.656657432834216,38.83617782592773,882000.0,0.0,0.0,False,,,,,,,,,,
2024-11-15,38.89601895087015,38.995750810984816,37.938579397473575,37.97847366333008,707300.0,0.0,0.0,False,,,,,,,,,,
2024-11-18,37.98844723268528,38.21284583146038,37.49975196275107,37.51969909667969,755000.0,0.0,0.0,False,,,,,,,,,,
2024-11-19,37.02103437048266,37.38007519356232,36.61212761187016,36.99111557006836,1072600.0,0.0,0.0,False,,,,,,,,,,
2024-11-20,36.98114264818865,37.42495592704649,36.69191490558806,37.290313720703125,964400.0,0.0,0.0,False,,,,,,,,,,
2024-11-21,37.66456569164563,38.40308442275442,37.26536370229276,38.24340438842773,953100.0,0.025,0.0,False,,,,,,,,,,
2024-11-22,38.33322642256389,38.87214799104955,37.96396703989296,38.76236724853516,1137700.0,0.0,0.0,False,,,,,,,,,,
2024-11-25,39.1915092830042,39.54679672056783,38.90208800873675,38.94200897216797,1337700.0,0.0,0.0,False,,,,,,,,,,
2024-11-26,38.83222564566704,39.04679605100979,38.56276487102225,38.87214660644531,833200.0,0.0,0.0,False,,,,,,,,,,
2024-11-27,38.94200834094578,39.31126772901764,38.63262658997757,39.101688385009766,624000.0,0.0,0.0,False,,,,,,,,,,
2024-11-29,39.22144714654071,39.555776641219005,39.12164854746653,39.18152618408203,675900.0,0.0,0.0,False,,,,,,,,,,
2024-12-02,39.30128601434596,39.50587426865557,39.0218431059446,39.23142623901367,807100.0,0.0,0.0,False,,,,,,,,,,
2024-12-03,39.06176361925799,39.16156601650178,38.62264449260184,38.8521842956543,591700.0,0.0,0.0,False,,,,,,,,,,
2024-12-04,38.91206801589589,39.12164735178981,38.54280483504767,39.00188827514648,496900.0,0.0,0.0,False,,,,,,,,,,
2024-12-05,39.06176719555509,39.1026856111105,38.3232484236969,38.43302536010742,443100.0,0.0,0.0,False,,,,,,,,,,
2024-12-06,38.712464907061495,38.712464907061495,38.23342481952205,38.56276321411133,731300.0,0.0,0.0,False,,,,,,,,,,
2024-12-09,38.66256940290988,39.02184664849002,38.48292887658353,38.8122673034668,534100.0,0.0,0.0,False,,,,,,,,,,
2024-12-10,39.63062890692508,39.79030895538001,38.61266717037263,39.07175064086914,1100800.0,0.0,0.0,False,,,,,,,,,,
2024-12-11,39.36116518648216,39.36116518648216,38.85218625956347,39.08172607421875,823100.0,0.0,0.0,False,,,,,,,,,,
2024-12-12,39.86016571529764,40.32922748765059,39.56575719491261,39.83022689819336,1144600.0,0.0,0.0,False,,,,,,,,,,
2024-12-13,39.6905056788419,39.69549675050756,38.93202268269452,39.520843505859375,763800.0,0.0,0.0,False,,,,,,,,,,
2024-12-16,39.41106628329311,39.780325635267495,39.00188597243712,39.3511848449707,794600.0,0.0,0.0,False,,,,,,,,,,
2024-12-17,39.17154829848317,39.3162589337594,38.043805841998754,38.10368728637695,1320200.0,0.0,0.0,False,,,,,,,,,,
2024-12-18,38.34319959037198,38.38312054719031,36.6665612817942,36.87614059448242,868100.0,0.0,0.0,False,,,,,,,,,,
2024-12-19,37.09569947867255,37.270352718803245,36.267360535992346,36.30728149414063,1005000.0,0.0,0.0,False,,,,,,,,,,
2024-12-20,36.10768277095092,36.82624483431626,35.71846292231881,36.45698165893555,4081800.0,0.0,0.0,False,,,,,,,,,,
2024-12-23,36.19750285890617,36.85618347820745,36.19750285890617,36.74640274047852,584500.0,0.0,0.0,False,,,,,,,,,,
