Date,Open,High,Low,Close,Volume,"('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')","('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')"
1962-12-11,0.1538756936788559,0.154874827760237,0.1528765595974748,0.1538756936788559,443475.0,,,,,,,,,,
1962-12-12,0.1538757139433925,0.1563736797259176,0.1523768823738287,0.1543751507997512,917325.0,,,,,,,,,,
1962-12-13,0.1543752019917106,0.1543752019917106,0.1528766304254531,0.1528766304254531,394875.0,,,,,,,,,,
1962-12-14,0.1528766059010088,0.1538757402850095,0.1518772110167197,0.153376042842865,394875.0,,,,,,,,,,
1962-12-17,0.1533759848408853,0.15387568209406,0.1488797515630722,0.1488797515630722,1057050.0,,,,,,,,,,
1962-12-18,0.1488797663369054,0.1488797663369054,0.1463818008235301,0.1468812376260757,917325.0,,,,,,,,,,
1962-12-19,0.1468812507194059,0.1473809480667114,0.1458821165250338,0.1473809480667114,735075.0,,,,,,,,,,
1962-12-20,0.1473809203037378,0.1508780195753913,0.1468812230505631,0.1488797515630722,704700.0,,,,,,,,,,
1962-12-21,0.1488798304547808,0.1503786625083491,0.1473809984012124,0.1478804498910904,643950.0,,,,,,,,,,
1962-12-24,0.1478804046368931,0.1498789191246032,0.1473809532998567,0.1498789191246032,413100.0,,,,,,,,,,
1962-12-26,0.1498789191246032,0.1503786164896518,0.1483800875297057,0.1498789191246032,413100.0,,,,,,,,,,
1962-12-27,0.1498788722485604,0.1503785694573239,0.1483800411224365,0.1483800411224365,637875.0,,,,,,,,,,
1962-12-28,0.1483800822610835,0.148879779608389,0.1473809480667114,0.1473809480667114,880875.0,,,,,,,,,,
1962-12-31,0.1473809072050762,0.1483800411224365,0.1473809072050762,0.1483800411224365,1123875.0,,,,,,,,,,
1963-01-02,0.1483800543098974,0.1498788855692318,0.1478803715289554,0.1488797515630722,364500.0,,,,,,,,,,
1963-01-03,0.1488798317479962,0.1528766304254531,0.1483801342256902,0.1528766304254531,607500.0,,,,,,,,,,
1963-01-04,0.1528765595974748,0.1543751304694417,0.1523768623066794,0.1538756936788559,783675.0,,,,,,,,,,
1963-01-07,0.1538756936788559,0.154874827760237,0.1523768623066794,0.1538756936788559,801900.0,,,,,,,,,,
1963-01-08,0.1538756766856652,0.1543751134210959,0.1518771482434,0.1523768454790115,668250.0,,,,,,,,,,
1963-01-09,0.1523768849493497,0.1538757165442473,0.1498789191246032,0.1498789191246032,498150.0,,,,,,,,,,
1963-01-10,0.1498789004422124,0.1503785977449738,0.1463818008235301,0.1468812376260757,1372950.0,,,,,,,,,,
1963-01-11,0.1478803663312827,0.1548748106567074,0.1478803663312827,0.1523768454790115,1524825.0,,,,,,,,,,
1963-01-14,0.1528765814263002,0.1583719499086696,0.1528765814263002,0.1558739840984344,1488375.0,,,,,,,,,,
1963-01-15,0.1558738755594196,0.1573727061019355,0.1543750450169036,0.1548747420310974,680400.0,,,,,,,,,,
1963-01-16,0.1548748579721366,0.1558739922484218,0.1518771946430206,0.1518771946430206,419175.0,,,,,,,,,,
1963-01-17,0.1518771086360362,0.1553744673728943,0.1518771086360362,0.1553744673728943,382725.0,,,,,,,,,,
1963-01-18,0.1553744673728943,0.1558739039780791,0.1543750731622989,0.1553744673728943,388800.0,,,,,,,,,,
1963-01-21,0.1553746342612201,0.1563737690448761,0.1533761041935156,0.1563737690448761,595350.0,,,,,,,,,,
1963-01-22,0.156873367732396,0.1593713335964828,0.156873367732396,0.1588716506958007,1324350.0,,,,,,,,,,
1963-01-23,0.1588716339565369,0.1593713168045706,0.1563736683556443,0.1573728024959564,558900.0,,,,,,,,,,
1963-01-24,0.1573727347938593,0.1573727347938593,0.1553744673728943,0.1553744673728943,856575.0,,,,,,,,,,
1963-01-25,0.1553745455129563,0.1553745455129563,0.1528765797304312,0.1543751507997512,589275.0,,,,,,,,,,
1963-01-28,0.1543750450169036,0.1558738755594196,0.1538756085027752,0.1548747420310974,984150.0,,,,,,,,,,
1963-01-29,0.1543751772268657,0.1543751772268657,0.1523769084588643,0.153376042842865,528525.0,,,,,,,,,,
1963-01-30,0.153376042842865,0.1543751772268657,0.1528766059010088,0.153376042842865,461700.0,,,,,,,,,,
1963-01-31,0.1533761041935156,0.1563737690448761,0.1533761041935156,0.1563737690448761,656100.0,,,,,,,,,,
1963-02-01,0.1563737118536628,0.1593713611364364,0.1558740143943949,0.1593713611364364,643950.0,,,,,,,,,,
1963-02-04,0.1593713751773921,0.1613696586621605,0.1578725576400756,0.1578725576400756,959850.0,,,,,,,,,,
1963-02-05,0.1578725164502165,0.1588716506958007,0.1563736848317139,0.1588716506958007,376650.0,,,,,,,,,,
1963-02-06,0.1608954230433532,0.1608954230433532,0.1583656370639801,0.1583656370639801,346275.0,,,,,,,,,,
1963-02-07,0.1588716804981231,0.160389355643193,0.1588716804981231,0.1588716804981231,285525.0,,,,,,,,,,
1963-02-08,0.1588716851307098,0.159377498692007,0.1568477127126339,0.1583656370639801,510300.0,,,,,,,,,,
1963-02-11,0.1588716804981231,0.160389355643193,0.1588716804981231,0.1588716804981231,528525.0,,,,,,,,,,
1963-02-12,0.1588716145633612,0.159377427899987,0.1578595042228698,0.1578595042228698,431325.0,,,,,,,,,,
1963-02-13,0.1578595042228698,0.1603892890785671,0.1578595042228698,0.1578595042228698,467775.0,,,,,,,,,,
1963-02-14,0.1578595664164922,0.1598835533895584,0.1563416421413421,0.1563416421413421,546750.0,,,,,,,,,,
1963-02-15,0.1563416421413421,0.1573537675371744,0.1558358432620243,0.1563416421413421,376650.0,,,,,,,,,,
1963-02-18,0.1563416359851795,0.1583656228785485,0.1553297744477889,0.1558358371257782,358425.0,,,,,,,,,,
1963-02-19,0.1558357469709987,0.1558357469709987,0.1527999002965505,0.1533059626817703,680400.0,,,,,,,,,,
1963-02-20,0.1533060998009261,0.1533060998009261,0.1517881751060485,0.1517881751060485,419175.0,,,,,,,,,,
1963-02-21,0.1517881321825452,0.1527999937534332,0.1507762706116572,0.1527999937534332,413100.0,,,,,,,,,,
1963-02-25,0.1533060285179827,0.1568476752801511,0.1533060285179827,0.153811827301979,431325.0,,,,,,,,,,
1963-02-26,0.1538118302962496,0.1629191105895097,0.1533060315024069,0.1614014357328415,2022975.0,,,,,,,,,,
1963-02-27,0.1614012898471968,0.1634250254870692,0.1548238155805739,0.1568475365638733,3256200.0,,,,,,,,,,
1963-02-28,0.1563416191066955,0.1563416191066955,0.1548239588737487,0.1548239588737487,862650.0,,,,,,,,,,
1963-03-01,0.1548239947695703,0.1558358564323206,0.1543179320288848,0.1553297936916351,407025.0,,,,,,,,,,
1963-03-04,0.1553297805641082,0.1573537675371744,0.1553297805641082,0.1563416421413421,443475.0,,,,,,,,,,
1963-03-05,0.1563416359851795,0.1573537613411579,0.1558358371257782,0.1558358371257782,249075.0,,,,,,,,,,
1963-03-06,0.1558358203018997,0.1563416191066955,0.1548239588737487,0.1548239588737487,243000.0,,,,,,,,,,
1963-03-07,0.1548239631758617,0.1558358246321294,0.1538118379010273,0.1543179005384445,564975.0,,,,,,,,,,
1963-03-08,0.1543178899045239,0.1543178899045239,0.1533060285179827,0.153811827301979,346275.0,,,,,,,,,,
1963-03-11,0.1538118553243212,0.1553297795899516,0.1527999937534332,0.1527999937534332,528525.0,,,,,,,,,,
1963-03-12,0.1527999384535778,0.1527999384535778,0.1482464311232441,0.1497641056776046,1196775.0,,,,,,,,,,
1963-03-13,0.1492583135609631,0.1492583135609631,0.1477403896287495,0.1482464522123336,1044900.0,,,,,,,,,,
1963-03-14,0.1482463368575422,0.1487521352290111,0.1477402746677398,0.1477402746677398,504225.0,,,,,,,,,,
1963-03-15,0.1477402922381597,0.1507761381013532,0.1477402922381597,0.1487521529197693,686475.0,,,,,,,,,,
1963-03-18,0.1487521529197693,0.1507761381013532,0.1482463544881469,0.1487521529197693,352350.0,,,,,,,,,,
1963-03-19,0.1487521352290111,0.1492581974188135,0.1477402746677398,0.1477402746677398,516375.0,,,,,,,,,,
1963-03-20,0.1477402746677398,0.1487521352290111,0.1477402746677398,0.1477402746677398,571050.0,,,,,,,,,,
1963-03-21,0.147740301866749,0.1482463641497175,0.146728441119194,0.146728441119194,285525.0,,,,,,,,,,
1963-03-22,0.146728489938719,0.1477403510229405,0.1457166288544974,0.1462224274873733,911250.0,,,,,,,,,,
1963-03-25,0.1457166393315038,0.1457166393315038,0.1426807920420923,0.1441987156867981,674325.0,,,,,,,,,,
1963-03-26,0.1431868759378457,0.1431868759378457,0.1421747654676437,0.1421747654676437,1008450.0,,,,,,,,,,
1963-03-27,0.1462224282939676,0.1517880600155919,0.1462224282939676,0.1512819975614547,1609875.0,,,,,,,,,,
1963-03-28,0.151282036258222,0.151282036258222,0.1467285282801201,0.1482464522123336,886950.0,,,,,,,,,,
1963-03-29,0.147740301866749,0.147740301866749,0.146728441119194,0.146728441119194,358425.0,,,,,,,,,,
1963-04-01,0.1467284627413795,0.1477403236380442,0.1462224003838367,0.1472342759370803,437400.0,,,,,,,,,,
1963-04-02,0.1472342271345116,0.1477402746677398,0.1462223519166662,0.1477402746677398,352350.0,,,,,,,,,,
1963-04-03,0.1477402746677398,0.1477402746677398,0.1462223519166662,0.1477402746677398,558900.0,,,,,,,,,,
1963-04-04,0.1477402746677398,0.1487521352290111,0.1472342271345116,0.1477402746677398,540675.0,,,,,,,,,,
1963-04-05,0.1477404450357523,0.1528000174949264,0.1472343969189708,0.1522942185401916,1154250.0,,,,,,,,,,
1963-04-08,0.1522941224697291,0.1538117821951983,0.1502701364716515,0.1512819975614547,631800.0,,,,,,,,,,
1963-04-09,0.1502701535326144,0.1502701535326144,0.1482464311232441,0.1497641056776046,413100.0,,,,,,,,,,
1963-04-10,0.1497640282579547,0.1502700758513661,0.1482463544881469,0.1487521529197693,492075.0,,,,,,,,,,
1963-04-11,0.1487522298163361,0.1502701535326144,0.1472343207566412,0.1497641056776046,607500.0,,,,,,,,,,
1963-04-15,0.1497640600879526,0.1507761701464593,0.1472342759370803,0.1472342759370803,601425.0,,,,,,,,,,
1963-04-16,0.1492582248127434,0.1517880085893891,0.1492582248127434,0.1507761478424072,771525.0,,,,,,,,,,
1963-04-17,0.1507762431423555,0.1548239525070688,0.1502701805398107,0.153811827301979,1038825.0,,,,,,,,,,
1963-04-18,0.1538118692881993,0.1558358564323206,0.152800007625449,0.1553297936916351,437400.0,,,,,,,,,,
1963-04-19,0.1548239631758617,0.1548239631758617,0.1522941776259091,0.1543179005384445,522450.0,,,,,,,,,,
1963-04-22,0.154317961657954,0.154317961657954,0.1517881751060485,0.1517881751060485,297675.0,,,,,,,,,,
1963-04-23,0.1517881179384163,0.1522941805856686,0.1502701938152313,0.1502701938152313,249075.0,,,,,,,,,,
1963-04-24,0.1507761478424072,0.152294070872071,0.1507761478424072,0.1507761478424072,437400.0,,,,,,,,,,
1963-04-25,0.1507762160442076,0.1512820147372995,0.1492582923279293,0.1497641056776046,504225.0,,,,,,,,,,
1963-04-26,0.1497641458245663,0.151282055291164,0.1492583323392985,0.1502701938152313,358425.0,,,,,,,,,,
1963-04-29,0.1502701535326144,0.1512820147372995,0.1497641056776046,0.1497641056776046,443475.0,,,,,,,,,,
1963-04-30,0.1497641056776046,0.1497641056776046,0.1487522298163361,0.1497641056776046,358425.0,,,,,,,,,,
1963-05-01,0.1497641458245663,0.151282055291164,0.1487522696920462,0.1502701938152313,479925.0,,,,,,,,,,
1963-05-02,0.1502700855597253,0.1517880085893891,0.1502700855597253,0.1507761478424072,631800.0,,,,,,,,,,
1963-05-03,0.1512820694878028,0.1533060564481755,0.1512820694878028,0.1527999937534332,923400.0,,,,,,,,,,
1963-05-06,0.1517880600155919,0.1517880600155919,0.1502701364716515,0.1512819975614547,643950.0,,,,,,,,,,
1963-05-07,0.1512819591599231,0.1512819591599231,0.145716592669487,0.145716592669487,722925.0,,,,,,,,,,
1963-05-08,0.1457166669314906,0.1492583135609631,0.1457166669314906,0.1482464522123336,692550.0,,,,,,,,,,
1963-05-09,0.1482464708633658,0.1507762564624836,0.1477404082161135,0.1502701938152313,613575.0,,,,,,,,,,
1963-05-10,0.1502700855597253,0.1517880085893891,0.1492582248127434,0.1507761478424072,388800.0,,,,,,,,,,
1963-05-13,0.1507762564624836,0.152799979414349,0.1502701938152313,0.1502701938152313,498150.0,,,,,,,,,,
1963-05-14,0.1518084491649051,0.1518084491649051,0.1497570872306823,0.1497570872306823,419175.0,,,,,,,,,,
1963-05-15,0.1497570872306823,0.1512957312487282,0.1492441316080739,0.1497570872306823,492075.0,,,,,,,,,,
1963-05-16,0.1502702236175537,0.1518086167709971,0.1502702236175537,0.1502702236175537,431325.0,,,,,,,,,,
1963-05-17,0.1502700757381036,0.1512957493999409,0.1497571051973012,0.1507827788591385,407025.0,,,,,,,,,,
1963-05-20,0.1507829272431351,0.1512958982887473,0.1502702236175537,0.1502702236175537,455625.0,,,,,,,,,,
1963-05-21,0.1502701968178034,0.1523215457943454,0.1497572258636764,0.1518085896968841,965925.0,,,,,,,,,,
1963-05-22,0.1518085963391159,0.1548858725018893,0.1512958779258727,0.1543731689453125,619650.0,,,,,,,,,,
1963-05-23,0.1538600742429881,0.1538600742429881,0.1523214299705608,0.1528344005346298,236925.0,,,,,,,,,,
1963-05-24,0.1528344733748863,0.1538601475720765,0.1523215025663375,0.1523215025663375,376650.0,,,,,,,,,,
1963-05-27,0.1523215450256209,0.154373161411792,0.1512958705425262,0.1512958705425262,413100.0,,,,,,,,,,
1963-05-28,0.1512958982887473,0.1518086167709971,0.1502702236175537,0.1502702236175537,188325.0,,,,,,,,,,
1963-05-29,0.1502700757381036,0.1523214230617781,0.1497571051973012,0.1507827788591385,473850.0,,,,,,,,,,
1963-05-31,0.1507827788591385,0.1538600672644178,0.1507827788591385,0.1507827788591385,328050.0,,,,,,,,,,
1963-06-03,0.1507827607694678,0.1512957312487282,0.1497570872306823,0.1497570872306823,431325.0,,,,,,,,,,
1963-06-04,0.1497571422169231,0.1497571422169231,0.148218497633934,0.148218497633934,650025.0,,,,,,,,,,
1963-06-05,0.1482184677173477,0.1528344005346298,0.1461671203006311,0.1528344005346298,1555200.0,,,,,,,,,,
1963-06-06,0.1528345159771591,0.1533472195087156,0.150782899590988,0.1512958705425262,552825.0,,,,,,,,,,
1963-06-07,0.1512958982887473,0.1512958982887473,0.1497572525719415,0.1502702236175537,364500.0,,,,,,,,,,
1963-06-10,0.1502701128845307,0.1507828161323046,0.148218497633934,0.148218497633934,297675.0,,,,,,,,,,
1963-06-11,0.1482184930120548,0.1482184930120548,0.1466798633337021,0.1466798633337021,486000.0,,,,,,,,,,
1963-06-12,0.1466798679076023,0.1502701128845307,0.1466798679076023,0.148218497633934,449550.0,,,,,,,,,,
1963-06-13,0.1482184966250213,0.1492441853900784,0.1471928227166214,0.1477057933807373,461700.0,,,,,,,,,,
1963-06-14,0.1477057897802685,0.1477057897802685,0.1466798633337021,0.1466798633337021,176175.0,,,,,,,,,,
1963-06-17,0.1466798633337021,0.1471928191286568,0.1461671452452587,0.1466798633337021,230850.0,,,,,,,,,,
1963-06-18,0.1466798633337021,0.1471928191286568,0.1466798633337021,0.1466798633337021,224775.0,,,,,,,,,,
1963-06-19,0.1466798754310553,0.1466798754310553,0.1456541866064071,0.1456541866064071,467775.0,,,,,,,,,,
1963-06-20,0.1456541866064071,0.1461671573003258,0.1446285126384171,0.1456541866064071,309825.0,,,,,,,,,,
1963-06-21,0.1456541586826074,0.1466798473106177,0.145141455506828,0.1461671292781829,352350.0,,,,,,,,,,
1963-06-24,0.1461671766055045,0.1487314955740882,0.1456542058438346,0.1471928507089615,303750.0,,,,,,,,,,
1963-06-25,0.1471928191286568,0.1477057897802685,0.1461671452452587,0.1466798633337021,328050.0,,,,,,,,,,
1963-06-26,0.1466798754310553,0.1466798754310553,0.1456541866064071,0.1456541866064071,473850.0,,,,,,,,,,
1963-06-27,0.1456541258086285,0.1471927698282888,0.144628452268767,0.1451414227485656,328050.0,,,,,,,,,,
1963-06-28,0.1451414227485656,0.1456541258086285,0.144628452268767,0.1451414227485656,224775.0,,,,,,,,,,
1963-07-01,0.1451415852413342,0.1461672599294864,0.1446286141872406,0.1446286141872406,358425.0,,,,,,,,,,
1963-07-02,0.144628452268767,0.1461670962884272,0.144628452268767,0.1451414227485656,328050.0,,,,,,,,,,
1963-07-03,0.1451414713618607,0.1466798633337021,0.144628500710249,0.1466798633337021,212625.0,,,,,,,,,,
1963-07-05,0.1466798473106177,0.1471928030495379,0.1456541586826074,0.1461671292781829,273375.0,,,,,,,,,,
1963-07-08,0.1461672599294864,0.1461672599294864,0.1446286141872406,0.1446286141872406,358425.0,,,,,,,,,,
1963-07-09,0.144628452268767,0.1461670962884272,0.144628452268767,0.1451414227485656,224775.0,,,,,,,,,,
1963-07-10,0.1451415852413342,0.1456542888753928,0.1446286141872406,0.1446286141872406,206550.0,,,,,,,,,,
1963-07-11,0.144628523081636,0.1456541971236871,0.1441155672073364,0.1441155672073364,297675.0,,,,,,,,,,
1963-07-12,0.1441156466293878,0.1441156466293878,0.1369356421016081,0.1394999623298645,1360800.0,,,,,,,,,,
1963-07-15,0.1394998464629,0.1394998464629,0.1353968988782153,0.1359096020460128,753300.0,,,,,,,,,,
1963-07-16,0.1359097078413412,0.1369356349584709,0.1359097078413412,0.1364226788282394,589275.0,,,,,,,,,,
1963-07-17,0.1364226788282394,0.1384742804991654,0.1359097078413412,0.1364226788282394,747225.0,,,,,,,,,,
1963-07-18,0.136422651405589,0.1379612966369966,0.136422651405589,0.1374483257532119,407025.0,,,,,,,,,,
1963-07-19,0.1374482650884156,0.1374482650884156,0.1364225911934888,0.1369355469942093,358425.0,,,,,,,,,,
1963-07-22,0.1369355875487859,0.1369355875487859,0.1338583123894744,0.1353969573974609,455625.0,,,,,,,,,,
1963-07-23,0.1353969108528361,0.1359096140659776,0.1333452957408236,0.1348839402198791,473850.0,,,,,,,,,,
1963-07-24,0.1338583189795728,0.1338583189795728,0.1318069556245417,0.1323196738958358,601425.0,,,,,,,,,,
1963-07-25,0.1318068493026142,0.1318068493026142,0.1266779622107274,0.1271909326314926,1251450.0,,,,,,,,,,
1963-07-26,0.1271909867433851,0.1307809789569461,0.1251396390270128,0.1302682757377624,1099575.0,,,,,,,,,,
1963-07-29,0.1307809727841458,0.1369355356257513,0.1307809727841458,0.133345291018486,564975.0,,,,,,,,,,
1963-07-30,0.1343713148639802,0.1374483533820357,0.1343713148639802,0.1364226788282394,303750.0,,,,,,,,,,
1963-07-31,0.1364225846989346,0.137448258545033,0.1348839402198791,0.1348839402198791,498150.0,,,,,,,,,,
1963-08-01,0.1348839282906259,0.1369355283645366,0.1348839282906259,0.1359096020460128,504225.0,,,,,,,,,,
1963-08-02,0.1359096086906349,0.1379612237215042,0.1353969054977713,0.1379612237215042,437400.0,,,,,,,,,,
1963-08-05,0.1379613301600769,0.1420642811108232,0.1369356407065591,0.1389870047569275,534600.0,,,,,,,,,,
1963-08-06,0.1400126251634914,0.1425769443731331,0.1400126251634914,0.1410385519266128,498150.0,,,,,,,,,,
1963-08-07,0.1410385519266128,0.141551270173258,0.1400126251634914,0.1410385519266128,315900.0,,,,,,,,,,
1963-08-08,0.1410385544357852,0.1420642286539077,0.1410385544357852,0.1420642286539077,303750.0,,,,,,,,,,
1963-08-09,0.141551270173258,0.141551270173258,0.1405255811167214,0.1410385519266128,340200.0,,,,,,,,,,
1963-08-12,0.1425997167825698,0.1425997167825698,0.1410383766883158,0.1425997167825698,400950.0,,,,,,,,,,
1963-08-13,0.1425996344429342,0.1425996344429342,0.1405180096626281,0.1405180096626281,407025.0,,,,,,,,,,
1963-08-14,0.1405180096626281,0.1415588220527811,0.1405180096626281,0.1405180096626281,346275.0,,,,,,,,,,
1963-08-15,0.1405180096626281,0.1410382952502258,0.1399974828600728,0.1405180096626281,334125.0,,,,,,,,,,
1963-08-16,0.139476916457804,0.139476916457804,0.1363544647604208,0.1368747502565384,486000.0,,,,,,,,,,
1963-08-19,0.1368747655764568,0.1379155779001017,0.135833953252812,0.1373953074216842,261225.0,,,,,,,,,,
1963-08-20,0.1373953409534163,0.1399975080809999,0.1363545132998205,0.1384361535310745,297675.0,,,,,,,,,,
1963-08-21,0.1384361535310745,0.1405180349773295,0.1379156115588073,0.1384361535310745,249075.0,,,,,,,,,,
1963-08-22,0.1384361535310745,0.1405180349773295,0.1379156115588073,0.1384361535310745,346275.0,,,,,,,,,,
1963-08-23,0.1394769409815827,0.1405180096626281,0.1394769409815827,0.1405180096626281,303750.0,,,,,,,,,,
1963-08-26,0.1410382095258681,0.1452017128467559,0.1410382095258681,0.1452017128467559,801900.0,,,,,,,,,,
1963-08-27,0.1452017425441533,0.1498858034610748,0.1452017425441533,0.1498858034610748,1105650.0,,,,,,,,,,
1963-08-28,0.1498858771128378,0.1519675020765382,0.1488448083400726,0.1488448083400726,650025.0,,,,,,,,,,
1963-08-29,0.1488448728993184,0.1493653999735038,0.1457224190235138,0.1457224190235138,431325.0,,,,,,,,,,
1963-08-30,0.1457224190235138,0.1462427048826157,0.1441610639400984,0.1457224190235138,534600.0,,,,,,,,,,
1963-09-03,0.1457223585845869,0.1457223585845869,0.1431201916471433,0.1446812897920608,546750.0,,,,,,,,,,
1963-09-04,0.1446813497992003,0.1472837741069292,0.1446813497992003,0.1457224190235138,364500.0,,,,,,,,,,
1963-09-05,0.1457222842127172,0.1509266154314847,0.1452017425441533,0.1498858034610748,1148175.0,,,,,,,,,,
