Date,Open,High,Low,Close,Volume,"('Close', 'ED')","('High', 'ED')","('Low', 'ED')","('Open', 'ED')","('Volume', 'ED')"
1963-01-17,0.265704733859775,0.2676700055599212,0.2649186251797165,0.2676700055599212,26400.0,,,,,
1963-01-18,0.2676701413502979,0.2692423595080089,0.2672770868108702,0.2684562504291534,31200.0,,,,,
1963-01-21,0.2684561991900728,0.2692423081188871,0.2672770357968514,0.26884925365448,18400.0,,,,,
1963-01-22,0.2688495022811114,0.2719939409042823,0.2664911733137333,0.2708147764205932,51200.0,,,,,
1963-01-23,0.2708145296417696,0.2708145296417696,0.270028420702316,0.2704214751720428,34400.0,,,,,
1963-01-24,0.2704216190892407,0.2763174392728724,0.2704216190892407,0.2759243845939636,64800.0,,,,,
1963-01-25,0.2759242188079016,0.276317273250648,0.2739589465941701,0.275138109922409,35200.0,,,,,
1963-01-28,0.275138088537861,0.2774964150110427,0.275138088537861,0.275531142950058,31200.0,,,,,
1963-01-29,0.274738633243934,0.274738633243934,0.2723599437786185,0.2735492885112762,49600.0,,,,,
1963-01-30,0.2735489262321781,0.2743418216705322,0.2735489262321781,0.2743418216705322,20000.0,,,,,
1963-01-31,0.2739454209804535,0.2739454209804535,0.2727560776187439,0.2739454209804535,22400.0,,,,,
1963-02-01,0.2739454162069213,0.2759276551085633,0.2731525206462645,0.2747383117675781,17600.0,,,,,
1963-02-04,0.2747383117675781,0.2751347595479065,0.2743418639872497,0.2747383117675781,10400.0,,,,,
1963-02-05,0.2747383117675781,0.2747383117675781,0.2731525206462645,0.2747383117675781,44000.0,,,,,
1963-02-06,0.2747383540233205,0.275134801864624,0.274341906182017,0.275134801864624,16800.0,,,,,
1963-02-07,0.2751347500419343,0.2763240933418274,0.2747383022753032,0.2763240933418274,28800.0,,,,,
1963-02-08,0.2763243494020111,0.2763243494020111,0.2743421087319823,0.2759279012680053,23200.0,,,,,
1963-02-11,0.2763241211545061,0.2798921514133161,0.2763241211545061,0.2790992558002472,33600.0,,,,,
1963-02-12,0.2790991789905737,0.2798920743854333,0.2771169405034248,0.2794956266880035,33600.0,,,,,
1963-02-13,0.2798923391304659,0.2822710275650024,0.2798923391304659,0.2822710275650024,43200.0,,,,,
1963-02-14,0.2822708710292498,0.2834602145869573,0.2798921839138348,0.2810815274715423,50400.0,,,,,
1963-02-15,0.2810813524976832,0.2838564857381398,0.2798920096803446,0.2830635905265808,39200.0,,,,,
1963-02-18,0.2830637617956234,0.2838566574869277,0.2814779704130148,0.281874418258667,19200.0,,,,,
1963-02-19,0.2798921514133161,0.2798921514133161,0.2790992558002472,0.2790992558002472,22400.0,,,,,
1963-02-20,0.2787028725160833,0.2787028725160833,0.2759277372278719,0.2783064246177673,20000.0,,,,,
1963-02-21,0.2783062629794938,0.2783062629794938,0.2763240246391841,0.2779098153114319,16000.0,,,,,
1963-02-25,0.2779099767194514,0.2783064246177673,0.2767206330245037,0.2783064246177673,32000.0,,,,,
1963-02-26,0.2779101419380341,0.2779101419380341,0.2743421087319823,0.2759279012680053,40800.0,,,,,
1963-02-27,0.2747385012221094,0.2747385012221094,0.2731527090072632,0.2731527090072632,34400.0,,,,,
1963-02-28,0.2707740158196373,0.2707740158196373,0.2664130873071687,0.2672059834003448,51200.0,,,,,
1963-03-01,0.2668095759491422,0.2668095759491422,0.2648273354146018,0.2656202316284179,54400.0,,,,,
1963-03-04,0.2656201410852918,0.270377516746521,0.2656201410852918,0.270377516746521,51200.0,,,,,
1963-03-05,0.2703773927444603,0.2723596316941997,0.2695844971645645,0.2711702883243561,34400.0,,,,,
1963-03-06,0.2707740297650589,0.2707740297650589,0.2687917894300292,0.2695846855640411,33600.0,,,,,
1963-03-07,0.2695844971645645,0.2711702883243561,0.2695844971645645,0.2711702883243561,36000.0,,,,,
1963-03-08,0.2711701608439374,0.2711701608439374,0.2695843704296454,0.2699808180332184,26400.0,,,,,
1963-03-11,0.269980991916461,0.2715667833520936,0.2691880961986447,0.2707738876342773,47200.0,,,,,
1963-03-12,0.2707738060906051,0.2719631493091583,0.2707738060906051,0.2719631493091583,20800.0,,,,,
1963-03-13,0.2719631820442708,0.27434186876769,0.2711702864697977,0.2739454209804535,38400.0,,,,,
1963-03-14,0.2739454162069213,0.2747383117675781,0.2735489684265929,0.2747383117675781,16000.0,,,,,
1963-03-15,0.2747383540233205,0.275134801864624,0.2739454583407135,0.275134801864624,16000.0,,,,,
1963-03-18,0.2751347171088864,0.2771169557047717,0.2727560307938239,0.2743418216705322,48000.0,,,,,
1963-03-19,0.2739453234298284,0.2739453234298284,0.2723595328455747,0.2727559804916382,34400.0,,,,,
1963-03-20,0.2723597288131714,0.2723597288131714,0.2719632808818567,0.2723597288131714,29600.0,,,,,
1963-03-21,0.2719633739660768,0.2719633739660768,0.2695846855640411,0.2695846855640411,28000.0,,,,,
1963-03-22,0.2695846786527197,0.2695846786527197,0.268395334482193,0.268395334482193,37600.0,,,,,
1963-03-25,0.2687917053699493,0.2691881533129728,0.2687917053699493,0.2687917053699493,20800.0,,,,,
1963-03-26,0.2687917053699493,0.2691881533129728,0.2683952574269258,0.2687917053699493,39200.0,,,,,
1963-03-27,0.2687917248594446,0.270377516746521,0.2687917248594446,0.270377516746521,52000.0,,,,,
1963-03-28,0.2703773598783321,0.2703773598783321,0.2691880166530609,0.2691880166530609,73600.0,,,,,
1963-03-29,0.2691880166530609,0.2691880166530609,0.2687915689113038,0.2691880166530609,24000.0,,,,,
1963-04-01,0.2691880166530609,0.2691880166530609,0.2687915689113038,0.2691880166530609,36800.0,,,,,
1963-04-02,0.2699810687747519,0.2711704126900591,0.2699810687747519,0.270377516746521,46400.0,,,,,
1963-04-03,0.2703772946152576,0.2727559804916382,0.2699808469691942,0.2727559804916382,114400.0,,,,,
1963-04-04,0.2727559512582294,0.2731523988618024,0.2699808180332184,0.2699808180332184,62400.0,,,,,
1963-04-05,0.2699809449545124,0.2711702883243561,0.2695844971645645,0.2711702883243561,134400.0,,,,,
1963-04-08,0.27156704729018,0.2735492885112762,0.27156704729018,0.2735492885112762,117600.0,,,,,
1963-04-09,0.2735492885112762,0.2739457367554955,0.2723599437786185,0.2735492885112762,61600.0,,,,,
1963-04-10,0.2735490726071153,0.2735490726071153,0.2711703850192274,0.2723597288131714,56800.0,,,,,
1963-04-11,0.272359597048676,0.2727560447881937,0.2715667015696406,0.2719631493091583,29600.0,,,,,
1963-04-15,0.2723596298315073,0.27434186876769,0.2723596298315073,0.2739454209804535,64800.0,,,,,
1963-04-16,0.2747383022753032,0.2767205411084584,0.2747383022753032,0.2763240933418274,65600.0,,,,,
1963-04-17,0.2763240246391841,0.2783062629794938,0.2759275769711221,0.2779098153114319,40800.0,,,,,
1963-04-18,0.2779098153114319,0.2787027106475558,0.2779098153114319,0.2779098153114319,32800.0,,,,,
1963-04-19,0.2779100290866028,0.2779100290866028,0.2763242371945251,0.2771171331405639,30400.0,,,,,
1963-04-22,0.2771169417310922,0.2779098371294644,0.27632404633272,0.2767204940319061,48000.0,,,,,
1963-04-23,0.2771171331405639,0.279099373005661,0.2771171331405639,0.2771171331405639,132000.0,,,,,
1963-04-24,0.2771172456700226,0.2779101419380341,0.2751350049999938,0.2759279012680053,41600.0,,,,,
1963-04-25,0.2759277697089765,0.2763242176539606,0.2751348738190081,0.2755313217639923,45600.0,,,,,
1963-04-26,0.2759279012680053,0.2767207975360168,0.2759279012680053,0.2759279012680053,25600.0,,,,,
1963-04-29,0.2759275986335339,0.2767204940319061,0.2759275986335339,0.2767204940319061,42400.0,,,,,
1963-04-30,0.2777611483399142,0.2777611483399142,0.2765604517332575,0.2773609161376953,30400.0,,,,,
1963-05-01,0.2773609668016434,0.2777611990769704,0.2761602699756622,0.2761602699756622,24800.0,,,,,
1963-05-02,0.2761603465793095,0.2773610437383499,0.2757601141929626,0.2757601141929626,15200.0,,,,,
1963-05-03,0.2757600377003352,0.2765605022509892,0.2749595731496811,0.2761602699756622,29600.0,,,,,
1963-05-06,0.2761603678975786,0.2761603678975786,0.2745594382286072,0.2745594382286072,50400.0,,,,,
1963-05-07,0.2745594424985306,0.2761603721923996,0.273758977651596,0.273758977651596,44800.0,,,,,
1963-05-08,0.2737589395323465,0.2753598690032959,0.2737589395323465,0.2753598690032959,36800.0,,,,,
1963-05-09,0.2753598818066158,0.2765605789656563,0.2753598818066158,0.2757601141929626,35200.0,,,,,
1963-05-10,0.2757599873288197,0.2773609161376953,0.2757599873288197,0.2773609161376953,28000.0,,,,,
1963-05-13,0.2773608826047224,0.2793620433738763,0.2761601861432302,0.278161346912384,56000.0,,,,,
1963-05-14,0.2781613674983813,0.2785615996818322,0.2769606709480285,0.2769606709480285,28000.0,,,,,
1963-05-15,0.2777611147585532,0.2785615790662147,0.2777611147585532,0.278161346912384,25600.0,,,,,
1963-05-16,0.2781613805421331,0.278561612744352,0.2765604517332575,0.2773609161376953,32000.0,,,,,
1963-05-17,0.2773609668016434,0.2781614313522975,0.2761602699756622,0.2761602699756622,32800.0,,,,,
1963-05-20,0.2761603423896988,0.2777612719107985,0.2761603423896988,0.2765605747699737,28000.0,,,,,
1963-05-21,0.2765604517332575,0.2781613805421331,0.2761602195310386,0.2773609161376953,37600.0,,,,,
1963-05-22,0.2773609031314795,0.2777611353149303,0.2761602065811267,0.2769606709480285,20800.0,,,,,
1963-05-23,0.2769606504508917,0.278161346912384,0.2757599539893994,0.278161346912384,38400.0,,,,,
1963-05-24,0.278161346912384,0.278161346912384,0.2769606504508917,0.278161346912384,30400.0,,,,,
1963-05-27,0.2781613674983813,0.2781613674983813,0.2765604387645776,0.2769606709480285,20000.0,,,,,
1963-05-28,0.276960637452623,0.2781613338577644,0.276960637452623,0.2777611017227173,16000.0,,,,,
1963-05-29,0.2777611353149303,0.2781613674983813,0.2769606709480285,0.2769606709480285,20800.0,,,,,
1963-05-31,0.2769606709480285,0.2781613674983813,0.2769606709480285,0.2769606709480285,20000.0,,,,,
1963-06-03,0.2769607345263163,0.2769607345263163,0.2761602699756622,0.2761602699756622,24000.0,,,,,
1963-06-04,0.2761603678975786,0.2769608327320644,0.2737589733941215,0.2745594382286072,23200.0,,,,,
1963-06-05,0.2745594168163814,0.2749596492024111,0.2729584872722626,0.2729584872722626,44000.0,,,,,
1963-06-06,0.2729583252193994,0.2729583252193994,0.2721578609225683,0.2725580930709839,32800.0,,,,,
1963-06-07,0.2725581098567037,0.2737588063758962,0.2713574133375112,0.2721578776836395,16000.0,,,,,
1963-06-10,0.2721578814638751,0.2729583458211218,0.269756488392135,0.2713574171066284,36800.0,,,,,
1963-06-11,0.2705570500045572,0.2705570500045572,0.2657542621346538,0.2697565853595733,51200.0,,,,,
1963-06-12,0.2705569527493817,0.2729583458211218,0.2705569527493817,0.2713574171066284,38400.0,,,,,
1963-06-13,0.2713574171066284,0.2721578814638751,0.2709571849280051,0.2713574171066284,212800.0,,,,,
1963-06-14,0.2713574171066284,0.2721578814638751,0.2713574171066284,0.2713574171066284,17600.0,,,,,
1963-06-17,0.2713573013360683,0.2729582293675496,0.2705568373203277,0.2705568373203277,26400.0,,,,,
1963-06-18,0.2713574133375112,0.2721578776836395,0.2713574133375112,0.2721578776836395,29600.0,,,,,
1963-06-19,0.2721578983295615,0.2721578983295615,0.270957201719284,0.270957201719284,27200.0,,,,,
1963-06-20,0.2709570693281981,0.2713573013360683,0.2701566053124574,0.2705568373203277,24800.0,,,,,
1963-06-21,0.2705570840764613,0.2709573164493555,0.2689561545848846,0.2689561545848846,16000.0,,,,,
1963-06-24,0.2689561545848846,0.2713575488222497,0.2677554574662021,0.2689561545848846,32000.0,,,,,
1963-06-25,0.268955962668588,0.2697564268431969,0.2685557305812835,0.2685557305812835,15200.0,,,,,
1963-06-26,0.2685557305812835,0.2697564268431969,0.2685557305812835,0.2685557305812835,26400.0,,,,,
1963-06-27,0.2685559222119905,0.2693563869577788,0.2681556898390963,0.2689561545848846,20800.0,,,,,
1963-06-28,0.268955962668588,0.268955962668588,0.2677552664066747,0.2685557305812835,26400.0,,,,,
1963-07-01,0.2689560240348883,0.2713574171066284,0.2689560240348883,0.2713574171066284,24000.0,,,,,
1963-07-02,0.2713575620838648,0.2749596536159515,0.2697566325140485,0.2749596536159515,36000.0,,,,,
1963-07-03,0.2749596749219978,0.275359907345465,0.273758977651596,0.273758977651596,29600.0,,,,,
1963-07-05,0.2745594042678212,0.2753598690032959,0.2745594042678212,0.2753598690032959,12000.0,,,,,
1963-07-08,0.2753595909062963,0.2753595909062963,0.2741588950157165,0.2741588950157165,17600.0,,,,,
1963-07-09,0.2741591719000839,0.2757601013710332,0.2737589395323465,0.2753598690032959,19200.0,,,,,
1963-07-10,0.2753598815884408,0.2753598815884408,0.2729584872722626,0.2729584872722626,19200.0,,,,,
1963-07-11,0.2733587452281288,0.2745594424985306,0.2733587452281288,0.273758977651596,23200.0,,,,,
1963-07-12,0.2737589733941215,0.2745594382286072,0.2737589733941215,0.2745594382286072,20800.0,,,,,
1963-07-15,0.2745591269792431,0.2745591269792431,0.2737586630521899,0.2741588950157165,25600.0,,,,,
1963-07-16,0.2745594042678212,0.2753598690032959,0.2745594042678212,0.2753598690032959,18400.0,,,,,
1963-07-17,0.275359907345465,0.275359907345465,0.273758977651596,0.273758977651596,8800.0,,,,,
1963-07-18,0.273758977651596,0.2761603721923996,0.273758977651596,0.273758977651596,33600.0,,,,,
1963-07-19,0.2741588950157165,0.2753595909062963,0.2741588950157165,0.2741588950157165,48800.0,,,,,
1963-07-22,0.2741590179339335,0.2753597143628412,0.273358553647995,0.273358553647995,29600.0,,,,,
1963-07-23,0.2733584310886633,0.2749593589427697,0.2733584310886633,0.2741588950157165,40000.0,,,,,
1963-07-24,0.2741588950157165,0.2741588950157165,0.2729581991251367,0.2741588950157165,23200.0,,,,,
1963-07-25,0.2749596366355585,0.2769607984742453,0.2749596366355585,0.2753598690032959,44800.0,,,,,
1963-07-26,0.2761603423896988,0.2777612719107985,0.2761603423896988,0.2765605747699737,36800.0,,,,,
1963-07-29,0.2773608826047224,0.278161346912384,0.2773608826047224,0.278161346912384,27200.0,,,,,
1963-07-30,0.2796161569838241,0.2796161569838241,0.2784039482107728,0.279212087392807,25600.0,,,,,
1963-07-31,0.2796159996403207,0.281232277094889,0.2796159996403207,0.2808282077312469,34400.0,,,,,
1963-08-01,0.2808283657568753,0.2808283657568753,0.279212087392807,0.279212087392807,30400.0,,,,,
1963-08-02,0.2796160876750946,0.2804242266568145,0.2796160876750946,0.2796160876750946,18400.0,,,,,
1963-08-05,0.2796160876750946,0.2812323656385345,0.2796160876750946,0.2796160876750946,20800.0,,,,,
1963-08-06,0.2800202376112856,0.2812324464321136,0.2800202376112856,0.2812324464321136,37600.0,,,,,
1963-08-07,0.2812324464321136,0.282040585645999,0.2812324464321136,0.2812324464321136,17600.0,,,,,
1963-08-08,0.2812323176877913,0.2828485953756521,0.2812323176877913,0.2816363871097564,33600.0,,,,,
1963-08-09,0.2816363871097564,0.2824445259536869,0.2816363871097564,0.2816363871097564,11200.0,,,,,
1963-08-12,0.2816363871097564,0.2828485953756521,0.280828248265826,0.2816363871097564,20800.0,,,,,
1963-08-13,0.2816365160390563,0.282040585645999,0.2804243072182282,0.2812324464321136,25600.0,,,,,
1963-08-14,0.2812323176877913,0.2820404565317217,0.2812323176877913,0.2816363871097564,24000.0,,,,,
1963-08-15,0.2824446180302428,0.2852731049060821,0.2824446180302428,0.2852731049060821,40000.0,,,,,
1963-08-16,0.2852731049060821,0.2852731049060821,0.2820405484765514,0.2852731049060821,49600.0,,,,,
1963-08-19,0.2852730635399485,0.2856771330350476,0.2832527160644531,0.2832527160644531,27200.0,,,,,
1963-08-20,0.2832526171903665,0.2836566865444183,0.2828485478363146,0.2836566865444183,13600.0,,,,,
1963-08-21,0.2848691051289186,0.2864853837395791,0.2848691051289186,0.286081314086914,36800.0,,,,,
1963-08-22,0.2860811662070359,0.2872933745384216,0.2860811662070359,0.2872933745384216,24000.0,,,,,
1963-08-23,0.2872933937060648,0.2872933937060648,0.2864852547645569,0.2864852547645569,24800.0,,,,,
1963-08-26,0.2864853135671562,0.2872934526745388,0.2852731049060821,0.2852731049060821,20800.0,,,,,
1963-08-27,0.2852730346335606,0.2864852429960262,0.2844648957252502,0.2844648957252502,14400.0,,,,,
1963-08-28,0.2852728886503569,0.2868891656398773,0.2852728886503569,0.2868891656398773,24800.0,,,,,
1963-08-29,0.2868891284078443,0.2885054051876068,0.2868891284078443,0.2885054051876068,30400.0,,,,,
1963-08-30,0.2885054051876068,0.2889094743825474,0.2876972667977255,0.2885054051876068,21600.0,,,,,
1963-09-03,0.2881016731262207,0.2881016731262207,0.2864853944551058,0.2881016731262207,22400.0,,,,,
1963-09-04,0.2881016623502397,0.2889098016555699,0.286081314086914,0.286081314086914,16800.0,,,,,
1963-09-05,0.286081314086914,0.2876975926975745,0.286081314086914,0.286081314086914,26400.0,,,,,
1963-09-06,0.2860810271451171,0.2868891656398773,0.2844647501555967,0.2868891656398773,52800.0,,,,,
1963-09-09,0.2868890741252494,0.2872931432437357,0.2856768667697906,0.2856768667697906,28800.0,,,,,
1963-09-10,0.2856771158230489,0.2864852547645569,0.285273046352295,0.2864852547645569,17600.0,,,,,
1963-09-11,0.2864850963924972,0.2876973041346375,0.2860810271451171,0.2868891656398773,33600.0,,,,,
1963-09-12,0.2868894533922443,0.2868894533922443,0.2848691051289186,0.286081314086914,22400.0,,,,,
1963-09-13,0.2860809358882769,0.2860809358882769,0.2844646594143318,0.2856768667697906,22400.0,,,,,
1963-09-16,0.2852731049060821,0.2852731049060821,0.2844649657986995,0.2852731049060821,8000.0,,,,,
1963-09-17,0.286081314086914,0.2868894533922443,0.286081314086914,0.286081314086914,36000.0,,,,,
1963-09-18,0.286081314086914,0.2868894533922443,0.286081314086914,0.286081314086914,17600.0,,,,,
1963-09-19,0.2860811662070359,0.2876974439822169,0.2856770967632406,0.2872933745384216,28800.0,,,,,
1963-09-20,0.2872931976027849,0.2885054051876068,0.2868891284078443,0.2885054051876068,32000.0,,,,,
1963-09-23,0.2881013733820176,0.2881013733820176,0.2860810271451171,0.2868891656398773,22400.0,,,,,
1963-09-24,0.2868894533922443,0.2868894533922443,0.2852731747815837,0.286081314086914,21600.0,,,,,
1963-09-25,0.286081104075655,0.2868892427877331,0.2848688960075378,0.2848688960075378,24800.0,,,,,
1963-09-26,0.2820404158221732,0.2820404158221732,0.2804241383676049,0.2808282077312469,36800.0,,,,,
1963-09-27,0.280828376825171,0.2812324464321136,0.2796161680043428,0.2812324464321136,26400.0,,,,,
1963-09-30,0.2812324464321136,0.282040585645999,0.2796161680043428,0.2812324464321136,28800.0,,,,,
1963-10-01,0.2804242468843556,0.2804242468843556,0.2792120383243368,0.2800201773643493,7200.0,,,,,
1963-10-02,0.2800202265748411,0.2804242961658583,0.279212087392807,0.279212087392807,15200.0,,,,,
1963-10-03,0.2796160876750946,0.2804242266568145,0.2796160876750946,0.2796160876750946,15200.0,,,,,
1963-10-04,0.2796160117217472,0.2828485667705536,0.2792119423406465,0.2828485667705536,18400.0,,,,,
1963-10-07,0.2828487745279537,0.2832528442058508,0.2804243564605713,0.2804243564605713,19200.0,,,,,
1963-10-08,0.2808281497490781,0.2820403575897217,0.2808281497490781,0.2820403575897217,13600.0,,,,,
1963-10-09,0.2812323656385345,0.2812323656385345,0.2796160876750946,0.2796160876750946,16000.0,,,,,
1963-10-10,0.2796160876750946,0.2796160876750946,0.2788079486933746,0.2796160876750946,18400.0,,,,,
1963-10-11,0.2808281404095487,0.2828484867434304,0.2808281404095487,0.282444417476654,28000.0,,,,,
1963-10-14,0.2812324248481385,0.2812324248481385,0.2784039378166199,0.2784039378166199,15200.0,,,,,
