Date,Open,High,Low,Close,Volume,"('Close', 'CAT')","('High', 'CAT')","('Low', 'CAT')","('Open', 'CAT')","('Volume', 'CAT')"
1963-01-17,0.4725786474507669,0.4772731363773345,0.4710136267893342,0.4772731363773346,88800.0,,,,,
1963-01-18,0.4772733271226271,0.4835325526833013,0.4757083058357239,0.4757083058357239,196800.0,,,,,
1963-01-21,0.47570826712107,0.47570826712107,0.4647545516490936,0.4647545516490936,204000.0,,,,,
1963-01-22,0.4647545463846169,0.4710137713649944,0.4647545463846169,0.4678843021392822,156000.0,,,,,
1963-01-23,0.4678841046487056,0.4694488386010985,0.4647543502150875,0.4663190841674804,151200.0,,,,,
1963-01-24,0.466319280997473,0.4741435271196597,0.466319280997473,0.4678843021392822,256800.0,,,,,
1963-01-25,0.4678842789363444,0.4725787690710604,0.4663192578721464,0.4694490134716034,240000.0,,,,,
1963-01-28,0.4694490802750498,0.4835325526833013,0.4678843455171262,0.4757083058357239,266400.0,,,,,
1963-01-29,0.4757081157159019,0.4804026046424696,0.4725786474507669,0.4772731363773346,292800.0,,,,,
1963-01-30,0.4772731363773345,0.4804026046424696,0.4741433815833344,0.4772731363773346,96000.0,,,,,
1963-01-31,0.4772729619770767,0.4819674491882324,0.4757079418875179,0.4819674491882324,127200.0,,,,,
1963-02-01,0.4819678179253777,0.4835325526833013,0.4757083058357239,0.4757083058357239,151200.0,,,,,
1963-02-04,0.4757080230007392,0.4757080230007392,0.4631895793223048,0.4725785553455353,103200.0,,,,,
1963-02-05,0.4710135725534914,0.4710135725534914,0.4631896162626946,0.4663190841674804,153600.0,,,,,
1963-02-06,0.4663192578721464,0.4710137480068624,0.4631897888016283,0.4694490134716034,81600.0,,,,,
1963-02-07,0.4694490462778005,0.4694490462778005,0.4475413286085168,0.4569303095340729,132000.0,,,,,
1963-02-08,0.4553654193878174,0.4553654193878174,0.4506709305281491,0.4553654193878174,170400.0,,,,,
1963-02-11,0.4553652996145901,0.4553652996145901,0.4459763243648048,0.4475410580635071,223200.0,,,,,
1963-02-12,0.4475411757787499,0.4553654193878174,0.4475411757787499,0.4553654193878174,151200.0,,,,,
1963-02-13,0.4553654193878174,0.4569301534980864,0.4506709305281491,0.4553654193878174,86400.0,,,,,
1963-02-14,0.4553655748894665,0.4600600653522445,0.4553655748894665,0.4569303095340729,45600.0,,,,,
1963-02-15,0.4538005624560242,0.4538005624560242,0.4491060748669232,0.4506708085536957,412800.0,,,,,
1963-02-18,0.4506708085536957,0.4569300298295692,0.4459763209645947,0.4506708085536957,225600.0,,,,,
1963-02-19,0.4506708119896974,0.4522355456883997,0.4475410580635071,0.4475410580635071,230400.0,,,,,
1963-02-20,0.4475410730990845,0.449106093379151,0.4381520975338674,0.4444116055965423,266400.0,,,,,
1963-02-21,0.4444116920747883,0.4444116920747883,0.438152182794073,0.4397172033786773,192000.0,,,,,
1963-02-25,0.4381522490046607,0.4428467384101709,0.4381522490046607,0.4412820041179657,132000.0,,,,,
1963-02-26,0.4412818515652049,0.4444116055965424,0.4397171178139338,0.4444116055965423,105600.0,,,,,
1963-02-27,0.4428466714901839,0.4428466714901839,0.438152182794073,0.4397172033786773,117600.0,,,,,
1963-02-28,0.4397171548303009,0.4412818887132947,0.4381521344184875,0.4381521344184875,91200.0,,,,,
1963-03-01,0.4381522467773848,0.4412820018747801,0.4334577573957382,0.4365875124931335,384000.0,,,,,
1963-03-04,0.4365871959610989,0.4475409010670486,0.4365871959610989,0.4459761679172516,156000.0,,,,,
1963-03-05,0.4459764935234759,0.4506709829289862,0.4397172698257604,0.4412820041179657,206400.0,,,,,
1963-03-06,0.4412816819391753,0.4475409010670486,0.4412816819391753,0.4459761679172516,175200.0,,,,,
1963-03-07,0.4459763209645947,0.4522355422404682,0.4459763209645947,0.4506708085536957,98400.0,,,,,
1963-03-08,0.450670827130422,0.4522355608816931,0.4444116055965424,0.4444116055965423,170400.0,,,,,
1963-03-11,0.4444115872778222,0.4522355422404682,0.4444115872778222,0.4506708085536957,148800.0,,,,,
1963-03-12,0.4506709347726229,0.4538006895514984,0.4506709347726229,0.4522356688976288,141600.0,,,,,
1963-03-13,0.4522352946607679,0.453800314019542,0.4475408096416989,0.449105829000473,254400.0,,,,,
1963-03-14,0.449105829000473,0.4506705618306205,0.449105829000473,0.449105829000473,48000.0,,,,,
1963-03-15,0.4459763393478134,0.4459763393478134,0.4444116055965424,0.4444116055965423,132000.0,,,,,
1963-03-18,0.4444115906661024,0.4491060782909951,0.4397171030412097,0.4475410580635071,184800.0,,,,,
1963-03-19,0.4475410580635071,0.4475410580635071,0.4397171030412097,0.4475410580635071,74400.0,,,,,
1963-03-20,0.4475412347306542,0.4491062555759351,0.4381522557745643,0.4428467452526092,175200.0,,,,,
1963-03-21,0.4428467384101709,0.4428467384101709,0.4350227804202501,0.4412820041179657,60000.0,,,,,
1963-03-22,0.4412820041179657,0.4459764935234759,0.4412820041179657,0.4412820041179657,31200.0,,,,,
1963-03-25,0.4412819374344306,0.4491061807708992,0.438152182794073,0.4397172033786773,146400.0,,,,,
1963-03-26,0.4412816819391753,0.4459761679172516,0.4412816819391753,0.4459761679172516,55200.0,,,,,
1963-03-27,0.4459766397845994,0.4538008868694305,0.4459766397845994,0.4538008868694305,240000.0,,,,,
1963-03-28,0.4553651938587849,0.461624413728714,0.4553651938587849,0.461624413728714,134400.0,,,,,
1963-03-29,0.4600600653522445,0.4600600653522445,0.4538008402448601,0.4569303095340729,220800.0,,,,,
1963-04-01,0.4569303054382783,0.4741435324904894,0.4569303054382783,0.4647545516490936,134400.0,,,,,
1963-04-02,0.4647545516490936,0.467884307439211,0.4647545516490936,0.4647545516490936,144000.0,,,,,
1963-04-03,0.4647545233368874,0.4694490134716034,0.4631897888016283,0.4694490134716034,115200.0,,,,,
1963-04-04,0.4694490367521383,0.4710137713649944,0.4647545463846169,0.4678843021392822,100800.0,,,,,
1963-04-05,0.4678843021392822,0.4678843021392822,0.4647545463846169,0.4678843021392822,45600.0,,,,,
1963-04-08,0.4678840673339201,0.4741432891731372,0.4678840673339201,0.4725785553455353,158400.0,,,,,
1963-04-09,0.4725787131868249,0.4788379371166228,0.4678842236072502,0.4788379371166229,228000.0,,,,,
1963-04-10,0.4788379937410355,0.4788379937410355,0.4631897888016283,0.4694490134716034,715200.0,,,,,
1963-04-11,0.4694490367521383,0.4694490367521383,0.4584953214042394,0.4678843021392822,408000.0,,,,,
1963-04-15,0.4678843021392822,0.4678843021392822,0.4631898117717608,0.4678843021392822,151200.0,,,,,
1963-04-16,0.4700923860073089,0.4700923860073089,0.4637825160845207,0.4700923860073089,129600.0,,,,,
1963-04-17,0.470092542163621,0.470092542163621,0.4637826701448064,0.4669377505779266,88800.0,,,,,
1963-04-18,0.4669378337473972,0.4764027878851993,0.4653601488261119,0.4732477068901062,158400.0,,,,,
1963-04-19,0.4732470644282728,0.4779795350725556,0.466937199851591,0.474824458360672,420000.0,,,,,
1963-04-22,0.4732479049701883,0.4732479049701883,0.4669380291864519,0.4685154259204864,163200.0,,,,,
1963-04-23,0.4669376701970827,0.4669376701970827,0.4622051947857858,0.4653599858283996,230400.0,,,,,
1963-04-24,0.4653597824349074,0.4669374661140367,0.4622049927711486,0.4622049927711487,228000.0,,,,,
1963-04-25,0.4653603436048191,0.4716705082361538,0.4653603436048191,0.4685154259204864,283200.0,,,,,
1963-04-26,0.4685149907384444,0.4748248606612326,0.4669375954695798,0.4700923860073089,170400.0,,,,,
1963-04-29,0.4700923860073089,0.473247465392368,0.4685149907384444,0.4700923860073089,168000.0,,,,,
1963-04-30,0.4700923860073089,0.4748248606612326,0.4700923860073089,0.4700923860073089,199200.0,,,,,
1963-05-01,0.4700923860073089,0.4748248606612326,0.4669375954695798,0.4700923860073089,196800.0,,,,,
1963-05-02,0.4732477068901061,0.4764027878851993,0.4732477068901061,0.4732477068901062,156000.0,,,,,
1963-05-03,0.4732477068901061,0.4795575800328151,0.470092625895013,0.4732477068901062,163200.0,,,,,
1963-05-06,0.473247672997269,0.4858677072263484,0.470092592228135,0.4827126264572143,676800.0,,,,,
1963-05-07,0.4827124747589964,0.4890223454668548,0.4795573949813843,0.4795573949813843,290400.0,,,,,
1963-05-08,0.4795573530954092,0.487444907426834,0.4748248782660225,0.4874449074268341,153600.0,,,,,
1963-05-09,0.4874450061033961,0.5000650378189601,0.4858676104567252,0.4984873533248901,520800.0,,,,,
1963-05-10,0.4984874973955892,0.5095301366559782,0.4969101012930262,0.5079524517059326,343200.0,,,,,
1963-05-13,0.5079523901025161,0.5237275046049035,0.5079523901025161,0.5205724239349365,300000.0,,,,,
1963-05-14,0.5205721677008532,0.5253046419526791,0.518994772566013,0.5221495628356934,184800.0,,,,,
1963-05-15,0.5221495542221336,0.5237272381782532,0.5189947640044957,0.5237272381782532,132000.0,,,,,
1963-05-16,0.5237272381782532,0.5284597123520106,0.5221495542221336,0.5237272381782532,192000.0,,,,,
1963-05-17,0.5237272381782532,0.5284597123520106,0.5221495542221336,0.5237272381782532,204000.0,,,,,
1963-05-20,0.5237273392935143,0.526882130120243,0.5221496550327936,0.5253047347068787,91200.0,,,,,
1963-05-21,0.523727246817839,0.523727246817839,0.5174170885838675,0.5221495628356934,374400.0,,,,,
1963-05-22,0.5221498198461962,0.5268822964274229,0.5205724239349365,0.5205724239349365,199200.0,,,,,
1963-05-23,0.5221495344143404,0.5347695613480518,0.5221495344143404,0.5316144824028015,511200.0,,,,,
1963-05-24,0.5316144562745158,0.5363469300361503,0.5300370613030627,0.5347695350646973,134400.0,,,,,
1963-05-27,0.5331921841342526,0.5331921841342526,0.5284597099817216,0.5300371050834656,165600.0,,,,,
1963-05-28,0.5300375054032213,0.5410798571499492,0.5300375054032213,0.5379250645637512,278400.0,,,,,
1963-05-29,0.5379250575315382,0.5473900128614332,0.5363473724115465,0.5442349314689636,105600.0,,,,,
1963-05-31,0.5489668997479334,0.5663193980338752,0.5489668997479334,0.560009241104126,328800.0,,,,,
1963-06-03,0.5631643421337252,0.5789391573956681,0.5631643421337252,0.5773617625236511,283200.0,,,,,
1963-06-04,0.5773616774544836,0.5805167555809021,0.5710518100488614,0.5805167555809021,328800.0,,,,,
1963-06-05,0.5805171544094426,0.5915595021674304,0.5805171544094426,0.5820945501327515,336000.0,,,,,
1963-06-06,0.5820945501327515,0.5915595021674304,0.5820945501327515,0.5820945501327515,249600.0,,,,,
1963-06-07,0.5773620933294296,0.5773620933294296,0.5678971409797668,0.5678971409797668,312000.0,,,,,
1963-06-10,0.5615873302365648,0.5615873302365648,0.5489672961124153,0.5552771687507629,355200.0,,,,,
1963-06-11,0.5552767525215789,0.5600092256647948,0.5473894898477111,0.5489668846130371,268800.0,,,,,
1963-06-12,0.5489669618857063,0.5584319095044253,0.5442344880763468,0.547389566898346,268800.0,,,,,
1963-06-13,0.5473900128614332,0.5489674091339112,0.5442349314689636,0.5442349314689636,112800.0,,,,,
1963-06-14,0.544234819421791,0.5552771687507629,0.5379249467834434,0.5552771687507629,247200.0,,,,,
1963-06-17,0.5552772830713366,0.5584323644638062,0.5442349314689636,0.5442349314689636,112800.0,,,,,
1963-06-18,0.5442344114698212,0.5505442793783631,0.5442344114698212,0.5489668846130371,115200.0,,,,,
1963-06-19,0.548967247414301,0.553699723685114,0.5426573753356934,0.5426573753356934,247200.0,,,,,
1963-06-20,0.5442344965438837,0.5505443654387765,0.5442344965438837,0.5458118915557861,218400.0,,,,,
1963-06-21,0.5489670368361055,0.5536995112915891,0.5489670368361055,0.5521221160888672,192000.0,,,,,
1963-06-24,0.5521219629909269,0.5552767525215789,0.5489668846130371,0.5489668846130371,98400.0,,,,,
1963-06-25,0.5489668846130371,0.5536993577562529,0.5426570167044952,0.5489668846130371,309600.0,,,,,
1963-06-26,0.548966970426874,0.548966970426874,0.5426571015319812,0.5458118915557861,124800.0,,,,,
1963-06-27,0.5442344384235248,0.5442344384235248,0.539501965045929,0.539501965045929,189600.0,,,,,
1963-06-28,0.5395024538040162,0.5473900128614332,0.5379250575315382,0.5442349314689636,153600.0,,,,,
1963-07-01,0.5442344041950615,0.5458117989393025,0.5300369849551904,0.5363468527793884,187200.0,,,,,
1963-07-02,0.5363470752228701,0.5505445003509521,0.5347696798244232,0.5505445003509521,559200.0,,,,,
1963-07-03,0.5521222044397119,0.5615871548652649,0.5521222044397119,0.5615871548652649,208800.0,,,,,
1963-07-05,0.5615873464379232,0.5663198232650757,0.5600096615972305,0.5663198232650757,144000.0,,,,,
1963-07-08,0.5663198232650757,0.5726296960854582,0.5647421384243831,0.5663198232650757,192000.0,,,,,
1963-07-09,0.5663197268497427,0.5710522028711963,0.5631646465529693,0.5694745182991028,151200.0,,,,,
1963-07-10,0.5694745685350392,0.5757847296852341,0.5678971726712099,0.5710522532463074,127200.0,,,,,
1963-07-11,0.572629153788943,0.5820940984796693,0.572629153788943,0.5789390206336975,319200.0,,,,,
1963-07-12,0.5789394147694249,0.5789394147694249,0.5726295436289779,0.5757846236228943,110400.0,,,,,
1963-07-15,0.5757846975536267,0.5757846975536267,0.5678971409797668,0.5678971409797668,163200.0,,,,,
1963-07-16,0.5701205519681265,0.5701205519681265,0.5605920763964364,0.5653563141822815,324000.0,,,,,
1963-07-17,0.5653563141822815,0.5685322788488464,0.5653563141822815,0.5653563141822815,108000.0,,,,,
1963-07-18,0.5653558721490731,0.5701201062099198,0.5605916380882263,0.5605916380882263,518400.0,,,,,
1963-07-19,0.5590034667594044,0.5590034667594044,0.5526512504642845,0.5574154853820801,74400.0,,,,,
1963-07-22,0.5558278442298501,0.5558278442298501,0.5478873509111662,0.5542395710945129,187200.0,,,,,
1963-07-23,0.552651447697713,0.552651447697713,0.5478872110796292,0.5494751930236816,79200.0,,,,,
1963-07-24,0.5494752477845316,0.5510635206727982,0.5415350464870204,0.5478872656822205,100800.0,,,,,
1963-07-25,0.5478872110796292,0.552651447697713,0.5478872110796292,0.5494751930236816,151200.0,,,,,
1963-07-26,0.5478873210293906,0.5478873210293906,0.5320066260441568,0.5335946083068848,172800.0,,,,,
1963-07-29,0.5335943644792946,0.5335943644792946,0.5288301290821581,0.5320063829421997,93600.0,,,,,
1963-07-30,0.5351826955630619,0.546299445941023,0.5351826955630619,0.544711172580719,105600.0,,,,,
1963-07-31,0.5478869862040673,0.5542392021589904,0.5478869862040673,0.5510632395744324,96000.0,,,,,
1963-08-01,0.55106360639584,0.5542395710945129,0.5494753332605028,0.5542395710945129,105600.0,,,,,
1963-08-02,0.5542393273808871,0.555827599817819,0.5526513457298279,0.5526513457298279,165600.0,,,,,
1963-08-05,0.5526512504642845,0.5590034667594044,0.5494749969238133,0.5574154853820801,192000.0,,,,,
1963-08-06,0.5574154853820801,0.5605917389225513,0.5542392318416088,0.5574154853820801,204000.0,,,,,
1963-08-07,0.5574155814688782,0.5574155814688782,0.5510633640787688,0.5526513457298279,93600.0,,,,,
1963-08-08,0.554239404591715,0.5605919136526621,0.554239404591715,0.5558276772499084,69600.0,,,,,
1963-08-09,0.5558274098156428,0.5621796250343323,0.5542391379216404,0.5621796250343323,168000.0,,,,,
1963-08-12,0.5621800587297189,0.5669442965155639,0.5621800587297189,0.5653563141822815,129600.0,,,,,
1963-08-13,0.5653563141822815,0.5669442965155639,0.5621800587297189,0.5653563141822815,160800.0,,,,,
1963-08-14,0.5621798172079284,0.5621798172079284,0.5526513457298279,0.5526513457298279,144000.0,,,,,
1963-08-15,0.5558279015689046,0.5669443607330322,0.5558279015689046,0.5669443607330322,69600.0,,,,,
1963-08-16,0.5669434735811817,0.5717077044516118,0.5637672227390365,0.5685314536094666,160800.0,,,,,
1963-08-19,0.5685320080271595,0.578060479059938,0.5653560448734728,0.5717082619667053,175200.0,,,,,
1963-08-20,0.5717085169445874,0.5780607368708643,0.5717085169445874,0.5748847723007202,136800.0,,,,,
1963-08-21,0.5748849396788124,0.5780609051736406,0.5732966661453247,0.5732966661453247,151200.0,,,,,
1963-08-22,0.5732966661453247,0.5764729224262265,0.5732966661453247,0.5732966661453247,60000.0,,,,,
1963-08-23,0.5732964992296594,0.5780607368708643,0.5732964992296594,0.5748847723007202,120000.0,,,,,
1963-08-26,0.5748849396788124,0.5764729224262265,0.5701207006504965,0.5732966661453247,204000.0,,,,,
1963-08-27,0.5732964179544268,0.574884690800321,0.5701204538345337,0.5701204538345337,81600.0,,,,,
1963-08-28,0.570120280389862,0.5717082619667053,0.5653560448734728,0.5717082619667053,158400.0,,,,,
1963-08-29,0.5717086833979106,0.5780609051736406,0.5685324271170088,0.5732966661453247,372000.0,,,,,
1963-08-30,0.5732964179544268,0.574884690800321,0.5685321809886394,0.5701204538345337,127200.0,,,,,
1963-09-03,0.5701205519681265,0.5701205519681265,0.5605920763964364,0.5653563141822815,280800.0,,,,,
1963-09-04,0.5669434735811817,0.5701197244233269,0.5669434735811817,0.5685314536094666,110400.0,,,,,
1963-09-05,0.5685322788488464,0.5701205519681265,0.5605920763964364,0.5653563141822815,276000.0,,,,,
1963-09-06,0.5653558721490731,0.5701201062099198,0.5590033662107639,0.5605916380882263,177600.0,,,,,
1963-09-09,0.5590035631199373,0.5590035631199373,0.5478871099907777,0.5526513457298279,79200.0,,,,,
1963-09-10,0.5526514227194348,0.5558276772499084,0.5478871863166811,0.5558276772499084,57600.0,,,,,
1963-09-11,0.5558274040273796,0.5637676002716107,0.5542391321499172,0.5605916380882263,134400.0,,,,,
1963-09-12,0.5605916380882263,0.5637676002716107,0.5542391321499172,0.5605916380882263,192000.0,,,,,
1963-09-13,0.5605916380882263,0.5605916380882263,0.5542391321499172,0.5605916380882263,57600.0,,,,,
1963-09-16,0.5605919136526621,0.5605919136526621,0.5526514227194348,0.5558276772499084,105600.0,,,,,
1963-09-17,0.5558274040273796,0.5669438532407652,0.5558274040273796,0.5605916380882263,86400.0,,,,,
1963-09-18,0.555827595218629,0.555827595218629,0.538358634058034,0.5399466156959534,240000.0,,,,,
1963-09-19,0.5415352074321944,0.5526516670241138,0.5415352074321944,0.544711172580719,124800.0,,,,,
1963-09-20,0.5462990341691647,0.5621797202998757,0.5462990341691647,0.5574154853820801,232800.0,,,,,
1963-09-23,0.5574154853820801,0.5574154853820801,0.5494749969238133,0.5574154853820801,115200.0,,,,,
1963-09-24,0.5574158265791865,0.5574158265791865,0.5494753332605028,0.5542395710945129,158400.0,,,,,
1963-09-25,0.5542396495983761,0.5574159055329424,0.5399469340718904,0.544711172580719,153600.0,,,,,
1963-09-26,0.5447110437913203,0.5526515363572955,0.528830349445343,0.528830349445343,218400.0,,,,,
1963-09-27,0.5335948805653179,0.5462996175074889,0.5335948805653179,0.5415353775024414,55200.0,,,,,
1963-09-30,0.541534992517493,0.5494751930236816,0.5383587378434618,0.5494751930236816,124800.0,,,,,
1963-10-01,0.5494754110895476,0.562180144041771,0.544711172580719,0.544711172580719,247200.0,,,,,
1963-10-02,0.5447108513955821,0.5447108513955821,0.5367706524201146,0.5399466156959534,134400.0,,,,,
1963-10-03,0.5399465270882222,0.5574154853820801,0.5399465270882222,0.5574154853820801,132000.0,,,,,
1963-10-04,0.5574158209438738,0.5669442965155639,0.5558278386105913,0.5653563141822815,122400.0,,,,,
1963-10-07,0.5653563198978703,0.5653563198978703,0.55106360639584,0.5542395710945129,156000.0,,,,,
1963-10-08,0.554239404591715,0.5574156591221886,0.5526514227194348,0.5558276772499084,40800.0,,,,,
1963-10-09,0.5558276772499084,0.5590036409944688,0.5510634408471546,0.5558276772499084,175200.0,,,,,
