Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'RYAAY')","('High', 'RYAAY')","('Low', 'RYAAY')","('Open', 'RYAAY')","('Volume', 'RYAAY')"
2000-11-24,3.722743511199951,3.743197901439746,3.692061545604727,3.722743511199951,608157.0,0.0,0.0,False,,,,,
2000-11-27,3.681835085223482,3.7636537947671207,3.681835085223482,3.692061901092529,922956.0,0.0,0.0,False,,,,,
2000-11-28,3.722744302147094,3.7636542320251465,3.692062330033072,3.7636542320251465,903463.0,0.0,0.0,False,,,,,
2000-11-29,3.799449235786727,3.8659269688376745,3.743198700037612,3.845472574234009,1187075.0,0.0,0.0,False,,,,,
2000-11-30,3.7636537663753034,3.9681999683380127,3.7636537663753034,3.9681999683380127,1802054.0,0.0,0.0,False,,,,,
2000-12-01,3.911949335546992,4.193201238632192,3.911949335546992,4.167633056640625,4338964.0,0.0,0.0,False,,,,,
2000-12-04,4.142063706682118,4.234109609079005,4.111382499687601,4.131836891174316,2965738.0,0.0,0.0,False,,,,,
2000-12-05,4.104989824937981,4.106268937417879,4.009108861455135,4.050018787384033,6697520.0,0.0,0.0,False,,,,,
2000-12-06,4.0909280660376846,4.0909280660376846,4.019337303028321,4.070473670959473,644217.0,0.0,0.0,False,,,,,
2000-12-07,4.089649598375021,4.101155527987735,4.039791584014893,4.039791584014893,1359581.0,0.0,0.0,False,,,,,
2000-12-08,4.089649581668183,4.213655821234116,4.065359750650762,4.162519454956055,1373225.0,0.0,0.0,False,,,,,
2000-12-11,4.15229131301464,4.234109640030712,4.080700562052246,4.172745704650879,1475560.0,0.0,0.0,False,,,,,
2000-12-12,4.162519248416697,4.198314246752501,4.1216097011414,4.142064094543457,703668.0,0.0,0.0,False,,,,,
2000-12-13,4.1318371813474535,4.177859755542443,4.1318371813474535,4.136950969696045,654938.0,0.0,0.0,False,,,,,
2000-12-14,4.264791571204213,4.3670654296875,4.1880870328717466,4.3670654296875,891768.0,0.0,0.0,False,,,,,
2000-12-15,4.2596778042011785,4.341496511155232,4.152291297912598,4.152291297912598,960965.0,0.0,0.0,False,,,,,
2000-12-18,4.174025154055169,4.305701879315911,4.172746041532964,4.244337558746338,248526.0,0.0,0.0,False,,,,,
2000-12-19,4.244337793095196,4.275019764956277,4.162519454956055,4.162519454956055,843038.0,0.0,0.0,False,,,,,
2000-12-20,4.147177751282939,4.24433744768115,4.050018815355887,4.090927600860596,1834216.0,0.0,0.0,False,,,,,
2000-12-21,4.024450779188227,4.101155325124485,4.0091090334826704,4.029563426971436,3853608.0,0.0,0.0,False,,,,,
2000-12-22,4.019336778747533,4.1318370777100695,4.019336778747533,4.126723289489746,1651964.0,0.0,0.0,False,,,,,
2000-12-26,4.142064549198534,4.142064549198534,4.090928179844799,4.101155757904053,989229.0,0.0,0.0,False,,,,,
2000-12-27,4.101155158490239,4.377292501253561,4.101155158490239,4.326156139373779,1604208.0,0.0,0.0,False,,,,,
2000-12-28,4.336383580109978,4.39774751663208,4.275019263352311,4.39774751663208,789434.0,0.0,0.0,False,,,,,
2000-12-29,4.396468610468537,4.592066737663411,4.387520146247367,4.556270599365234,1767943.0,0.0,0.0,False,,,,,
2001-01-02,4.500019956079248,4.500019956079248,4.367065275567577,4.413087844848633,1580817.0,0.0,0.0,False,,,,,
2001-01-03,4.306980295035125,4.356838691812993,4.285246786985329,4.336384296417236,649090.0,0.0,0.0,False,,,,,
2001-01-04,4.428429229535168,4.489793173056532,4.356838469074389,4.438656806945801,2400464.0,0.0,0.0,False,,,,,
2001-01-05,4.397748254524792,4.433543256442741,4.341497336215317,4.356838703155518,932702.0,0.0,0.0,False,,,,,
2001-01-08,4.336383687914348,4.336383687914348,4.2136554315835015,4.290359973907471,2087615.0,0.0,0.0,False,,,,,
2001-01-09,4.283968413425947,4.336383889891176,4.234110021322189,4.300588130950928,2065199.0,0.0,0.0,False,,,,,
2001-01-10,4.324877920552487,4.326156272603513,4.244337558746338,4.244337558746338,1160761.0,0.0,0.0,False,,,,,
2001-01-11,4.275019424588087,4.275019424588087,4.1625191235449055,4.234109878540039,2402414.0,0.0,0.0,False,,,,,
2001-01-12,4.172745939703547,4.264791847958285,4.172745939703547,4.234109878540039,1369327.0,0.0,0.0,False,,,,,
2001-01-16,4.248172717895581,4.248172717895581,4.11138296134988,4.11393928527832,2248425.0,0.0,0.0,False,,,,,
2001-01-17,4.140786197000035,4.140786197000035,4.090928179844799,4.101155757904053,5241453.0,0.0,0.0,False,,,,,
2001-01-18,4.2021493051095975,4.2021493051095975,4.075586759202342,4.152291297912598,911260.0,0.0,0.0,False,,,,,
2001-01-19,4.080700818803875,4.177859755542443,4.060245665409511,4.136950969696045,3893567.0,0.0,0.0,False,,,,,
2001-01-22,4.131836921378401,4.172745704650879,4.080700562052246,4.172745704650879,1864429.0,0.0,0.0,False,,,,,
2001-01-23,4.092205620420985,4.234109920504585,4.092205620420985,4.157405376434326,3171381.0,0.0,0.0,False,,,,,
2001-01-24,4.191922082769539,4.244337558746338,4.152291648245362,4.244337558746338,1309876.0,0.0,0.0,False,,,,,
2001-01-25,4.253286272353503,4.336383715938198,4.2187692470964295,4.326156139373779,694897.0,0.0,0.0,False,,,,,
2001-01-26,4.295474376101605,4.387520676564659,4.295474376101605,4.356838703155518,275815.0,0.0,0.0,False,,,,,
2001-01-29,4.3760147967044665,4.474452859229246,4.275020029778089,4.443770885467529,774815.0,0.0,0.0,False,,,,,
2001-01-30,4.4949068315136325,4.530702590942383,4.418202284570192,4.530702590942383,561375.0,0.0,0.0,False,,,,,
2001-01-31,4.551157372060558,4.781272173183341,4.540930554547053,4.699453830718994,1459966.0,0.0,0.0,False,,,,,
2001-02-01,4.648317241569862,4.817067707498064,4.648317241569862,4.801726341247559,1982357.0,0.0,0.0,False,,,,,
2001-02-02,4.7147944764150935,4.7966135800307965,4.694340080746802,4.765931606292725,1695821.0,0.0,0.0,False,,,,,
2001-02-05,4.70968081286139,4.735248994117303,4.704567024515975,4.733970642089844,567223.0,0.0,0.0,False,,,,,
2001-02-06,4.5000208937187285,4.682833997749371,4.418202553242749,4.668771743774414,2796156.0,0.0,0.0,False,,,,,
2001-02-07,4.632976033769921,4.765931503936551,4.6278622448448585,4.755703926086426,1054528.0,0.0,0.0,False,,,,,
2001-02-08,4.704567909240723,4.709681698547819,4.63809016919108,4.704567909240723,680278.0,0.0,0.0,False,,,,,
2001-02-09,4.714794511880867,4.725022090027581,4.643203746267689,4.663658142089844,1689974.0,0.0,0.0,False,,,,,
2001-02-12,4.663657870562793,4.73524939247905,4.622749081300271,4.684113025665283,851809.0,0.0,0.0,False,,,,,
2001-02-13,4.612521873018454,4.673885822296143,4.612521873018454,4.673885822296143,2223085.0,0.0,0.0,False,,,,,
2001-02-14,4.612520999381608,4.658543572387301,4.612520999381608,4.638089179992676,606207.0,0.0,0.0,False,,,,,
2001-02-15,4.612521414779168,4.735249301141922,4.612521414779168,4.694339752197266,950245.0,0.0,0.0,False,,,,,
2001-02-16,4.6534313992386105,4.730135955158506,4.612521846465229,4.627862453460693,2677254.0,0.0,0.0,False,,,,,
2001-02-20,4.6432038102579565,4.6432038102579565,4.5102487146390855,4.607408046722412,909311.0,0.0,0.0,False,,,,,
2001-02-21,4.5818390305540975,4.673884937036629,4.5818390305540975,4.638089179992676,1175380.0,0.0,0.0,False,,,,,
2001-02-22,4.602293814957816,4.622748969565893,4.515361309051514,4.515361309051514,2506697.0,0.0,0.0,False,,,,,
2001-02-23,4.592066791871794,4.643203155152771,4.5166402187614265,4.6329755783081055,1078893.0,0.0,0.0,False,,,,,
2001-02-26,4.632975940663209,4.632975940663209,4.56138479832919,4.602293968200684,6527938.0,0.0,0.0,False,,,,,
2001-02-27,4.60229423573785,4.632976209983957,4.556271274368689,4.571611881256104,1689974.0,0.0,0.0,False,,,,,
2001-02-28,4.571611346794543,4.62786187982665,4.566498698979611,4.622748851776123,1194872.0,0.0,0.0,False,,,,,
2001-03-01,4.602294327791974,4.602294327791974,4.53070317986432,4.561385154724121,3568047.0,0.0,0.0,False,,,,,
2001-03-02,4.469338990376726,4.530702936804318,4.459111412481708,4.471895694732666,3025189.0,0.0,0.0,False,,,,,
2001-03-05,4.500021244180892,4.5102488227136295,4.428429715394327,4.45911169052124,1174405.0,0.0,0.0,False,,,,,
2001-03-06,4.4386566655526485,4.515361212275325,4.423316060396591,4.510248184204102,4841862.0,0.0,0.0,False,,,,,
2001-03-07,4.459111492112754,4.494907254913301,4.43098660298827,4.443770885467529,760196.0,0.0,0.0,False,,,,,
2001-03-08,4.443770938250364,4.448884727349936,4.361952594071043,4.369622707366943,697821.0,0.0,0.0,False,,,,,
2001-03-09,4.387520794204431,4.387520794204431,4.172746594346212,4.228996753692627,1030163.0,0.0,0.0,False,,,,,
2001-03-12,4.15229170245019,4.15229170245019,4.039791397193011,4.044905185699463,778713.0,0.0,0.0,False,,,,,
2001-03-13,4.034677560293589,4.034677560293589,3.886381117505549,3.9068362712860103,927829.0,0.0,0.0,False,,,,,
2001-03-14,3.9004448928753095,3.9004448928753095,3.620472050220173,3.6255850791931152,2283511.0,0.0,0.0,False,,,,,
2001-03-15,3.651153689288429,3.661380506761359,3.5897897425658187,3.620471715927124,811850.0,0.0,0.0,False,,,,,
2001-03-16,3.629420279820431,3.629420279820431,3.543766498565674,3.543766498565674,328444.0,0.0,0.0,False,,,,,
2001-03-19,3.543765776681904,3.5693339565573816,3.344332985040718,3.410810708999634,1312800.0,0.0,0.0,False,,,,,
2001-03-20,3.417203545129628,3.620471814288504,3.415925192910781,3.543766498565674,4041708.0,0.0,0.0,False,,,,,
2001-03-21,3.5437666253320943,3.5437666253320943,3.456834108513131,3.513084650039673,1187075.0,0.0,0.0,False,,,,,
2001-03-22,3.477289069943019,3.477289069943019,3.400583383946264,3.431265354156494,1242628.0,0.0,0.0,False,,,,,
2001-03-23,3.436378780441074,3.608965034802429,3.436378780441074,3.574447631835937,1017493.0,0.0,0.0,False,,,,,
2001-03-26,3.629419700819261,3.81479024887085,3.569334114233805,3.8147902488708496,871301.0,0.0,0.0,False,,,,,
2001-03-27,3.799448779075119,3.8659265041351314,3.763653782939238,3.865926504135132,1145167.0,0.0,0.0,False,,,,,
2001-03-28,3.7789946562832895,3.7789946562832895,3.7125165462493896,3.7125165462493896,937575.0,0.0,0.0,False,,,,,
2001-03-29,3.702290080962168,3.707403869965886,3.6613805294036874,3.6613805294036874,1107157.0,0.0,0.0,False,,,,,
2001-03-30,3.6664938269484,3.72274397750697,3.625584280873459,3.640925645828247,1450220.0,0.0,0.0,False,,,,,
2001-04-02,3.61024338672053,3.6409253536971664,3.559107028583169,3.574447631835937,1063300.0,0.0,0.0,False,,,,,
2001-04-03,3.54887971297576,3.6102436514283167,3.5233115320323867,3.5386528968811035,861555.0,0.0,0.0,False,,,,,
2001-04-04,3.600016376689816,4.029563601635608,3.569334404891144,4.003995418548584,5630322.0,0.0,0.0,False,,,,,
2001-04-05,3.922177127669821,3.9937686495500673,3.891495155502749,3.927290916442871,2328343.0,0.0,0.0,False,,,,,
2001-04-06,3.905557421204128,3.947745323181152,3.845472589291143,3.947745323181152,1017493.0,0.0,0.0,False,,,,,
2001-04-09,3.887199814479612,3.9060184363638815,3.8487454443385407,3.8511998653411865,2899465.0,0.0,0.0,False,,,,,
2001-04-10,3.8618366929329473,3.9984732305840094,3.857745737648535,3.902745485305786,1713364.0,0.0,0.0,False,,,,,
2001-04-11,3.934654148008125,3.935472415043044,3.78492649004248,3.8495631217956543,775790.0,0.0,0.0,False,,,,,
2001-04-12,3.865108591045523,3.865108591045523,3.796381386073216,3.835654020309448,223186.0,0.0,0.0,False,,,,,
2001-04-16,3.875744788260905,3.875744788260905,3.672016480447388,3.703925848007202,1338140.0,0.0,0.0,False,,,,,
2001-04-17,3.699017355546073,3.7881989511220224,3.685107957492139,3.713744640350342,648116.0,0.0,0.0,False,,,,,
2001-04-18,3.7636540891970207,4.142473310530922,3.7227441608714726,4.09501838684082,2870226.0,0.0,0.0,False,,,,,
2001-04-19,4.07947351765952,4.07947351765952,3.9812906041070817,4.009109020233154,227084.0,0.0,0.0,False,,,,,
2001-04-20,4.152291411502081,4.152291411502081,3.982108618057534,4.018109321594238,1840064.0,0.0,0.0,False,,,,,
2001-04-23,3.992745442308254,4.046745358454944,3.992745442308254,4.011563301086426,273865.0,0.0,0.0,False,,,,,
2001-04-24,4.009109702476058,4.086837475363328,4.009109702476058,4.018928527832031,199795.0,0.0,0.0,False,,,,,
2001-04-25,4.074563798060484,4.099109905975503,4.005018330106571,4.036927700042725,695872.0,0.0,0.0,False,,,,,
2001-04-26,4.121200900870424,4.234110347914272,4.110564189577445,4.181746959686279,1367378.0,0.0,0.0,False,,,,,
2001-04-27,4.253746680554262,4.339656352996826,4.207110783427261,4.339656352996826,805028.0,0.0,0.0,False,,,,,
2001-04-30,4.266838508564078,4.336384753033934,4.221837997436523,4.221837997436523,431752.0,0.0,0.0,False,,,,,
2001-05-01,4.345383644104004,4.345383644104004,4.254565506405994,4.345383644104004,611080.0,0.0,0.0,False,,,,,
2001-05-02,4.355201438252538,4.414111334434125,4.336383580109978,4.39774751663208,326494.0,0.0,0.0,False,,,,,
2001-05-03,4.3036558645766645,4.315928347464703,4.255383059239853,4.295473575592041,268992.0,0.0,0.0,False,,,,,
2001-05-04,4.295473966427694,4.305292790149746,4.276656106922432,4.28974723815918,1543782.0,0.0,0.0,False,,,,,
2001-05-07,4.295474545840911,4.307747791972311,4.27502014958363,4.284019947052002,1412210.0,0.0,0.0,False,,,,,
2001-05-08,4.252928808073175,4.311838335804732,4.252928808073175,4.296292781829834,713415.0,0.0,0.0,False,,,,,
2001-05-09,4.295473701079701,4.320838075225465,4.295473701079701,4.315110206604004,464889.0,0.0,0.0,False,,,,,
2001-05-10,4.324110859018349,4.43292972822107,4.324110859018349,4.426383972167969,600360.0,0.0,0.0,False,,,,,
2001-05-11,4.340474610680613,4.439475034367828,4.340474610680613,4.398566246032715,616928.0,0.0,0.0,False,,,,,
2001-05-14,4.397747991519678,4.441929467837858,4.345383464710138,4.419020652770996,294332.0,0.0,0.0,False,,,,,
2001-05-15,4.344565701624981,4.412475028383838,4.344565701624981,4.3854756355285645,827444.0,0.0,0.0,False,,,,,
2001-05-16,4.329018984429529,4.431292841126847,4.3282010977643885,4.414111137390137,1078893.0,0.0,0.0,False,,,,,
2001-05-17,4.418202134926142,4.4812026085492285,4.401838316286029,4.422292709350586,2379998.0,0.0,0.0,False,,,,,
2001-05-18,4.483657066836472,4.486111487558829,4.400202199449247,4.468111515045166,2851709.0,0.0,0.0,False,,,,,
2001-05-21,4.479566238018098,4.609657764434815,4.479566238018098,4.609657764434815,375225.0,0.0,0.0,False,,,,,
2001-05-22,4.581839362139717,4.630930059533719,4.548293836786977,4.608839511871338,187125.0,0.0,0.0,False,,,,,
2001-05-23,4.622748630219329,4.671021437912028,4.581839084477471,4.592475414276123,874225.0,0.0,0.0,False,,,,,
2001-05-24,4.603112204206,4.640749449442442,4.500839461886672,4.54093074798584,381073.0,0.0,0.0,False,,,,,
2001-05-25,4.632566840416764,4.632566840416764,4.468929779519677,4.568748474121094,512645.0,0.0,0.0,False,,,,,
2001-05-29,4.559748050841127,4.559748050841127,4.460746876423572,4.491837978363037,228059.0,0.0,0.0,False,,,,,
2001-05-30,4.466475714368498,4.500021244180892,4.41820289733289,4.45911169052124,148141.0,0.0,0.0,False,,,,,
2001-05-31,4.416565532904118,4.426383214714715,4.394473847652542,4.410019397735596,1491153.0,0.0,0.0,False,,,,,
2001-06-01,4.41820289733289,4.45911169052124,4.40183907586903,4.45911169052124,1233856.0,0.0,0.0,False,,,,,
2001-06-04,4.475473968937963,4.535201744593941,4.442746337294025,4.518837928771973,261195.0,0.0,0.0,False,,,,,
2001-06-05,4.535203042829109,4.535203042829109,4.500020980834961,4.500020980834961,783586.0,0.0,0.0,False,,,,,
2001-06-06,4.513111883727778,4.52865743637085,4.475475022430715,4.52865743637085,972661.0,0.0,0.0,False,,,,,
2001-06-07,4.466475179216811,4.466475179216811,4.33392961008886,4.340474605560303,1787435.0,0.0,0.0,False,,,,,
2001-06-08,4.328201425905745,4.335565448334692,4.113018888136997,4.16129207611084,2315673.0,0.0,0.0,False,,,,,
2001-06-11,4.163746172051323,4.163746172051323,4.063108469138301,4.067200183868408,729983.0,0.0,0.0,False,,,,,
2001-06-12,4.061473053604823,4.061473053604823,3.9714731842589175,4.005018711090088,198820.0,0.0,0.0,False,,,,,
2001-06-13,3.972291368811553,4.047564711151059,3.972291368811553,4.014836311340332,908337.0,0.0,0.0,False,,,,,
2001-06-14,4.007472683388636,4.054927604009959,4.007472683388636,4.045927047729492,938549.0,0.0,0.0,False,,,,,
2001-06-15,4.054928178805885,4.212838134040171,4.054928178805885,4.1146559715271,1378099.0,0.0,0.0,False,,,,,
2001-06-18,4.172746263298343,4.193201418144236,4.071291417749677,4.072927951812744,574045.0,0.0,0.0,False,,,,,
2001-06-19,4.1621101592237855,4.253746557483333,4.152291715678966,4.17683744430542,681252.0,0.0,0.0,False,,,,,
2001-06-20,4.176837692869414,4.216110328679025,4.176837692869414,4.194838047027588,2619752.0,0.0,0.0,False,,,,,
2001-06-21,4.198109891361384,4.275019380862372,4.197292004637252,4.247200965881348,1761120.0,0.0,0.0,False,,,,,
2001-06-22,4.261110363252874,4.275019380624826,4.238200789560216,4.2684736251831055,1440474.0,0.0,0.0,False,,,,,
2001-06-25,4.342928578708097,4.422292486740681,4.324110340313476,4.381382942199707,2175330.0,0.0,0.0,False,,,,,
2001-06-26,4.25456428527832,4.33638298278263,4.226745874893883,4.25456428527832,2937475.0,0.0,0.0,False,,,,,
2001-06-27,4.228383315513565,4.279110931013468,4.201383163734231,4.22511100769043,3057352.0,0.0,0.0,False,,,,,
2001-06-28,4.193201611651793,4.2930199277438,4.193201611651793,4.279110908508301,3262020.0,0.0,0.0,False,,,,,
2001-06-29,4.2676556824154845,4.2832012348876765,4.21692845036101,4.250473976135254,1422931.0,0.0,0.0,False,,,,,
2001-07-02,4.17274660675869,4.275838375091553,4.17274660675869,4.275838375091553,576969.0,0.0,0.0,False,,,,,
2001-07-03,4.25456428527832,4.262745812816789,4.234109135607851,4.25456428527832,193947.0,0.0,0.0,False,,,,,
2001-07-05,4.117110125093431,4.155564492387604,4.091745748687189,4.140018939971924,525315.0,0.0,0.0,False,,,,,
2001-07-06,4.166200946960671,4.166200946960671,4.090927610332145,4.12774658203125,642268.0,0.0,0.0,False,,,,,
2001-07-09,4.090109849759262,4.25456556090019,4.090109849759262,4.189110279083252,439549.0,0.0,0.0,False,,,,,
2001-07-10,4.1735644629612105,4.222656301469072,4.164564666466446,4.1719279289245605,1342038.0,0.0,0.0,False,,,,,
2001-07-11,4.205473874654201,4.243111119372032,4.172746612772397,4.185837745666504,297256.0,0.0,0.0,False,,,,,
2001-07-12,4.152292265122212,4.213656214572607,4.152292265122212,4.20956563949585,803079.0,0.0,0.0,False,,,,,
2001-07-13,4.2725653438050974,4.289747430559241,4.164564742023653,4.236564636230469,998001.0,0.0,0.0,False,,,,,
2001-07-16,4.21774677495797,4.351929640357843,4.21774677495797,4.347837924957275,1079868.0,0.0,0.0,False,,,,,
2001-07-17,4.262747099509436,4.392020368793728,4.262747099509436,4.368293285369873,1002874.0,0.0,0.0,False,,,,,
2001-07-18,4.348655982120354,4.531111650598329,4.348655982120354,4.508202075958252,1617853.0,0.0,0.0,False,,,,,
2001-07-19,4.509839055759411,4.736476582354942,4.505747720732412,4.695566654205322,4513419.0,0.0,0.0,False,,,,,
2001-07-20,4.696384850708808,4.696384850708808,4.633384756243924,4.667748928070068,441498.0,0.0,0.0,False,,,,,
2001-07-23,4.65138449346172,4.65138449346172,4.57365749823324,4.606384754180908,370352.0,0.0,0.0,False,,,,,
2001-07-24,4.509020905934174,4.581839060454621,4.509020905934174,4.524565696716309,511670.0,0.0,0.0,False,,,,,
2001-07-25,4.438656720157115,4.576112270355225,4.429657303939487,4.576112270355225,1766968.0,0.0,0.0,False,,,,,
2001-07-26,4.4591112180676085,4.540930316717979,4.428020112674711,4.517202854156494,721211.0,0.0,0.0,False,,,,,
2001-07-27,4.496748886801268,4.54093074798584,4.423111691022355,4.54093074798584,614004.0,0.0,0.0,False,,,,,
2001-07-30,4.419020783800495,4.500020856550859,4.419020783800495,4.491020679473877,128649.0,0.0,0.0,False,,,,,
2001-07-31,4.423111013407626,4.490202062017563,4.423111013407626,4.468111515045166,682227.0,0.0,0.0,False,,,,,
2001-08-01,4.500020980834961,4.540930532100543,4.428020322701789,4.500020980834961,351834.0,0.0,0.0,False,,,,,
2001-08-02,4.541748523712158,4.541748523712158,4.508202237426238,4.541748523712158,171531.0,0.0,0.0,False,,,,,
2001-08-03,4.5000209694420565,4.5041119245582575,4.450929888283273,4.47956657409668,1034061.0,0.0,0.0,False,,,,,
