Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')","('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')"
2010-05-07,33.35422529855819,33.618659741557465,32.203588959173395,32.732452392578125,1492900.0,0.0,0.0,False,,,,,,,,,,
2010-05-10,34.747855399686024,35.734117814735846,34.747855399686024,35.65550231933594,1100900.0,0.0,0.0,False,,,,,,,,,,
2010-05-11,35.13378073786217,36.04857318286082,34.94081619531466,35.140926361083984,724300.0,0.0,0.0,False,,,,,,,,,,
2010-05-12,35.576888760381,35.676943859500746,35.0623192897227,35.33389663696289,337200.0,0.0,0.0,False,,,,,,,,,,
2010-05-13,35.355333225890014,35.58403133713968,34.96940414079501,35.140926361083984,287700.0,0.0,0.0,False,,,,,,,,,,
2010-05-14,35.04802883717694,35.11949599336046,33.61866390312859,34.09749984741211,767800.0,0.0,0.0,False,,,,,,,,,,
2010-05-17,34.14037384939347,34.704973521552006,33.87594216135966,34.62635803222656,969600.0,0.0,0.0,False,,,,,,,,,,
2010-05-18,35.183809032852345,35.469683041185384,34.168961483233566,34.254722595214844,774400.0,0.0,0.0,False,,,,,,,,,,
2010-05-19,34.19040297516519,35.03372834757524,33.88308935337356,34.70497512817383,984400.0,0.0,0.0,False,,,,,,,,,,
2010-05-20,33.804469127410485,34.204692159970094,32.968292222142175,33.590065002441406,875300.0,0.0,0.0,False,,,,,,,,,,
2010-05-21,32.639539377964645,34.58347610909462,32.54663264176845,34.49771499633789,1102600.0,0.0,0.0,False,,,,,,,,,,
2010-05-24,34.319037306756655,34.46911990454298,33.890226379272214,33.95454788208008,403600.0,0.0,0.0,False,,,,,,,,,,
2010-05-25,32.58237143243694,33.84735963505632,32.5180499059886,33.67583465576172,744300.0,0.0,0.0,False,,,,,,,,,,
2010-05-26,33.64723538810299,33.97598850772063,32.79676192376251,33.018314361572266,846000.0,0.0,0.0,False,,,,,,,,,,
2010-05-27,34.28330394671402,35.21953582763672,34.05460587455763,35.21953582763672,548600.0,0.0,0.0,False,,,,,,,,,,
2010-05-28,34.52629908887202,34.72640923840034,34.01172701717482,34.24042510986328,382300.0,0.0,0.0,False,,,,,,,,,,
2010-06-01,33.968849182128906,34.847908092656645,33.89023369214489,33.968849182128906,273000.0,0.0,0.0,False,,,,,,,,,,
2010-06-02,34.21898778476179,35.062313079833984,34.09034475830695,35.062313079833984,474700.0,0.0,0.0,False,,,,,,,,,,
2010-06-03,35.20524864858652,35.23383659469482,34.46198113384673,34.76929473876953,643500.0,0.0,0.0,False,,,,,,,,,,
2010-06-04,33.67582605955903,33.91167250509903,33.01117136468712,33.20413589477539,911100.0,0.0,0.0,False,,,,,,,,,,
2010-06-07,33.66868853963102,34.14752444241354,33.33278693682733,33.46857833862305,905600.0,0.0,0.0,False,,,,,,,,,,
2010-06-08,33.382814341783714,34.02602959407699,33.1040886412223,33.961708068847656,773500.0,0.0,0.0,False,,,,,,,,,,
2010-06-09,34.28330377482432,34.66208444375369,33.86878681718412,34.08319091796875,920500.0,0.0,0.0,False,,,,,,,,,,
2010-06-10,35.04087296732663,35.29101341289271,34.819323194915626,35.112342834472656,550600.0,0.0,0.0,False,,,,,,,,,,
2010-06-11,34.66923883042854,35.07661026909154,34.51201057079559,34.70497512817383,522700.0,0.0,0.0,False,,,,,,,,,,
2010-06-14,35.89848649528946,36.055717451338296,35.312447310757186,35.43394470214844,642200.0,0.0,0.0,False,,,,,,,,,,
2010-06-15,36.20580977587179,37.16348428772268,35.99855122841745,36.98481369018555,1328700.0,0.0,0.0,False,,,,,,,,,,
2010-06-16,36.44165062414621,36.9562200114039,36.355886787689485,36.79184341430664,409500.0,0.0,0.0,False,,,,,,,,,,
2010-06-17,37.02053924911737,37.14203664681163,36.64175853676349,37.10630035400391,357200.0,0.0,0.0,False,,,,,,,,,,
2010-06-18,36.66319786068109,36.68464018146666,36.33444468912998,36.6274642944336,359700.0,0.0,0.0,False,,,,,,,,,,
2010-06-21,37.04912782064847,37.09200973696657,36.31300597811455,36.45594024658203,322300.0,0.0,0.0,False,,,,,,,,,,
2010-06-22,36.44879883675242,37.06342607687376,35.855611194120094,35.94852066040039,613700.0,0.0,0.0,False,,,,,,,,,,
2010-06-23,35.83417068968165,36.05572318788211,35.46968391010971,35.86275863647461,595600.0,0.0,0.0,False,,,,,,,,,,
2010-06-24,35.898493423679234,36.141485527062855,35.39821524303098,35.67694091796875,559500.0,0.0,0.0,False,,,,,,,,,,
2010-06-25,35.54829304829538,35.734109216651646,35.212391549244074,35.44108963012695,427800.0,0.0,0.0,False,,,,,,,,,,
2010-06-28,35.79129433052948,36.284424183429934,35.39107122261955,35.49827194213867,318600.0,0.0,0.0,False,,,,,,,,,,
2010-06-29,34.96941039646261,34.98370437175983,34.34048911487022,34.46198654174805,473000.0,0.0,0.0,False,,,,,,,,,,
2010-06-30,34.483422235673295,34.94796683817514,34.05461393051522,34.31189727783203,615100.0,0.0,0.0,False,,,,,,,,,,
2010-07-01,34.83362622559776,35.31960781706972,34.612073669283184,35.169525146484375,853100.0,0.0,0.0,False,,,,,,,,,,
2010-07-02,35.33389839484644,35.42680787420722,34.68353749191521,34.91938400268555,532800.0,0.0,0.0,False,,,,,,,,,,
2010-07-06,35.96280961303272,36.4487937477734,35.70552357389984,36.00569152832031,402100.0,0.0,0.0,False,,,,,,,,,,
2010-07-07,35.89849811277963,36.72038399736428,35.86991016128342,36.68465042114258,485100.0,0.0,0.0,False,,,,,,,,,,
2010-07-08,37.14204427254192,37.299272542732126,36.82043665531684,37.23495101928711,451800.0,0.0,0.0,False,,,,,,,,,,
2010-07-09,37.05627256371216,37.63516615192767,36.96336583667349,37.50652313232422,467100.0,0.0,0.0,False,,,,,,,,,,
2010-07-12,37.15633534406936,37.79954780196413,37.14918699408016,37.70663833618164,389600.0,0.0,0.0,False,,,,,,,,,,
2010-07-13,38.10685693466358,38.592841077446245,38.02109582896558,38.35699462890625,673500.0,0.0,0.0,False,,,,,,,,,,
2010-07-14,38.17118732184662,38.557116476676256,38.04254427023673,38.44991302490234,885300.0,0.0,0.0,False,,,,,,,,,,
2010-07-15,38.721484756542175,38.85727340339409,38.32126171266266,38.84297943115234,504400.0,0.0,0.0,False,,,,,,,,,,
2010-07-16,38.73577676219103,38.742922384800906,37.61372589799616,37.77095413208008,554700.0,0.0,0.0,False,,,,,,,,,,
2010-07-19,38.33555284542741,38.49278380214421,37.75666200714507,37.94247817993164,231400.0,0.0,0.0,False,,,,,,,,,,
2010-07-20,36.78469872368677,37.71378516515085,36.65605569203672,37.52082061767578,389400.0,0.0,0.0,False,,,,,,,,,,
2010-07-21,38.356995275804046,38.61428132353362,37.68519493829628,37.83527755737305,452800.0,0.0,0.0,False,,,,,,,,,,
2010-07-22,38.27123733488833,38.94304045427168,38.25694336146564,38.8715705871582,539800.0,0.0,0.0,False,,,,,,,,,,
2010-07-23,38.27124226040413,39.13600731654761,38.17833278434748,39.071685791015625,538100.0,0.0,0.0,False,,,,,,,,,,
2010-07-26,38.9001522836001,39.479045845868725,38.75721529863666,39.35040283203125,424100.0,0.0,0.0,False,,,,,,,,,,
2010-07-27,39.20033275476492,39.49335246114723,38.92875537656482,39.09313201904297,456000.0,0.0,0.0,False,,,,,,,,,,
2010-07-28,38.6643115374705,38.79295457023298,38.3927342250134,38.40702819824219,299000.0,0.0,0.0,False,,,,,,,,,,
2010-07-29,38.70718958037477,38.92159370473935,37.87815830021438,38.14973831176758,326500.0,0.0,0.0,False,,,,,,,,,,
2010-07-30,37.40647503626096,38.021102305433686,37.32785954002304,37.92104721069336,593000.0,0.0,0.0,False,,,,,,,,,,
2010-08-02,38.54996746128295,39.16459475809048,38.50708826235022,38.993072509765625,318200.0,0.0,0.0,False,,,,,,,,,,
2010-08-03,39.050239268544445,39.46475629877652,38.76436799286737,39.19317626953125,300400.0,0.0,0.0,False,,,,,,,,,,
2010-08-04,39.414728772622205,39.66486647972346,39.11456079780415,39.450462341308594,595800.0,0.0,0.0,False,,,,,,,,,,
2010-08-05,39.02165361266445,39.08597513056772,38.27838607125597,38.49279022216797,594100.0,0.0,0.0,False,,,,,,,,,,
2010-08-06,37.5422554948308,37.92818454126664,37.22065068243053,37.563697814941406,784700.0,0.0,0.0,False,,,,,,,,,,
2010-08-09,37.49938162833952,37.87816237972181,37.41361778831977,37.62087631225586,547600.0,0.0,0.0,False,,,,,,,,,,
2010-08-10,36.9991009708191,37.620873774386496,36.74181492070942,37.32785415649414,466700.0,0.0,0.0,False,,,,,,,,,,
2010-08-11,36.37732335600308,36.47023007469096,35.96280639091766,36.34158706665039,745300.0,0.0,0.0,False,,,,,,,,,,
2010-08-12,37.51367809319751,38.17118455257153,37.49223576862012,37.91389846801758,731000.0,0.0,0.0,False,,,,,,,,,,
2010-08-13,38.32841208960298,38.59284377432326,37.99251053989304,38.049686431884766,486500.0,0.0,0.0,False,,,,,,,,,,
2010-08-16,37.9925189407313,38.37844811812169,37.84243628051188,38.24265670776367,365700.0,0.0,0.0,False,,,,,,,,,,
2010-08-17,38.32126175641161,38.59284177672192,38.078269680617424,38.34984970092773,387300.0,0.0,0.0,False,,,,,,,,,,
2010-08-18,38.23550635780508,38.65716906033555,38.078275365787896,38.2855339050293,330800.0,0.0,0.0,False,,,,,,,,,,
2010-08-19,38.10686120563001,38.14259477648445,37.18492035558331,37.3564453125,480800.0,0.0,0.0,False,,,,,,,,,,
2010-08-20,37.08486244092279,37.14918395407836,36.76325487514492,36.94907379150391,565400.0,0.0,0.0,False,,,,,,,,,,
2010-08-23,36.79184562448854,37.34215133980976,36.74181808003176,36.84187316894531,367800.0,0.0,0.0,False,,,,,,,,,,
2010-08-24,36.42735322561593,36.85616146238642,36.18436116443364,36.54170227050781,264600.0,0.0,0.0,False,,,,,,,,,,
2010-08-25,36.077159527809656,36.534555730017,36.01283801648072,36.45594024658203,596200.0,0.0,0.0,False,,,,,,,,,,
2010-08-26,36.66320037086504,37.106302620523394,36.46309020514124,36.5345573425293,516000.0,0.0,0.0,False,,,,,,,,,,
2010-08-27,36.94192925236866,37.13489381173815,36.19866168915999,37.07772064208984,313800.0,0.0,0.0,False,,,,,,,,,,
2010-08-30,36.849017677083296,37.09915537328827,36.54170409243352,36.5845832824707,406000.0,0.0,0.0,False,,,,,,,,,,
2010-08-31,36.94907570323491,37.520821001812735,36.82757829374527,37.14204025268555,461500.0,0.0,0.0,False,,,,,,,,,,
2010-09-01,38.22835100040681,39.02164592996524,38.17832073962399,38.75006866455078,805200.0,0.0,0.0,False,,,,,,,,,,
2010-09-02,39.15744050167326,39.27178955078125,38.95018199819741,39.27178955078125,527100.0,0.0,0.0,False,,,,,,,,,,
2010-09-03,39.44331147467121,39.5505149001856,38.914448148751006,39.41472625732422,447900.0,0.0,0.0,False,,,,,,,,,,
2010-09-07,39.41473269887592,39.48619984336782,38.757223519103874,38.82869338989258,407700.0,0.0,0.0,False,,,,,,,,,,
2010-09-08,39.29323703941051,40.00791942148702,39.29323703941051,39.77207565307617,783900.0,0.0,0.0,False,,,,,,,,,,
2010-09-09,39.96503845743151,39.96503845743151,39.12171573450987,39.34326553344727,568000.0,0.0,0.0,False,,,,,,,,,,
2010-09-10,38.77151421416783,39.228910443344105,38.67860475314872,39.164588928222656,546700.0,0.0,0.0,False,,,,,,,,,,
2010-09-13,39.47905530315836,39.722047417916606,39.30038471072721,39.650577545166016,621200.0,0.0,0.0,False,,,,,,,,,,
2010-09-14,39.52907458852839,40.02220433909702,39.407577193396335,39.915000915527344,505300.0,0.0,0.0,False,,,,,,,,,,
2010-09-15,39.88642210560503,40.37240631160366,39.78636428859623,40.229469299316406,631400.0,0.0,0.0,False,,,,,,,,,,
2010-09-16,40.029348501259456,40.39383794706091,39.9221478078973,40.24375534057617,445500.0,0.0,0.0,False,,,,,,,,,,
2010-09-17,40.03649804509012,40.17943503346946,39.27178829250139,39.5648078918457,482300.0,0.0,0.0,False,,,,,,,,,,
2010-09-20,39.72204798473129,40.265205393901965,39.62913851197819,40.13656234741211,354100.0,0.0,0.0,False,,,,,,,,,,
2010-09-21,40.25090789729446,40.41528450313853,39.77921767686901,40.12226486206055,666700.0,0.0,0.0,False,,,,,,,,,,
2010-09-22,40.52247829359549,40.60823938790104,39.914996832666446,40.05793380737305,469700.0,0.0,0.0,False,,,,,,,,,,
2010-09-23,40.13655244844515,40.579654651350864,39.92214833260666,40.32236862182617,449300.0,0.0,0.0,False,,,,,,,,,,
2010-09-24,41.30863068768713,41.85893630981445,41.22286958689863,41.85893630981445,785700.0,0.0,0.0,False,,,,,,,,,,
2010-09-27,41.63738737849127,41.64453572783625,41.21572473492076,41.251461029052734,677600.0,0.0,0.0,False,,,,,,,,,,
2010-09-28,41.58021043348105,42.24486509469752,41.26575124831369,42.130516052246094,573600.0,0.0,0.0,False,,,,,,,,,,
2010-09-29,42.25916632526613,42.65224105582358,42.05905342187765,42.50930404663086,781400.0,0.0,0.0,False,,,,,,,,,,
2010-09-30,42.58791250412333,42.73799511215432,41.77317523047368,41.987579345703125,547700.0,0.0,0.0,False,,,,,,,,,,
2010-10-01,42.23058099913533,42.266314572077086,41.52304425918254,41.92326736450195,606700.0,0.0,0.0,False,,,,,,,,,,
2010-10-04,41.23716956695012,41.537334826596535,40.95844390405082,41.15855407714844,575300.0,0.0,0.0,False,,,,,,,,,,
2010-10-05,41.79462172672246,42.47357047566142,41.78032775317361,42.38066101074219,1171200.0,0.0,0.0,False,,,,,,,,,,
2010-10-06,42.580780210066216,42.88094552008421,42.34493370108315,42.80233001708984,639500.0,0.0,0.0,False,,,,,,,,,,
2010-10-07,42.90952611967575,42.93811406610244,42.252016983345015,42.53074264526367,1785300.0,0.0,0.0,False,,,,,,,,,,
2010-10-08,43.33118933264719,44.20309989925906,43.2883074124676,44.02442932128906,1538900.0,0.0,0.0,False,,,,,,,,,,
2010-10-11,43.9458168608801,44.26742172241211,43.9458168608801,44.26742172241211,1495300.0,0.0,0.0,False,,,,,,,,,,
2010-10-12,44.167363541225136,44.61761413265425,43.70282170360149,44.51755905151367,1538000.0,0.0,0.0,False,,,,,,,,,,
2010-10-13,45.5109745798052,46.01839841979054,45.43950743169065,45.5252685546875,1667500.0,0.0,0.0,False,,,,,,,,,,
2010-10-14,45.275127499023725,45.57529551508183,44.98210783346293,45.29656982421875,1223400.0,0.0,0.0,False,,,,,,,,,,
2010-10-15,44.96065970766265,45.010687246468336,44.23883184325466,44.82487106323242,2067300.0,0.0,0.0,False,,,,,,,,,,
2010-10-18,44.54615172040622,44.66764641001902,44.36748113476615,44.60332489013672,1693800.0,0.0,0.0,False,,,,,,,,,,
2010-10-19,44.09589322013947,44.33888528234301,43.68852457560652,43.86719512939453,1555600.0,0.0,0.0,False,,,,,,,,,,
2010-10-20,43.95295305769973,44.82486616963308,43.93151346520829,44.46037673950195,1079800.0,0.0,0.0,False,,,,,,,,,,
2010-10-21,45.41091126992392,45.91118666885101,45.16077084416391,45.55384826660156,1157100.0,0.0,0.0,False,,,,,,,,,,
2010-10-22,45.70393401574224,45.88260186595257,45.468087546130654,45.560997009277344,801700.0,0.0,0.0,False,,,,,,,,,,
2010-10-25,46.11844194525623,46.289964148210174,45.49666918852971,45.653900146484375,1003100.0,0.0,0.0,False,,,,,,,,,,
2010-10-26,44.68193406966059,45.060714785274016,44.481823914437854,44.82487106323242,1118300.0,0.0,0.0,False,,,,,,,,,,
2010-10-27,43.93152367286113,44.18166139770207,43.70282554549321,43.76714706420898,1768200.0,0.0,0.0,False,,,,,,,,,,
2010-10-28,44.33174363250183,44.58188408138191,44.20310059623132,44.531856536865234,617700.0,0.0,0.0,False,,,,,,,,,,
2010-10-29,44.59618433134728,45.024992695067176,44.53900842882618,44.95352554321289,424100.0,0.0,0.0,False,,,,,,,,,,
2010-11-01,45.23224418480074,45.35373886922911,44.65335053056263,44.924930572509766,478200.0,0.0,0.0,False,,,,,,,,,,
2010-11-02,45.53955449335913,45.61102162886211,44.98210047650929,45.38946914672852,648100.0,0.0,0.0,False,,,,,,,,,,
2010-11-03,44.110196679306135,44.34604044336012,43.23828331686509,44.03872680664063,1850800.0,0.0,0.0,False,,,,,,,,,,
2010-11-04,44.78199447203107,45.01784094841215,44.63191183776859,44.7534065246582,1136100.0,0.0,0.0,False,,,,,,,,,,
2010-11-05,44.031575548592606,44.224540090653946,43.6385008412661,43.99584197998047,1482700.0,0.0,0.0,False,,,,,,,,,,
2010-11-08,43.25971484447652,43.67423184970868,43.1239262011917,43.445533752441406,1228300.0,0.0,0.0,False,,,,,,,,,,
2010-11-09,43.88149388976491,44.12448597848687,43.073902135145374,43.202545166015625,1071400.0,0.0,0.0,False,,,,,,,,,,
2010-11-10,43.31689162106879,43.42409232282153,42.5307395100666,43.27400970458984,697000.0,0.0,0.0,False,,,,,,,,,,
2010-11-11,42.7094197955203,42.78088967258884,42.13767441045721,42.22343826293945,963400.0,0.0,0.0,False,,,,,,,,,,
2010-11-12,42.06619994825114,42.459274661768994,41.82320786104612,41.95185089111328,1075500.0,0.0,0.0,False,,,,,,,,,,
2010-11-15,42.35207630659343,42.44498577862685,41.85180082556016,41.89468002319336,606700.0,0.0,0.0,False,,,,,,,,,,
2010-11-16,41.644529507896806,41.76602416565064,40.82979228723023,41.05134201049805,569200.0,0.0,0.0,False,,,,,,,,,,
2010-11-17,41.673119171407656,42.11622136255962,41.65882520055809,42.00901794433594,1005100.0,0.0,0.0,False,,,,,,,,,,
2010-11-18,43.159664158654735,43.55273888292967,43.0524634481961,43.41695022583008,676800.0,0.0,0.0,False,,,,,,,,,,
2010-11-19,43.27401481657528,43.53130089324949,43.00243476605287,43.495567321777344,607500.0,0.0,0.0,False,,,,,,,,,,
2010-11-22,43.49556290359616,43.77428854958198,42.96669683012056,43.52415084838867,736900.0,0.0,0.0,False,,,,,,,,,,
2010-11-23,42.60221198661067,42.70226707157511,41.92326326197066,42.323486328125,1350100.0,0.0,0.0,False,,,,,,,,,,
2010-11-24,42.11622749035542,42.30204368584322,41.92326294525468,41.95185089111328,805600.0,0.0,0.0,False,,,,,,,,,,
2010-11-26,41.0299075417453,41.30863318085248,41.0299075417453,41.14425659179688,768700.0,0.0,0.0,False,,,,,,,,,,
2010-11-29,40.20802506368704,40.415283585334606,39.793510746688526,40.036502838134766,3516600.0,0.0,0.0,False,,,,,,,,,,
2010-11-30,38.96447936510197,39.56481260680012,38.928745795322826,39.264644622802734,3352200.0,0.0,0.0,False,,,,,,,,,,
2010-12-01,39.893574856405394,40.62255129563557,39.793519747818415,40.4796142578125,3849200.0,0.0,0.0,False,,,,,,,,,,
2010-12-02,40.343811987542864,41.41583532081878,40.308078421692926,41.308631896972656,2170000.0,0.0,0.0,False,,,,,,,,,,
2010-12-03,41.27289395279756,41.64452899606486,41.15139929653696,41.465858459472656,1242100.0,0.0,0.0,False,,,,,,,,,,
2010-12-06,41.01561957891055,41.20143851640398,40.84409734185164,41.06564712524414,1125000.0,0.0,0.0,False,,,,,,,,,,
2010-12-07,41.77318252523473,41.80891609629701,41.22287680672616,41.23002243041992,1567700.0,0.0,0.0,False,,,,,,,,,,
2010-12-08,41.13711578157709,41.3801078821515,40.82980216243013,41.12282180786133,602800.0,0.0,0.0,False,,,,,,,,,,
2010-12-09,40.76548414817644,40.937006394916615,40.3652610286211,40.87983322143555,1470500.0,0.0,0.0,False,,,,,,,,,,
2010-12-10,41.15141166035902,41.308639925917625,40.808361727893136,41.1871452331543,724800.0,0.0,0.0,False,,,,,,,,,,
2010-12-13,41.25146925262314,41.494461379160654,41.19429335165101,41.351524353027344,665200.0,0.0,0.0,False,,,,,,,,,,
2010-12-14,41.38725692655732,41.44443282614599,41.165704405096655,41.37296295166016,490700.0,0.0,0.0,False,,,,,,,,,,
2010-12-15,40.98703516613578,41.2443212702142,40.67972151140845,40.82265853881836,722200.0,0.0,0.0,False,,,,,,,,,,
2010-12-16,40.9298584603811,41.11567467157772,40.69401197655409,41.06564712524414,538100.0,0.0,0.0,False,,,,,,,,,,
2010-12-17,40.98702561183082,41.0156135559082,40.51533543973969,41.0156135559082,536600.0,0.0,0.0,False,,,,,,,,,,
2010-12-20,40.95129241238433,41.02990789615443,40.65827279870262,40.76547622680664,856700.0,0.0,0.0,False,,,,,,,,,,
2010-12-21,40.99418066850356,41.23717278032706,40.87268324944338,41.1871452331543,618900.0,0.0,0.0,False,,,,,,,,,,
2010-12-22,41.137124332040166,41.14426995723492,40.92271740803548,41.07994842529297,522400.0,0.0,0.0,False,,,,,,,,,,
2010-12-23,40.75832180983543,41.108517260051,40.75832180983543,40.95128631591797,573400.0,0.0,0.0,False,,,,,,,,,,
2010-12-27,40.68686296255101,41.10852562244117,40.64398104371085,41.072792053222656,293100.0,0.0,0.0,False,,,,,,,,,,
2010-12-28,41.00847274822637,41.1085278379492,40.72259872647823,40.73689270019531,303300.0,0.0,0.0,False,,,,,,,,,,
2010-12-29,40.64397972932744,40.84409261781346,40.58680656568605,40.72259521484375,405600.0,0.0,0.0,False,,,,,,,,,,
2010-12-30,41.09422338541763,41.18713282773885,40.85837696867053,40.97272872924805,340100.0,0.0,0.0,False,,,,,,,,,,
2010-12-31,41.05134618531711,41.20143152514746,40.57965602399853,40.80120849609375,449300.0,0.0,0.0,False,,,,,,,,,,
2011-01-03,41.1871452331543,41.265760729082025,40.84409802698527,41.1871452331543,825500.0,0.0,0.0,False,,,,,,,,,,
2011-01-04,41.33008064421314,41.34437189173831,40.70115942753309,40.97988510131836,554200.0,0.0,0.0,False,,,,,,,,,,
2011-01-05,40.17943758355232,40.92270506296478,40.12941004338888,40.608245849609375,1135700.0,0.0,0.0,False,,,,,,,,,,
2011-01-06,41.2228714238435,41.34436609484981,40.60824426716215,40.78691482543945,1829100.0,0.0,0.0,False,,,,,,,,,,
