Date,Open,High,Low,Close,Volume,"('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')","('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')"
1987-11-04,1.3537904024124146,1.365877631456986,1.329615391005394,1.3537904024124146,1093800.0,,,,,,,,,,
1987-11-05,1.3537915328737282,1.4988406158009429,1.3537915328737282,1.4142285585403442,964200.0,,,,,,,,,,
1987-11-06,1.414227821325001,1.43840256365789,1.3658780600001976,1.3779655694961548,1139400.0,,,,,,,,,,
1987-11-09,1.3417032269501834,1.3537907356288632,1.3054409775731517,1.317528486251831,1089900.0,,,,,,,,,,
1987-11-10,1.305440902709961,1.329615642021963,1.2812661633979587,1.305440902709961,577500.0,,,,,,,,,,
1987-11-11,1.3296161890029907,1.3658784512181552,1.3054414397459162,1.3296161890029907,448500.0,,,,,,,,,,
1987-11-12,1.3900534771343347,1.4142282263914092,1.3296161890029907,1.3296161890029907,1561200.0,,,,,,,,,,
1987-11-13,1.3537907356288632,1.3537907356288632,1.3054409775731517,1.317528486251831,371100.0,,,,,,,,,,
1987-11-16,1.3296159320020056,1.353790953245404,1.2812664428333118,1.2933536767959597,723600.0,,,,,,,,,,
1987-11-17,1.2812671529043105,1.2933543935656382,1.2450048776019167,1.2570921182632446,1020300.0,,,,,,,,,,
1987-11-18,1.2812662368747991,1.317528486251831,1.2691787281961195,1.317528486251831,813000.0,,,,,,,,,,
1987-11-19,1.3054409775731517,1.3296157182715038,1.2570912195174395,1.317528486251831,1141200.0,,,,,,,,,,
1987-11-20,1.2812666904888417,1.341703701961081,1.269179177530752,1.3296161890029907,610200.0,,,,,,,,,,
1987-11-23,1.3417033620313366,1.4021403581914482,1.3296158521357002,1.3658781051635742,681300.0,,,,,,,,,,
1987-11-24,1.4142285585403442,1.450490829272148,1.390053803605532,1.4142285585403442,825000.0,,,,,,,,,,
1987-11-25,1.4263160743373355,1.4263160743373355,1.3779662878085406,1.4142285585403442,453300.0,,,,,,,,,,
1987-11-27,1.4021401460270717,1.414227654093691,1.3900529146194458,1.3900529146194458,556500.0,,,,,,,,,,
1987-11-30,1.3537904024124146,1.3537904024124146,1.2933531505538018,1.3537904024124146,726900.0,,,,,,,,,,
1987-12-01,1.3658787657881033,1.3658787657881033,1.3175292561387766,1.34170401096344,675900.0,,,,,,,,,,
1987-12-02,1.3537915328737282,1.4263160743373355,1.3537915328737282,1.4142285585403442,665100.0,,,,,,,,,,
1987-12-03,1.4263151621603096,1.4263151621603096,1.3900529146194458,1.3900529146194458,919800.0,,,,,,,,,,
1987-12-04,1.3417032269501834,1.3537907356288632,1.3054409775731517,1.317528486251831,3540000.0,,,,,,,,,,
1987-12-07,1.3296161890029907,1.3537912149191704,1.3296161890029907,1.3296161890029907,781800.0,,,,,,,,,,
1987-12-08,1.3296158081713514,1.3779655694961548,1.3296158081713514,1.3779655694961548,1047600.0,,,,,,,,,,
1987-12-09,1.329615391005394,1.3779651371604964,1.3175281619608226,1.3537904024124146,556500.0,,,,,,,,,,
1987-12-10,1.3417033176673088,1.402140311829044,1.3296158081713514,1.3779655694961548,414300.0,,,,,,,,,,
1987-12-11,1.3779666898475311,1.414228971159308,1.3779666898475311,1.4021414518356323,369000.0,,,,,,,,,,
1987-12-14,1.402141451835632,1.426316490482984,1.390054209171207,1.4021414518356323,485400.0,,,,,,,,,,
1987-12-15,1.414228971159308,1.438403733147409,1.402141451835632,1.4021414518356323,321900.0,,,,,,,,,,
1987-12-16,1.3779666898475311,1.414228971159308,1.3779666898475311,1.4021414518356323,236100.0,,,,,,,,,,
1987-12-17,1.402140311829044,1.414227821325001,1.3779655694961548,1.3779655694961548,433800.0,,,,,,,,,,
1987-12-18,1.3670294187141523,1.4154199361801147,1.3670294187141523,1.4154199361801147,335100.0,,,,,,,,,,
1987-12-21,1.427517235275518,1.463810043995301,1.415419540071538,1.4396146535873413,646800.0,,,,,,,,,,
1987-12-22,1.4033222375905656,1.4275176347696636,1.3912248158932503,1.4154199361801147,474000.0,,,,,,,,,,
1987-12-23,1.45171347662258,1.45171347662258,1.40332293510437,1.40332293510437,558600.0,,,,,,,,,,
1987-12-24,1.4033222375905656,1.4275176347696636,1.4033222375905656,1.4154199361801147,158100.0,,,,,,,,,,
1987-12-28,1.3912244828794238,1.4154195973747656,1.379126787185669,1.379126787185669,326100.0,,,,,,,,,,
1987-12-29,1.379126787185669,1.4033219016810108,1.379126787185669,1.379126787185669,377100.0,,,,,,,,,,
1987-12-30,1.4033219016810108,1.4154195973747656,1.379126787185669,1.379126787185669,446700.0,,,,,,,,,,
1987-12-31,1.379126787185669,1.4033219016810108,1.379126787185669,1.379126787185669,822900.0,,,,,,,,,,
1988-01-04,1.379126638174057,1.4759073625906467,1.379126638174057,1.4517122507095337,445800.0,,,,,,,,,,
1988-01-05,1.4517136418918708,1.5242993239864644,1.4517136418918708,1.5001041889190674,878700.0,,,,,,,,,,
1988-01-06,1.5122006123452982,1.536396008214394,1.5122006123452982,1.5242983102798462,250500.0,,,,,,,,,,
1988-01-07,1.5242981496780008,1.548493266105652,1.5001030332503498,1.548493266105652,861000.0,,,,,,,,,,
1988-01-08,1.5363966500200794,1.5484940761159192,1.463810985875703,1.4880061149597168,728100.0,,,,,,,,,,
1988-01-11,1.463809945096159,1.4759073625906467,1.3912243325606823,1.4517122507095337,995700.0,,,,,,,,,,
1988-01-12,1.4396150564669787,1.451712755056528,1.4033222375905656,1.4154199361801147,514800.0,,,,,,,,,,
1988-01-13,1.4033217862766745,1.4396145934811757,1.391224368469937,1.4275171756744385,87900.0,,,,,,,,,,
1988-01-14,1.4154199361801147,1.4275176347696636,1.4154199361801147,1.4154199361801147,157800.0,,,,,,,,,,
1988-01-15,1.5001038179478912,1.5001038179478912,1.4759084119715429,1.4880061149597168,501600.0,,,,,,,,,,
1988-01-18,1.5001041889190676,1.5001041889190676,1.4759087769592676,1.5001041889190674,70500.0,,,,,,,,,,
1988-01-19,1.5001041889190676,1.5122016180065645,1.4759087769592676,1.5001041889190674,231300.0,,,,,,,,,,
1988-01-20,1.4638105630874634,1.500103384677299,1.439615164099403,1.4638105630874634,2019300.0,,,,,,,,,,
1988-01-21,1.4517122507095337,1.4517122507095337,1.40332175005517,1.4517122507095337,436200.0,,,,,,,,,,
1988-01-22,1.451712288180058,1.46380998287894,1.4275171756744385,1.4275171756744385,70500.0,,,,,,,,,,
1988-01-25,1.439615164099403,1.4638105630874634,1.4275177414976274,1.4638105630874634,256500.0,,,,,,,,,,
1988-01-26,1.463810043995301,1.463810043995301,1.4396146535873413,1.4396146535873413,258000.0,,,,,,,,,,
1988-01-27,1.4396146535873413,1.451712348791321,1.427517235275518,1.4396146535873413,201600.0,,,,,,,,,,
1988-01-28,1.4396145934811757,1.451712288180058,1.4275171756744385,1.4275171756744385,190800.0,,,,,,,,,,
1988-01-29,1.4396155798993544,1.488006114959717,1.4396155798993544,1.4880061149597168,231600.0,,,,,,,,,,
1988-02-01,1.524298947031905,1.524298947031905,1.488006114959717,1.4880061149597168,556800.0,,,,,,,,,,
1988-02-02,1.488005685183269,1.500103384677299,1.4638105630874634,1.4638105630874634,430800.0,,,,,,,,,,
1988-02-03,1.463810043995301,1.4759074623071244,1.427517235275518,1.4396146535873413,891600.0,,,,,,,,,,
1988-02-04,1.427517235275518,1.451712348791321,1.415419540071538,1.4396146535873413,344400.0,,,,,,,,,,
1988-02-05,1.451712863593433,1.488005685183269,1.451712863593433,1.4638105630874634,136500.0,,,,,,,,,,
1988-02-08,1.451712348791321,1.463810043995301,1.427517235275518,1.4396146535873413,426900.0,,,,,,,,,,
1988-02-09,1.427517235275518,1.451712348791321,1.427517235275518,1.4396146535873413,564600.0,,,,,,,,,,
1988-02-10,1.4517122507095337,1.4517122507095337,1.427517138828421,1.4517122507095337,259800.0,,,,,,,,,,
1988-02-11,1.4517122507095337,1.4517122507095337,1.4396145563229084,1.4517122507095337,1068600.0,,,,,,,,,,
1988-02-12,1.4396146535873413,1.463810043995301,1.4396146535873413,1.4396146535873413,738000.0,,,,,,,,,,
1988-02-16,1.451712348791321,1.463810043995301,1.427517235275518,1.4396146535873413,1045500.0,,,,,,,,,,
1988-02-17,1.4396145563229084,1.463809945096159,1.4396145563229084,1.4517122507095337,183300.0,,,,,,,,,,
1988-02-18,1.427517235275518,1.4396146535873413,1.4033218448675582,1.4396146535873413,539400.0,,,,,,,,,,
1988-02-19,1.427517138828421,1.4517122507095337,1.427517138828421,1.4517122507095337,1273500.0,,,,,,,,,,
1988-02-22,1.4517122507095337,1.463809945096159,1.427517138828421,1.4517122507095337,802800.0,,,,,,,,,,
1988-02-23,1.46380998287894,1.46380998287894,1.4275171756744385,1.4275171756744385,1041300.0,,,,,,,,,,
1988-02-24,1.4396146535873413,1.451712348791321,1.4396146535873413,1.4396146535873413,889500.0,,,,,,,,,,
1988-02-25,1.451712331722593,1.5122002532469834,1.4396146366608538,1.4759074449539185,1855800.0,,,,,,,,,,
1988-02-26,1.451712331722593,1.4880051400156578,1.451712331722593,1.4759074449539185,1482300.0,,,,,,,,,,
1988-02-29,1.4880064829391677,1.5122016180065645,1.4880064829391677,1.5001041889190674,398100.0,,,,,,,,,,
1988-03-01,1.5122007477844783,1.5363961458206177,1.5001033256586525,1.5363961458206177,932100.0,,,,,,,,,,
1988-03-02,1.5363961458206177,1.5605912669645134,1.524298446802548,1.5363961458206177,864900.0,,,,,,,,,,
1988-03-03,1.5363951318642113,1.6210781384267323,1.5363951318642113,1.5847853422164917,1579200.0,,,,,,,,,,
1988-03-04,1.5847870798491417,1.608982488446289,1.572689652442932,1.572689652442932,1153200.0,,,,,,,,,,
1988-03-07,1.5726890396497468,1.5726890396497468,1.53639621778777,1.5605913400650024,622800.0,,,,,,,,,,
1988-03-08,1.5363958463379213,1.5726886594254927,1.5363958463379213,1.548493266105652,300900.0,,,,,,,,,,
1988-03-09,1.5605919481443584,1.5968847841477154,1.5605919481443584,1.572689652442932,1616400.0,,,,,,,,,,
1988-03-10,1.5726889659825831,1.5726889659825831,1.5122007477844783,1.5363961458206177,864600.0,,,,,,,,,,
1988-03-11,1.5363961458206177,1.5605912669645134,1.5122007477844783,1.5363961458206177,1357500.0,,,,,,,,,,
1988-03-14,1.548493429256723,1.548493429256723,1.5122006123452982,1.5242983102798462,153000.0,,,,,,,,,,
1988-03-15,1.5242975707579085,1.5363952628231898,1.488004771454149,1.512199878692627,665700.0,,,,,,,,,,
1988-03-16,1.5012561082839966,1.5133628269014707,1.4770421168389951,1.5012561082839966,301800.0,,,,,,,,,,
1988-03-17,1.5133632421493532,1.5133632421493532,1.4891495211654373,1.513363242149353,513000.0,,,,,,,,,,
1988-03-18,1.5254694442767378,1.53757643699646,1.5012557359422518,1.53757643699646,660000.0,,,,,,,,,,
1988-03-21,1.5254702411938623,1.5254702411938623,1.5133632421493532,1.513363242149353,168900.0,,,,,,,,,,
1988-03-22,1.5012561082839966,1.5254698226239711,1.5012561082839966,1.5012561082839966,403200.0,,,,,,,,,,
1988-03-23,1.5012557359422518,1.53757643699646,1.5012557359422518,1.53757643699646,419400.0,,,,,,,,,,
1988-03-24,1.5133619331185193,1.5254689216907014,1.477041244506836,1.477041244506836,717000.0,,,,,,,,,,
1988-03-25,1.4770420005112783,1.4891489952802657,1.452828288078308,1.452828288078308,640500.0,,,,,,,,,,
1988-03-28,1.4165076785292858,1.4528283882351651,1.4165076785292858,1.4407213926315308,429900.0,,,,,,,,,,
1988-03-29,1.4528283882351651,1.4649353838387995,1.4286146741329202,1.4407213926315308,413700.0,,,,,,,,,,
1988-03-30,1.4528283882351651,1.4528283882351651,1.4165076785292858,1.4407213926315308,817800.0,,,,,,,,,,
1988-03-31,1.428614139556885,1.428614139556885,1.4165071484835905,1.4286141395568848,301500.0,,,,,,,,,,
1988-04-04,1.4165081977844238,1.4407219207627908,1.4165081977844238,1.4165081977844238,235800.0,,,,,,,,,,
1988-04-05,1.4165071484835905,1.4407208535252594,1.4165071484835905,1.4286141395568848,339900.0,,,,,,,,,,
1988-04-06,1.4286146741329202,1.4407213926315303,1.4165076785292858,1.4407213926315308,603600.0,,,,,,,,,,
1988-04-07,1.428615013085308,1.5133631711029767,1.428615013085308,1.4891494512557983,705300.0,,,,,,,,,,
1988-04-08,1.5012564497319325,1.5012564497319325,1.4649357314086202,1.4891494512557983,378300.0,,,,,,,,,,
1988-04-11,1.489148233079018,1.5012552216512005,1.464934533039517,1.477041244506836,266100.0,,,,,,,,,,
1988-04-12,1.4649357314086202,1.5012564497319325,1.4649357314086202,1.4891494512557983,525900.0,,,,,,,,,,
1988-04-13,1.4770424527796644,1.5012564497319325,1.4770424527796644,1.4891494512557983,519900.0,,,,,,,,,,
1988-04-14,1.4649352828472957,1.4891489952802657,1.452828288078308,1.452828288078308,329100.0,,,,,,,,,,
1988-04-15,1.4407213926315303,1.4649353838387995,1.4286146741329202,1.4407213926315308,483300.0,,,,,,,,,,
1988-04-18,1.428614575645338,1.452828288078308,1.428614575645338,1.452828288078308,171600.0,,,,,,,,,,
1988-04-19,1.464934533039517,1.5012552216512005,1.4528275444673346,1.477041244506836,438300.0,,,,,,,,,,
1988-04-20,1.4649352828472957,1.4770420005112783,1.4407212933093203,1.452828288078308,284700.0,,,,,,,,,,
1988-04-21,1.452827844598554,1.452827844598554,1.428614139556885,1.4286141395568848,465900.0,,,,,,,,,,
1988-04-22,1.4286146741329202,1.4649353838387995,1.4286146741329202,1.4407213926315308,229500.0,,,,,,,,,,
1988-04-25,1.452828288078308,1.4649352828472957,1.4407212933093203,1.452828288078308,209400.0,,,,,,,,,,
1988-04-26,1.4770422609516614,1.4891492578554226,1.464935541152954,1.464935541152954,270300.0,,,,,,,,,,
1988-04-27,1.477041244506836,1.489148233079018,1.464934533039517,1.477041244506836,157800.0,,,,,,,,,,
1988-04-28,1.4770420005112783,1.4770420005112783,1.4407212933093203,1.452828288078308,182700.0,,,,,,,,,,
1988-04-29,1.464935541152954,1.464935541152954,1.4407215473454316,1.464935541152954,741600.0,,,,,,,,,,
1988-05-02,1.452828288078308,1.4649352828472957,1.4407212933093203,1.452828288078308,954600.0,,,,,,,,,,
1988-05-03,1.464934533039517,1.489148233079018,1.4528275444673346,1.477041244506836,459000.0,,,,,,,,,,
1988-05-04,1.489149112561496,1.5133628269014707,1.4649353982215212,1.5012561082839966,511200.0,,,,,,,,,,
1988-05-05,1.4770421168389951,1.5012561082839966,1.4649353982215212,1.5012561082839966,344100.0,,,,,,,,,,
1988-05-06,1.4770424527796644,1.5012564497319325,1.4649357314086202,1.4891494512557983,291900.0,,,,,,,,,,
1988-05-09,1.5012552216512005,1.5012552216512005,1.4528275444673346,1.477041244506836,159600.0,,,,,,,,,,
1988-05-10,1.4770420005112783,1.4770420005112783,1.4407212933093203,1.452828288078308,372600.0,,,,,,,,,,
1988-05-11,1.4407213926315303,1.4528283882351651,1.4286146741329202,1.4407213926315308,913200.0,,,,,,,,,,
1988-05-12,1.4528283882351651,1.4528283882351651,1.4407213926315303,1.4407213926315308,646200.0,,,,,,,,,,
1988-05-13,1.4528283882351651,1.4649353838387995,1.4407213926315303,1.4407213926315308,575400.0,,,,,,,,,,
1988-05-16,1.4407212933093203,1.4649352828472957,1.4407212933093203,1.452828288078308,794700.0,,,,,,,,,,
1988-05-17,1.5254689216907014,1.5254689216907014,1.464934533039517,1.477041244506836,672300.0,,,,,,,,,,
1988-05-18,1.4649352828472957,1.4770420005112783,1.4407212933093203,1.452828288078308,852300.0,,,,,,,,,,
1988-05-19,1.4407208535252594,1.452827844598554,1.428614139556885,1.4286141395568848,479100.0,,,,,,,,,,
1988-05-20,1.428614139556885,1.4407208535252594,1.428614139556885,1.4286141395568848,317400.0,,,,,,,,,,
1988-05-23,1.42861519782617,1.4407219207627908,1.4165081977844238,1.4165081977844238,199800.0,,,,,,,,,,
1988-05-24,1.4165071484835905,1.4407208535252594,1.4165071484835905,1.4286141395568848,360600.0,,,,,,,,,,
1988-05-25,1.42861519782617,1.4407219207627908,1.4165081977844238,1.4165081977844238,252000.0,,,,,,,,,,
1988-05-26,1.4165081977844238,1.42861519782617,1.4165081977844238,1.4165081977844238,234300.0,,,,,,,,,,
1988-05-27,1.416507643558161,1.416507643558161,1.392293930053711,1.392293930053711,191400.0,,,,,,,,,,
1988-05-31,1.4165076785292858,1.4528283882351651,1.4044006829256517,1.4407213926315308,232500.0,,,,,,,,,,
1988-06-01,1.4528275444673346,1.489148233079018,1.4407205558951526,1.477041244506836,292500.0,,,,,,,,,,
1988-06-02,1.5012552216512005,1.5012552216512005,1.464934533039517,1.477041244506836,288000.0,,,,,,,,,,
1988-06-03,1.464935541152954,1.4770422609516614,1.4528285442491928,1.464935541152954,338700.0,,,,,,,,,,
1988-06-06,1.477041244506836,1.477041244506836,1.464934533039517,1.477041244506836,184500.0,,,,,,,,,,
1988-06-07,1.464935541152954,1.4891492578554226,1.464935541152954,1.464935541152954,206100.0,,,,,,,,,,
1988-06-08,1.477041244506836,1.489148233079018,1.464934533039517,1.477041244506836,338100.0,,,,,,,,,,
1988-06-09,1.5012561082839966,1.5133628269014707,1.489149112561496,1.5012561082839966,376800.0,,,,,,,,,,
1988-06-10,1.489148233079018,1.5133619331185193,1.464934533039517,1.477041244506836,136200.0,,,,,,,,,,
1988-06-13,1.477041244506836,1.489148233079018,1.477041244506836,1.477041244506836,190200.0,,,,,,,,,,
1988-06-14,1.5012565202099466,1.5254702411938623,1.4891495211654373,1.513363242149353,321000.0,,,,,,,,,,
1988-06-15,1.502409815788269,1.526642138241667,1.502409815788269,1.502409815788269,307800.0,,,,,,,,,,
1988-06-16,1.5145261270373258,1.5266424292324836,1.4660614728927612,1.4660614728927612,389700.0,,,,,,,,,,
1988-06-17,1.4902937999650434,1.5024101021602012,1.4660614728927612,1.4660614728927612,372600.0,,,,,,,,,,
1988-06-20,1.4418278704644123,1.478176474571228,1.4297118539740348,1.478176474571228,282000.0,,,,,,,,,,
1988-06-21,1.4781774977698856,1.5024101021602012,1.4660614728927612,1.4660614728927612,466800.0,,,,,,,,,,
1988-06-22,1.4660611934491816,1.514525838355978,1.4660611934491816,1.502409815788269,270300.0,,,,,,,,,,
1988-06-23,1.5024102883508943,1.5508749485015871,1.5024102883508943,1.550874948501587,543000.0,,,,,,,,,,
1988-06-24,1.5629907051722207,1.5629907051722207,1.526642084121704,1.526642084121704,242700.0,,,,,,,,,,
1988-06-27,1.526642138241667,1.5387584381273562,1.502409815788269,1.502409815788269,227700.0,,,,,,,,,,
1988-06-28,1.5024094265523962,1.5387580394744873,1.5024094265523962,1.5387580394744873,172800.0,,,,,,,,,,
1988-06-29,1.526642084121704,1.5629907051722207,1.5145257846655416,1.526642084121704,806100.0,,,,,,,,,,
1988-06-30,1.5266426184262407,1.5508749485015871,1.453945350882134,1.550874948501587,208500.0,,,,,,,,,,
1988-07-01,1.5508736827848597,1.5629899765930788,1.478176474571228,1.478176474571228,563100.0,,,,,,,,,,
1988-07-05,1.478176474571228,1.4902927683794471,1.4660604580808505,1.478176474571228,1213500.0,,,,,,,,,,
1988-07-06,1.4781773534405254,1.4902936544526464,1.441828727722168,1.441828727722168,879900.0,,,,,,,,,,
1988-07-07,1.4418281955450432,1.4539444920850533,1.429712176322937,1.429712176322937,762600.0,,,,,,,,,,
1988-07-08,1.4418281955450432,1.4418281955450432,1.417595879782927,1.429712176322937,196200.0,,,,,,,,,,
1988-07-11,1.4175965785980225,1.4297128811108566,1.405480276085188,1.4175965785980225,1740900.0,,,,,,,,,,
1988-07-12,1.4297128811108566,1.4418289063056502,1.405480276085188,1.4175965785980225,462000.0,,,,,,,,,,
1988-07-13,1.4175965785980225,1.4297128811108566,1.405480276085188,1.4175965785980225,442200.0,,,,,,,,,,
1988-07-14,1.417595879782927,1.4418281955450432,1.405479583242917,1.429712176322937,753300.0,,,,,,,,,,
1988-07-15,1.4175962984561918,1.4539449214935305,1.4175962984561918,1.4539449214935305,604500.0,,,,,,,,,,
1988-07-18,1.4539452296931568,1.5266424911778147,1.417596598950828,1.4902938604354858,1433400.0,,,,,,,,,,
1988-07-19,1.4781768078471695,1.4781768078471695,1.429712176322937,1.429712176322937,851400.0,,,,,,,,,,
1988-07-20,1.4054800832482215,1.4175963840986554,1.3570154344824914,1.3812477588653564,6710700.0,,,,,,,,,,
1988-07-21,1.381247265570802,1.3933635620940574,1.3691309690475462,1.3691309690475464,849000.0,,,,,,,,,,
1988-07-22,1.3691316131313414,1.3812479153544972,1.332782983779907,1.3327829837799072,1566600.0,,,,,,,,,,
1988-07-25,1.332782876305164,1.357015478797375,1.3206668523770704,1.3448991775512695,848700.0,,,,,,,,,,
1988-07-26,1.3448986533189389,1.381247265570802,1.3448986533189389,1.3691309690475464,594000.0,,,,,,,,,,
1988-07-27,1.357015478797375,1.369131502725469,1.3448991775512695,1.3448991775512695,632400.0,,,,,,,,,,
1988-07-28,1.3448991891810425,1.3812478159156651,1.3448991891810425,1.3570154905319214,574500.0,,,,,,,,,,
1988-07-29,1.3570154905319214,1.3691315145647862,1.3570154905319214,1.3570154905319214,288900.0,,,,,,,,,,
1988-08-01,1.3570154905319214,1.3691315145647862,1.3570154905319214,1.3570154905319214,2062800.0,,,,,,,,,,
1988-08-02,1.3448991891810425,1.3691315145647862,1.3327828878301635,1.3570154905319214,1371600.0,,,,,,,,,,
