Date,Open,High,Low,Close,Volume,"('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')","('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')"
1962-12-12,0.8921644841112307,0.8954810807064398,0.8822146943256036,0.8888478875160217,3500.0,,,,,,,,,,
1962-12-13,0.8888490191045797,0.8888490191045797,0.8689494141992533,0.8788992166519165,8900.0,,,,,,,,,,
1962-12-14,0.8788988303679687,0.8788988303679687,0.8589992342086938,0.862315833568573,12400.0,,,,,,,,,,
1962-12-17,0.8656323968454172,0.8855319921751968,0.8656323968454172,0.8689489960670471,8900.0,,,,,,,,,,
1962-12-18,0.8689489480136902,0.8722655470519103,0.849049353784369,0.8556825518608093,55900.0,,,,,,,,,,
1962-12-19,0.8556829323786747,0.8722659349441528,0.8490497313524834,0.8722659349441528,9400.0,,,,,,,,,,
1962-12-20,0.8722653804669961,0.8987981677055359,0.8722653804669961,0.8987981677055359,8500.0,,,,,,,,,,
1962-12-21,0.8987992539785911,0.9153822660446168,0.8954826515653859,0.9153822660446168,7000.0,,,,,,,,,,
1962-12-24,0.9153805524652654,0.922013744874434,0.9087473600560968,0.9120639562606812,4300.0,,,,,,,,,,
1962-12-26,0.9153822660446168,0.925332073284232,0.9153822660446168,0.9153822660446168,7900.0,,,,,,,,,,
1962-12-27,0.9220145583152772,0.9452307522296906,0.9220145583152772,0.928647756576538,10000.0,,,,,,,,,,
1962-12-28,0.928647703501024,0.9419140992653244,0.928647703501024,0.9385975003242492,7500.0,,,,,,,,,,
1962-12-31,0.9385976427479794,0.951864040525336,0.9352810433036404,0.9452308416366576,3700.0,,,,,,,,,,
1963-01-02,0.945229932561621,0.9518631250708254,0.945229932561621,0.9485465288162231,6800.0,,,,,,,,,,
1963-01-03,0.9485474460654788,0.965130443374316,0.941914247141944,0.9551806449890136,7900.0,,,,,,,,,,
1963-01-04,0.955180477088606,0.9651302737249454,0.9385974826947064,0.9419140815734864,3400.0,,,,,,,,,,
1963-01-07,0.9385975539684296,0.9385975539684296,0.9087481617927552,0.928647756576538,7400.0,,,,,,,,,,
1963-01-08,0.9286481353408056,0.9485477382409656,0.9186983338907256,0.9352813363075256,6200.0,,,,,,,,,,
1963-01-09,0.9352809368927708,0.9485473331607532,0.9319643378257751,0.9319643378257751,4300.0,,,,,,,,,,
1963-01-10,0.9319635475432124,0.9485465288162231,0.92864695128861,0.9485465288162231,6500.0,,,,,,,,,,
1963-01-11,0.948548295772034,0.9551815006375728,0.9352818860409566,0.9518648982048036,6500.0,,,,,,,,,,
1963-01-14,0.951863932227749,0.951863932227749,0.9319643378257751,0.9319643378257751,8200.0,,,,,,,,,,
1963-01-15,0.9319643378257751,0.9452307340937576,0.9319643378257751,0.9319643378257751,4500.0,,,,,,,,,,
1963-01-16,0.9319647358241656,0.9419145372742456,0.9286481353408056,0.9352813363075256,4400.0,,,,,,,,,,
1963-01-17,0.9352809548377992,0.9385975539684296,0.928647756576538,0.928647756576538,7000.0,,,,,,,,,,
1963-01-18,0.928647756576538,0.9319643557071686,0.9220145583152772,0.928647756576538,5900.0,,,,,,,,,,
1963-01-21,0.9286479539768672,0.9352811536481304,0.9220147543056036,0.9253313541412354,4400.0,,,,,,,,,,
1963-01-22,0.9286481353408056,0.9452311377576056,0.9286481353408056,0.9352813363075256,4800.0,,,,,,,,,,
1963-01-23,0.9352809013831742,0.9419140992653244,0.928647703501024,0.9385975003242492,8700.0,,,,,,,,,,
1963-01-24,0.9385967258973557,0.9419133221019398,0.9120639562606812,0.9120639562606812,6500.0,,,,,,,,,,
1963-01-25,0.9186978894220272,0.9452306804522662,0.9186978894220272,0.9419140815734864,7700.0,,,,,,,,,,
1963-01-28,0.94191415309906,0.9452307522296906,0.9220145583152772,0.928647756576538,17000.0,,,,,,,,,,
1963-01-29,0.928647703501024,0.9385975003242492,0.928647703501024,0.9385975003242492,3800.0,,,,,,,,,,
1963-01-30,0.9319650147796108,0.9319650147796108,0.9186986088752748,0.9186986088752748,7400.0,,,,,,,,,,
1963-01-31,0.9186979591846468,0.928647756576538,0.9120647609233856,0.928647756576538,6300.0,,,,,,,,,,
1963-02-01,0.928647756576538,0.928647756576538,0.9120647609233856,0.928647756576538,9200.0,,,,,,,,,,
1963-02-04,0.9253318513468872,0.9253318513468872,0.9087488432582334,0.9220152497291564,8000.0,,,,,,,,,,
1963-02-05,0.9227314828073278,0.9227314828073278,0.899497236837359,0.9028164148330688,12000.0,,,,,,,,,,
1963-02-06,0.9028166342472684,0.9194125282591668,0.9028166342472684,0.9160933494567872,4000.0,,,,,,,,,,
1963-02-07,0.9160929721790356,0.9194121496144668,0.8994970850018791,0.9061354398727416,10500.0,,,,,,,,,,
1963-02-08,0.9061363240083058,0.9094555046823288,0.8895404206381904,0.8961787819862366,10300.0,,,,,,,,,,
1963-02-11,0.8961784861304544,0.9194127431782808,0.8961784861304544,0.912774384021759,12100.0,,,,,,,,,,
1963-02-12,0.9127741706544076,0.9227317070615464,0.9127741706544076,0.9160933494567872,4300.0,,,,,,,,,,
1963-02-13,0.9227319955825806,0.9326895351032558,0.9227319955825806,0.9227319955825806,6500.0,,,,,,,,,,
1963-02-14,0.9227321024451935,0.9326896431190628,0.9194129222205708,0.9293704628944396,11000.0,,,,,,,,,,
1963-02-15,0.9293703552630308,0.9293703552630308,0.9194128157423554,0.9227319955825806,6300.0,,,,,,,,,,
1963-02-18,0.9227319955825806,0.9293703552630308,0.9194128157423554,0.9227319955825806,5700.0,,,,,,,,,,
1963-02-19,0.9227313068177964,0.9293696615431044,0.9227313068177964,0.9260504841804504,4000.0,,,,,,,,,,
1963-02-20,0.9260512713060484,0.9260512713060484,0.909455370386585,0.9194129109382628,11600.0,,,,,,,,,,
1963-02-21,0.9194123048116178,0.9227314828073278,0.9028164148330688,0.9028164148330688,10500.0,,,,,,,,,,
1963-02-25,0.9028165683535192,0.916093282594012,0.899497389793396,0.899497389793396,11400.0,,,,,,,,,,
1963-02-26,0.899497389793396,0.9061357469136424,0.8862206755529031,0.899497389793396,24100.0,,,,,,,,,,
1963-02-27,0.8994979626602596,0.9061363240083058,0.8961787819862366,0.8961787819862366,6500.0,,,,,,,,,,
1963-02-28,0.8961780828640873,0.8994972609487691,0.8829013705253601,0.8829013705253601,17400.0,,,,,,,,,,
1963-03-01,0.8829014301300049,0.8961781433650425,0.859667181968689,0.859667181968689,7400.0,,,,,,,,,,
1963-03-04,0.8629869655723429,0.8895404106668765,0.8629869655723429,0.8862212300300598,8600.0,,,,,,,,,,
1963-03-05,0.8895404206381904,0.8994979626602596,0.8895404206381904,0.8961787819862366,5600.0,,,,,,,,,,
1963-03-06,0.8961787819862366,0.9028171433342828,0.8862212399641672,0.8961787819862366,12100.0,,,,,,,,,,
1963-03-07,0.8961780588416492,0.9094547708244884,0.8928588808459395,0.9028164148330688,5900.0,,,,,,,,,,
1963-03-08,0.9028168452869764,0.912774384021759,0.8994976657087153,0.912774384021759,3200.0,,,,,,,,,,
1963-03-11,0.9127744560619052,0.9260511754228056,0.9127744560619052,0.9227319955825806,5200.0,,,,,,,,,,
1963-03-12,0.9227319955825806,0.9227319955825806,0.9127744560619052,0.9227319955825806,5500.0,,,,,,,,,,
1963-03-13,0.9227319955825806,0.9227319955825806,0.9160936359021304,0.9227319955825806,2700.0,,,,,,,,,,
1963-03-14,0.9227317070615464,0.926050885863926,0.9160933494567872,0.9160933494567872,4600.0,,,,,,,,,,
1963-03-15,0.9160937307543704,0.9227320911221556,0.9127745505704776,0.9194129109382628,8000.0,,,,,,,,,,
1963-03-18,0.9194126583798958,0.9194126583798958,0.902816762019248,0.9094551205635072,6500.0,,,,,,,,,,
1963-03-19,0.9094555046823288,0.912774685356352,0.8961787819862366,0.8961787819862366,9000.0,,,,,,,,,,
1963-03-20,0.9028164148330688,0.9127739488201982,0.9028164148330688,0.9028164148330688,5000.0,,,,,,,,,,
1963-03-21,0.9061359412913774,0.9194126583798958,0.9061359412913774,0.9094551205635072,5300.0,,,,,,,,,,
1963-03-22,0.9094551205635072,0.9194126583798958,0.9061359412913774,0.9094551205635072,4100.0,,,,,,,,,,
1963-03-25,0.909455204443498,0.9194127431782808,0.9061360248652373,0.912774384021759,6300.0,,,,,,,,,,
1963-03-26,0.9061359375382888,0.9061359375382888,0.8928592205047607,0.8928592205047607,6000.0,,,,,,,,,,
1963-03-27,0.8961785568607796,0.9227319955825806,0.8961785568607796,0.9227319955825806,9400.0,,,,,,,,,,
1963-03-28,0.9227319227565418,0.9227319227565418,0.9102849993380632,0.912774384021759,2600.0,,,,,,,,,,
1963-03-29,0.9127737947436044,0.9127737947436044,0.9028162624373104,0.9061354398727416,4500.0,,,,,,,,,,
1963-04-01,0.9094545973671808,0.9260504841804504,0.9094545973671808,0.9260504841804504,2900.0,,,,,,,,,,
1963-04-02,0.9260507143264988,0.9426466052642496,0.9160931797638484,0.9326890707015992,12300.0,,,,,,,,,,
1963-04-03,0.9326892992211736,0.9393276572227478,0.916093404217238,0.9393276572227478,3300.0,,,,,,,,,,
1963-04-04,0.9393276720197052,0.9526043882319978,0.9326893139135588,0.9492852091789246,3400.0,,,,,,,,,,
1963-04-05,0.9459653496742249,0.9459653496742249,0.9326886430121304,0.9459653496742249,4000.0,,,,,,,,,,
1963-04-08,0.945966040164652,0.945966040164652,0.9360085028997608,0.942646861076355,9700.0,,,,,,,,,,
1963-04-09,0.9426459908900776,0.9625610470356426,0.936007638841556,0.95260351896286,8000.0,,,,,,,,,,
1963-04-10,0.9592423626821336,0.975838251309852,0.9592423626821336,0.9691998958587646,6600.0,,,,,,,,,,
1963-04-11,0.9691995481650034,0.9691995481650034,0.945965312421322,0.9559228420257568,8600.0,,,,,,,,,,
1963-04-15,0.9559226949871208,0.9592418710113816,0.9426459908900776,0.95260351896286,10200.0,,,,,,,,,,
1963-04-16,0.9526042504557248,0.9625617861747742,0.9459658933096918,0.9625617861747742,7500.0,,,,,,,,,,
1963-04-17,0.9625615813740396,0.9691999371076536,0.9526040477736184,0.9592424035072328,7200.0,,,,,,,,,,
1963-04-18,0.959242514318617,0.9692000490693292,0.959242514318617,0.9658808708190918,5500.0,,,,,,,,,,
1963-04-19,0.965880718133221,0.9691998958587646,0.9559231849565898,0.9691998958587646,5500.0,,,,,,,,,,
1963-04-22,0.9691995481650034,0.9691995481650034,0.9559228420257568,0.9559228420257568,10500.0,,,,,,,,,,
1963-04-23,0.9559228420257568,0.9559228420257568,0.9360077828168868,0.9559228420257568,6000.0,,,,,,,,,,
1963-04-24,0.9592426076017576,0.9692001433208072,0.9592426076017576,0.9625617861747742,8300.0,,,,,,,,,,
1963-04-25,0.9625615404076772,0.9691998958587646,0.9559231849565898,0.9691998958587646,10500.0,,,,,,,,,,
1963-04-26,0.9658809647477906,0.9658809647477906,0.9492850718827084,0.9625617861747742,30300.0,,,,,,,,,,
1963-04-29,0.9625615813740396,0.9658807592408468,0.9559232256404256,0.9592424035072328,6600.0,,,,,,,,,,
1963-04-30,0.959242514318617,0.9692000490693292,0.9559233360683794,0.9658808708190918,4300.0,,,,,,,,,,
1963-05-01,0.965880718133221,0.9824766067609396,0.965880718133221,0.9691998958587646,7500.0,,,,,,,,,,
1963-05-02,0.9692001753562204,0.9824768900871276,0.95924263930804,0.9824768900871276,5100.0,,,,,,,,,,
1963-05-03,0.9824768900871276,0.9891152474525812,0.9725193540389472,0.9824768900871276,6600.0,,,,,,,,,,
1963-05-06,0.9824768900871276,0.9957536048180348,0.975838532721674,0.9824768900871276,12100.0,,,,,,,,,,
1963-05-07,0.9765510989218644,0.9765510989218644,0.959943087035438,0.9665862917900084,6500.0,,,,,,,,,,
1963-05-08,0.9665863385071624,0.983194351196289,0.9665863385071624,0.9831943511962892,6100.0,,,,,,,,,,
1963-05-09,0.9831940203296896,0.989837223169755,0.9732292160695912,0.976550817489624,5500.0,,,,,,,,,,
1963-05-10,0.976550817489624,0.9798724189096568,0.9665860132295258,0.976550817489624,10500.0,,,,,,,,,,
1963-05-13,0.9765512497738154,0.9865160584449768,0.9699080439930412,0.9865160584449768,12900.0,,,,,,,,,,
1963-05-14,0.9865157702197768,0.9865157702197768,0.9699077606201172,0.9699077606201172,4200.0,,,,,,,,,,
1963-05-15,0.9732288465897242,0.9964800477027892,0.9732288465897242,0.9964800477027892,5700.0,,,,,,,,,,
1963-05-16,0.9964802392749084,0.9964802392749084,0.9831938360845764,0.9931586384773254,8400.0,,,,,,,,,,
1963-05-17,0.993158651278323,0.993158651278323,0.9765506470763444,0.9898370504379272,4100.0,,,,,,,,,,
1963-05-20,0.9898370504379274,0.9964802521187188,0.983193848757136,0.9898370504379272,5200.0,,,,,,,,,,
1963-05-21,0.983194351196289,0.983194351196289,0.9732295435828132,0.9831943511962892,2600.0,,,,,,,,,,
1963-05-22,0.979872548043934,0.979872548043934,0.9599429368972776,0.9599429368972778,6500.0,,,,,,,,,,
1963-05-23,0.9599429411692832,0.9732293486595154,0.9599429411692832,0.9732293486595154,6700.0,,,,,,,,,,
1963-05-24,0.9699076685412176,0.9699076685412176,0.9607732641285864,0.9632644653320312,3500.0,,,,,,,,,,
1963-05-27,0.9632642053145564,0.9665858060225376,0.9466562017746504,0.9532994031906128,6100.0,,,,,,,,,,
1963-05-28,0.9532994499637022,0.9566210508346558,0.9466562482217948,0.9566210508346558,7100.0,,,,,,,,,,
1963-05-29,0.9566210897345292,0.9566210897345292,0.9466562867164612,0.9466562867164612,8100.0,,,,,,,,,,
1963-05-31,0.9466562867164612,0.9499778877224838,0.9333698826923704,0.9466562867164612,4800.0,,,,,,,,,,
1963-06-03,0.9466569731176532,0.953300179946549,0.9366921628743096,0.9400137662887572,5400.0,,,,,,,,,,
1963-06-04,0.9400134539939988,0.9532998632377302,0.936691851683066,0.9433350563049316,7700.0,,,,,,,,,,
1963-06-05,0.9400130769111932,0.9400130769111932,0.9234050720187692,0.9333698749542236,10000.0,,,,,,,,,,
1963-06-06,0.933369540826394,0.936691140615812,0.9200831416687232,0.9267263412475586,6600.0,,,,,,,,,,
1963-06-07,0.926727609239894,0.9333708179082802,0.9200844005715076,0.9234060049057008,4900.0,,,,,,,,,,
1963-06-10,0.923405749216518,0.9400137662887572,0.923405749216518,0.9400137662887572,8500.0,,,,,,,,,,
1963-06-11,0.9433346473508412,0.9566210508346558,0.9433346473508412,0.9566210508346558,8800.0,,,,,,,,,,
1963-06-12,0.9566210508346558,0.9566210508346558,0.9532994499637022,0.9566210508346558,6500.0,,,,,,,,,,
1963-06-13,0.9566210897345292,0.9566210897345292,0.9466562867164612,0.9466562867164612,5900.0,,,,,,,,,,
1963-06-14,0.9466562482217948,0.9566210508346558,0.9466562482217948,0.9566210508346558,6600.0,,,,,,,,,,
1963-06-17,0.9566210508346558,0.9566210508346558,0.9466562482217948,0.9566210508346558,3700.0,,,,,,,,,,
1963-06-18,0.9566210897345292,0.9566210897345292,0.9466562867164612,0.9466562867164612,12900.0,,,,,,,,,,
1963-06-19,0.946656867757544,0.9566216768918336,0.946656867757544,0.9499784708023072,14100.0,,,,,,,,,,
1963-06-20,0.9499778490927484,0.9566210508346558,0.9466562482217948,0.9566210508346558,29800.0,,,,,,,,,,
1963-06-21,0.9566210508346558,0.9566210508346558,0.9433346473508412,0.9566210508346558,5900.0,,,,,,,,,,
1963-06-24,0.9566210897345292,0.9566210897345292,0.9366914836983932,0.9466562867164612,9800.0,,,,,,,,,,
1963-06-25,0.9466562867164612,0.9499778877224838,0.9366914836983932,0.9466562867164612,7500.0,,,,,,,,,,
1963-06-26,0.9400138731513704,0.9400138731513704,0.9300490617752076,0.9300490617752076,6600.0,,,,,,,,,,
1963-06-27,0.9300486162199196,0.940013422822276,0.9300486162199196,0.9366918206214904,9800.0,,,,,,,,,,
1963-06-28,0.9366913996507068,0.9532994031906128,0.9333697989427254,0.9532994031906128,9500.0,,,,,,,,,,
1963-07-01,0.9532994887285065,0.9532994887285065,0.9400130847044158,0.9466562867164612,8800.0,,,,,,,,,,
1963-07-02,0.9499781313239496,0.9599429368972776,0.9499781313239496,0.9599429368972778,9700.0,,,,,,,,,,
1963-07-03,0.959942863727438,0.9665860669366244,0.9566212621228448,0.9632644653320312,25500.0,,,,,,,,,,
1963-07-05,0.9632644653320314,0.9632644653320314,0.959942863727438,0.9632644653320312,9600.0,,,,,,,,,,
1963-07-08,0.9632645387550538,0.9632645387550538,0.9566213350395018,0.9599429368972778,5300.0,,,,,,,,,,
1963-07-09,0.959942863727438,0.9665860669366244,0.9566212621228448,0.9632644653320312,6400.0,,,,,,,,,,
1963-07-10,0.9632644653320314,0.9699076685412176,0.959942863727438,0.9632644653320312,6200.0,,,,,,,,,,
1963-07-11,0.9632645567802534,0.9699077606201172,0.9599429548603214,0.9699077606201172,9000.0,,,,,,,,,,
1963-07-12,0.9699076146495584,0.976550817489624,0.9665860132295258,0.976550817489624,6300.0,,,,,,,,,,
1963-07-15,0.9765509644599808,0.9798725663799128,0.9665861587001852,0.9699077606201172,5400.0,,,,,,,,,,
1963-07-16,0.9699077606201172,0.9798725663799128,0.9665861587001852,0.9699077606201172,7100.0,,,,,,,,,,
1963-07-17,0.9699077606201172,0.9765509644599808,0.9632645567802534,0.9699077606201172,7500.0,,,,,,,,,,
1963-07-18,0.9699076146495584,0.976550817489624,0.9699076146495584,0.976550817489624,5300.0,,,,,,,,,,
1963-07-19,0.9765509505320736,0.9798725524046316,0.9699077467869572,0.9732293486595154,5300.0,,,,,,,,,,
1963-07-22,0.9732292160695912,0.9798724189096568,0.9732292160695912,0.976550817489624,2300.0,,,,,,,,,,
1963-07-23,0.9765509505320736,0.9831941542771896,0.9699077467869572,0.9732293486595154,5200.0,,,,,,,,,,
1963-07-24,0.9732295435828132,0.983194351196289,0.9732295435828132,0.9831943511962892,4700.0,,,,,,,,,,
1963-07-25,0.983194351196289,0.9898375562719396,0.9765511461206384,0.9831943511962892,6400.0,,,,,,,,,,
1963-07-26,0.9898374254917386,1.0064454359865664,0.9898374254917386,0.9998022317886353,5400.0,,,,,,,,,,
1963-07-29,0.9998016478617986,1.003123248020808,0.9898368473847706,0.9964800477027892,5800.0,,,,,,,,,,
1963-07-30,0.9964808821678162,1.0164104998111725,0.9964808821678162,1.0097672939300537,8000.0,,,,,,,,,,
1963-07-31,1.006445054639906,1.006445054639906,0.983193848757136,0.9898370504379272,11900.0,,,,,,,,,,
1963-08-01,0.9898368473847706,0.9964800477027892,0.983193647066752,0.9964800477027892,4400.0,,,,,,,,,,
1963-08-02,0.9964802392749084,1.0064450416676576,0.9865154368821594,0.9931586384773254,4400.0,,,,,,,,,,
1963-08-05,0.99315844754378,1.003123248020808,0.9898368473847706,0.9964800477027892,5500.0,,,,,,,,,,
1963-08-06,0.9964806296896696,1.0031238338876007,0.9931590275907042,0.9998022317886353,6200.0,,,,,,,,,,
1963-08-07,0.9998018529591144,1.0031234537995102,0.9898370504379274,0.9898370504379272,5100.0,,,,,,,,,,
1963-08-08,0.9898374254917386,1.0064454359865664,0.9898374254917386,0.9998022317886353,3100.0,,,,,,,,,,
1963-08-09,1.0031230699820597,1.0164094682599678,1.0031230699820597,1.0130878686904907,5100.0,,,,,,,,,,
1963-08-12,1.013088719798373,1.0296967315983463,1.0064455150783835,1.023053526878357,7500.0,,,,,,,,,,
1963-08-13,1.0230526673989218,1.0296958665378757,1.0130878686904907,1.0130878686904907,5300.0,,,,,,,,,,
1963-08-14,1.0164103221583676,1.0263751292383516,1.0164103221583676,1.023053526878357,3500.0,,,,,,,,,,
1963-08-15,1.0230537956836177,1.0230537956836177,1.0031241762871836,1.0164105892181396,7400.0,,,,,,,,,,
1963-08-16,1.0097667239359671,1.0097667239359671,0.9998019207392308,1.0031235218048096,8000.0,,,,,,,,,,
1963-08-19,1.0031238338876007,1.0064454359865664,0.9931590275907042,0.9998022317886353,4900.0,,,,,,,,,,
1963-08-20,0.9998019207392308,1.0097667239359671,0.9898371175424944,1.0031235218048096,7300.0,,,,,,,,,,
1963-08-21,1.0031235218048096,1.0164099260671249,0.996480319673652,1.0031235218048096,12500.0,,,,,,,,,,
1963-08-22,1.0031235218048096,1.0064451228703883,0.9898371175424944,1.0031235218048096,6600.0,,,,,,,,,,
1963-08-23,1.0031235682295494,1.0097667706681557,0.9998019670102464,1.0064451694488523,4200.0,,,,,,,,,,
1963-08-26,1.0064451694488523,1.016409973106762,0.9998019670102464,1.0064451694488523,6500.0,,,,,,,,,,
1963-08-27,1.0064451228703883,1.0097667239359671,0.996480319673652,1.0031235218048096,8000.0,,,,,,,,,,
1963-08-28,1.0031235218048096,1.013088325001546,0.9998019207392308,1.0031235218048096,3600.0,,,,,,,,,,
1963-08-29,1.0031235682295494,1.0130883718874588,0.9998019670102464,1.0064451694488523,6800.0,,,,,,,,,,
1963-08-30,1.0064451694488523,1.0097667706681557,1.0031235682295494,1.0064451694488523,5800.0,,,,,,,,,,
1963-09-03,1.0097672939300537,1.019732102751732,1.0097672939300537,1.0097672939300537,5800.0,,,,,,,,,,
1963-09-04,1.0097667239359671,1.0164099260671249,1.0031235218048096,1.0031235218048096,2800.0,,,,,,,,,,
1963-09-05,1.0031236336363256,1.0197316408157349,0.9998020322004436,1.0197316408157349,5200.0,,,,,,,,,,
1963-09-06,1.019731574326065,1.019731574326065,1.0031235682295494,1.0064451694488523,7400.0,,,,,,,,,,
1963-09-09,1.0064450416676576,1.0097666424652405,0.9931586384773254,0.9931586384773254,10400.0,,,,,,,,,,
1963-09-10,0.993158718608073,1.0064451228703883,0.9898371175424944,1.0031235218048096,4300.0,,,,,,,,,,
1963-09-11,1.0031238338876007,1.0064454359865664,0.9898374254917386,0.9998022317886353,6100.0,,,,,,,,,,
1963-09-12,0.9998016478617986,1.003123248020808,0.983193647066752,0.9964800477027892,7900.0,,,,,,,,,,
1963-09-13,0.9964807613475902,0.9998023638854155,0.983194351196289,0.9831943511962892,4200.0,,,,,,,,,,
1963-09-16,0.9865154495975316,0.9998018529591144,0.9865154495975316,0.9898370504379272,3500.0,,,,,,,,,,
1963-09-17,0.989837661335364,0.996480867116138,0.9865160584449768,0.9865160584449768,5600.0,,,,,,,,,,
1963-09-18,0.986515751759486,0.986515751759486,0.9599429368972776,0.9599429368972778,12600.0,,,,,,,,,,
