Date,Open,High,Low,Close,Volume,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')"
1962-12-07,0.0399227250955521,0.0400391109287738,0.0398063392623304,0.0400391109287738,921600.0,,,,,,,,,,
1962-12-10,0.0399810041717,0.0399810041717,0.0387005843222141,0.0387005843222141,844800.0,,,,,,,,,,
1962-12-11,0.0388752342492132,0.0393407773304822,0.0388752342492132,0.0391662865877151,960000.0,,,,,,,,,,
1962-12-12,0.0391662921430684,0.0393407829105854,0.0391080113369345,0.0393407829105854,883200.0,,,,,,,,,,
1962-12-13,0.0393407808049504,0.0402718643856978,0.0393407808049504,0.0398063212633132,1344000.0,,,,,,,,,,
1962-12-14,0.0400973846479651,0.0410867519676685,0.0400973846479651,0.0410867519676685,3072000.0,,,,,,,,,,
1962-12-17,0.0410867340683455,0.0413195055921069,0.0406211910208226,0.0407375767827034,1612800.0,,,,,,,,,,
1962-12-18,0.0407375785087007,0.0407375785087007,0.0402718596160411,0.0402718596160411,806400.0,,,,,,,,,,
1962-12-19,0.0402718596160411,0.0405048096390984,0.0402718596160411,0.0402718596160411,921600.0,,,,,,,,,,
1962-12-20,0.0402718636001528,0.0406211967605602,0.0401554778218269,0.0401554778218269,960000.0,,,,,,,,,,
1962-12-21,0.0401554671014553,0.0405048028326216,0.0399226956069469,0.0399226956069469,460800.0,,,,,,,,,,
1962-12-24,0.0399227091806908,0.0400390949675162,0.0391080113369345,0.0393407829105854,1843200.0,,,,,,,,,,
1962-12-26,0.0395735464990139,0.0398063180413655,0.0395735464990139,0.0395735464990139,652800.0,,,,,,,,,,
1962-12-27,0.039573549702121,0.0400390928245055,0.039573549702121,0.0398063212633132,691200.0,,,,,,,,,,
1962-12-28,0.0398063439424559,0.0398063439424559,0.0396318557488876,0.0396899580955505,652800.0,,,,,,,,,,
1962-12-31,0.0396899580955505,0.0397482415957931,0.039573572248645,0.0396899580955505,614400.0,,,,,,,,,,
1963-01-02,0.0396899580955505,0.0396899580955505,0.039573572248645,0.0396899580955505,729600.0,,,,,,,,,,
1963-01-03,0.0396899307251878,0.0397482141852378,0.0393407760892734,0.0397482141852378,921600.0,,,,,,,,,,
1963-01-04,0.0399227006241336,0.0409703483064648,0.0399227006241336,0.0407375767827034,1420800.0,,,,,,,,,,
1963-01-07,0.0407376089833068,0.0407376089833068,0.0406212231294302,0.0406793281435966,422400.0,,,,,,,,,,
1963-01-08,0.0407375945299169,0.0410867519676685,0.0407375945299169,0.0410867519676685,1113600.0,,,,,,,,,,
1963-01-09,0.0410284470928483,0.0410284470928483,0.0405048044500279,0.0406211875379085,2073600.0,,,,,,,,,,
1963-01-10,0.0406212075152631,0.0409703649426823,0.0405048243701458,0.0405048243701458,1190400.0,,,,,,,,,,
1963-01-11,0.0409703505519824,0.0414358936250209,0.0409703505519824,0.0414358936250209,1996800.0,,,,,,,,,,
1963-01-14,0.0414358661435886,0.0422505633170544,0.0414358661435886,0.0416686348617076,3187200.0,,,,,,,,,,
1963-01-15,0.0416686681248474,0.0420761062814876,0.0414358992209143,0.0417850539088249,1536000.0,,,,,,,,,,
1963-01-16,0.0413195276454511,0.0413195276454511,0.0409703701734542,0.0409703701734542,652800.0,,,,,,,,,,
1963-01-17,0.0409703621594163,0.0414359053643492,0.0409703621594163,0.0412031337618827,1228800.0,,,,,,,,,,
1963-01-18,0.0413195006549358,0.0415522694868629,0.0413195006549358,0.0413195006549358,960000.0,,,,,,,,,,
1963-01-21,0.0413195078567613,0.0414358936250209,0.0411448386276432,0.0414358936250209,614400.0,,,,,,,,,,
1963-01-22,0.0414358936250209,0.0416686624975188,0.0410867363202421,0.0414358936250209,921600.0,,,,,,,,,,
1963-01-23,0.0414358864029098,0.0414358864029098,0.0412031149069617,0.0413195006549358,307200.0,,,,,,,,,,
1963-01-24,0.0415523005498414,0.0419014580547809,0.0415523005498414,0.0419014580547809,1075200.0,,,,,,,,,,
1963-01-25,0.0419014445089326,0.0419597253203392,0.041668672914223,0.0419597253203392,1382400.0,,,,,,,,,,
1963-01-28,0.0419597388850284,0.0420178438897608,0.0415523005498414,0.0419014580547809,1958400.0,,,,,,,,,,
1963-01-29,0.0419014314943472,0.0421342030167579,0.0419014314943472,0.0421342030167579,998400.0,,,,,,,,,,
1963-01-30,0.0421342009036693,0.042192481694051,0.0420178151483008,0.0420760959386825,883200.0,,,,,,,,,,
1963-01-31,0.0420761281345529,0.0420761281345529,0.041901461455151,0.0420178472995758,1036800.0,,,,,,,,,,
1963-02-01,0.0420178231127907,0.0423669777810573,0.0420178231127907,0.0423669777810573,1920000.0,,,,,,,,,,
1963-02-04,0.0424833843250826,0.0427161559937242,0.0424833843250826,0.0425416678190231,883200.0,,,,,,,,,,
1963-02-05,0.042541652103171,0.0427161402134123,0.041959723146545,0.0422505997121334,844800.0,,,,,,,,,,
1963-02-06,0.0422506276797716,0.0430653260943125,0.0422506276797716,0.0430072210729122,1305600.0,,,,,,,,,,
1963-02-07,0.0430071907097699,0.0430652956901481,0.0425997525453567,0.0425997525453567,844800.0,,,,,,,,,,
1963-02-08,0.0427161306142807,0.0432399544702555,0.0427161306142807,0.0427161306142807,1190400.0,,,,,,,,,,
1963-02-11,0.0430652767370573,0.0434727147221565,0.0430652767370573,0.0434727147221565,1382400.0,,,,,,,,,,
1963-02-12,0.0434146017056276,0.0434146017056276,0.0429488830268383,0.0429488830268383,921600.0,,,,,,,,,,
1963-02-13,0.0430071820421593,0.043414620124458,0.0430071820421593,0.0432982370257377,883200.0,,,,,,,,,,
1963-02-14,0.0432982505859438,0.0436474053194961,0.0432982505859438,0.0434146337211132,1190400.0,,,,,,,,,,
1963-02-15,0.0434146074348622,0.043647378892309,0.0431816601520608,0.0435309931635856,2188800.0,,,,,,,,,,
1963-02-18,0.0437637913093158,0.0439382794321103,0.0437637913093158,0.0438218936324119,1766400.0,,,,,,,,,,
1963-02-19,0.0438218936324119,0.0438218936324119,0.0435310197099189,0.0438218936324119,921600.0,,,,,,,,,,
1963-02-20,0.0436474108637127,0.0436474108637127,0.0432982560858098,0.0435891300439834,537600.0,,,,,,,,,,
1963-02-21,0.0435891051193467,0.0437637716531753,0.0432982313274973,0.0437637716531753,998400.0,,,,,,,,,,
1963-02-25,0.0437637646210324,0.0437637646210324,0.0434146074348622,0.0435309931635856,921600.0,,,,,,,,,,
1963-02-26,0.0435309931635856,0.043647378892309,0.0434146074348622,0.0435309931635856,345600.0,,,,,,,,,,
1963-02-27,0.0434145977546864,0.0434145977546864,0.0429488791182797,0.0430652648210525,1651200.0,,,,,,,,,,
1963-02-28,0.0429489279055765,0.0429489279055765,0.0417850722198011,0.0419014580547809,1536000.0,,,,,,,,,,
1963-03-01,0.0419014329221043,0.0431816736749651,0.0419014329221043,0.0427161306142807,2112000.0,,,,,,,,,,
1963-03-04,0.0427161431005031,0.0435310195203046,0.0427161431005031,0.0434146337211132,537600.0,,,,,,,,,,
1963-03-05,0.0434146214210502,0.0434146214210502,0.0425997452321163,0.0432399548590183,691200.0,,,,,,,,,,
1963-03-06,0.0432399548590183,0.0432399548590183,0.0431816740632039,0.0432399548590183,230400.0,,,,,,,,,,
1963-03-07,0.0432399671095954,0.0435310195203046,0.0431235813104039,0.0434146337211132,614400.0,,,,,,,,,,
1963-03-08,0.0433563393303842,0.0433563393303842,0.0431816727735687,0.0432982370257377,537600.0,,,,,,,,,,
1963-03-11,0.0436148308217525,0.0440837752086853,0.0434388844313248,0.0436148308217525,1075200.0,,,,,,,,,,
1963-03-12,0.0436148427670997,0.0440250803270705,0.043497426172803,0.043732076883316,806400.0,,,,,,,,,,
1963-03-13,0.0437320640384272,0.0439078306308385,0.0434974133968353,0.0434974133968353,422400.0,,,,,,,,,,
1963-03-14,0.0434974170288825,0.0439078342971557,0.0433801802538103,0.043556123971939,1228800.0,,,,,,,,,,
1963-03-15,0.0435561211989331,0.0438493016734687,0.0433801774920058,0.0436148308217525,1305600.0,,,,,,,,,,
1963-03-18,0.0436148429762873,0.0437906069376662,0.043438896536827,0.043438896536827,960000.0,,,,,,,,,,
1963-03-19,0.043438896536827,0.0437906069376662,0.043438896536827,0.043438896536827,1075200.0,,,,,,,,,,
1963-03-20,0.0434974058747237,0.0437905862927436,0.0434974058747237,0.0437905862927436,499200.0,,,,,,,,,,
1963-03-21,0.0437906067276356,0.0439078435273531,0.0436148427670997,0.043732076883316,1152000.0,,,,,,,,,,
1963-03-22,0.043732076883316,0.0437906067276356,0.043497426172803,0.043732076883316,729600.0,,,,,,,,,,
1963-03-25,0.043907831501758,0.043907831501758,0.0434974142596141,0.0436148308217525,499200.0,,,,,,,,,,
1963-03-26,0.0436148335984962,0.0437905975220835,0.0434974170288825,0.043556123971939,652800.0,,,,,,,,,,
1963-03-27,0.0436148149257165,0.0438492856919765,0.0436148149257165,0.0438492856919765,537600.0,,,,,,,,,,
1963-03-28,0.0438493016734687,0.0441423023534742,0.0436148308217525,0.0436148308217525,1152000.0,,,,,,,,,,
1963-03-29,0.0436148149257165,0.0440250522238136,0.0436148149257165,0.0438492856919765,768000.0,,,,,,,,,,
1963-04-01,0.0439665520757543,0.0445527360955802,0.0439665520757543,0.0443182624876499,1267200.0,,,,,,,,,,
1963-04-02,0.0442010033840512,0.0442010033840512,0.043966529894414,0.0440837666392326,883200.0,,,,,,,,,,
1963-04-03,0.0440837898626096,0.0442595538334326,0.0440837898626096,0.0441423170268535,652800.0,,,,,,,,,,
1963-04-04,0.0443182624876499,0.0443182624876499,0.0441423160426585,0.0443182624876499,883200.0,,,,,,,,,,
1963-04-05,0.0443182634757677,0.0443767906400117,0.0441423170268535,0.0441423170268535,576000.0,,,,,,,,,,
1963-04-08,0.0441423170268535,0.0443767906400117,0.0439665530560305,0.0441423170268535,1152000.0,,,,,,,,,,
1963-04-09,0.0441422937726444,0.0443182401288699,0.043966529894414,0.0440837666392326,729600.0,,,,,,,,,,
1963-04-10,0.0440837666392326,0.0444940040071003,0.0440837666392326,0.0440837666392326,1075200.0,,,,,,,,,,
1963-04-11,0.0440837888797195,0.044435499291615,0.0440250819221946,0.0443182624876499,691200.0,,,,,,,,,,
1963-04-15,0.0443182680053617,0.0444940319941488,0.0441423215384647,0.0444355048239231,960000.0,,,,,,,,,,
1963-04-16,0.0444355048239231,0.0444940319941488,0.0442010311868003,0.0444355048239231,1036800.0,,,,,,,,,,
1963-04-17,0.0444354712596485,0.0444354712596485,0.0442009977996349,0.0442009977996349,1267200.0,,,,,,,,,,
1963-04-18,0.0442595528466237,0.0443767896505889,0.0442595528466237,0.0443182624876499,768000.0,,,,,,,,,,
1963-04-19,0.0443182624876499,0.0446112632585193,0.0443182624876499,0.0443182624876499,2764800.0,,,,,,,,,,
1963-04-22,0.0443182680053617,0.0444355048239231,0.0440250874034049,0.0444355048239231,652800.0,,,,,,,,,,
1963-04-23,0.044435521473578,0.0449629961156901,0.0443768118032443,0.0445527583360672,2112000.0,,,,,,,,,,
1963-04-24,0.0445527360955802,0.0447285000624844,0.0443182624876499,0.0443182624876499,1574400.0,,,,,,,,,,
1963-04-25,0.0443182702082713,0.044552743857049,0.0439665597351048,0.0440250895917415,1036800.0,,,,,,,,,,
1963-04-26,0.0438492801101676,0.0438492801101676,0.0431456827394888,0.0433801561594009,1267200.0,,,,,,,,,,
1963-04-29,0.0433801561594009,0.0433801561594009,0.0433801561594009,0.0433801561594009,1075200.0,,,,,,,,,,
1963-04-30,0.0433801561594009,0.0437905731997183,0.0433801561594009,0.0433801561594009,5222400.0,,,,,,,,,,
1963-05-01,0.043497426172803,0.043732076883316,0.043497426172803,0.043732076883316,153600.0,,,,,,,,,,
1963-05-02,0.0437320489670968,0.0438492856919765,0.0436148149257165,0.0438492856919765,422400.0,,,,,,,,,,
1963-05-03,0.0439665530560305,0.0442595538334326,0.0439665530560305,0.0441423170268535,576000.0,,,,,,,,,,
1963-05-06,0.0442595555124588,0.0444940291345119,0.0442595555124588,0.0444940291345119,537600.0,,,,,,,,,,
1963-05-07,0.0444940253040297,0.0447284989058971,0.0442010245407368,0.0447284989058971,2611200.0,,,,,,,,,,
1963-05-08,0.0447871852679256,0.0451388955090037,0.0447871852679256,0.0449044220149517,2265600.0,,,,,,,,,,
1963-05-09,0.0449044632056032,0.0453734106238706,0.044552755325405,0.0446699894964695,768000.0,,,,,,,,,,
1963-05-10,0.0446699374069978,0.0449629406461643,0.0444939937747343,0.0446112304925918,2611200.0,,,,,,,,,,
1963-05-13,0.0446112694204987,0.0449044500264498,0.0444355054293169,0.0447872132062912,2342400.0,,,,,,,,,,
1963-05-14,0.0447872132062912,0.0447872132062912,0.0444355054293169,0.0447872132062912,1536000.0,,,,,,,,,,
1963-05-15,0.0447871852679256,0.0449629518329654,0.0445527144573735,0.0449044220149517,499200.0,,,,,,,,,,
1963-05-16,0.0449044220149517,0.0450216587619777,0.0447871852679256,0.0449044220149517,691200.0,,,,,,,,,,
1963-05-17,0.0449044426628376,0.0449629725077644,0.0447284989058971,0.0447284989058971,576000.0,,,,,,,,,,
1963-05-20,0.0447284765299427,0.0449044201988653,0.0438492922018038,0.0442595295608043,1804800.0,,,,,,,,,,
1963-05-21,0.0443182335964216,0.0445527070514978,0.0443182335964216,0.0443767607212066,1075200.0,,,,,,,,,,
1963-05-22,0.0443767597149533,0.0443767597149533,0.0438492856919765,0.0438492856919765,1536000.0,,,,,,,,,,
1963-05-23,0.043732073616149,0.043732073616149,0.0427940021774135,0.0429112389683723,1497600.0,,,,,,,,,,
1963-05-24,0.042911233353157,0.0431457069043922,0.0426767598019217,0.0430284701287746,2150400.0,,,,,,,,,,
1963-05-27,0.0430284478439092,0.0437320452442565,0.0429112111290096,0.0432629212737083,1113600.0,,,,,,,,,,
1963-05-28,0.0432629323145069,0.0444354768736885,0.0430284588248697,0.0440837666392326,2572800.0,,,,,,,,,,
1963-05-29,0.0440837535300797,0.0442009902400357,0.0431456827394888,0.0433801561594009,2457600.0,,,,,,,,,,
1963-05-31,0.0433801774920058,0.0440837752086853,0.0433801774920058,0.0436148308217525,1075200.0,,,,,,,,,,
1963-06-03,0.0436148093737546,0.0440837535300797,0.0433801561594009,0.0433801561594009,652800.0,,,,,,,,,,
1963-06-04,0.0435561053242946,0.0439665224168562,0.0435561053242946,0.0438492856919765,576000.0,,,,,,,,,,
1963-06-05,0.0438492876096145,0.0442595249256523,0.0438492876096145,0.0442009977996349,998400.0,,,,,,,,,,
1963-06-06,0.0442010311868003,0.0445527416424845,0.0440250874034049,0.0444355048239231,1574400.0,,,,,,,,,,
1963-06-07,0.0444355048239231,0.0446699757775442,0.0444355048239231,0.0444355048239231,1190400.0,,,,,,,,,,
1963-06-10,0.0443767607212066,0.0446112341762828,0.0443767607212066,0.0443767607212066,806400.0,,,,,,,,,,
1963-06-11,0.0445775920128265,0.0445775920128265,0.0442233569920063,0.0442233569920063,1651200.0,,,,,,,,,,
1963-06-12,0.0444005604707442,0.0446367189288139,0.0444005604707442,0.0446367189288139,576000.0,,,,,,,,,,
1963-06-13,0.0449909543544017,0.0451090335845947,0.0449909543544017,0.0451090335845947,998400.0,,,,,,,,,,
1963-06-14,0.0451090040125223,0.0451090040125223,0.0444005317986011,0.0444005317986011,576000.0,,,,,,,,,,
1963-06-17,0.0444005103102441,0.0444005103102441,0.0439281966304747,0.0441643521189689,1728000.0,,,,,,,,,,
1963-06-18,0.0441643758382469,0.0446366924744635,0.0441643758382469,0.0442824549973011,499200.0,,,,,,,,,,
1963-06-19,0.0442824526458172,0.0447547692569528,0.0442824526458172,0.0444005317986011,1075200.0,,,,,,,,,,
1963-06-20,0.0444005103102441,0.0445185894058817,0.0440462730233313,0.0441643521189689,1152000.0,,,,,,,,,,
1963-06-21,0.0441643802322222,0.0442824594030242,0.0439282245934009,0.0439282245934009,1036800.0,,,,,,,,,,
1963-06-24,0.04398714428374,0.0441643521189689,0.04398714428374,0.0441643521189689,614400.0,,,,,,,,,,
1963-06-25,0.0441643815403649,0.0441643815403649,0.0439282258945487,0.0439871735870838,768000.0,,,,,,,,,,
1963-06-26,0.04398714428374,0.0441643521189689,0.0438099364485112,0.0441643521189689,883200.0,,,,,,,,,,
1963-06-27,0.0441644020126745,0.0446367189288139,0.0441644020126745,0.0446367189288139,768000.0,,,,,,,,,,
1963-06-28,0.0444005341563552,0.0444005341563552,0.0442824549973011,0.0442824549973011,192000.0,,,,,,,,,,
1963-07-01,0.0455223981092271,0.0456994250416755,0.0455223981092271,0.0456994250416755,307200.0,,,,,,,,,,
1963-07-02,0.0443414326336074,0.0443414326336074,0.0440463237464427,0.0440463237464427,1113600.0,,,,,,,,,,
1963-07-03,0.0441643521189689,0.0444005103102441,0.0441643521189689,0.0441643521189689,844800.0,,,,,,,,,,
1963-07-05,0.0441644041331276,0.0443414337933063,0.0441644041331276,0.0443414337933063,460800.0,,,,,,,,,,
1963-07-08,0.0443414030303935,0.0444005317986011,0.0442824526458172,0.0444005317986011,883200.0,,,,,,,,,,
1963-07-09,0.0444595033798633,0.044872872531414,0.0444595033798633,0.044872872531414,1267200.0,,,,,,,,,,
1963-07-10,0.0448728328855031,0.0449909092946549,0.0448728328855031,0.0449317805469036,1382400.0,,,,,,,,,,
1963-07-11,0.0449318202448957,0.0452271074774045,0.044872872531414,0.044872872531414,960000.0,,,,,,,,,,
1963-07-12,0.044872872531414,0.0452271074774045,0.044872872531414,0.044872872531414,883200.0,,,,,,,,,,
1963-07-15,0.0448728773868836,0.0449909539131344,0.0446367189288139,0.0446367189288139,1113600.0,,,,,,,,,,
1963-07-16,0.0446366685015193,0.0448728266927945,0.0441643521189689,0.0441643521189689,844800.0,,,,,,,,,,
1963-07-17,0.0441644069692599,0.0447548031806945,0.0441644069692599,0.0447548031806945,883200.0,,,,,,,,,,
1963-07-18,0.0447547556578394,0.0447547556578394,0.0445185974240303,0.0445185974240303,230400.0,,,,,,,,,,
1963-07-19,0.044518610951385,0.0446366901041689,0.0442824526458172,0.0444005317986011,576000.0,,,,,,,,,,
1963-07-22,0.0444005604707442,0.0446367189288139,0.0444005604707442,0.0446367189288139,192000.0,,,,,,,,,,
1963-07-23,0.0446367140988978,0.044872872531414,0.0446367140988978,0.044872872531414,844800.0,,,,,,,,,,
1963-07-24,0.0448728484097368,0.0451090040125223,0.0443414030303935,0.0444005317986011,1036800.0,,,,,,,,,,
1963-07-25,0.0444005341563552,0.0447547716335176,0.0441643758382469,0.0442824549973011,1305600.0,,,,,,,,,,
1963-07-26,0.0442824812417093,0.0446367189288139,0.0441644020126745,0.0446367189288139,652800.0,,,,,,,,,,
1963-07-29,0.0446366901041689,0.0447547692569528,0.0444005317986011,0.0444005317986011,614400.0,,,,,,,,,,
1963-07-30,0.0445186348826397,0.044872872531414,0.0445186348826397,0.044872872531414,384000.0,,,,,,,,,,
1963-07-31,0.0448728778269928,0.0452271128147876,0.0448728778269928,0.0451090335845947,1152000.0,,,,,,,,,,
1963-08-01,0.045109014898335,0.0452860444784164,0.045109014898335,0.0452860444784164,768000.0,,,,,,,,,,
1963-08-02,0.0452860384250755,0.0453451671996485,0.0451679592595799,0.0452270880341529,1075200.0,,,,,,,,,,
1963-08-05,0.0452270833303236,0.0455813207899678,0.0452270833303236,0.045463241636753,768000.0,,,,,,,,,,
1963-08-06,0.0455813429158402,0.0465259711945304,0.0455813429158402,0.0462898127734661,1843200.0,,,,,,,,,,
1963-08-07,0.0465259455367159,0.0467622876167297,0.0465259455367159,0.0467622876167297,1344000.0,,,,,,,,,,
1963-08-08,0.0468803374232385,0.0471754432074984,0.0468803374232385,0.0470573641359806,537600.0,,,,,,,,,,
1963-08-09,0.0471754994452565,0.0475297370820954,0.0471754994452565,0.0474116578698158,1612800.0,,,,,,,,,,
1963-08-12,0.0474116670213841,0.0474707931280136,0.0471165608283668,0.0474707931280136,576000.0,,,,,,,,,,
1963-08-13,0.0474707289407409,0.0474707289407409,0.047057365687823,0.0472345761954784,652800.0,,,,,,,,,,
1963-08-14,0.0471165240876155,0.0471165240876155,0.0467622866586293,0.0469984449446201,1190400.0,,,,,,,,,,
1963-08-15,0.0471164971200666,0.0472345761954784,0.0471164971200666,0.0472345761954784,537600.0,,,,,,,,,,
1963-08-16,0.0472345941831247,0.0474116209691191,0.0472345941831247,0.0473526678979396,307200.0,,,,,,,,,,
1963-08-19,0.0473527184717457,0.0476478300988674,0.047293592359399,0.0476478300988674,729600.0,,,,,,,,,,
1963-08-20,0.0477069270832625,0.0481792437808426,0.0477069270832625,0.0479430854320526,1036800.0,,,,,,,,,,
1963-08-21,0.0481792651116848,0.0485335027917047,0.0481792651116848,0.0481792651116848,422400.0,,,,,,,,,,
1963-08-22,0.0481792651116848,0.0484154235650314,0.0478250274316648,0.0481792651116848,1305600.0,,,,,,,,,,
1963-08-23,0.0481792366789632,0.0482973158359527,0.0480611575219737,0.0482973158359527,844800.0,,,,,,,,,,
1963-08-26,0.0482973443383581,0.0485335027917047,0.0480611858850114,0.0481792651116848,998400.0,,,,,,,,,,
1963-08-27,0.0481792651116848,0.0484154235650314,0.0481792651116848,0.0481792651116848,576000.0,,,,,,,,,,
1963-08-28,0.0482973222689892,0.0485334806144237,0.0482973222689892,0.0485334806144237,768000.0,,,,,,,,,,
1963-08-29,0.0485334643197454,0.0486515434528187,0.0484153851866722,0.0484153851866722,1036800.0,,,,,,,,,,
1963-08-30,0.0488877116209003,0.0490057907778898,0.0481792366789632,0.0482973158359527,422400.0,,,,,,,,,,
1963-09-03,0.0482972996051923,0.0484745101757245,0.0481792204878844,0.0482383519411087,1190400.0,,,,,,,,,,
1963-09-04,0.0484153964206109,0.0484745278954505,0.0484153964206109,0.0484745278954505,230400.0,,,,,,,,,,
