Date,Open,High,Low,Close,Volume,"('Close', 'GD')","('High', 'GD')","('Low', 'GD')","('Open', 'GD')","('Volume', 'GD')"
1963-01-16,0.1582675725221634,0.1604063179895661,0.1575546528337584,0.1582675725221634,456000.0,,,,,
1963-01-17,0.1582675791930622,0.1611192444690661,0.1582675791930622,0.1596934050321579,336000.0,,,,,
1963-01-18,0.1596932839160985,0.1596932839160985,0.1568416208028793,0.1568416208028793,400000.0,,,,,
1963-01-21,0.1568416772282859,0.1582675160967568,0.1561287577940504,0.1575545966625213,368000.0,,,,,
1963-01-22,0.1575546214377133,0.1596933664789264,0.1554158627986908,0.1554158627986908,516000.0,,,,,
1963-01-23,0.1554157853567807,0.1568416237389834,0.1539899605723806,0.156128704547882,728000.0,,,,,
1963-01-24,0.1561287869820742,0.1568417065495888,0.1547029614448547,0.1547029614448547,436000.0,,,,,
1963-01-25,0.154703069563746,0.155415976031687,0.1518513893007051,0.1539901494979858,884000.0,,,,,
1963-01-28,0.1539900635036583,0.1554158892411203,0.1525642241683845,0.1532771438360214,384000.0,,,,,
1963-01-29,0.1532770873814357,0.1539900067864921,0.1525641679763794,0.1525641679763794,548000.0,,,,,
1963-01-30,0.1525641711412275,0.153277090561073,0.1511383458993436,0.1518512517213821,496000.0,,,,,
1963-01-31,0.151851248571323,0.1554158319987982,0.1511383427640732,0.1525641679763794,624000.0,,,,,
1963-02-01,0.1532771229743957,0.1604062914848327,0.1532771229743957,0.1604062914848327,1072000.0,,,,,
1963-02-04,0.1604062914848327,0.1639708757400513,0.1604062914848327,0.1604062914848327,740000.0,,,,,
1963-02-05,0.161119274271492,0.1668226058784519,0.161119274271492,0.1653967797756195,1092000.0,,,,,
1963-02-06,0.1661096478954667,0.1682484069554577,0.1661096478954667,0.1668225675821304,1016000.0,,,,,
1963-02-07,0.1668226512248082,0.1689614113571453,0.1618322381116593,0.1625451445579528,1612000.0,,,,,
1963-02-08,0.1625450365988399,0.1632579561694456,0.1604062914848327,0.1604062914848327,560000.0,,,,,
1963-02-11,0.1604062907893522,0.1611192103568668,0.1539900418773401,0.1547029614448547,832000.0,,,,,
1963-02-12,0.1547029568501593,0.1568417018913724,0.1547029568501593,0.1554158627986908,432000.0,,,,,
1963-02-13,0.1554158627986908,0.1582675409840541,0.1554158627986908,0.1554158627986908,356000.0,,,,,
1963-02-14,0.1554158674145596,0.1582675456846181,0.1547029614448547,0.1547029614448547,604000.0,,,,,
1963-02-15,0.154703069563746,0.1561288960974473,0.1539901494979858,0.1539901494979858,988000.0,,,,,
1963-02-18,0.1539901494979858,0.1561288960974473,0.1525643093664653,0.1539901494979858,456000.0,,,,,
1963-02-19,0.1539900418773401,0.1568417065495888,0.1511383772050913,0.1547029614448547,1196000.0,,,,,
1963-02-20,0.154703069563746,0.154703069563746,0.1532772294322255,0.1539901494979858,304000.0,,,,,
1963-02-21,0.1539901494979858,0.154703069563746,0.1525643093664653,0.1539901494979858,380000.0,,,,,
1963-02-25,0.1539900099809185,0.1547029294007639,0.1518512517213821,0.1518512517213821,224000.0,,,,,
1963-02-26,0.1525641982111368,0.1561287823450316,0.1525641982111368,0.1554158627986908,432000.0,,,,,
1963-02-27,0.1554158352228024,0.1561287546426479,0.1518512517213821,0.1518512517213821,268000.0,,,,,
1963-02-28,0.151851292901605,0.1532771321279662,0.1497125476598739,0.1497125476598739,568000.0,,,,,
1963-03-01,0.1497125850827102,0.1504255048740954,0.1432963341558711,0.1454350799322128,1176000.0,,,,,
1963-03-04,0.145435050165807,0.1504254740862922,0.145435050165807,0.1482867151498794,496000.0,,,,,
1963-03-05,0.1482866814348942,0.1482866814348942,0.1461479365825653,0.1461479365825653,228000.0,,,,,
1963-03-06,0.146147999723598,0.146147999723598,0.1440092539472564,0.1454350799322128,316000.0,,,,,
1963-03-07,0.1454350799322128,0.1468609195149832,0.1447221601408276,0.1454350799322128,164000.0,,,,,
1963-03-08,0.1454350733425708,0.1461479931016537,0.1440092474222183,0.1440092474222183,312000.0,,,,,
1963-03-11,0.1497125380700621,0.1547029614448547,0.1497125380700621,0.1547029614448547,840000.0,,,,,
1963-03-12,0.1547029261915485,0.1547029261915485,0.1511383427640732,0.1525641679763794,340000.0,,,,,
1963-03-13,0.1525641711412275,0.153277090561073,0.1511383458993436,0.1518512517213821,272000.0,,,,,
1963-03-14,0.151851292901605,0.1554158773696973,0.1497125476598739,0.1497125476598739,440000.0,,,,,
1963-03-15,0.1497125544408213,0.1497125544408213,0.1475738091022197,0.1482867151498794,336000.0,,,,,
1963-03-18,0.1482867647858173,0.1489996846699235,0.1475738584995269,0.1475738584995269,200000.0,,,,,
1963-03-19,0.1475738584995269,0.1489996846699235,0.1475738584995269,0.1475738584995269,192000.0,,,,,
1963-03-20,0.1475738091022197,0.1489996347953503,0.1475738091022197,0.1482867151498794,196000.0,,,,,
1963-03-21,0.1489996280466934,0.151851292901605,0.1489996280466934,0.1497125476598739,376000.0,,,,,
1963-03-22,0.1532771483011409,0.1582675725221634,0.1532771483011409,0.1582675725221634,1356000.0,,,,,
1963-03-25,0.1589804589748382,0.1618321373762069,0.1589804589748382,0.1589804589748382,1104000.0,,,,,
1963-03-26,0.1589804219331851,0.160406260801656,0.1561287577940504,0.1575545966625213,428000.0,,,,,
1963-03-27,0.1575545966625213,0.1589804219331851,0.1568416772282859,0.1575545966625213,140000.0,,,,,
1963-03-28,0.1575546214377133,0.1596933664789264,0.1554158627986908,0.1554158627986908,384000.0,,,,,
1963-03-29,0.1554158627986908,0.1568417018913724,0.1539900373038184,0.1554158627986908,200000.0,,,,,
1963-04-01,0.155415976031687,0.158267656294728,0.1539901494979858,0.1539901494979858,228000.0,,,,,
1963-04-02,0.1539900099809185,0.1554158352228024,0.1518512517213821,0.1518512517213821,292000.0,,,,,
1963-04-03,0.151851248571323,0.1547029261915485,0.151851248571323,0.1525641679763794,236000.0,,,,,
1963-04-04,0.1525642241683845,0.1547029831712951,0.1525642241683845,0.1532771438360214,248000.0,,,,,
1963-04-05,0.1532771177574776,0.1568417018913724,0.1525641982111368,0.1554158627986908,480000.0,,,,,
1963-04-08,0.1568416772282859,0.1596933413674205,0.1568416772282859,0.1575545966625213,756000.0,,,,,
1963-04-09,0.1575545429300847,0.1582674621211861,0.1547028797634819,0.156128704547882,452000.0,,,,,
1963-04-10,0.154703069563746,0.154703069563746,0.1504255627670038,0.1539901494979858,520000.0,,,,,
1963-04-11,0.1532771438360214,0.1532771438360214,0.1482867197603751,0.1532771438360214,260000.0,,,,,
1963-04-15,0.153277140428583,0.1539900600803712,0.1504254754192414,0.1511383950710296,480000.0,,,,,
1963-04-16,0.1511383950710296,0.153277140428583,0.1511383950710296,0.1511383950710296,524000.0,,,,,
1963-04-17,0.1511383427640732,0.1532770873814357,0.1489995845489041,0.1525641679763794,548000.0,,,,,
1963-04-18,0.1525641221901779,0.1582674621211861,0.1511382974057778,0.156128704547882,952000.0,,,,,
1963-04-19,0.1561287876590086,0.1611192110554384,0.154702962115607,0.1604062914848327,584000.0,,,,,
1963-04-22,0.160406260801656,0.1611191802358915,0.1575545966625213,0.1575545966625213,412000.0,,,,,
1963-04-23,0.1575546261171035,0.1589804516543229,0.1547029614448547,0.1547029614448547,184000.0,,,,,
1963-04-24,0.1561287016251239,0.1589803647383431,0.1561287016251239,0.1568416208028793,644000.0,,,,,
1963-04-25,0.1568416208028793,0.163257866207073,0.1532770385119048,0.1568416208028793,1312000.0,,,,,
1963-04-26,0.1568418161632075,0.1568418161632075,0.1539901494979858,0.1539901494979858,296000.0,,,,,
1963-04-29,0.1539901494979858,0.1561288960974473,0.1525643093664653,0.1539901494979858,304000.0,,,,,
1963-04-30,0.1539900635036583,0.1554158892411203,0.1525642241683845,0.1532771438360214,384000.0,,,,,
1963-05-01,0.153277140428583,0.1539900600803712,0.1504254754192414,0.1511383950710296,368000.0,,,,,
1963-05-02,0.1511383950710296,0.1525642207767948,0.1504254754192414,0.1511383950710296,224000.0,,,,,
1963-05-03,0.1511383236250038,0.1518512293419763,0.1482866463658942,0.1504254043102264,632000.0,,,,,
1963-05-06,0.1504254213154509,0.1504254213154509,0.1468608379364013,0.1468608379364013,392000.0,,,,,
1963-05-07,0.1468608560659443,0.1475737755493233,0.1461479365825653,0.1461479365825653,308000.0,,,,,
1963-05-08,0.1461479365825653,0.1482866814348942,0.1461479365825653,0.1461479365825653,528000.0,,,,,
1963-05-09,0.1461479711063233,0.1525642207767948,0.1461479711063233,0.1511383950710296,688000.0,,,,,
1963-05-10,0.1511383868862351,0.1525642125147856,0.1489996280466934,0.1497125476598739,352000.0,,,,,
1963-05-13,0.1497125544408213,0.1504254740862922,0.1482867151498794,0.1482867151498794,328000.0,,,,,
1963-05-14,0.1482867647858173,0.1489996846699235,0.1475738584995269,0.1475738584995269,260000.0,,,,,
1963-05-15,0.1475738091022197,0.1497125544408213,0.1475738091022197,0.1482867151498794,344000.0,,,,,
1963-05-16,0.1482866631293372,0.1497125019200796,0.1468608379364013,0.1468608379364013,296000.0,,,,,
1963-05-17,0.1468609386154208,0.1482867647858173,0.1468609386154208,0.1475738584995269,232000.0,,,,,
1963-05-20,0.1475737573317725,0.1482866631293372,0.1468608379364013,0.1468608379364013,324000.0,,,,,
1963-05-21,0.1468608560659443,0.1475737755493233,0.1461479365825653,0.1461479365825653,284000.0,,,,,
1963-05-22,0.146147999723598,0.1468609195149832,0.1454350799322128,0.1454350799322128,408000.0,,,,,
1963-05-23,0.1454350733425708,0.1461479931016537,0.1440092474222183,0.1440092474222183,360000.0,,,,,
1963-05-24,0.1440091917302364,0.1468608560659443,0.1440091917302364,0.1461479365825653,404000.0,,,,,
1963-05-27,0.1461480183427986,0.1468609382250096,0.1440092722939815,0.1447221785783767,156000.0,,,,,
1963-05-28,0.1447221535834878,0.1461479931016537,0.1440092474222183,0.1440092474222183,212000.0,,,,,
1963-05-29,0.1440092244726764,0.1482867151498794,0.1432963048272054,0.1482867151498794,536000.0,,,,,
1963-05-31,0.1468609195149832,0.1468609195149832,0.1447221601408276,0.1454350799322128,284000.0,,,,,
1963-06-03,0.1447221535834878,0.1447221535834878,0.1432963276631353,0.1440092474222183,392000.0,,,,,
1963-06-04,0.1440091311413645,0.1440091311413645,0.1425832927744985,0.1432962119579315,528000.0,,,,,
1963-06-05,0.1432962545573518,0.1482866631293372,0.1425833351619806,0.1468608379364013,844000.0,,,,,
1963-06-06,0.1468609382250096,0.1468609382250096,0.1440092722939815,0.1447221785783767,420000.0,,,,,
1963-06-07,0.1447221318027468,0.153277140428583,0.14400922574877,0.1511383950710296,888000.0,,,,,
1963-06-10,0.1511383937317631,0.1511383937317631,0.1482867151498794,0.1482867151498794,324000.0,,,,,
1963-06-11,0.1482867647858173,0.1504255244381358,0.1461480187313146,0.1475738584995269,484000.0,,,,,
1963-06-12,0.1475737573317725,0.1497125019200796,0.1468608379364013,0.1468608379364013,380000.0,,,,,
1963-06-13,0.1468609128607367,0.1475738326198196,0.1440092474222183,0.1440092474222183,324000.0,,,,,
1963-06-14,0.1440092474222183,0.1447221535834878,0.1440092474222183,0.1440092474222183,152000.0,,,,,
1963-06-17,0.1447221601408276,0.1475738393063685,0.1447221601408276,0.1454350799322128,308000.0,,,,,
1963-06-18,0.1454350984605877,0.1468609382250096,0.1447221785783767,0.1447221785783767,404000.0,,,,,
1963-06-19,0.1447221785783767,0.1461480183427986,0.1440092722939815,0.1447221785783767,240000.0,,,,,
1963-06-20,0.144722036726995,0.145434955910428,0.1425832927744985,0.1432962119579315,392000.0,,,,,
1963-06-21,0.1432962748036786,0.1440091942997781,0.142583355307579,0.142583355307579,268000.0,,,,,
1963-06-24,0.1425834079040524,0.1454350733425708,0.1425834079040524,0.1440092474222183,680000.0,,,,,
1963-06-25,0.1440092313173288,0.1440092313173288,0.1397317268390078,0.1411575525999069,736000.0,,,,,
1963-06-26,0.1411575038327922,0.1440091815650161,0.1383058396983756,0.1390187591314315,596000.0,,,,,
1963-06-27,0.1390188608380119,0.139731780792642,0.1318896884873446,0.1340284347534179,896000.0,,,,,
1963-06-28,0.1347412674353228,0.13973169028759,0.1347412674353228,0.13973169028759,372000.0,,,,,
1963-07-01,0.13973169028759,0.1425833546612534,0.13973169028759,0.13973169028759,324000.0,,,,,
1963-07-02,0.1397317315427167,0.1404446512460708,0.1390188118393627,0.1404446512460708,128000.0,,,,,
1963-07-03,0.140444686854097,0.1475738584995269,0.1383059272017785,0.1475738584995269,760000.0,,,,,
1963-07-05,0.1475738393063685,0.1497125850827102,0.1454350799322128,0.1454350799322128,604000.0,,,,,
1963-07-08,0.1454350032224229,0.1489995867013931,0.1454350032224229,0.1489995867013931,404000.0,,,,,
1963-07-09,0.1489996280466934,0.1511383868862351,0.1461479631917817,0.1497125476598739,524000.0,,,,,
1963-07-10,0.1482867454999397,0.1482867454999397,0.1454350799322128,0.1454350799322128,272000.0,,,,,
1963-07-11,0.145434955910428,0.1468607942772939,0.1432962119579315,0.1432962119579315,208000.0,,,,,
1963-07-12,0.1432962630264327,0.1447220883036376,0.1418704241514206,0.1418704241514206,204000.0,,,,,
1963-07-15,0.1418704722792624,0.1425833919586178,0.1404446465183633,0.1411575525999069,292000.0,,,,,
1963-07-16,0.1411575156755175,0.1425833546612534,0.1390187707947221,0.13973169028759,268000.0,,,,,
1963-07-17,0.1397316968300918,0.14044461635634,0.1383058577775955,0.1383058577775955,240000.0,,,,,
1963-07-18,0.1383059209792743,0.1397317606833368,0.137593001127243,0.137593001127243,280000.0,,,,,
1963-07-19,0.1375929012017539,0.1390187398703152,0.1368799954652786,0.1368799954652786,372000.0,,,,,
1963-07-22,0.1368801562266465,0.1375930628004078,0.1340284755403162,0.1347413957118988,324000.0,,,,,
1963-07-23,0.1347413957118988,0.1368801562266465,0.1347413957118988,0.1347413957118988,300000.0,,,,,
1963-07-24,0.1354542551689644,0.137593001127243,0.1354542551689644,0.137593001127243,140000.0,,,,,
1963-07-25,0.13973169028759,0.1440091936469893,0.13973169028759,0.13973169028759,612000.0,,,,,
1963-07-26,0.1418704358114794,0.1432962748036786,0.1418704358114794,0.142583355307579,196000.0,,,,,
1963-07-29,0.1425834079040524,0.1468609128607367,0.1411575683858865,0.1440092474222183,452000.0,,,,,
1963-07-30,0.144009272676812,0.1475738584995269,0.1418705130244935,0.1475738584995269,424000.0,,,,,
1963-07-31,0.1475737573317725,0.1497125019200796,0.144009173952723,0.1468608379364013,536000.0,,,,,
1963-08-01,0.1454350077411437,0.1454350077411437,0.1411575047139145,0.1418704241514206,224000.0,,,,,
1963-08-02,0.1418704241514206,0.1418704241514206,0.1404445988742157,0.1418704241514206,120000.0,,,,,
1963-08-05,0.1418704241514206,0.1440091824639388,0.1411575047139145,0.1418704241514206,164000.0,,,,,
1963-08-06,0.1418704770549666,0.1425833967583207,0.1397317315427167,0.1404446512460708,236000.0,,,,,
1963-08-07,0.1404446097804579,0.1404446097804579,0.13973169028759,0.13973169028759,132000.0,,,,,
1963-08-08,0.13973169028759,0.1440091936469893,0.1390187707947221,0.13973169028759,308000.0,,,,,
1963-08-09,0.1390188408313055,0.1390188408313055,0.137593001127243,0.137593001127243,232000.0,,,,,
1963-08-12,0.1375929202653196,0.1397316785644875,0.1375929202653196,0.1390187591314315,244000.0,,,,,
1963-08-13,0.1390187398703152,0.1390187398703152,0.136167076130998,0.1368799954652786,460000.0,,,,,
1963-08-14,0.1368799954652786,0.1368799954652786,0.1354541567967173,0.1368799954652786,452000.0,,,,,
1963-08-15,0.1368800734565741,0.1368800734565741,0.1354542339756005,0.1361671537160873,376000.0,,,,,
1963-08-16,0.1361672360550639,0.1368801562266465,0.1340284755403162,0.1347413957118988,192000.0,,,,,
1963-08-19,0.1347413547080481,0.1347413547080481,0.1340284347534179,0.1340284347534179,224000.0,,,,,
1963-08-20,0.1340284347534179,0.1354542746626783,0.1340284347534179,0.1340284347534179,224000.0,,,,,
1963-08-21,0.1340284755403162,0.1361672360550639,0.1340284755403162,0.1347413957118988,228000.0,,,,,
1963-08-22,0.1347413353169331,0.137593001127243,0.1347413353169331,0.137593001127243,388000.0,,,,,
1963-08-23,0.1375929012017539,0.1383058205360345,0.136167076130998,0.1368799954652786,292000.0,,,,,
1963-08-26,0.1368800920367693,0.1375929982762135,0.1347413325249922,0.1354542523622512,260000.0,,,,,
1963-08-27,0.1354542746626783,0.1354542746626783,0.1340284347534179,0.1340284347534179,296000.0,,,,,
1963-08-28,0.1340284126877332,0.1361671721995103,0.1340284126877332,0.1354542523622512,336000.0,,,,,
1963-08-29,0.135454209787505,0.1497125476598739,0.1347412901743244,0.1497125476598739,2680000.0,,,,,
1963-08-30,0.1497125590956488,0.1554158892411203,0.1497125590956488,0.1532771438360214,2900000.0,,,,,
1963-09-03,0.153277090561073,0.1568416740624933,0.1518512517213821,0.1518512517213821,1088000.0,,,,,
1963-09-04,0.1518513011250065,0.1547029797321595,0.1511383950710296,0.1511383950710296,616000.0,,,,,
1963-09-05,0.1511383593684103,0.1518512652539811,0.1461479365825653,0.1461479365825653,652000.0,,,,,
1963-09-06,0.146147999723598,0.1475738393063685,0.1447221601408276,0.1454350799322128,320000.0,,,,,
1963-09-09,0.145434955910428,0.145434955910428,0.1425832927744985,0.1432962119579315,356000.0,,,,,
1963-09-10,0.1432963341558711,0.1468609195149832,0.1425834143644859,0.1454350799322128,336000.0,,,,,
1963-09-11,0.1454349991456589,0.1504254213154509,0.1447220797502877,0.1468608379364013,472000.0,,,,,
1963-09-12,0.1468609382250096,0.1482867643916157,0.1447221785783767,0.1447221785783767,376000.0,,,,,
1963-09-13,0.1447221785783767,0.1447221785783767,0.1425834325295596,0.1447221785783767,280000.0,,,,,
1963-09-16,0.144722036726995,0.144722036726995,0.1425832927744985,0.1432962119579315,296000.0,,,,,
1963-09-17,0.1425833919586178,0.1425833919586178,0.1411575525999069,0.1411575525999069,340000.0,,,,,
1963-09-18,0.1411575222847792,0.1411575222847792,0.1383058577775955,0.1383058577775955,320000.0,,,,,
1963-09-19,0.1383058396983756,0.1397316785644875,0.1383058396983756,0.1390187591314315,168000.0,,,,,
1963-09-20,0.1390187398703152,0.1397316592045958,0.1368799954652786,0.1368799954652786,528000.0,,,,,
1963-09-23,0.1361671946173084,0.1361671946173084,0.1340284347534179,0.1340284347534179,572000.0,,,,,
1963-09-24,0.1340283181281561,0.1411574842753517,0.1340283181281561,0.1368799954652786,792000.0,,,,,
1963-09-25,0.1368800920367693,0.1390188379507315,0.1347413325249922,0.1354542523622512,416000.0,,,,,
1963-09-26,0.1354542339756005,0.1368800734565741,0.1347413142351136,0.1361671537160873,236000.0,,,,,
1963-09-27,0.1361671721995103,0.1368800920367693,0.1347413325249922,0.1354542523622512,264000.0,,,,,
1963-09-30,0.1368800948730269,0.1383059209792743,0.1368800948730269,0.137593001127243,288000.0,,,,,
1963-10-01,0.137593001127243,0.1390188408313055,0.137593001127243,0.137593001127243,312000.0,,,,,
1963-10-02,0.1375929382513473,0.1383058577775955,0.1368800323229081,0.1383058577775955,252000.0,,,,,
1963-10-03,0.1383058405616974,0.1432962630264327,0.1375929211241913,0.1418704241514206,284000.0,,,,,
1963-10-04,0.1411575867895842,0.1411575867895842,0.137593001127243,0.137593001127243,264000.0,,,,,
1963-10-07,0.137593001127243,0.1383059209792743,0.1368800948730269,0.137593001127243,212000.0,,,,,
