Date,Open,High,Low,Close,Volume,"('Close', 'MSI')","('High', 'MSI')","('Low', 'MSI')","('Open', 'MSI')","('Volume', 'MSI')"
1963-01-16,0.4968041971431283,0.4986304405793609,0.4931512943054125,0.4940641820430755,286564.0,,,,,
1963-01-17,0.4940640209623804,0.5004569888114929,0.4913244227207748,0.5004569888114929,208953.0,,,,,
1963-01-18,0.5004572312991933,0.5031968308682234,0.4995438754558563,0.4995438754558563,143282.0,,,,,
1963-01-21,0.4995435655390834,0.509589433670044,0.4995435655390834,0.509589433670044,173133.0,,,,,
1963-01-22,0.5114155650253135,0.5187214169899581,0.5114155650253135,0.5168951749801636,298504.0,,,,,
1963-01-23,0.5168953711181212,0.5168953711181212,0.5059365630149841,0.5059365630149841,77611.0,,,,,
1963-01-24,0.5059364064037155,0.5114156007766724,0.5059364064037155,0.5114156007766724,83581.0,,,,,
1963-01-25,0.5114157386582235,0.5123290419578552,0.5095894440327604,0.5123290419578552,47761.0,,,,,
1963-01-28,0.5123289038300705,0.5150685010165489,0.5114156007766724,0.5114156007766724,59701.0,,,,,
1963-01-29,0.5114157282583687,0.5223744837053301,0.509589433670044,0.509589433670044,220893.0,,,,,
1963-01-30,0.509589306643592,0.5123289038300705,0.5059364064037155,0.5114156007766724,208953.0,,,,,
1963-01-31,0.5114158875640509,0.520548403263092,0.5095895924068365,0.520548403263092,83581.0,,,,,
1963-02-01,0.520548074964678,0.5242010269448083,0.5168951749801636,0.5168951749801636,89551.0,,,,,
1963-02-04,0.5187214254552974,0.5260276935041032,0.5187214254552974,0.5242010354995728,167162.0,,,,,
1963-02-05,0.5242011616000064,0.5251145168197942,0.5168953077586563,0.5223744511604309,191043.0,,,,,
1963-02-06,0.5223748855798448,0.5260282575015979,0.5223748855798448,0.5251149535179138,95521.0,,,,,
1963-02-07,0.5251145168197942,0.5260278200439529,0.5223744511604309,0.5223744511604309,167162.0,,,,,
1963-02-08,0.5223744299176939,0.5260277986526489,0.5168952867387326,0.5260277986526489,95521.0,,,,,
1963-02-11,0.5260278200439529,0.5278540625228669,0.5223744511604309,0.5223744511604309,202983.0,,,,,
1963-02-12,0.5223743254994259,0.5242010354995728,0.5187214254552974,0.5242010354995728,125372.0,,,,,
1963-02-13,0.5242012430825393,0.5333337567874058,0.5242012430825393,0.5278541445732117,131342.0,,,,,
1963-02-14,0.5278537216292626,0.5315066721886376,0.5205478725061083,0.5296804308891296,143282.0,,,,,
1963-02-15,0.5296808552967335,0.5296808552967335,0.5278541445732117,0.5278541445732117,29850.0,,,,,
1963-02-18,0.5278540410572976,0.5278540410572976,0.5260277986526489,0.5260277986526489,59701.0,,,,,
1963-02-19,0.5260277986526489,0.5260277986526489,0.5242011402829849,0.5260277986526489,71641.0,,,,,
1963-02-20,0.526027752350938,0.526027752350938,0.5114156305835977,0.515068531036377,232833.0,,,,,
1963-02-21,0.515068531036377,0.515068531036377,0.5132422887924768,0.515068531036377,23880.0,,,,,
1963-02-25,0.5150685010165489,0.5168952111145838,0.5114156007766724,0.5114156007766724,83581.0,,,,,
1963-02-26,0.5114157386582235,0.5178086537731115,0.5114157386582235,0.5123290419578552,65671.0,,,,,
1963-02-27,0.511415883171146,0.511415883171146,0.4968041181564331,0.4968041181564331,155222.0,,,,,
1963-02-28,0.4968040548889632,0.5022832515896625,0.4968040548889632,0.497717410326004,197013.0,,,,,
1963-03-01,0.4977169241833332,0.502282760987332,0.4894977211952209,0.4894977211952209,143282.0,,,,,
1963-03-04,0.4894981798799558,0.5004569888114929,0.4894981798799558,0.5004569888114929,41791.0,,,,,
1963-03-05,0.4968040372145388,0.4968040372145388,0.4913244247436523,0.4913244247436523,77611.0,,,,,
1963-03-06,0.491324773813042,0.4931514859199524,0.4904114177595869,0.4931514859199524,83581.0,,,,,
1963-03-07,0.4949773763631669,0.5004569888114929,0.4949773763631669,0.5004569888114929,35821.0,,,,,
1963-03-08,0.50045734642974,0.50045734642974,0.4931514859199524,0.4931514859199524,83581.0,,,,,
1963-03-11,0.4931511916309211,0.4931511916309211,0.4922378361225128,0.4922378361225128,89551.0,,,,,
1963-03-12,0.4922381298664972,0.4931514859199524,0.4904114177595869,0.4931514859199524,47761.0,,,,,
1963-03-13,0.4949771165847778,0.4949771165847778,0.4949771165847778,0.4949771165847778,29850.0,,,,,
1963-03-14,0.4949774346869284,0.4949774346869284,0.4913244806141045,0.4922378361225128,95521.0,,,,,
1963-03-15,0.4922378603461352,0.4968041181564331,0.4922378603461352,0.4968041181564331,53731.0,,,,,
1963-03-18,0.4968043901770079,0.50045734642974,0.4931514859199524,0.4931514859199524,29850.0,,,,,
1963-03-19,0.4931514859199524,0.4986306343228297,0.4931514859199524,0.4931514859199524,89551.0,,,,,
1963-03-20,0.4931511335223479,0.5004569888114929,0.4931511335223479,0.5004569888114929,41791.0,,,,,
1963-03-21,0.5004569888114929,0.5041098904582457,0.5004569888114929,0.5004569888114929,41791.0,,,,,
1963-03-22,0.5004569888114929,0.5022832316523119,0.5004569888114929,0.5004569888114929,95521.0,,,,,
1963-03-25,0.50045734642974,0.5013707024831953,0.491324773813042,0.4931514859199524,155222.0,,,,,
1963-03-26,0.4913177490234375,0.4913177490234375,0.4821512352366043,0.4913177490234375,89551.0,,,,,
1963-03-27,0.4913180282995594,0.4940678117752175,0.4867347948953899,0.489484578371048,113432.0,,,,,
1963-03-28,0.4894847259493914,0.4894847259493914,0.476651668548584,0.476651668548584,143282.0,,,,,
1963-03-29,0.4766513822989628,0.4766513822989628,0.4693183676120396,0.4739015996456146,59701.0,,,,,
1963-04-01,0.4729851938209397,0.4729851938209397,0.4693186581134796,0.4693186581134796,95521.0,,,,,
1963-04-02,0.4693186695206447,0.4720684539429052,0.4647354345387146,0.467485636472702,131342.0,,,,,
1963-04-03,0.4674856017565937,0.4674856017565937,0.4629023671150207,0.4629023671150207,113432.0,,,,,
1963-04-04,0.45648567201028,0.45648567201028,0.443653083529645,0.4473195672035217,883573.0,,,,,
1963-04-05,0.4381531774997711,0.4381531774997711,0.4253201430573339,0.4381531774997711,919393.0,,,,,
1963-04-08,0.4381528986686138,0.4454859148847812,0.4372361476928528,0.4399859309196472,334325.0,,,,,
1963-04-09,0.4399859633354409,0.4409027143787432,0.4326529204845428,0.4326529204845428,149252.0,,,,,
1963-04-10,0.4363196203867068,0.4473195672035217,0.4363196203867068,0.4473195672035217,220893.0,,,,,
1963-04-11,0.4473195672035217,0.4473195672035217,0.439986130155067,0.4473195672035217,179103.0,,,,,
1963-04-15,0.4473195862235113,0.4473195862235113,0.4381531157042279,0.4390698671340942,173133.0,,,,,
1963-04-16,0.4399862727282043,0.4601523047918945,0.4399862727282043,0.4546527862548828,191043.0,,,,,
1963-04-17,0.4546527862548828,0.4592360228047976,0.452819282878982,0.4546527862548828,167162.0,,,,,
1963-04-18,0.4546527862548828,0.4546527862548828,0.4491527980170176,0.4546527862548828,113432.0,,,,,
1963-04-19,0.4546523675077272,0.4601518809795379,0.4528188658205312,0.4601518809795379,197013.0,,,,,
1963-04-22,0.4592356971254598,0.4592356971254598,0.4509859293751415,0.4519022107124328,143282.0,,,,,
1963-04-23,0.4519025311910317,0.4574025716178805,0.4509862492039347,0.4546527862548828,125372.0,,,,,
1963-04-24,0.4546527862548828,0.4574025716178805,0.452819282878982,0.4546527862548828,119402.0,,,,,
1963-04-25,0.4546527862548828,0.4583192711168472,0.4546527862548828,0.4546527862548828,286564.0,,,,,
1963-04-26,0.4546526555383363,0.4564856886863708,0.4528191526895833,0.4564856886863708,119402.0,,,,,
1963-04-29,0.4564854379041874,0.4766514530912452,0.4564854379041874,0.4720682203769684,220893.0,,,,,
1963-04-30,0.473901465968031,0.4858177615161264,0.473901465968031,0.4849010109901428,179103.0,,,,,
1963-05-01,0.4849014716351567,0.4913182095236168,0.4821516871452331,0.4821516871452331,197013.0,,,,,
1963-05-02,0.4784854829596761,0.4784854829596761,0.4711524590913821,0.4748189449310303,214923.0,,,,,
1963-05-03,0.4748182878551422,0.4766513194823403,0.4729848387165408,0.4757350385189056,71641.0,,,,,
1963-05-06,0.4757356968634364,0.4766519790948638,0.4748189449310303,0.4748189449310303,53731.0,,,,,
1963-05-07,0.4748184209502347,0.4748184209502347,0.4674854051742119,0.4720682203769684,131342.0,,,,,
1963-05-08,0.4729850944727396,0.478485079540061,0.4729850944727396,0.4775683283805847,137312.0,,,,,
1963-05-09,0.4775687740449577,0.4784855260599415,0.4711525015311149,0.4729855358600616,89551.0,,,,,
1963-05-10,0.4729850944727396,0.4775683283805847,0.4711520618543697,0.4775683283805847,107462.0,,,,,
1963-05-13,0.4775685526099759,0.4839848221487766,0.4748187675410426,0.4803183376789093,268654.0,,,,,
1963-05-14,0.4803182365404484,0.4839847202382807,0.4748186675606013,0.4821516871452331,167162.0,,,,,
1963-05-15,0.4821518814938535,0.5023179674723331,0.4821518814938535,0.4959012269973755,262684.0,,,,,
1963-05-16,0.4959011471064954,0.5023178865477008,0.4949848651885986,0.4949848651885986,191043.0,,,,,
1963-05-17,0.4931507803984293,0.4931507803984293,0.485817767686852,0.4913177490234375,113432.0,,,,,
1963-05-20,0.491318630071838,0.4949851690970417,0.491318630071838,0.4931516647338867,113432.0,,,,,
1963-05-21,0.493151231813607,0.4968177676200866,0.4876516629542345,0.4968177676200866,131342.0,,,,,
1963-05-22,0.4959014515775128,0.4959014515775128,0.491318630071838,0.4931516647338867,149252.0,,,,,
1963-05-23,0.4931516647338867,0.4940684169154642,0.4922349125523091,0.4931516647338867,59701.0,,,,,
1963-05-24,0.4922340298608013,0.4922340298608013,0.4913177490234375,0.4913177490234375,107462.0,,,,,
1963-05-27,0.491318630071838,0.4931516647338867,0.4904018778902605,0.4931516647338867,107462.0,,,,,
1963-05-28,0.4931510668562635,0.4949845689965502,0.4913180344165138,0.4940678179264068,83581.0,,,,,
1963-05-29,0.4940679451749969,0.5041507482528687,0.4922344425624865,0.5041507482528687,304474.0,,,,,
1963-05-31,0.507817547681681,0.5188170987386075,0.507817547681681,0.5179003477096558,322385.0,,,,,
1963-06-03,0.5179004242038843,0.5270669442573243,0.5179004242038843,0.5206502079963684,238803.0,,,,,
1963-06-04,0.5206501967694357,0.5270669328920257,0.5188171641808343,0.5224836468696594,274624.0,,,,,
1963-06-05,0.5224836581361273,0.5252334419286114,0.5206502079963684,0.5206502079963684,197013.0,,,,,
1963-06-06,0.5206497427207627,0.522483191222071,0.5059836681886065,0.5169832110404968,250744.0,,,,,
1963-06-07,0.5188171244192792,0.5316501259803772,0.5188171244192792,0.5316501259803772,226863.0,,,,,
1963-06-10,0.5316501259803772,0.5426496775817651,0.5316501259803772,0.5316501259803772,202983.0,,,,,
1963-06-11,0.5353167498613253,0.5554828259454568,0.5353167498613253,0.5389832854270935,376116.0,,,,,
1963-06-12,0.5426500964182783,0.5536496043205261,0.5426500964182783,0.5536496043205261,286564.0,,,,,
1963-06-13,0.5536493936183895,0.5536493936183895,0.5481494069099426,0.5481494069099426,131342.0,,,,,
1963-06-14,0.5481493586685225,0.5490661100208644,0.5389833064361128,0.5463163256645203,65671.0,,,,,
1963-06-17,0.5417329611195016,0.5417329611195016,0.5353166425903259,0.5371497273445129,1008945.0,,,,,
1963-06-18,0.5371498349828404,0.5417330696762539,0.5371498349828404,0.5389832854270935,65671.0,,,,,
1963-06-19,0.5389832854270935,0.5417330696762539,0.5371498349828404,0.5389832854270935,59701.0,,,,,
1963-06-20,0.5389833173613726,0.5463163367384213,0.5298167952424748,0.538066565990448,292534.0,,,,,
1963-06-21,0.5408163394401151,0.5463163256645203,0.5408163394401151,0.5463163256645203,89551.0,,,,,
1963-06-24,0.5463164558803479,0.5536494768565984,0.5463164558803479,0.5508997440338135,173133.0,,,,,
1963-06-25,0.5518191322870899,0.5518191322870899,0.5472205950093006,0.5499795079231262,83581.0,,,,,
1963-06-26,0.5481405528894239,0.5481405528894239,0.5407830476760864,0.5407830476760864,107462.0,,,,,
1963-06-27,0.5407826076925082,0.5417024194584851,0.53526426072853,0.5361840724945068,197013.0,,,,,
1963-06-28,0.536184633606323,0.5426223278045654,0.5315860412327527,0.5426223278045654,113432.0,,,,,
1963-07-01,0.5426218735936955,0.5426218735936955,0.5315855962599865,0.5352643728256226,316415.0,,,,,
1963-07-02,0.5352646315757591,0.5398631699597645,0.53342547803828,0.5389434099197388,197013.0,,,,,
1963-07-03,0.538943468657645,0.5398632287979126,0.5371042625564914,0.5398632287979126,95521.0,,,,,
1963-07-05,0.5389435746727812,0.5389435746727812,0.5371043682098389,0.5371043682098389,23880.0,,,,,
1963-07-08,0.5371043446217142,0.5371043446217142,0.5306662321090698,0.5306662321090698,101491.0,,,,,
1963-07-09,0.5306661849584101,0.5343449115753174,0.5306661849584101,0.5343449115753174,101491.0,,,,,
1963-07-10,0.5334253774235301,0.5334253774235301,0.5306659930974793,0.5315857529640198,53731.0,,,,,
1963-07-11,0.5297466187771642,0.5297466187771642,0.5223886966705322,0.5223886966705322,137312.0,,,,,
1963-07-12,0.5187099567148166,0.5187099567148166,0.5021553245802866,0.5058341026306152,161192.0,,,,,
1963-07-15,0.505834308973243,0.5067541216782859,0.4929588685425867,0.4993965625762939,179103.0,,,,,
1963-07-16,0.4993966646694076,0.5003164775624906,0.4929589693196236,0.4947981238365173,59701.0,,,,,
1963-07-17,0.4947976387941709,0.5058339165214082,0.4929584860801697,0.4929584860801697,101491.0,,,,,
1963-07-18,0.4938780011356283,0.5039949417114258,0.4938780011356283,0.5039949417114258,47761.0,,,,,
1963-07-19,0.502155644581258,0.502155644581258,0.4966377619871815,0.4975571036338806,35821.0,,,,,
1963-07-22,0.4975568280377668,0.5003162128940424,0.489279930186335,0.4957176744937897,167162.0,,,,,
1963-07-23,0.4957177450060523,0.4993964715230771,0.4911192059516907,0.4911192059516907,298504.0,,,,,
1963-07-24,0.4929585639298448,0.5150311228700921,0.4929585639298448,0.5085933804512024,113432.0,,,,,
1963-07-25,0.5122723570828166,0.5223888283531596,0.5122723570828166,0.5131921172142029,107462.0,,,,,
1963-07-26,0.5131917902668957,0.5187097191810608,0.5113522188128584,0.5187097191810608,107462.0,,,,,
1963-07-29,0.518710309304399,0.5223890898553522,0.5168711546635745,0.5177904963493347,161192.0,,,,,
1963-07-30,0.5205496857956772,0.5407830476760864,0.5205496857956772,0.5407830476760864,149252.0,,,,,
1963-07-31,0.5407830687056886,0.550899540586372,0.5315859381060183,0.5325057506561279,376116.0,,,,,
1963-08-01,0.5325054375947704,0.539862938768727,0.5297464728355408,0.5297464728355408,53731.0,,,,,
1963-08-02,0.5260674879135582,0.5260674879135582,0.5223887620344164,0.5242283344268799,149252.0,,,,,
1963-08-05,0.5260675676724633,0.5297467653784292,0.5260675676724633,0.5279071927070618,71641.0,,,,,
1963-08-06,0.5279070276771463,0.5352645306141081,0.5279070276771463,0.5315857529640198,155222.0,,,,,
1963-08-07,0.537104197555176,0.5426221293702285,0.537104197555176,0.5380235910415649,77611.0,,,,,
1963-08-08,0.5380235910415649,0.5407829758548829,0.537104197555176,0.5380235910415649,29850.0,,,,,
1963-08-09,0.5380236944289326,0.5481405854225159,0.5343449154223066,0.5481405854225159,65671.0,,,,,
1963-08-12,0.5573377987107905,0.5665344595909119,0.5573377987107905,0.5665344595909119,411936.0,,,,,
1963-08-13,0.5665345300409249,0.5692939161360872,0.5554982423782349,0.5554982423782349,149252.0,,,,,
1963-08-14,0.5554981486702845,0.5628557074464173,0.5536589946108288,0.5600967407226562,149252.0,,,,,
1963-08-15,0.5610163281222336,0.5738921817185269,0.5610163281222336,0.5637752413749695,310445.0,,,,,
1963-08-16,0.5637754211404045,0.5711329793082911,0.5628556609153748,0.5628556609153748,197013.0,,,,,
1963-08-19,0.5628554814432145,0.5683738315808706,0.5628554814432145,0.5637752413749695,125372.0,,,,,
1963-08-20,0.563775401387694,0.5646952139437319,0.5591768622398376,0.5591768622398376,59701.0,,,,,
1963-08-21,0.5554976908585574,0.5554976908585574,0.5518189668655396,0.5518189668655396,65671.0,,,,,
1963-08-22,0.5518189738258662,0.5573373217009797,0.5481401974232502,0.5527387857437134,89551.0,,,,,
1963-08-23,0.5554981027474882,0.5665343876360829,0.5554981027474882,0.5628556609153748,680590.0,,,,,
1963-08-26,0.561935857658246,0.561935857658246,0.5527387857437134,0.5527387857437134,47761.0,,,,,
1963-08-27,0.5518193644291419,0.5518193644291419,0.5463010126478838,0.5481405854225159,101491.0,,,,,
1963-08-28,0.5518192111720948,0.5582569024652363,0.5518192111720948,0.5536587834358215,53731.0,,,,,
1963-08-29,0.553658937203774,0.555498091072534,0.5481405854225159,0.5481405854225159,370145.0,,,,,
1963-08-30,0.5481406180676895,0.5545783638954163,0.5444618912052065,0.5545783638954163,101491.0,,,,,
1963-09-03,0.554578412958765,0.5683740850010901,0.5527392588177628,0.5665344595909119,382086.0,,,,,
1963-09-04,0.5665346213188889,0.5692940078586334,0.5536591772120492,0.5610167384147644,173133.0,,,,,
1963-09-05,0.5610165782619709,0.5665344595909119,0.5518194461126736,0.5665344595909119,149252.0,,,,,
1963-09-06,0.5665343876360829,0.5692937730376424,0.5591768818314314,0.5628556609153748,202983.0,,,,,
1963-09-09,0.5628557074464173,0.5665344344712443,0.5600967407226562,0.5600967407226562,89551.0,,,,,
1963-09-10,0.5600967309207174,0.5794102830976409,0.5591769182725091,0.5720527768135071,322385.0,,,,,
1963-09-11,0.5720522618913372,0.5794097615527549,0.5610160385808062,0.5646947622299194,555218.0,,,,,
1963-09-12,0.5628552506705174,0.5628552506705174,0.5527387857437134,0.5527387857437134,83581.0,,,,,
1963-09-13,0.5527387787717848,0.5573373146710477,0.5499793430530492,0.5518189668655396,89551.0,,,,,
1963-09-16,0.5518191322870899,0.5518191322870899,0.5499795079231262,0.5499795079231262,179103.0,,,,,
1963-09-17,0.5481404800910726,0.5481404800910726,0.537104197555176,0.5380235910415649,220893.0,,,,,
1963-09-18,0.5297470175000505,0.5297470175000505,0.5177904963493347,0.5177904963493347,447757.0,,,,,
1963-09-19,0.5187099188884744,0.5315857720337184,0.5187099188884744,0.5223886966705322,758201.0,,,,,
1963-09-20,0.5223886966705322,0.5260674220893735,0.5187099188884744,0.5223886966705322,382086.0,,,,,
1963-09-23,0.5177899520472706,0.5177899520472706,0.5095131103234964,0.5150310397148132,531338.0,,,,,
1963-09-24,0.5122725240713822,0.5122725240713822,0.5021555782340892,0.5095135569572449,543278.0,,,,,
1963-09-25,0.5113593820784285,0.5113593820784285,0.5039747474561649,0.5048978924751282,262684.0,,,,,
1963-09-26,0.5048984603385597,0.5067447524530261,0.4984374364449913,0.5021294951438904,358205.0,,,,,
1963-09-27,0.502129001198089,0.5058211088180542,0.5012058560489565,0.5058211088180542,382086.0,,,,,
1963-09-30,0.50582120317826,0.509513258934021,0.5039749125355719,0.509513258934021,65671.0,,,,,
1963-10-01,0.5095132569404812,0.5150516033172607,0.5095132569404812,0.5150516033172607,71641.0,,,,,
1963-10-02,0.5132052715050328,0.5132052715050328,0.5058211088180542,0.5058211088180542,47761.0,,,,,
1963-10-03,0.505821425005168,0.5150518312073531,0.5021293150772785,0.5076672434806824,83581.0,,,,,
1963-10-04,0.507667425533229,0.509513665094692,0.5021294951438904,0.5021294951438904,137312.0,,,,,
1963-10-07,0.502129102818911,0.504898065850126,0.4984370470046997,0.4984370470046997,77611.0,,,,,
1963-10-08,0.4984370470046997,0.5030522481548696,0.4947449386375261,0.4984370470046997,119402.0,,,,,
1963-10-09,0.4975142699892642,0.4975142699892642,0.4910531938076019,0.4910531938076019,101491.0,,,,,
