Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?,"('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')","('Close', 'CBE').1","('High', 'CBE').1","('Low', 'CBE').1","('Open', 'CBE').1","('Volume', 'CBE').1","('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')"
2000-11-09,864.5000457763672,864.5000457763672,864.5000457763672,864.5000457763672,176.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-10,864.5000457763672,864.5000457763672,864.5000457763672,864.5000457763672,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-13,864.5000457763672,864.5000457763672,864.5000457763672,864.5000457763672,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-14,821.2499618530273,821.2499618530273,821.2499618530273,821.2499618530273,3200.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-15,821.2499618530273,821.2499618530273,821.2499618530273,821.2499618530273,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-16,821.2499618530273,821.2499618530273,821.2499618530273,821.2499618530273,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-17,821.2499618530273,821.2499618530273,810.4999542236328,810.4999542236328,80.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-20,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-21,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-22,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-24,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-27,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-28,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-29,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-11-30,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-01,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-04,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-05,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-06,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-07,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-08,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-11,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-12,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-13,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-14,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-15,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-18,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-19,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-20,811.2500190734863,811.2500190734863,811.2500190734863,811.2500190734863,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-21,805.5000305175781,805.5000305175781,805.5000305175781,805.5000305175781,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-22,805.5000305175781,805.5000305175781,805.5000305175781,805.5000305175781,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-26,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-27,806.25,827.4999618530273,806.25,827.4999618530273,544.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-28,850.0,850.0,850.0,850.0,352.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-12-29,849.4999885559082,849.4999885559082,849.2500305175781,849.2500305175781,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-02,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-03,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-04,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-05,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-08,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-09,2271.89998626709,2300.0,2256.25,2300.0,543800.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-10,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-11,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-12,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-16,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-17,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-18,2306.25,2381.25,2306.25,2381.25,1068800.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-19,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-22,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-23,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-24,3497.999954223633,3497.999954223633,3497.999954223633,3497.999954223633,1.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-25,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-26,3497.999954223633,3497.999954223633,3497.999954223633,3497.999954223633,1.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-29,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-30,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-01-31,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-01,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-02,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-05,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-06,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-07,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-08,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-09,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-12,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-13,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-14,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-15,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-16,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-20,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-21,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-22,2256.999969482422,2278.499984741211,2178.499984741211,2200.0,764000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-23,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-26,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-27,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-02-28,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-01,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-02,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-05,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-06,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-07,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-08,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-09,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-12,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-13,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-14,3411.000061035156,3411.000061035156,3411.000061035156,3411.000061035156,1.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-15,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-16,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-19,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-20,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-21,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-22,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-23,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-26,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-27,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-28,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-29,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-03-30,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-02,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-03,1645.0000762939453,1645.0000762939453,1580.500030517578,1592.5000190734863,559600.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-04,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-05,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-06,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-09,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-10,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-11,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-12,1747.5000381469729,1760.0000381469729,1722.5000381469729,1742.4999237060547,1157200.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-16,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-17,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-18,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-19,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-20,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-23,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-24,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-25,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-26,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-27,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-04-30,1860.4999542236328,1920.9999084472656,1850.0,1868.4999465942385,1381600.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-01,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-02,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-03,1846.9999313354488,1846.9999313354488,1805.500030517578,1829.9999237060547,516200.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-04,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-07,3574.00016784668,3574.00016784668,3574.00016784668,3574.00016784668,1.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-08,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-09,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-10,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-11,3579.9999237060547,3579.9999237060547,3579.9999237060547,3579.9999237060547,77.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-14,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-15,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-16,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-17,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-18,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-21,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-22,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-23,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-24,1950.0,1973.9999771118164,1937.5,1962.99991607666,683000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-25,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-29,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-30,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-05-31,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-01,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-04,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-05,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-06,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-07,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-08,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-11,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-12,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-13,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-14,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-15,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-18,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-19,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-20,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-21,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-22,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-25,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-26,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-27,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-28,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-06-29,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-02,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-03,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-05,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-06,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-09,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-10,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-11,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-12,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-13,4149.00016784668,4149.00016784668,4149.00016784668,4149.00016784668,1.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-16,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-17,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-18,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-19,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-20,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-23,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-24,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-25,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-26,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-27,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-30,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-07-31,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-08-01,4029.999923706055,4029.999923706055,3965.0001525878906,3965.0001525878906,30.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-08-02,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-08-03,4091.669845581055,4093.330001831055,4091.669845581055,4093.330001831055,30.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-08-06,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-08-07,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-08-08,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-08-09,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-08-10,2879.9999237060547,2914.999961853028,2875.49991607666,2888.999938964844,10067000.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-08-13,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2001-08-14,365.0000095367432,365.0000095367432,365.0000095367432,365.0000095367432,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
