Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'SIG')","('High', 'SIG')","('Low', 'SIG')","('Open', 'SIG')","('Volume', 'SIG')"
2000-12-07,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,3000.0,0.0,0.0,True,,,,,
2000-12-08,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,0.0,0.0,0.0,True,,,,,
2000-12-11,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,0.0,0.0,0.0,True,,,,,
2000-12-12,9.973764217325597,9.973764217325597,9.973764217325597,9.973764217325597,750.0,0.0,0.0,True,,,,,
2000-12-13,10.02625717542,10.02625717542,10.02625717542,10.02625717542,150.0,0.0,0.0,True,,,,,
2000-12-14,10.02625717542,10.02625717542,10.02625717542,10.02625717542,0.0,0.0,0.0,True,,,,,
2000-12-15,10.02625717542,10.02625717542,10.02625717542,10.02625717542,0.0,0.0,0.0,True,,,,,
2000-12-18,10.02625717542,10.02625717542,10.02625717542,10.02625717542,0.0,0.0,0.0,True,,,,,
2000-12-19,10.236227751226616,10.236227751226616,10.078747324284668,10.183735076566172,3300.0,0.0,0.0,True,,,,,
2000-12-20,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,1650.0,0.0,0.0,True,,,,,
2000-12-21,10.078749160377363,10.078749160377363,10.078749160377363,10.078749160377363,0.0,0.0,0.0,True,,,,,
2000-12-22,10.104995639424567,10.104995639424567,10.104995639424567,10.104995639424567,2250.0,0.0,0.0,True,,,,,
2000-12-26,9.973764217325597,9.973764217325597,9.973764217325597,9.973764217325597,300.0,0.0,0.0,True,,,,,
2000-12-27,9.973764217325597,9.973764217325597,9.973764217325597,9.973764217325597,0.0,0.0,0.0,True,,,,,
2000-12-28,9.76378841322654,9.76378841322654,9.501320782516702,9.501320782516702,1050.0,0.0,0.0,True,,,,,
2000-12-29,9.448828114392027,9.448828114392027,9.343840935096456,9.343840935096456,1200.0,0.0,0.0,True,,,,,
2001-01-02,9.238853072633573,9.238853072633573,9.238853072633573,9.238853072633573,1350.0,0.0,0.0,True,,,,,
2001-01-03,9.238853072633573,9.238853072633573,9.238853072633573,9.238853072633573,0.0,0.0,0.0,True,,,,,
2001-01-04,10.610247737362236,11.443582776225108,10.603685249462655,10.918646221258197,70500.0,0.0,0.0,True,,,,,
2001-01-05,12.178486827103226,12.650928157503277,12.178486827103226,12.59843547733467,7800.0,0.0,0.0,True,,,,,
2001-01-08,12.388461593072137,12.388461593072137,11.75853985788136,12.283473836220098,1200.0,0.0,0.0,True,,,,,
2001-01-09,11.863524332642644,11.863524332642644,11.863524332642644,11.863524332642644,300.0,0.0,0.0,True,,,,,
2001-01-10,11.758539389590876,11.758539389590876,11.758539389590876,11.758539389590876,150.0,0.0,0.0,True,,,,,
2001-01-11,11.574810227725129,11.574810227725129,11.548562691528074,11.548562691528074,300.0,0.0,0.0,True,,,,,
2001-01-12,11.863522149719753,12.703419181831665,11.863522149719753,12.493443722323637,10950.0,0.0,0.0,True,,,,,
2001-01-16,12.07349953941392,12.07349953941392,11.7585387027593,11.81103137454824,38850.0,0.0,0.0,True,,,,,
2001-01-17,11.758536651897428,12.1259900962517,11.758536651897428,12.1259900962517,300.0,0.0,0.0,True,,,,,
2001-01-18,12.1259900962517,12.1259900962517,12.1259900962517,12.1259900962517,0.0,0.0,0.0,True,,,,,
2001-01-19,12.1259900962517,12.1259900962517,12.1259900962517,12.1259900962517,0.0,0.0,0.0,True,,,,,
2001-01-22,11.653555419676144,11.653555419676144,11.653555419676144,11.653555419676144,450.0,0.0,0.0,True,,,,,
2001-01-23,12.178487449905704,12.808409255986358,12.178487449905704,12.808409255986358,18600.0,0.0,0.0,True,,,,,
2001-01-24,12.283470487112112,12.283470487112112,12.1259900962517,12.1259900962517,4800.0,0.0,0.0,True,,,,,
2001-01-25,11.653555419676144,11.653555419676144,11.653555419676144,11.653555419676144,3000.0,0.0,0.0,True,,,,,
2001-01-26,11.863524332642644,11.863524332642644,11.863524332642644,11.863524332642644,450.0,0.0,0.0,True,,,,,
2001-01-29,11.758539389590876,11.758539389590876,11.758539389590876,11.758539389590876,300.0,0.0,0.0,True,,,,,
2001-01-30,11.75854057983265,12.598435477334672,11.75854057983265,12.59843547733467,900.0,0.0,0.0,True,,,,,
2001-01-31,11.758542496318986,11.758542496318986,11.653554715909292,11.70604740463351,8100.0,0.0,0.0,True,,,,,
2001-02-01,11.706047404633509,11.706047404633509,11.706047404633509,11.70604740463351,0.0,0.0,0.0,True,,,,,
2001-02-02,12.493450172140374,12.493450172140374,12.467205028372735,12.467205028372735,900.0,0.0,0.0,True,,,,,
2001-02-05,12.545939599829152,12.545939599829152,12.545939599829152,12.545939599829152,1500.0,0.0,0.0,True,,,,,
2001-02-06,12.545939599829152,12.545939599829152,12.545939599829152,12.545939599829152,0.0,0.0,0.0,True,,,,,
2001-02-07,12.545939599829152,12.545939599829152,12.545939599829152,12.545939599829152,0.0,0.0,0.0,True,,,,,
2001-02-08,12.598436121613137,12.808409255986358,12.598436121613137,12.808409255986358,5400.0,0.0,0.0,True,,,,,
2001-02-09,12.808409255986358,12.808409255986358,12.808409255986358,12.808409255986358,0.0,0.0,0.0,True,,,,,
2001-02-12,12.388465591231132,12.388465591231132,12.388465591231132,12.388465591231132,300.0,0.0,0.0,True,,,,,
2001-02-13,12.388465591231132,12.388465591231132,12.388465591231132,12.388465591231132,0.0,0.0,0.0,True,,,,,
2001-02-14,12.598435477334672,12.808408600969958,12.598435477334672,12.59843547733467,1350.0,0.0,0.0,True,,,,,
2001-02-15,12.440954656777384,12.440954656777384,12.440954656777384,12.440954656777384,300.0,0.0,0.0,True,,,,,
2001-02-16,12.493443722323637,12.493443722323637,12.493443722323637,12.493443722323637,300.0,0.0,0.0,True,,,,,
2001-02-20,12.703426488729738,13.123372843375003,12.703426488729738,13.123372843375003,600.0,0.0,0.0,True,,,,,
2001-02-21,13.228357129478267,13.313659836558084,13.018384007775085,13.018384007775085,13200.0,0.0,0.0,True,,,,,
2001-02-22,13.228358846070826,13.333346622026694,13.228358846070826,13.333346622026694,2250.0,0.0,0.0,True,,,,,
2001-02-23,13.858282259600294,13.858282259600294,13.438333511352536,13.438333511352536,1050.0,0.0,0.0,True,,,,,
2001-02-26,13.175865801469408,13.175865801469408,13.175865801469408,13.175865801469408,900.0,0.0,0.0,True,,,,,
2001-02-27,13.438332895724868,13.438332895724868,13.228359732700849,13.228359732700849,600.0,0.0,0.0,True,,,,,
2001-02-28,13.438333511352536,13.438333511352536,13.438333511352536,13.438333511352536,900.0,0.0,0.0,True,,,,,
2001-03-01,13.858278058736603,14.278226679685218,13.858278058736603,14.278226679685218,12750.0,0.0,0.0,True,,,,,
2001-03-02,14.383213753625768,14.461953979289705,14.330721070836804,14.461953979289705,4350.0,0.0,0.0,True,,,,,
2001-03-05,14.461953979289705,14.461953979289705,14.461953979289705,14.461953979289705,0.0,0.0,0.0,True,,,,,
2001-03-06,13.543319427541345,14.015760802920695,13.543319427541345,13.543319427541345,114000.0,0.0,0.0,True,,,,,
2001-03-07,13.175864449792684,13.175864449792684,13.018384007775085,13.018384007775085,900.0,0.0,0.0,True,,,,,
2001-03-08,13.018384007775085,13.018384007775085,13.018384007775085,13.018384007775085,0.0,0.0,0.0,True,,,,,
2001-03-09,13.333347515693518,13.333347515693518,13.228359732700849,13.228359732700849,3300.0,0.0,0.0,True,,,,,
2001-03-12,13.228359732700849,13.228359732700849,13.228359732700849,13.228359732700849,0.0,0.0,0.0,True,,,,,
2001-03-13,12.500007014537015,12.545939599829152,12.500007014537015,12.545939599829152,1950.0,0.0,0.0,True,,,,,
2001-03-14,12.54594132310292,12.54594132310292,12.335965821177464,12.335965821177464,1050.0,0.0,0.0,True,,,,,
2001-03-15,11.968514658517512,11.968514658517512,11.837281746143594,11.837281746143594,1650.0,0.0,0.0,True,,,,,
2001-03-16,11.837281746143594,11.837281746143594,11.837281746143594,11.837281746143594,0.0,0.0,0.0,True,,,,,
2001-03-19,10.793973742794172,10.793973742794172,10.793973742794172,10.793973742794172,150.0,0.0,0.0,True,,,,,
2001-03-20,10.918646221258198,10.918646221258198,10.918646221258198,10.918646221258197,150.0,0.0,0.0,True,,,,,
2001-03-21,10.918646221258198,10.971141318531798,10.918646221258198,10.918646221258197,9750.0,0.0,0.0,True,,,,,
2001-03-22,10.76116540070091,10.76116540070091,10.76116540070091,10.76116540070091,150.0,0.0,0.0,True,,,,,
2001-03-23,10.708667576921318,10.708667576921318,10.708667576921318,10.708667576921318,150.0,0.0,0.0,True,,,,,
2001-03-26,10.708667576921318,10.708667576921318,10.708667576921318,10.708667576921318,0.0,0.0,0.0,True,,,,,
2001-03-27,11.286094981644942,11.286094981644942,11.286094981644942,11.286094981644943,5400.0,0.0,0.0,True,,,,,
2001-03-28,11.44357969475038,11.44357969475038,11.44357969475038,11.44357969475038,150.0,0.0,0.0,True,,,,,
2001-03-29,11.81103137454824,11.81103137454824,11.81103137454824,11.81103137454824,1800.0,0.0,0.0,True,,,,,
2001-03-30,12.335970494382885,12.388465591231132,12.335970494382885,12.388465591231132,3000.0,0.0,0.0,True,,,,,
2001-04-02,12.440954656777384,12.440954656777384,12.440954656777384,12.440954656777384,1350.0,0.0,0.0,True,,,,,
2001-04-03,11.968509879473768,12.493443722323637,11.968509879473768,12.493443722323637,12450.0,0.0,0.0,True,,,,,
2001-04-04,12.493443722323637,12.493443722323637,12.493443722323637,12.493443722323637,0.0,0.0,0.0,True,,,,,
2001-04-05,12.1259900962517,12.1259900962517,12.1259900962517,12.1259900962517,1350.0,0.0,0.0,True,,,,,
2001-04-06,11.601063364770528,11.601063364770528,11.496075572255895,11.496075572255895,300.0,0.0,0.0,True,,,,,
2001-04-09,11.632554566977992,11.758539389590876,11.632554566977992,11.758539389590876,600.0,0.0,0.0,True,,,,,
2001-04-10,11.758539389590876,11.758539389590876,11.758539389590876,11.758539389590876,0.0,0.0,0.0,True,,,,,
2001-04-11,11.804737512641054,11.821535415734534,11.804737512641054,11.821535415734534,8250.0,0.0,0.0,True,,,,,
2001-04-12,11.968517683294513,12.052507200973292,11.674553770678353,11.674553770678353,450.0,0.0,0.0,True,,,,,
2001-04-16,11.590558028555249,11.590558028555249,11.548562691528074,11.548562691528074,300.0,0.0,0.0,True,,,,,
2001-04-17,12.178490368451266,12.26248108410532,11.435183468388018,11.435183468388018,600.0,0.0,0.0,True,,,,,
2001-04-18,11.598961458717076,11.598961458717076,11.598961458717076,11.598961458717076,450.0,0.0,0.0,True,,,,,
2001-04-19,12.598436565610385,12.65302943829374,12.388463423837235,12.65302943829374,3000.0,0.0,0.0,True,,,,,
2001-04-20,12.65302943829374,12.65302943829374,12.65302943829374,12.65302943829374,0.0,0.0,0.0,True,,,,,
2001-04-23,12.367460428269665,12.367460428269665,12.367460428269665,12.36746042826966,150.0,0.0,0.0,True,,,,,
2001-04-24,12.367460428269665,12.367460428269665,12.367460428269665,12.36746042826966,0.0,0.0,0.0,True,,,,,
2001-04-25,12.808409255986358,12.808409255986358,12.808409255986358,12.808409255986358,450.0,0.0,0.0,True,,,,,
2001-04-26,12.808409255986358,12.808409255986358,12.808409255986358,12.808409255986358,0.0,0.0,0.0,True,,,,,
2001-04-27,12.808409255986358,12.808409255986358,12.808409255986358,12.808409255986358,0.0,0.0,0.0,True,,,,,
2001-04-30,13.018384781519636,13.438331049885406,12.833606693306784,12.833606693306784,1050.0,0.0,0.0,True,,,,,
2001-05-01,12.833606693306784,12.833606693306784,12.833606693306784,12.833606693306784,0.0,0.0,0.0,True,,,,,
2001-05-02,13.144366328692024,13.144366328692024,13.144366328692024,13.144366328692024,900.0,0.0,0.0,True,,,,,
2001-05-03,13.018384007775085,13.018384007775085,13.018384007775085,13.018384007775085,1950.0,0.0,0.0,True,,,,,
2001-05-04,13.022580680718756,13.144366328692024,13.022580680718756,13.144366328692024,300.0,0.0,0.0,True,,,,,
2001-05-07,13.144366328692024,13.144366328692024,13.144366328692024,13.144366328692024,0.0,0.0,0.0,True,,,,,
2001-05-08,13.434129750784056,13.85407711665251,13.434129750784056,13.854077116652508,3900.0,0.0,0.0,True,,,,,
2001-05-09,13.858275454339058,13.86667380040994,13.673498624498288,13.711293584777506,14700.0,0.0,0.0,True,,,,,
2001-05-10,13.711293584777506,13.711293584777506,13.711293584777506,13.711293584777506,0.0,0.0,0.0,True,,,,,
2001-05-11,13.438333511352536,13.438333511352536,13.438333511352536,13.438333511352536,150.0,0.0,0.0,True,,,,,
2001-05-14,13.438333511352536,13.438333511352536,13.438333511352536,13.438333511352536,0.0,0.0,0.0,True,,,,,
2001-05-15,12.598435477334672,12.598435477334672,12.598435477334672,12.59843547733467,150.0,0.0,0.0,True,,,,,
2001-05-16,12.598435477334672,12.598435477334672,12.598435477334672,12.59843547733467,0.0,0.0,0.0,True,,,,,
2001-05-17,13.64830908695713,13.711300317861651,13.438333511352536,13.438333511352536,600.0,0.0,0.0,True,,,,,
2001-05-18,13.858281068655916,13.858281068655916,13.71549831428514,13.858281068655916,1050.0,0.0,0.0,True,,,,,
2001-05-21,14.064057829826064,14.093453257765068,14.064057829826064,14.093453257765068,3000.0,0.0,0.0,True,,,,,
2001-05-22,13.438333511352536,13.438333511352536,13.438333511352536,13.438333511352536,150.0,0.0,0.0,True,,,,,
2001-05-23,13.438329002921764,13.438329002921764,13.396334863074047,13.396334863074047,4500.0,0.0,0.0,True,,,,,
2001-05-24,13.438333511352536,13.438333511352536,13.438333511352536,13.438333511352536,750.0,0.0,0.0,True,,,,,
2001-05-25,13.438333511352536,13.438333511352536,13.438333511352536,13.438333511352536,0.0,0.0,0.0,True,,,,,
2001-05-29,13.438333511352536,13.438333511352536,13.438333511352536,13.438333511352536,0.0,0.0,0.0,True,,,,,
2001-05-30,13.438333511352536,13.438333511352536,13.438333511352536,13.438333511352536,0.0,0.0,0.0,True,,,,,
2001-05-31,13.438333511352536,13.438333511352536,13.438333511352536,13.438333511352536,300.0,0.0,0.0,True,,,,,
2001-06-01,13.89187806334166,13.89187806334166,13.43833351135254,13.43833351135254,64050.0,0.0,0.0,False,,,,,
2001-06-04,13.43833351135254,13.43833351135254,13.43833351135254,13.43833351135254,0.0,0.0,0.0,False,,,,,
2001-06-05,13.43833351135254,13.43833351135254,13.43833351135254,13.43833351135254,0.0,0.0,0.0,False,,,,,
2001-06-06,13.502203251282188,13.952277183532717,13.502203251282188,13.952277183532717,1050.0,0.432667,0.0,False,,,,,
2001-06-07,14.145159450316184,14.526649443873334,14.145159450316184,14.28661060333252,1350.0,0.0,0.0,False,,,,,
2001-06-08,14.423779487609863,14.680964027954335,14.423779487609863,14.423779487609863,2550.0,0.0,0.0,False,,,,,
2001-06-11,14.423779487609863,14.423779487609863,14.423779487609863,14.423779487609863,0.0,0.0,0.0,False,,,,,
2001-06-12,14.170876214784345,14.192307944057989,14.170876214784345,14.175162315368652,1650.0,0.0,0.0,False,,,,,
2001-06-13,14.423775088269757,14.788120662394585,14.290897369384767,14.290897369384766,3750.0,0.0,0.0,False,,,,,
2001-06-14,14.78812599182129,14.78812599182129,14.78812599182129,14.788125991821287,450.0,0.0,0.0,False,,,,,
2001-06-15,14.35948558782587,14.35948558782587,14.145165712776604,14.20946216583252,1050.0,0.0,0.0,False,,,,,
2001-06-18,14.209462165832518,14.209462165832518,14.209462165832518,14.20946216583252,0.0,0.0,0.0,False,,,,,
2001-06-19,14.209462165832518,14.209462165832518,14.209462165832518,14.20946216583252,0.0,0.0,0.0,False,,,,,
2001-06-20,14.595235531916144,14.873851781259836,14.44521092598012,14.70239543914795,9000.0,0.0,0.0,False,,,,,
2001-06-21,14.788125413407505,14.895286560058594,14.788125413407505,14.895286560058594,2550.0,0.0,0.0,False,,,,,
2001-06-22,14.895286560058594,14.895286560058594,14.895286560058594,14.895286560058594,0.0,0.0,0.0,False,,,,,
2001-06-25,14.873850725642969,15.002442359924316,14.873850725642969,15.002442359924316,14250.0,0.0,0.0,False,,,,,
2001-06-26,15.023885726928713,15.023885726928713,15.023885726928713,15.023885726928713,300.0,0.0,0.0,False,,,,,
2001-06-27,15.023876099107923,15.559678077697754,15.023876099107923,15.559678077697754,13050.0,0.0,0.0,False,,,,,
2001-06-28,15.752571118634432,16.288372039794922,15.752571118634432,16.288372039794922,16800.0,0.0,0.0,False,,,,,
2001-06-29,15.748281438182117,16.15977668762207,15.748281438182117,16.15977668762207,1500.0,0.0,0.0,False,,,,,
2001-07-02,15.40965832047383,15.804008023779511,15.40965832047383,15.752571105957031,3750.0,0.0,0.0,False,,,,,
2001-07-03,15.752571105957031,15.752571105957031,15.752571105957031,15.752571105957031,0.0,0.0,0.0,False,,,,,
2001-07-05,15.752571105957031,15.752571105957031,15.752571105957031,15.752571105957031,0.0,0.0,0.0,False,,,,,
2001-07-06,15.752571105957031,15.752571105957031,15.752571105957031,15.752571105957031,0.0,0.0,0.0,False,,,,,
2001-07-09,15.379651637229864,15.379651637229864,14.470931618443636,14.5309419631958,13350.0,0.0,0.0,False,,,,,
2001-07-10,14.35948558782587,14.35948558782587,14.209462165832518,14.20946216583252,2400.0,0.0,0.0,False,,,,,
2001-07-11,14.068016222423704,14.07230355393334,13.716529846191408,13.716529846191406,11400.0,0.0,0.0,False,,,,,
2001-07-12,13.716529846191408,13.716529846191408,13.716529846191408,13.716529846191406,150.0,0.0,0.0,False,,,,,
2001-07-13,13.690804747870173,13.690804747870173,13.292167746697194,13.36932373046875,2250.0,0.0,0.0,False,,,,,
2001-07-16,14.21374122728169,14.218027328334584,13.802246093749998,13.80224609375,4350.0,0.0,0.0,False,,,,,
2001-07-17,13.802246093749998,13.802246093749998,13.802246093749998,13.80224609375,0.0,0.0,0.0,False,,,,,
2001-07-18,13.930838688070605,14.578085310564306,13.930838688070605,14.445207595825195,3000.0,0.0,0.0,False,,,,,
2001-07-19,14.35948371887207,14.35948371887207,14.35948371887207,14.35948371887207,150.0,0.0,0.0,False,,,,,
2001-07-20,14.886710256976825,15.002442359924316,14.886710256976825,15.002442359924316,3750.0,0.0,0.0,False,,,,,
2001-07-23,14.642382621765138,14.646669949354846,14.642382621765138,14.642382621765137,5100.0,0.0,0.0,False,,,,,
2001-07-24,14.359485792760305,14.788128001681978,14.162311553955078,14.162311553955078,5100.0,0.0,0.0,False,,,,,
2001-07-25,13.956556290419147,13.956556290419147,13.797958293376084,13.819391250610352,6450.0,0.0,0.0,False,,,,,
2001-07-26,14.05943775177002,14.05943775177002,14.05943775177002,14.05943775177002,150.0,0.0,0.0,False,,,,,
2001-07-27,13.647940640122094,14.136591911315916,13.647940640122094,14.136591911315918,600.0,0.0,0.0,False,,,,,
2001-07-30,14.136591911315916,14.136591911315916,14.136591911315916,14.136591911315918,0.0,0.0,0.0,False,,,,,
2001-07-31,14.038005889373013,14.038005889373013,13.93084716796875,13.93084716796875,750.0,0.0,0.0,False,,,,,
2001-08-01,15.195332919020226,15.431085698955547,14.7881237948324,14.792409896850586,9450.0,0.0,0.0,False,,,,,
2001-08-02,14.788122560671264,15.002442359924316,14.788122560671264,15.002442359924316,750.0,0.0,0.0,False,,,,,
2001-08-03,15.216760403994336,15.216760403994336,15.131031036376951,15.131031036376951,3000.0,0.0,0.0,False,,,,,
2001-08-06,15.002439684255284,15.002439684255284,14.895281030092796,14.916712760925291,3150.0,0.0,0.0,False,,,,,
2001-08-07,14.895287776190758,14.895287776190758,14.573806762695312,14.573806762695312,3450.0,0.0,0.0,False,,,,,
2001-08-08,14.252328527055644,14.260900734400902,14.14516735076904,14.145167350769045,3150.0,0.0,0.0,False,,,,,
2001-08-09,14.102296558628993,14.959579467773438,14.102296558628993,14.959579467773438,1800.0,0.0,0.0,False,,,,,
2001-08-10,14.145162199375662,14.273755073547363,14.145162199375662,14.273755073547363,4200.0,0.0,0.0,False,,,,,
2001-08-13,14.273755073547363,14.273755073547363,14.273755073547363,14.273755073547363,0.0,0.0,0.0,False,,,,,
2001-08-14,14.273755073547363,14.273755073547363,14.273755073547363,14.273755073547363,0.0,0.0,0.0,False,,,,,
2001-08-15,13.909406725344764,14.509505053665649,13.60935878753662,13.60935878753662,6300.0,0.0,0.0,False,,,,,
2001-08-16,13.54506606411014,13.823682345283068,13.386468009773973,13.566497802734377,50550.0,0.0,0.0,False,,,,,
2001-08-17,13.566497802734371,13.566497802734371,13.566497802734371,13.566497802734377,22500.0,0.0,0.0,False,,,,,
2001-08-20,13.92654746970702,13.92654746970702,13.802241991651618,13.806528091430664,14100.0,0.0,0.0,False,,,,,
