Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'CPWR')","('High', 'CPWR')","('Low', 'CPWR')","('Open', 'CPWR')","('Volume', 'CPWR')"
2007-10-29,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-30,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-10-31,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-01,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-02,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-05,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,130.0,0.0,0.0,True,,,,,
2007-11-06,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-07,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-08,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-09,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-12,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-13,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-14,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-15,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-16,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,8.0,0.0,0.0,True,,,,,
2007-11-19,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.2191373825073242,0.0,0.0,0.0,True,,,,,
2007-11-20,0.2191373825073242,0.2191373825073242,0.1384025478363037,0.1384025478363037,307.0,0.0,0.0,True,,,,,
2007-11-21,0.1384025478363037,0.2191373825073242,0.1384025478363037,0.1384025478363037,307.0,0.0,0.0,True,,,,,
2007-11-23,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2007-11-26,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2007-11-27,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2007-11-28,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2007-11-29,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2007-11-30,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2007-12-03,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,43.0,0.0,0.0,True,,,,,
2007-12-04,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2007-12-05,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2007-12-06,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,34.0,0.0,0.0,True,,,,,
2007-12-07,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-10,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-11,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-12,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-13,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-14,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-17,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-18,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-19,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-20,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-21,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-24,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-26,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-27,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-28,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2007-12-31,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2008-01-02,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2008-01-03,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2008-01-04,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.2306709289550781,0.0,0.0,0.0,True,,,,,
2008-01-07,0.115335464477539,0.2768051147460937,0.115335464477539,0.2768051147460937,253.0,0.0,0.0,True,,,,,
2008-01-08,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.3460063934326172,49.0,0.0,0.0,True,,,,,
2008-01-09,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.0,0.0,0.0,True,,,,,
2008-01-10,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.0,0.0,0.0,True,,,,,
2008-01-11,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.0,0.0,0.0,True,,,,,
2008-01-14,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.0,0.0,0.0,True,,,,,
2008-01-15,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.0,0.0,0.0,True,,,,,
2008-01-16,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.0,0.0,0.0,True,,,,,
2008-01-17,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.0,0.0,0.0,True,,,,,
2008-01-18,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.3460063934326172,0.0,0.0,0.0,True,,,,,
2008-01-22,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,43.0,0.0,0.0,True,,,,,
2008-01-23,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-01-24,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-01-25,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-01-28,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-01-29,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-01-30,0.1384025478363037,0.1730031967163086,0.1384025478363037,0.1384025478363037,173.0,0.0,0.0,True,,,,,
2008-01-31,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-02-01,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-02-04,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,43.0,0.0,0.0,True,,,,,
2008-02-05,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2008-02-06,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2008-02-07,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2008-02-08,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2008-02-11,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,155.0,0.0,0.0,True,,,,,
2008-02-12,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2008-02-13,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2008-02-14,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2008-02-15,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2008-02-19,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,43.0,0.0,0.0,True,,,,,
2008-02-20,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.1499361038208007,0.0,0.0,0.0,True,,,,,
2008-02-21,0.2306709289550781,0.2306709289550781,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-02-22,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-02-25,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-02-26,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-02-27,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-02-28,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-02-29,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-03-03,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-03-04,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-03-05,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-03-06,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-03-07,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-03-10,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,43.0,0.0,0.0,True,,,,,
2008-03-11,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-12,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-13,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-14,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-17,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,54.0,0.0,0.0,True,,,,,
2008-03-18,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-19,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,43.0,0.0,0.0,True,,,,,
2008-03-20,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-24,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-25,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-26,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-27,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-28,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-03-31,0.115335464477539,0.1268690109252929,0.115335464477539,0.1268690109252929,84.0,0.0,0.0,True,,,,,
2008-04-01,0.1499361038208007,0.1499361038208007,0.115335464477539,0.115335464477539,216.0,0.0,0.0,True,,,,,
2008-04-02,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-04-03,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,173.0,0.0,0.0,True,,,,,
2008-04-04,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-04-07,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-04-08,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-04-09,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-04-10,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-04-11,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-04-14,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-04-15,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-04-16,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-04-17,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.1384025478363037,0.0,0.0,0.0,True,,,,,
2008-04-18,0.1268690109252929,0.1268690109252929,0.115335464477539,0.115335464477539,151.0,0.0,0.0,True,,,,,
2008-04-21,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-04-22,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-04-23,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-04-24,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-04-25,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-04-28,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-04-29,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-04-30,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-05-01,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-05-02,0.1499361038208007,0.1614696502685547,0.1499361038208007,0.1614696502685547,173.0,0.0,0.0,True,,,,,
2008-05-05,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.0,0.0,0.0,True,,,,,
2008-05-06,0.1614696502685547,0.1614696502685547,0.1614696502685547,0.1614696502685547,17.0,0.0,0.0,True,,,,,
2008-05-07,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,108.0,0.0,0.0,True,,,,,
2008-05-08,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.1845367431640625,0.0,0.0,0.0,True,,,,,
2008-05-09,0.1730031967163086,0.1730031967163086,0.1614696502685547,0.1730031967163086,260.0,0.0,0.0,True,,,,,
2008-05-12,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-13,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-14,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-15,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-16,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-19,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-20,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-21,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-22,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-23,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-27,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-28,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,52.0,0.0,0.0,True,,,,,
2008-05-29,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-05-30,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-06-02,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-06-03,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-06-04,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-06-05,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-06-06,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-06-09,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.1730031967163086,0.0,0.0,0.0,True,,,,,
2008-06-10,0.1499361038208007,0.1499361038208007,0.0588210821151733,0.0807348155975341,520.0,0.0,0.0,True,,,,,
2008-06-11,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,86.0,0.0,0.0,True,,,,,
2008-06-12,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,86.0,0.0,0.0,True,,,,,
2008-06-13,0.0807348155975341,0.0807348155975341,0.0692012691497802,0.0692012691497802,173.0,0.0,0.0,True,,,,,
2008-06-16,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0,0.0,0.0,True,,,,,
2008-06-17,0.103801908493042,0.115335464477539,0.103801908493042,0.115335464477539,173.0,0.0,0.0,True,,,,,
2008-06-18,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,0.0,0.0,0.0,True,,,,,
2008-06-19,0.115335464477539,0.115335464477539,0.115335464477539,0.115335464477539,86.0,0.0,0.0,True,,,,,
2008-06-20,0.0922683715820312,0.0922683715820312,0.0807348155975341,0.0807348155975341,173.0,0.0,0.0,True,,,,,
2008-06-23,0.0807348155975341,0.0922683715820312,0.0807348155975341,0.0807348155975341,260.0,0.0,0.0,True,,,,,
2008-06-24,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,86.0,0.0,0.0,True,,,,,
2008-06-25,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2008-06-26,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2008-06-27,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2008-06-30,0.0749680519104003,0.0749680519104003,0.0576677322387695,0.0576677322387695,173.0,0.0,0.0,True,,,,,
2008-07-01,0.0576677322387695,0.0576677322387695,0.0576677322387695,0.0576677322387695,0.0,0.0,0.0,True,,,,,
2008-07-02,0.0576677322387695,0.0576677322387695,0.0576677322387695,0.0576677322387695,0.0,0.0,0.0,True,,,,,
2008-07-03,0.0922683715820312,0.0922683715820312,0.0922683715820312,0.0922683715820312,303.0,0.0,0.0,True,,,,,
2008-07-07,0.0807348155975341,0.0807348155975341,0.0576677322387695,0.0576677322387695,190.0,0.0,0.0,True,,,,,
2008-07-08,0.0576677322387695,0.0576677322387695,0.0576677322387695,0.0576677322387695,0.0,0.0,0.0,True,,,,,
2008-07-09,0.0576677322387695,0.0576677322387695,0.0576677322387695,0.0576677322387695,0.0,0.0,0.0,True,,,,,
2008-07-10,0.0576677322387695,0.0576677322387695,0.0576677322387695,0.0576677322387695,0.0,0.0,0.0,True,,,,,
2008-07-11,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,86.0,0.0,0.0,True,,,,,
2008-07-14,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,95.0,0.0,0.0,True,,,,,
2008-07-15,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2008-07-16,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2008-07-17,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0807348155975341,0.0,0.0,0.0,True,,,,,
2008-07-18,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0692012691497802,130.0,0.0,0.0,True,,,,,
2008-07-21,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0,0.0,0.0,True,,,,,
2008-07-22,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0,0.0,0.0,True,,,,,
2008-07-23,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0,0.0,0.0,True,,,,,
2008-07-24,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0,0.0,0.0,True,,,,,
2008-07-25,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0,0.0,0.0,True,,,,,
2008-07-28,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0692012691497802,0.0,0.0,0.0,True,,,,,
