Date,Open,High,Low,Close,Volume,"('Close', 'MRK')","('High', 'MRK')","('Low', 'MRK')","('Open', 'MRK')","('Volume', 'MRK')"
1963-01-15,0.0620234000922626,0.0640783278811855,0.0620234000922626,0.0637046620249748,2082586.0,,,,,
1963-01-16,0.0637046189979371,0.0642650342223664,0.0631441987322158,0.0633309483528137,1290298.0,,,,,
1963-01-17,0.0624904432867014,0.0624904432867014,0.0614628105512127,0.0620233975350856,1380845.0,,,,,
1963-01-18,0.0620233645486109,0.0625837848716889,0.0610892735421657,0.0610892735421657,1335571.0,,,,,
1963-01-21,0.061089252056976,0.061556297395938,0.060902336120351,0.0614627562463283,950746.0,,,,,
1963-01-22,0.0616497266529857,0.0627705678952491,0.0616497266529857,0.0620233975350856,928109.0,,,,,
1963-01-23,0.0620233364256966,0.0624903817171493,0.0620233364256966,0.0623968355357646,316915.0,,,,,
1963-01-24,0.0623968978860323,0.0625838190317154,0.0621167732735659,0.0625838190317154,679104.0,,,,,
1963-01-25,0.0628638701677507,0.0637979605922677,0.0628638701677507,0.0635178312659263,1154477.0,,,,,
1963-01-28,0.0635178867034315,0.0638915574801406,0.0635178867034315,0.0636112615466117,407462.0,,,,,
1963-01-29,0.0637045996862921,0.0655727759003639,0.0637045996862921,0.0655727759003639,2535322.0,,,,,
1963-01-30,0.0655727358489426,0.0656661105739029,0.0642649754881858,0.0642649754881858,701741.0,,,,,
1963-01-31,0.0642649754881858,0.0646386457917979,0.0637979355009009,0.0642649754881858,1312934.0,,,,,
1963-02-01,0.0642650810955403,0.064732126891613,0.0642650810955403,0.064732126891613,2127859.0,,,,,
1963-02-04,0.0647320205167582,0.0651990655453305,0.0642649754881858,0.0642649754881858,1177114.0,,,,,
1963-02-05,0.0642650359156872,0.0642650359156872,0.0638915366646502,0.0640782862901687,860198.0,,,,,
1963-02-06,0.0640782871154305,0.0640782871154305,0.0637979963109027,0.0638915374875068,452736.0,,,,,
1963-02-07,0.0638914843929186,0.0641716086020175,0.0637979432940483,0.0637979432940483,588557.0,,,,,
1963-02-08,0.0639849024067466,0.0646386974073101,0.0639849024067466,0.0644519478082656,679104.0,,,,,
1963-02-11,0.0642650007632368,0.0642650007632368,0.0635178312659263,0.0635178312659263,249005.0,,,,,
1963-02-12,0.0625837564946663,0.0625837564946663,0.0614627499941495,0.0623968355357646,747014.0,,,,,
1963-02-13,0.0623968978860323,0.0628639436441817,0.0620233984027438,0.0625838190317154,543283.0,,,,,
1963-02-14,0.0627705297410344,0.0640782862901687,0.0627705297410344,0.0640782862901687,3169152.0,,,,,
1963-02-15,0.0640782260382653,0.0646386457917979,0.063611181009693,0.0642649754881858,747014.0,,,,,
1963-02-18,0.064265002654521,0.064265002654521,0.0639848783612251,0.0639848783612251,498010.0,,,,,
1963-02-19,0.0639849123014686,0.0641716619293923,0.0637046214969409,0.0638915374875068,769651.0,,,,,
1963-02-20,0.0633309649879538,0.0633309649879538,0.0625837949053755,0.0629574656486511,588557.0,,,,,
1963-02-21,0.0623968228180086,0.0623968228180086,0.0609023175120347,0.061836402863264,430099.0,,,,,
1963-02-25,0.0617430632239664,0.0617430632239664,0.0603419318795204,0.0603419318795204,860198.0,,,,,
1963-02-26,0.0603419704671419,0.0608090162277221,0.0590342130980047,0.0608090162277221,1063930.0,,,,,
1963-02-27,0.0608090162277221,0.0616497278362792,0.0608090162277221,0.0608090162277221,1018656.0,,,,,
1963-02-28,0.0605286785799188,0.0605286785799188,0.0597815087192957,0.0601551793515682,905472.0,,,,,
1963-03-01,0.0601551793515682,0.060715599598016,0.059688133912208,0.0601551793515682,407462.0,,,,,
1963-03-04,0.0609023780625635,0.0616497146398412,0.0609023780625635,0.0611826740205287,633830.0,,,,,
1963-03-05,0.0615207843937951,0.0616146752573094,0.0608632036467478,0.0611450485885143,565920.0,,,,,
1963-03-06,0.0610511284863181,0.0610511284863181,0.060487611223889,0.0608631744980812,769651.0,,,,,
1963-03-07,0.0608631744980812,0.0614268590424999,0.0606753928609851,0.0608631744980812,679104.0,,,,,
1963-03-08,0.0608632036467478,0.0616146752573094,0.0607693127832335,0.0611450485885143,498010.0,,,,,
1963-03-11,0.0612389655792183,0.0619904324412345,0.0612389655792183,0.0619904324412345,452736.0,,,,,
1963-03-12,0.0619904324412345,0.0629296861795511,0.0619904324412345,0.0619904324412345,792288.0,,,,,
1963-03-13,0.0621781850734547,0.0623661391437053,0.0621781850734547,0.0623661391437053,633830.0,,,,,
1963-03-14,0.0623661584992857,0.0623661584992857,0.0620843134820461,0.0620843134820461,1312934.0,,,,,
1963-03-15,0.0620842942139374,0.0623661391437053,0.0620842942139374,0.0623661391437053,2195770.0,,,,,
1963-03-18,0.0622721051519514,0.0622721051519514,0.0610511837720738,0.0619904324412345,679104.0,,,,,
1963-03-19,0.0619904442846294,0.0622721170491604,0.0611450863575337,0.0614269264042377,837562.0,,,,,
1963-03-20,0.0614269191097876,0.0618024878203868,0.0608632340141604,0.0618024878203868,452736.0,,,,,
1963-03-21,0.0616147020747193,0.0616147020747193,0.061145075201522,0.0615208111703395,611194.0,,,,,
1963-03-22,0.061520781774771,0.0623661391437053,0.061520781774771,0.0623661391437053,656467.0,,,,,
1963-03-25,0.062366197196838,0.062366197196838,0.0620843520047165,0.0621782429516315,1290298.0,,,,,
1963-03-26,0.0621781850734547,0.0626478117222572,0.0621781850734547,0.0623661391437053,1743034.0,,,,,
1963-03-27,0.0623661391437053,0.0627417025817745,0.0621781850734547,0.0623661391437053,498010.0,,,,,
1963-03-28,0.062366197196838,0.0627417609844981,0.0621782429516315,0.0621782429516315,792288.0,,,,,
1963-03-29,0.0622720772860532,0.0625539222219452,0.0622720772860532,0.0624600313603878,407462.0,,,,,
1963-04-01,0.0624600438725752,0.0625539347529411,0.0620843079998572,0.0625539347529411,792288.0,,,,,
1963-04-02,0.0625539047998691,0.0631174221634864,0.0625539047998691,0.0631174221634864,656467.0,,,,,
1963-04-03,0.0630235597491264,0.0630235597491264,0.0627417147646313,0.0630235597491264,814925.0,,,,,
1963-04-04,0.0630235478598239,0.0631174387198601,0.0626478120684623,0.0626478120684623,1086566.0,,,,,
1963-04-05,0.0628357978116193,0.0640567243099212,0.0628357978116193,0.0640567243099212,2512685.0,,,,,
1963-04-08,0.0640567342401262,0.0640567342401262,0.0634932163572981,0.063868947327137,1267661.0,,,,,
1963-04-09,0.0638689161842666,0.0638689161842666,0.0634931853976364,0.0637750253081321,701741.0,,,,,
1963-04-10,0.0637750348014851,0.0643385524934221,0.063305413068814,0.0636809766292572,1041293.0,,,,,
1963-04-11,0.063868937426043,0.0642446734067913,0.063868937426043,0.0640567243099212,1177114.0,,,,,
1963-04-15,0.0643385257643424,0.0653716698288917,0.0643385257643424,0.0653716698288917,1675123.0,,,,,
1963-04-16,0.0653716698288917,0.0653716698288917,0.0649959340732736,0.0653716698288917,498010.0,,,,,
1963-04-17,0.0653717343382657,0.0655595162257792,0.064995998211868,0.0651839524507522,475373.0,,,,,
1963-04-18,0.0648081378334146,0.0648081378334146,0.064244620501995,0.064244620501995,656467.0,,,,,
1963-04-19,0.0644324712676452,0.064995989203453,0.0644324712676452,0.064995989203453,973382.0,,,,,
1963-04-22,0.0655594580426171,0.066123142838478,0.0655594580426171,0.066123142838478,724378.0,,,,,
1963-04-23,0.0661231894242249,0.0672502252458485,0.0657474584357277,0.0668744891881942,1199750.0,,,,,
1963-04-24,0.0671562667189349,0.0680014565587043,0.0671562667189349,0.0680014565587043,1539302.0,,,,,
1963-04-25,0.0675318437325034,0.0675318437325034,0.0666866537214565,0.0673440620303154,701741.0,,,,,
1963-04-26,0.0673440830457684,0.0680014915597787,0.067156301284981,0.0672501921653747,747014.0,,,,,
1963-04-29,0.0672501921653747,0.0676259280382039,0.0670624104045873,0.0672501921653747,747014.0,,,,,
1963-04-30,0.0672501725410072,0.0674379542469978,0.0663109193086463,0.0674379542469978,520646.0,,,,,
1963-05-01,0.0672502252458485,0.0672502252458485,0.0668744891881942,0.0668744891881942,769651.0,,,,,
1963-05-02,0.0668744499236799,0.0668744499236799,0.065935201575839,0.0664987191557884,475373.0,,,,,
1963-05-03,0.0663109587391256,0.0663109587391256,0.0649959740308032,0.0656535550951957,271642.0,,,,,
1963-05-06,0.0656535642488682,0.0659352370146169,0.063868947327137,0.063868947327137,633830.0,,,,,
1963-05-07,0.0644324509543829,0.0649959687125336,0.0644324509543829,0.0645263418555259,701741.0,,,,,
1963-05-08,0.0645263212070696,0.0648081661716006,0.0644324303359717,0.0647142753005027,814925.0,,,,,
1963-05-09,0.0647142617645647,0.0652777792245215,0.0646201985619042,0.064808152616024,973382.0,,,,,
1963-05-10,0.0649020831219776,0.0656535550951957,0.0649020831219776,0.0656535550951957,1199750.0,,,,,
1963-05-13,0.0656535147334054,0.0656535147334054,0.0649959340732736,0.0653716698288917,814925.0,,,,,
1963-05-14,0.0653717252777738,0.0655595071392608,0.0647143164112225,0.064995989203453,814925.0,,,,,
1963-05-15,0.0649959576204539,0.0654655843973159,0.0647142849650944,0.0654655843973159,656467.0,,,,,
1963-05-16,0.0654655606799961,0.0656535147334054,0.0653716698288917,0.0653716698288917,384826.0,,,,,
1963-05-17,0.0653716759226465,0.065653520853433,0.0651838942029333,0.0652777850627899,1177114.0,,,,,
1963-05-20,0.0652777850627899,0.065653520853433,0.0652777850627899,0.0652777850627899,565920.0,,,,,
1963-05-21,0.065277803952918,0.0655594766139984,0.064995958940571,0.0655594766139984,1312934.0,,,,,
1963-05-22,0.0655594918350635,0.0657474460040214,0.0652778191085867,0.0656535550951957,565920.0,,,,,
1963-05-23,0.0656535352140732,0.0672501921653747,0.0656535352140732,0.0672501921653747,1494029.0,,,,,
1963-05-24,0.0672501371852127,0.0672501371852127,0.0668744016195651,0.0670623555779457,475373.0,,,,,
1963-05-27,0.0664987113493508,0.0664987113493508,0.0657474121146945,0.066123142838478,475373.0,,,,,
1963-05-28,0.0662170414722786,0.0669683407951318,0.0662170414722786,0.0664987191557884,656467.0,,,,,
1963-05-29,0.0664986711230679,0.0670623555779457,0.0663108844466504,0.0670623555779457,701741.0,,,,,
1963-05-31,0.0674379704892328,0.0676259245916956,0.0674379704892328,0.0675318613648414,837562.0,,,,,
1963-06-03,0.0675318805357424,0.0679076164960861,0.0663109541037434,0.0679076164960861,1448755.0,,,,,
1963-06-04,0.0679076146424843,0.0687529723732034,0.0666866882438117,0.0683772414922714,1426118.0,,,,,
1963-06-05,0.0683772274326079,0.0685651764754951,0.0672501921653747,0.0672501921653747,1901491.0,,,,,
1963-06-06,0.0672501921653747,0.0676259280382039,0.066310938658929,0.0672501921653747,837562.0,,,,,
1963-06-07,0.0672501775625996,0.0678136950738534,0.066123142540092,0.0666866600513458,1041293.0,,,,,
1963-06-10,0.0666866681807761,0.066780559052228,0.0661231506008267,0.0664987191557884,588557.0,,,,,
1963-06-11,0.06649871104927,0.0670623958425873,0.0657474118180039,0.0666866600513458,679104.0,,,,,
1963-06-12,0.0667805255702734,0.0682832958137691,0.0667805255702734,0.0676258876919746,973382.0,,,,,
1963-06-13,0.0676259262836024,0.0685651746965241,0.0676259262836024,0.06771981716156,724378.0,,,,,
1963-06-14,0.0680014703321104,0.0698799716894452,0.0680014703321104,0.069316454231739,1177114.0,,,,,
1963-06-17,0.0699740495628159,0.0712888613869135,0.0699740495628159,0.0705375671386718,1471392.0,,,,,
1963-06-18,0.0705375524834195,0.0708192250372074,0.0696921901196541,0.0699740350246429,814925.0,,,,,
1963-06-19,0.0699740256355539,0.0703495889902114,0.0698799624457118,0.0703495889902114,430099.0,,,,,
1963-06-20,0.0700679602044815,0.0700679602044815,0.0692225974265454,0.0696922242641449,498010.0,,,,,
1963-06-21,0.0696922242641449,0.07034963289627,0.0695044424696192,0.0696922242641449,769651.0,,,,,
1963-06-24,0.0696922242641449,0.0696922242641449,0.0693164883238082,0.0696922242641449,249005.0,,,,,
1963-06-25,0.0696922242641449,0.0696922242641449,0.0696922242641449,0.0696922242641449,0.0,,,,,
1963-06-26,0.0685651905738045,0.0685651905738045,0.0681894596928725,0.0683772414922714,882835.0,,,,,
1963-06-27,0.067813690010183,0.067813690010183,0.0674379542469978,0.0674379542469978,928109.0,,,,,
1963-06-28,0.0674379721764372,0.0680955530246405,0.0672501904205219,0.06771981716156,860198.0,,,,,
1963-07-01,0.0677198189185976,0.0680014915597787,0.0670624104045873,0.0672501921653747,1131840.0,,,,,
1963-07-02,0.0672502059932983,0.0683772414922714,0.0670624241938993,0.0683772414922714,928109.0,,,,,
1963-07-03,0.0683772397177647,0.0698800060586705,0.0683772397177647,0.0696922242641449,1743034.0,,,,,
1963-07-05,0.0702556753041669,0.0716645494103431,0.0702556753041669,0.0716645494103431,1561939.0,,,,,
1963-07-08,0.0712889103946673,0.0712889103946673,0.070443719625473,0.070443719625473,656467.0,,,,,
1963-07-09,0.0708192844044859,0.071570751477785,0.0708192844044859,0.0713829696178436,1041293.0,,,,,
1963-07-10,0.0713829696178436,0.0716646424077556,0.0710072335466155,0.0713829696178436,565920.0,,,,,
1963-07-11,0.0713828755569158,0.0717584387819204,0.071007139980793,0.071007139980793,701741.0,,,,,
1963-07-12,0.0710072335466155,0.0713829696178436,0.0702557664733164,0.0713829696178436,611194.0,,,,,
1963-07-15,0.0713829736813379,0.0719464916445858,0.069974097666698,0.070443719625473,656467.0,,,,,
1963-07-16,0.070443719625473,0.0710072375887209,0.0700679886020135,0.070443719625473,430099.0,,,,,
1963-07-17,0.0704436606702217,0.0706314474528489,0.0700679299612164,0.0702557116746902,452736.0,,,,,
1963-07-18,0.0702557136207835,0.0705375585500124,0.0692225694656372,0.0692225694656372,249005.0,,,,,
1963-07-19,0.0692225834365096,0.0692225834365096,0.0685651749372482,0.0685651749372482,656467.0,,,,,
1963-07-22,0.0685651905738045,0.0688468632729029,0.0683772414922714,0.0683772414922714,384826.0,,,,,
1963-07-23,0.068565171119807,0.0700679421424865,0.068565171119807,0.0700679421424865,1177114.0,,,,,
1963-07-24,0.0700679269864847,0.0706314444541931,0.0695044095187763,0.0706314444541931,814925.0,,,,,
1963-07-25,0.0706315140522474,0.0710072451155346,0.0706315140522474,0.0708192959427833,996019.0,,,,,
1963-07-26,0.0705376156299459,0.0705376156299459,0.0701618795373289,0.070443719625473,543283.0,,,,,
1963-07-29,0.0706314444541931,0.070913284294496,0.0706314444541931,0.0706314444541931,407462.0,,,,,
1963-07-30,0.0708191910863229,0.0712888123995464,0.0708191910863229,0.071007139980793,339552.0,,,,,
1963-07-31,0.0712888138266983,0.0719463941858572,0.0712888138266983,0.0716645494103431,724378.0,,,,,
1963-08-01,0.0716645958135025,0.0718525499025869,0.0711949691176414,0.0711949691176414,362189.0,,,,,
1963-08-02,0.0711949853451589,0.0717585030383884,0.0710072035645065,0.071288876235485,249005.0,,,,,
1963-08-05,0.0712888494402484,0.0736369775030229,0.0712888494402484,0.0735430866479873,1245024.0,,,,,
1963-08-06,0.074388457640377,0.0755154927334339,0.074388457640377,0.074858084321022,1245024.0,,,,,
1963-08-07,0.074858084321022,0.0749519751869055,0.074388457640377,0.074858084321022,588557.0,,,,,
1963-08-08,0.0748581202682128,0.0756095871894398,0.0745762751839915,0.0747642293572425,1267661.0,,,,,
1963-08-09,0.0751398935883884,0.0757973017329691,0.0751398935883884,0.0756095200777053,928109.0,,,,,
1963-08-12,0.075609508564021,0.0757033993773553,0.0747641516109002,0.0750458240509033,633830.0,,,,,
1963-08-13,0.0749520268416048,0.0749520268416048,0.0732614730369402,0.074200727045536,792288.0,,,,,
1963-08-14,0.0742006250810286,0.0751398727297782,0.0730734234780331,0.0751398727297782,792288.0,,,,,
1963-08-15,0.0751398727297782,0.0755154410052008,0.0747641422415466,0.0751398727297782,747014.0,,,,,
1963-08-16,0.0750458788285636,0.0750458788285636,0.0728856991405852,0.0734492167830467,543283.0,,,,,
1963-08-19,0.0734491766362941,0.0743884296440938,0.0732613949751993,0.0738249123096466,384826.0,,,,,
1963-08-20,0.0738249909718284,0.0746703540498339,0.0736370367593013,0.074200727045536,430099.0,,,,,
1963-08-21,0.074200647982999,0.0743884296440938,0.0736369582973889,0.0738249123096466,588557.0,,,,,
1963-08-22,0.0738249478288845,0.0742945745587349,0.0733553210990342,0.0742945745587349,407462.0,,,,,
1963-08-23,0.0742945745587349,0.0743884654344558,0.0740127295803263,0.0742945745587349,430099.0,,,,,
1963-08-26,0.0742945945720848,0.077018454670906,0.0668744709788433,0.077018454670906,2059949.0,,,,,
1963-08-27,0.0773940476646209,0.078521250815714,0.0773940476646209,0.0777697786688804,1018656.0,,,,,
1963-08-28,0.0785211931214403,0.0799300680289006,0.0785211931214403,0.0791786015033721,1222387.0,,,,,
1963-08-29,0.0791786387472668,0.0803997325060422,0.0789908569358778,0.0800239965319633,724378.0,,,,,
1963-08-30,0.080024008818314,0.0810571536421775,0.080024008818314,0.0810571536421775,701741.0,,,,,
1963-09-03,0.0801704534769186,0.0801704534769186,0.0792272655029542,0.0797933116555213,1199750.0,,,,,
1963-09-04,0.0797932550510043,0.0803591328193107,0.078472763299942,0.078472763299942,860198.0,,,,,
1963-09-05,0.0784728311445413,0.0794160192648625,0.0780955212817631,0.0790387094020843,452736.0,,,,,
1963-09-06,0.0790386969530243,0.0792272653180885,0.0780955089812607,0.0782840773463249,588557.0,,,,,
1963-09-09,0.0780955373675031,0.0780955373675031,0.0767750442028045,0.0767750442028045,747014.0,,,,,
1963-09-10,0.0767750317250598,0.0771523416042327,0.0764921791206221,0.0771523416042327,769651.0,,,,,
1963-09-11,0.0771522939465341,0.0778126240051189,0.0767749843004288,0.0770580098032951,747014.0,,,,,
1963-09-12,0.0769637570429745,0.0769637570429745,0.0763978788796474,0.0768694728612899,226368.0,,,,,
1963-09-13,0.0769637230150979,0.0786613516641197,0.0769637230150979,0.0773410275578498,724378.0,,,,,
1963-09-16,0.0777181982994079,0.0790386908827162,0.0777181982994079,0.0777181982994079,1222387.0,,,,,
1963-09-17,0.0777182720350479,0.0780012928122577,0.0763979461818927,0.07658651471138,452736.0,,,,,
1963-09-18,0.076209082091049,0.076209082091049,0.07394540309906,0.07394540309906,1199750.0,,,,,
1963-09-19,0.074511491769417,0.0756432427584966,0.074511491769417,0.0750773698091507,1131840.0,,,,,
1963-09-20,0.0754547044634819,0.0761148669270189,0.0754547044634819,0.0754547044634819,905472.0,,,,,
1963-09-23,0.075454740590211,0.0758318826556205,0.0747944098276552,0.0758318826556205,407462.0,,,,,
1963-09-24,0.0758318446913032,0.0760205810672648,0.0752659664387436,0.0756432712078094,384826.0,,,,,
1963-09-25,0.0756432552301248,0.0762091333631572,0.0747000724077224,0.0747000724077224,860198.0,,,,,
1963-09-26,0.0745114825507649,0.0745114825507649,0.0736625790596008,0.0736625790596008,679104.0,,,,,
1963-09-27,0.073945491414828,0.0745115429162979,0.073945491414828,0.0745115429162979,588557.0,,,,,
1963-09-30,0.0744170583716594,0.0744170583716594,0.0735683275767931,0.0737568959593772,701741.0,,,,,
1963-10-01,0.0743227745628593,0.0748886527867615,0.0743227745628593,0.0746058002114296,543283.0,,,,,
1963-10-02,0.0746058413401465,0.0758318826556205,0.0745115570963921,0.0758318826556205,724378.0,,,,,
1963-10-03,0.0758318647666631,0.0762091696356147,0.074888676404953,0.074888676404953,1245024.0,,,,,
1963-10-04,0.0752659514546394,0.0760205659329304,0.0752659514546394,0.0752659514546394,792288.0,,,,,
1963-10-07,0.0752659381313345,0.0757375269195886,0.0749830856480587,0.0750773698091507,271642.0,,,,,
