Date,Open,High,Low,Close,Volume,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')"
1962-12-11,1.0015883420933127,1.0106002378205312,0.994507793911888,0.997726321220398,1184595.0,,,,,,,,,,
1962-12-12,1.002875977339381,1.0157498960772915,1.002875977339381,1.0138187408447266,808035.0,,,,,,,,,,
1962-12-13,1.013818457033279,1.0189679460333043,0.9977262075912584,0.9990134835243224,1176750.0,,,,,,,,,,
1962-12-14,0.9990137101672438,1.0060944517825474,0.9925768474569028,1.0028759241104126,1043385.0,,,,,,,,,,
1962-12-17,1.002875078490321,1.009311935773131,0.9887137035174908,0.9912885427474976,949245.0,,,,,,,,,,
1962-12-18,0.9912895882555516,0.9996576078657946,0.9822778822381344,0.9842089414596558,917865.0,,,,,,,,,,
1962-12-19,0.9842081120702716,1.0105997141091894,0.9842081120702716,1.0096341371536257,1012005.0,,,,,,,,,,
1962-12-20,1.0096341371536257,1.0221860596745362,1.0096341371536257,1.0096341371536257,1333650.0,,,,,,,,,,
1962-12-21,1.0096348176974803,1.013175140498363,0.9919331073760986,0.9919331073760986,941400.0,,,,,,,,,,
1962-12-24,0.998691776661463,1.0144622325897217,0.998691776661463,1.0144622325897217,713895.0,,,,,,,,,,
1962-12-26,1.0144624271499252,1.0221867591292777,1.0099566230135348,1.0138187408447266,760965.0,,,,,,,,,,
1962-12-27,1.013818952242442,1.0189684437577835,1.0028761864553517,1.006738305091858,823725.0,,,,,,,,,,
1962-12-28,1.0067374245068312,1.0118870078348634,1.0054501490709544,1.0105997323989868,611910.0,,,,,,,,,,
1962-12-31,1.0106003203711,1.0163934003121549,1.0028758927264902,1.0041632652282717,1098300.0,,,,,,,,,,
1963-01-02,1.0041627906177943,1.0041627906177943,0.989357821210852,0.9906452894210817,2502555.0,,,,,,,,,,
1963-01-03,0.9925766023968776,1.0208991765975952,0.9925766023968776,1.0208991765975952,1176750.0,,,,,,,,,,
1963-01-04,1.0221856832504272,1.031841063982819,1.0221856832504272,1.0221856832504272,1608225.0,,,,,,,,,,
1963-01-07,1.0221867591292777,1.0318421500242263,1.0118876819291307,1.0138187408447266,925710.0,,,,,,,,,,
1963-01-08,1.0221863984214643,1.0389224290847778,1.0221863984214643,1.0389224290847778,1890645.0,,,,,,,,,,
1963-01-09,1.0389228534275698,1.0492219311999995,1.0331297726758508,1.0395666360855105,2000475.0,,,,,,,,,,
1963-01-10,1.0421411492462815,1.053084007238435,1.0421411492462815,1.0466469526290894,1623915.0,,,,,,,,,,
1963-01-11,1.046646719232134,1.0498652458190918,1.0402098586920818,1.0498652458190918,1412100.0,,,,,,,,,,
1963-01-14,1.0498648943348898,1.0678883867637472,1.0498648943348898,1.0666009187698364,2588850.0,,,,,,,,,,
1963-01-15,1.0666014313372625,1.076257012505645,1.062095531985462,1.0685325860977173,2180910.0,,,,,,,,,,
1963-01-16,1.0672458219447591,1.0672458219447591,1.0479350321292544,1.0517971515655518,1325805.0,,,,,,,,,,
1963-01-17,1.0537275859648236,1.067888775889008,1.0537275859648236,1.0653139352798462,1270890.0,,,,,,,,,,
1963-01-18,1.0653141694796266,1.069820069298541,1.05694615237332,1.0620956420898438,894330.0,,,,,,,,,,
1963-01-21,1.0620960692245784,1.0659583806991575,1.0517969893326764,1.0659583806991575,917865.0,,,,,,,,,,
1963-01-22,1.065958868513743,1.0781890134228196,1.065958868513743,1.067889928817749,972780.0,,,,,,,,,,
1963-01-23,1.0678883867637472,1.072394187633287,1.0646698612543193,1.0666009187698364,690360.0,,,,,,,,,,
1963-01-24,1.0666005610854432,1.0775434093041556,1.0659569717796644,1.0711065530776978,972780.0,,,,,,,,,,
1963-01-25,1.071107351317796,1.0775442123413086,1.0659577661820472,1.0775442123413086,729585.0,,,,,,,,,,
1963-01-28,1.080762769200618,1.092992901802063,1.080762769200618,1.092992901802063,1663140.0,,,,,,,,,,
1963-01-29,1.0929928941126996,1.0929928941126996,1.0852685644072555,1.0859123468399048,776655.0,,,,,,,,,,
1963-01-30,1.085912261798588,1.087199537612254,1.076256874502163,1.0801188945770264,753120.0,,,,,,,,,,
1963-01-31,1.0801195640406778,1.0917060167143442,1.076257541572113,1.0910624265670776,1043385.0,,,,,,,,,,
1963-02-01,1.0910624265670776,1.0939590638147425,1.0891312708573058,1.0910624265670776,564840.0,,,,,,,,,,
1963-02-04,1.0910621241218548,1.092349496693511,1.080763047231638,1.082050323486328,658980.0,,,,,,,,,,
1963-02-05,1.0823070122535083,1.0861702388367664,1.0752246870903752,1.0842385292053225,800190.0,,,,,,,,,,
1963-02-06,1.0842398310730337,1.0913222610799922,1.077157497406006,1.077157497406006,737430.0,,,,,,,,,,
1963-02-07,1.079088807106018,1.088102560344094,1.079088807106018,1.079088807106018,682515.0,,,,,,,,,,
1963-02-08,1.079089276507628,1.085527674478372,1.0765139173193303,1.0816644430160522,627600.0,,,,,,,,,,
1963-02-11,1.0816634205516562,1.0835951307967644,1.0758689641952517,1.0758689641952517,478545.0,,,,,,,,,,
1963-02-12,1.0758688756980164,1.0778003931045532,1.0642794822392818,1.0778003931045532,957090.0,,,,,,,,,,
1963-02-13,1.0778016435759386,1.0816645865309824,1.0752261877059937,1.0752261877059937,658980.0,,,,,,,,,,
1963-02-14,1.0755469000912468,1.0835951307967644,1.0755469000912468,1.0758689641952517,878640.0,,,,,,,,,,
1963-02-15,1.075868885910921,1.081019695383752,1.075224950429458,1.078444242477417,596220.0,,,,,,,,,,
1963-02-18,1.0784439562166117,1.0803754731287842,1.0758686003337143,1.07619047164917,470700.0,,,,,,,,,,
1963-02-19,1.07619089639301,1.07715660706033,1.066855083123192,1.0674989223480225,800190.0,,,,,,,,,,
1963-02-20,1.064923902249648,1.064923902249648,1.054622278714589,1.058485507965088,941400.0,,,,,,,,,,
1963-02-21,1.0584847615140076,1.0584847615140076,1.045607789346058,1.0565532445907593,878640.0,,,,,,,,,,
1963-02-25,1.0559095560858889,1.0559095560858889,1.0404571294784546,1.0404571294784546,635445.0,,,,,,,,,,
1963-02-26,1.0404580936237575,1.0539790155619224,1.0372387989699323,1.0475404262542725,847260.0,,,,,,,,,,
1963-02-27,1.0475397695254989,1.0536562906572835,1.0430328947114993,1.043676733970642,462855.0,,,,,,,,,,
1963-02-28,1.043677647349733,1.0443213908323945,1.0275813627648598,1.029512882232666,1176750.0,,,,,,,,,,
1963-03-01,1.0295120663720585,1.0391697523975736,1.023073673248291,1.023073673248291,1074765.0,,,,,,,,,,
1963-03-04,1.0301563922011858,1.041745504213401,1.0301563922011858,1.0391701459884644,784500.0,,,,,,,,,,
1963-03-05,1.0391698375156326,1.0391698375156326,1.0340190262548534,1.0346629619598389,478545.0,,,,,,,,,,
1963-03-06,1.034663142823396,1.04271137714386,1.0308001059574403,1.04271137714386,439320.0,,,,,,,,,,
1963-03-07,1.0468956190799172,1.0552657204107527,1.0468956190799172,1.0526902675628662,753120.0,,,,,,,,,,
1963-03-08,1.0526907344397212,1.0552661884298422,1.0481838585517975,1.0520468950271606,415785.0,,,,,,,,,,
1963-03-11,1.0520476236378389,1.057842278703934,1.0507600402608626,1.0514038801193235,509925.0,,,,,,,,,,
1963-03-12,1.0514030356227564,1.0552660716706963,1.048827678257463,1.050759196281433,368715.0,,,,,,,,,,
1963-03-13,1.050758846521665,1.056553495004614,1.050758846521665,1.0526902675628662,478545.0,,,,,,,,,,
1963-03-14,1.0526906019270392,1.0649237419055393,1.0494713089296022,1.0559099912643433,619755.0,,,,,,,,,,
1963-03-15,1.0559092701831894,1.065566853560729,1.0520460441525707,1.064279079437256,533460.0,,,,,,,,,,
1963-03-18,1.0642798601108006,1.070074607067506,1.053978526624963,1.0546221733093262,486390.0,,,,,,,,,,
1963-03-19,1.0546221199215813,1.0584853485903991,1.0520467625955252,1.0559099912643433,431475.0,,,,,,,,,,
1963-03-20,1.0571970463580818,1.0694300838960382,1.0571970463580818,1.0662109851837158,517770.0,,,,,,,,,,
1963-03-21,1.0662120014320406,1.0687873599284283,1.058485829602966,1.0591294765472412,831570.0,,,,,,,,,,
1963-03-22,1.0591289280169491,1.0681429671056055,1.0584852814060228,1.0668551921844482,447165.0,,,,,,,,,,
1963-03-25,1.066854684180914,1.0700739754410875,1.0649231672286987,1.0649231672286987,502080.0,,,,,,,,,,
1963-03-26,1.066211885150213,1.0765135106920838,1.066211885150213,1.072006344795227,847260.0,,,,,,,,,,
1963-03-27,1.0758686224141285,1.0842385292053225,1.0758686224141285,1.0842385292053225,886485.0,,,,,,,,,,
1963-03-28,1.0842394959341612,1.090034148296042,1.0816640413622691,1.0835957527160645,862950.0,,,,,,,,,,
1963-03-29,1.0835947865611997,1.0874578204648273,1.0816630769297553,1.0842385292053225,502080.0,,,,,,,,,,
1963-04-01,1.0842385292053225,1.0861702388367664,1.0823070122535083,1.0842385292053225,713895.0,,,,,,,,,,
1963-04-02,1.0842400424009273,1.0874593381533713,1.0752261877059937,1.0752261877059937,588375.0,,,,,,,,,,
1963-04-03,1.0765125137895328,1.0887455503247592,1.0765125137895328,1.0874577760696411,541305.0,,,,,,,,,,
1963-04-04,1.0945412798277394,1.1070964913190977,1.0945412798277394,1.1045210361480713,1357185.0,,,,,,,,,,
1963-04-05,1.1067735135990702,1.138322114944458,1.1067735135990702,1.138322114944458,1670985.0,,,,,,,,,,
1963-04-08,1.1454045931855863,1.1608569281366958,1.1454045931855863,1.1579596996307373,1663140.0,,,,,,,,,,
1963-04-09,1.1579589604299234,1.160212251896294,1.140896990047385,1.1454038619995115,1294425.0,,,,,,,,,,
1963-04-10,1.1454051652017032,1.1479805235330716,1.125445849113884,1.1392885446548462,972780.0,,,,,,,,,,
1963-04-11,1.1392880427147205,1.1576377035911076,1.1338154568415912,1.1492677927017212,1341495.0,,,,,,,,,,
1963-04-15,1.1492680211746145,1.1563503512134532,1.1408980122814196,1.1486241817474363,870795.0,,,,,,,,,,
1963-04-16,1.1486244857672767,1.1518435874153223,1.1402543783187866,1.1402543783187866,682515.0,,,,,,,,,,
1963-04-17,1.1402534051921254,1.1428287613846009,1.1318833048869317,1.1344586610794067,502080.0,,,,,,,,,,
1963-04-18,1.1344586610794067,1.1434726967725442,1.1344586610794067,1.1344586610794067,305955.0,,,,,,,,,,
1963-04-19,1.1408984261605428,1.1589261293411257,1.1408984261605428,1.1589261293411257,800190.0,,,,,,,,,,
1963-04-22,1.166651766677125,1.1827478471551982,1.166651766677125,1.1769531965255735,1184595.0,,,,,,,,,,
1963-04-23,1.1769529278958808,1.187254548072815,1.1730898925844182,1.187254548072815,878640.0,,,,,,,,,,
1963-04-24,1.1891861267116937,1.2014192641806454,1.1891861267116937,1.1911176443099976,894330.0,,,,,,,,,,
1963-04-25,1.191117979099231,1.1975563729032257,1.184679392615488,1.1965906620025637,729585.0,,,,,,,,,,
1963-04-26,1.1965904369114648,1.2104331254959106,1.1911177550376006,1.2104331254959106,666825.0,,,,,,,,,,
1963-04-29,1.2104333267447192,1.2220225316785758,1.2014195756160646,1.206570386886597,549150.0,,,,,,,,,,
1963-04-30,1.206570389468423,1.2130087831455243,1.189830180548469,1.194337248802185,910020.0,,,,,,,,,,
1963-05-01,1.1943377514409306,1.2065708972555054,1.1904746172689915,1.1975568532943726,627600.0,,,,,,,,,,
1963-05-02,1.1981998920214103,1.2085014148659396,1.1981998920214103,1.2072136402130127,384405.0,,,,,,,,,,
1963-05-03,1.2072142267229982,1.207536290967502,1.198844313621521,1.198844313621521,321645.0,,,,,,,,,,
1963-05-06,1.1969119261950063,1.1969119261950063,1.1801717281341553,1.1801717281341553,619755.0,,,,,,,,,,
1963-05-07,1.180429732219121,1.1907336001948436,1.178497793109,1.185662031173706,564840.0,,,,,,,,,,
1963-05-08,1.188157946148766,1.2106975317001345,1.188157946148766,1.2106975317001345,776655.0,,,,,,,,,,
1963-05-09,1.210698484575177,1.2248661498669822,1.210698484575177,1.2119865417480469,1176750.0,,,,,,,,,,
1963-05-10,1.2119850546885038,1.2235767841339111,1.2049010861928962,1.2235767841339111,494235.0,,,,,,,,,,
1963-05-13,1.2229336925357075,1.2229336925357075,1.2113420501206746,1.2139179706573486,400095.0,,,,,,,,,,
1963-05-14,1.2139184829658871,1.2171384813565975,1.20812256295139,1.2119865417480469,470700.0,,,,,,,,,,
1963-05-15,1.2119859957089318,1.2190698733438057,1.2119859957089318,1.2158498764038086,549150.0,,,,,,,,,,
1963-05-16,1.2158494672538729,1.2210014028076115,1.2081216121037153,1.2106975317001345,470700.0,,,,,,,,,,
1963-05-17,1.2106975254056958,1.2222892598902162,1.2010377306084454,1.202969670295715,478545.0,,,,,,,,,,
1963-05-20,1.2029703456098453,1.2068344198753698,1.192022681236267,1.192022681236267,455010.0,,,,,,,,,,
1963-05-21,1.1920220120678515,1.202969670295715,1.190089879658781,1.202969670295715,541305.0,,,,,,,,,,
1963-05-22,1.202970193507641,1.2210019275141322,1.1991063124525698,1.2003942728042605,353025.0,,,,,,,,,,
1963-05-23,1.2003938642140657,1.2055457038672432,1.196529984474182,1.196529984474182,345180.0,,,,,,,,,,
1963-05-24,1.1965301266929556,1.203614003418969,1.1900901336392118,1.1926660537719729,305955.0,,,,,,,,,,
1963-05-27,1.1913781344306058,1.1913781344306058,1.179786205291748,1.179786205291748,478545.0,,,,,,,,,,
1963-05-28,1.1842945242032508,1.1945983020914217,1.1842945242032508,1.1849383115768433,470700.0,,,,,,,,,,
1963-05-29,1.1926658054424992,1.2106975317001345,1.1926658054424992,1.2106975317001345,580530.0,,,,,,,,,,
1963-05-31,1.2158492330607618,1.2325928035732914,1.2158492330607618,1.2293730974197388,1121835.0,,,,,,,,,,
1963-06-03,1.229373472370678,1.2332372558386049,1.2190696001052856,1.2190696001052856,886485.0,,,,,,,,,,
1963-06-04,1.2190693279500495,1.2293731979151197,1.2158493324506314,1.2210012674331665,611910.0,,,,,,,,,,
1963-06-05,1.2210014028076115,1.2261532420004495,1.2094096682628257,1.2106975317001345,517770.0,,,,,,,,,,
1963-06-06,1.2106975317001345,1.2158494672538729,1.2055455961463954,1.2106975317001345,305955.0,,,,,,,,,,
1963-06-07,1.2106974915600488,1.211985547676454,1.2049015762993662,1.2061896324157717,376560.0,,,,,,,,,,
1963-06-10,1.206189498469186,1.206189498469186,1.190089714230517,1.190733790397644,690360.0,,,,,,,,,,
1963-06-11,1.192665866611231,1.2049016780435655,1.192665866611231,1.1978178024291992,290265.0,,,,,,,,,,
1963-06-12,1.1978177012831757,1.2094096281654385,1.192665765900247,1.2061896324157717,580530.0,,,,,,,,,,
1963-06-13,1.2061898261490411,1.221001558438176,1.190090037536619,1.1939541101455688,470700.0,,,,,,,,,,
1963-06-14,1.1939540986900463,1.199749822104212,1.1900900261181708,1.193310022354126,353025.0,,,,,,,,,,
1963-06-17,1.1933096791423672,1.193953755293043,1.1810739667754455,1.1830058097839355,447165.0,,,,,,,,,,
1963-06-18,1.1830065827732803,1.193954535435899,1.1810747385025024,1.1810747385025024,556995.0,,,,,,,,,,
1963-06-19,1.1810739254512952,1.1842939206484735,1.1759219909523386,1.1772098541259766,682515.0,,,,,,,,,,
1963-06-20,1.177209858452351,1.177209858452351,1.1598222119506818,1.171414136886597,1239510.0,,,,,,,,,,
1963-06-21,1.172057941228867,1.176565798941538,1.172057941228867,1.1733458042144775,572685.0,,,,,,,,,,
1963-06-24,1.1733461945131012,1.177854150086153,1.1566026210784912,1.1566026210784912,815880.0,,,,,,,,,,
1963-06-25,1.1566017189342073,1.170769361768316,1.1488738699515917,1.1508057117462158,706050.0,,,,,,,,,,
1963-06-26,1.1508073291621554,1.1514514058133538,1.130199670791626,1.130199670791626,1302270.0,,,,,,,,,,
1963-06-27,1.1301994019426214,1.1392154129441403,1.1128117455203788,1.118607759475708,1427790.0,,,,,,,,,,
1963-06-28,1.1218267122067656,1.1289104871199958,1.1218267122067656,1.1237585544586182,682515.0,,,,,,,,,,
1963-07-01,1.1237596529816236,1.1237596529816236,1.0973560806873977,1.098644137382507,1561155.0,,,,,,,,,,
1963-07-02,1.1037957151573192,1.129555106163025,1.1037957151573192,1.129555106163025,1223820.0,,,,,,,,,,
1963-07-03,1.1314871144377858,1.141146909093815,1.1314871144377858,1.1379268169403076,1074765.0,,,,,,,,,,
1963-07-05,1.1392142764397977,1.146298050880432,1.1392142764397977,1.146298050880432,470700.0,,,,,,,,,,
1963-07-08,1.1437229487418588,1.1437229487418588,1.1218274375851778,1.123115301132202,627600.0,,,,,,,,,,
1963-07-09,1.1231150793776472,1.1417907834379617,1.1186072205899398,1.135672926902771,682515.0,,,,,,,,,,
1963-07-10,1.1334189109293935,1.1334189109293935,1.1211831972332915,1.125691056251526,674670.0,,,,,,,,,,
1963-07-11,1.125691409578428,1.1334192666818808,1.1179635524749756,1.1179635524749756,643290.0,,,,,,,,,,
1963-07-12,1.11796390773721,1.1244039031243098,1.1115241050720217,1.1115241050720217,596220.0,,,,,,,,,,
1963-07-15,1.111523582707963,1.1179633823467472,1.1054057248706628,1.1140995025634766,847260.0,,,,,,,,,,
1963-07-16,1.1141001115961515,1.1224718557030589,1.1134561312802356,1.12118399143219,831570.0,,,,,,,,,,
1963-07-17,1.1211834754740526,1.132131135806613,1.1121675624783425,1.1153875589370728,847260.0,,,,,,,,,,
1963-07-18,1.1153872166081833,1.119895075361591,1.1063714027404783,1.1063714027404783,949245.0,,,,,,,,,,
1963-07-19,1.1063720103803742,1.108948027443721,1.102508032965825,1.105728030204773,745275.0,,,,,,,,,,
1963-07-22,1.1057273480815122,1.108947343334045,1.0986434741589994,1.1025073528289795,627600.0,,,,,,,,,,
1963-07-23,1.1025077905645173,1.114099623898601,1.099287986755371,1.099287986755371,878640.0,,,,,,,,,,
1963-07-24,1.099287550752403,1.1102352069885366,1.0954234793590611,1.1037954092025757,658980.0,,,,,,,,,,
1963-07-25,1.103795125873281,1.1128108404594144,1.103795125873281,1.1050829887390137,572685.0,,,,,,,,,,
1963-07-26,1.1050841096849215,1.1128119692441034,1.1050841096849215,1.1115241050720217,407940.0,,,,,,,,,,
1963-07-29,1.1128115424979046,1.1166756153371162,1.1128115424979046,1.1153875589370728,345180.0,,,,,,,,,,
1963-07-30,1.1211835842711042,1.141147255897522,1.1211835842711042,1.141147255897522,1137525.0,,,,,,,,,,
1963-07-31,1.1411475846570462,1.1540272863696128,1.1192519664764404,1.1192519664764404,1192440.0,,,,,,,,,,
1963-08-01,1.1192513249489764,1.1263352001930145,1.1076593976938682,1.1205391883850098,1027695.0,,,,,,,,,,
1963-08-02,1.1205391820796102,1.1256911175992563,1.1128113269805908,1.1128113269805908,376560.0,,,,,,,,,,
1963-08-05,1.1128113505898365,1.1276230812072754,1.1115234871337267,1.1276230812072754,423630.0,,,,,,,,,,
1963-08-06,1.1278811561539217,1.1388315129147506,1.1240163923910098,1.138187289237976,855105.0,,,,,,,,,,
1963-08-07,1.1381878726917338,1.1381878726917338,1.126271367073059,1.126271367073059,556995.0,,,,,,,,,,
1963-08-08,1.1262706288974595,1.1375429995040354,1.119507341469633,1.1311017274856567,533460.0,,,,,,,,,,
1963-08-09,1.131101873889208,1.1452727705467851,1.1298135229358333,1.1426962614059448,706050.0,,,,,,,,,,
1963-08-12,1.1465611631311183,1.1530024362170983,1.1465611631311183,1.1478493213653564,855105.0,,,,,,,,,,
1963-08-13,1.1504258065446311,1.1710381674107333,1.1504258065446311,1.170393943786621,1482705.0,,,,,,,,,,
1963-08-14,1.1703931796641107,1.1839201320459725,1.1607311809717922,1.1774786710739136,1380720.0,,,,,,,,,,
1963-08-15,1.177478685508144,1.18263179651923,1.1697492599487305,1.1697492599487305,917865.0,,,,,,,,,,
1963-08-16,1.1697499275614254,1.1774793575322653,1.1658849716186523,1.1658849716186523,455010.0,,,,,,,,,,
1963-08-19,1.1658849540256842,1.1723264186558504,1.1645967960357666,1.1645967960357666,321645.0,,,,,,,,,,
1963-08-20,1.1645968800125164,1.1697499942584664,1.1504257917404177,1.1504257917404177,502080.0,,,,,,,,,,
1963-08-21,1.152358436456814,1.1594440304015745,1.152358436456814,1.1562232971191406,298110.0,,,,,,,,,,
1963-08-22,1.1562229672934847,1.1658849716186523,1.1530022349298017,1.1658849716186523,517770.0,,,,,,,,,,
1963-08-23,1.1658843819622824,1.1697493359503206,1.1542900019126303,1.1555782556533811,462855.0,,,,,,,,,,
1963-08-26,1.1581558615679548,1.1639531052825236,1.1581558615679548,1.1594442129135132,392250.0,,,,,,,,,,
1963-08-27,1.1594436157540904,1.1607317736702285,1.1388312578201294,1.1388312578201294,588375.0,,,,,,,,,,
1963-08-28,1.138831497694684,1.154290745305636,1.138831497694684,1.1426962614059448,658980.0,,,,,,,,,,
1963-08-29,1.1426957994666285,1.1517137705799287,1.140119194984436,1.140119194984436,572685.0,,,,,,,,,,
1963-08-30,1.1401188890922132,1.1465603503780015,1.1323892704853122,1.145916223526001,706050.0,,,,,,,,,,
1963-09-03,1.147526635794476,1.1639520157668213,1.147526635794476,1.1530016660690308,855105.0,,,,,,,,,,
1963-09-04,1.1542901992797852,1.1645964237337962,1.1542901992797852,1.1542901992797852,910020.0,,,,,,,,,,
1963-09-05,1.1542905208503746,1.1645967481755688,1.1517140122105438,1.1607317924499512,604065.0,,,,,,,,,,
1963-09-06,1.1633084207181592,1.1916504018543743,1.1633084207181592,1.1813442707061768,1992630.0,,,,,,,,,,
1963-09-09,1.1813439655533642,1.1916500940393868,1.1723260910802302,1.1761908531188965,941400.0,,,,,,,,,,
