Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ADT')","('High', 'ADT')","('Low', 'ADT')","('Open', 'ADT')","('Volume', 'ADT')"
2018-12-17,5.426340756072912,5.482036091465373,5.2512972978211305,5.3388190269470215,2998000.0,0.0,0.0,False,,,,,
2018-12-18,5.3626878410544885,5.426340243108117,5.112058096689001,5.2274274826049805,2353700.0,0.0,0.0,False,,,,,
2018-12-19,5.2512969833592615,5.466122756970449,5.15581894606451,5.187644958496094,2493900.0,0.0,0.0,False,,,,,
2018-12-20,5.155819599393233,5.206741377494808,4.9807765088386295,5.0842108726501465,2486100.0,0.0,0.0,False,,,,,
2018-12-21,5.100124359965661,5.100124359965661,4.70229873739371,4.9409942626953125,8084500.0,0.0,0.0,False,,,,,
2018-12-24,4.869384558946498,4.9966889907920295,4.765949826633255,4.781863212585449,1034200.0,0.0,0.0,False,,,,,
2018-12-26,4.821646040321661,5.012602518235294,4.710254982853067,5.004645824432373,2718200.0,0.0,0.0,False,,,,,
2018-12-27,4.940993973435905,4.988732999822235,4.797776894276914,4.901211261749268,2172000.0,0.0,0.0,False,,,,,
2018-12-28,4.9250807703106245,4.972819794813307,4.742080986685653,4.861428737640381,3024000.0,0.0,0.0,False,,,,,
2018-12-31,4.893254258478787,4.9489495917274535,4.781863212585449,4.781863212585449,2658000.0,0.0,0.0,False,,,,,
2019-01-02,4.726167115286488,5.1319489391415045,4.677632506149651,5.100122928619385,2066600.0,0.0,0.0,False,,,,,
2019-01-03,5.092167369362886,5.13194969870561,4.972819622542657,5.028515338897705,2306500.0,0.0,0.0,False,,,,,
2019-01-04,5.084210984929788,5.378602212821563,5.036471959178811,5.30699348449707,4152300.0,0.0,0.0,False,,,,,
2019-01-07,5.314950274459469,5.49795007923706,5.259254929133301,5.402472019195557,2198500.0,0.0,0.0,False,,,,,
2019-01-08,5.489993287638962,5.545688628133195,5.314949813352948,5.529775619506836,1751000.0,0.0,0.0,False,,,,,
2019-01-09,5.529776095638063,5.59342851502023,5.402472015665897,5.561602115631104,1072800.0,0.0,0.0,False,,,,,
2019-01-10,5.513861464327905,5.672991896897971,5.497948459010496,5.505905151367188,1222200.0,0.0,0.0,False,,,,,
2019-01-11,5.47407964052317,5.649122714996338,5.442253626982595,5.649122714996338,1158300.0,0.0,0.0,False,,,,,
2019-01-14,5.633209881946876,5.688905597058471,5.466123116008111,5.545688152313232,2204600.0,0.0,0.0,False,,,,,
2019-01-15,5.545689397291151,5.696863189906609,5.458168027405444,5.489994049072266,2309900.0,0.0,0.0,False,,,,,
2019-01-16,5.521819129899988,5.752557937367904,5.521819129899988,5.6809492111206055,2675100.0,0.0,0.0,False,,,,,
2019-01-17,5.641166518916558,5.832122604141077,5.633209825667528,5.776427268981934,2363200.0,0.0,0.0,False,,,,,
2019-01-18,5.80825395585212,5.855992982687007,5.672993190121911,5.832123279571533,1447400.0,0.0,0.0,False,,,,,
2019-01-22,5.808253655493139,5.832122977978212,5.649123194876482,5.6809492111206055,1103700.0,0.0,0.0,False,,,,,
2019-01-23,5.728688714993106,5.855993170021358,5.529775907119788,5.569558620452881,1203400.0,0.0,0.0,False,,,,,
2019-01-24,5.569557675447202,5.72868774298729,5.489992641677159,5.6172966957092285,1354500.0,0.0,0.0,False,,,,,
2019-01-25,5.672993658130564,5.895775801739039,5.672993658130564,5.720732688903809,2096300.0,0.0,0.0,False,,,,,
2019-01-28,5.704818224657876,5.706409411459277,5.545687783241911,5.5934271812438965,1816300.0,0.0,0.0,False,,,,,
2019-01-29,5.633209236924874,5.720730956536977,5.581491874399358,5.665035247802734,951000.0,0.0,0.0,False,,,,,
2019-01-30,5.728689006195308,5.744602016458224,5.601384924091973,5.6729936599731445,1202700.0,0.0,0.0,False,,,,,
2019-01-31,5.688905910906623,5.824166669785467,5.665036209000222,5.744601249694824,945700.0,0.0,0.0,False,,,,,
2019-02-01,5.832121844445711,5.87190454671671,5.696861111999472,5.816208839416504,1456900.0,0.0,0.0,False,,,,,
2019-02-04,5.824166790038716,6.054905602515213,5.795523147159622,6.031035900115967,2580700.0,0.0,0.0,False,,,,,
2019-02-05,6.070818899804999,6.198122973601402,5.959427455837079,6.023079872131348,1878400.0,0.0,0.0,False,,,,,
2019-02-06,6.015122423295659,6.110600466666379,5.983296408838752,6.078774452209473,1531700.0,0.0,0.0,False,,,,,
2019-02-07,6.046948241758923,6.142426282035009,5.979317868381027,6.038991928100586,1344000.0,0.0,0.0,False,,,,,
2019-02-08,6.015124121931938,6.102645876102079,5.955450422822735,6.086732864379883,1007100.0,0.0,0.0,False,,,,,
2019-02-11,6.10264445649648,6.269731230409644,6.074796787309633,6.2299485206604,2024500.0,0.0,0.0,False,,,,,
2019-02-12,6.277687655091936,6.401013753965998,6.245861638491412,6.373166084289551,1830800.0,0.0,0.0,False,,,,,
2019-02-13,6.381122483356568,6.43681782013657,6.309513380219364,6.317470073699951,876900.0,0.0,0.0,False,,,,,
2019-02-14,6.3333832722422425,6.397035304422198,6.158339804351325,6.3254265785217285,932000.0,0.0,0.0,False,,,,,
2019-02-15,6.365208919235871,6.468643655228498,6.229948168998747,6.404991626739502,1019700.0,0.0,0.0,False,,,,,
2019-02-19,6.412948030881402,6.436817350790659,6.333382619461217,6.397034645080566,1358700.0,0.0,0.0,False,,,,,
2019-02-20,6.3811208145790586,6.540250848615175,6.357250740379749,6.484554767608643,1220300.0,0.0,0.0,False,,,,,
2019-02-21,6.460686961969365,6.516382297199229,6.373165612495004,6.404991626739502,1185600.0,0.0,0.0,False,,,,,
2019-02-22,6.420902753994196,6.540250848615175,6.420902753994196,6.484554767608643,755200.0,0.0,0.0,False,,,,,
2019-02-25,6.603903841360327,6.607882187650064,6.436817091151251,6.516381740570068,1214300.0,0.0,0.0,False,,,,,
2019-02-26,6.500469669472996,6.584012672317791,6.381122305754137,6.404991626739502,1225700.0,0.0,0.0,False,,,,,
2019-02-27,6.404991918370537,6.4845565782084895,6.341339507587313,6.444774627685547,1016600.0,0.0,0.0,False,,,,,
2019-02-28,6.44477451993032,6.476600535091791,6.365209102630615,6.365209102630615,707000.0,0.0,0.0,False,,,,,
2019-03-01,6.4209049187091205,6.540253053566592,6.32144889845334,6.333383560180664,1560100.0,0.0,0.0,False,,,,,
2019-03-04,6.341339589755846,6.508426743406319,6.333383275427369,6.357252597808838,1157700.0,0.0,0.0,False,,,,,
2019-03-05,6.444773065813491,6.484555006695396,6.349294662475586,6.349294662475586,2150100.0,0.0,0.0,False,,,,,
2019-03-06,6.365208971728436,6.3898742657599366,6.110600476276731,6.142426490783691,1451700.0,0.0,0.0,False,,,,,
2019-03-07,6.126513950920852,6.137653398304533,5.959427172314279,6.031035900115967,2343100.0,0.0,0.0,False,,,,,
2019-03-08,5.935557355416736,6.007166077259903,5.812231265508617,5.871905326843262,2941800.0,0.0,0.0,False,,,,,
2019-03-11,5.903731181344793,6.118556961663991,5.903731181344793,6.038991928100586,4226600.0,0.0,0.0,False,,,,,
2019-03-12,5.426340243108117,5.434296556242332,5.211514476940569,5.2274274826049805,16575300.0,0.0,0.0,False,,,,,
2019-03-13,5.235384935966991,5.235384935966991,4.975206876262837,5.076254844665527,7638600.0,0.0,0.0,False,,,,,
2019-03-14,5.10807927030176,5.10807927030176,4.845514511820147,4.917122840881348,5857600.0,0.0,0.0,False,,,,,
2019-03-15,4.917124101905879,5.21947163804598,4.904393847064546,5.147862911224365,6260900.0,0.0,0.0,False,,,,,
2019-03-18,5.123993245193863,5.386558053417502,5.123993245193863,5.370645046234131,6094700.0,0.0,0.0,False,,,,,
2019-03-19,5.370646191004084,5.529776296756876,5.314950464292557,5.346776485443115,5086100.0,0.0,0.0,False,,,,,
2019-03-20,5.314950277388292,5.3945157068628085,5.16377649254123,5.275167942047119,3519000.0,0.0,0.0,False,,,,,
2019-03-21,5.251296801403607,5.314948824061254,5.203557784410372,5.2274274826049805,2657000.0,0.0,0.0,False,,,,,
2019-03-22,5.171733093435358,5.183667755881614,4.8693855292256165,4.9409942626953125,3742600.0,0.0,0.0,False,,,,,
2019-03-25,4.940993973435905,4.9807766851225415,4.841537573615369,4.901211261749268,2049300.0,0.0,0.0,False,,,,,
2019-03-26,4.948950103146308,5.060341539946712,4.933037094945685,4.972819805145264,2049600.0,0.0,0.0,False,,,,,
2019-03-27,4.98077668852586,5.048406691405663,4.94099397681204,4.964863300323486,1593700.0,0.0,0.0,False,,,,,
2019-03-28,4.980776498943596,5.024537176646299,4.940993788744017,4.972819805145264,1785800.0,0.0,0.0,False,,,,,
2019-03-29,5.036471847953437,5.17968930143961,5.012602525303104,5.0842108726501465,2686300.0,0.0,0.0,False,,,,,
2019-04-01,5.144213922764656,5.232217691572996,5.128213272207286,5.216217041015625,1846100.0,0.035,0.0,False,,,,,
2019-04-02,5.200216303452814,5.296220205190785,5.184215653163152,5.280219554901123,1444600.0,0.0,0.0,False,,,,,
2019-04-03,5.312219106161131,5.464225424599876,5.280217816119866,5.336220264434815,2409400.0,0.0,0.0,False,,,,,
2019-04-04,5.34422164848341,5.41622475869107,5.34422164848341,5.384223461151123,1033900.0,0.0,0.0,False,,,,,
2019-04-05,5.400223570960759,5.440225379636158,5.3042196879224255,5.344221115112305,1724600.0,0.0,0.0,False,,,,,
2019-04-08,5.312220712788464,5.336221878321056,5.1762149982368015,5.288219928741455,2470200.0,0.0,0.0,False,,,,,
2019-04-09,5.248216459753203,5.320219552178831,5.08821001156899,5.192214012145996,7404600.0,0.0,0.0,False,,,,,
2019-04-10,5.2482165260786005,5.36022104122303,5.168213300975437,5.336220264434815,3404400.0,0.0,0.0,False,,,,,
2019-04-11,5.376222308045334,5.392222954916566,5.296219073689178,5.328220367431641,985900.0,0.0,0.0,False,,,,,
2019-04-12,5.328221124031229,5.448226183348761,5.280219176601329,5.296219825744629,2413900.0,0.0,0.0,False,,,,,
2019-04-15,5.280219554901123,5.320221371368075,5.236217861975952,5.280219554901123,1156700.0,0.0,0.0,False,,,,,
2019-04-16,5.336222506432372,5.404225371712624,5.328221989817928,5.360223293304443,1936800.0,0.0,0.0,False,,,,,
2019-04-17,5.400222844517345,5.4242240027910285,5.296218461140499,5.336220264434815,1741800.0,0.0,0.0,False,,,,,
2019-04-18,5.336221118008538,5.384223060748753,5.264218013155452,5.320220470428467,1239200.0,0.0,0.0,False,,,,,
2019-04-22,5.328220367431641,5.348221271392058,5.272218294125088,5.328220367431641,954600.0,0.0,0.0,False,,,,,
2019-04-23,5.328220367431641,5.376222308045334,5.312219720560409,5.328220367431641,1386900.0,0.0,0.0,False,,,,,
2019-04-24,5.320222528852932,5.328222664995501,5.192216917200727,5.2322187423706055,1880300.0,0.0,0.0,False,,,,,
2019-04-25,5.200216418875595,5.22421758558561,5.032209396362305,5.032209396362305,1920100.0,0.0,0.0,False,,,,,
2019-04-26,5.04820870434641,5.184214389396958,5.012207154599441,5.152213096618652,2697200.0,0.0,0.0,False,,,,,
2019-04-29,5.176214129052461,5.352221629441592,5.168213996208694,5.344221115112305,2137500.0,0.0,0.0,False,,,,,
2019-04-30,5.320221129749764,5.336221779312754,5.232217366410525,5.272219181060791,1591400.0,0.0,0.0,False,,,,,
2019-05-01,5.288220026267167,5.368223277041928,5.244217952226856,5.304220676422119,1188800.0,0.0,0.0,False,,,,,
2019-05-02,5.312220117815391,5.392223358154297,5.29621946974761,5.392223358154297,2189400.0,0.0,0.0,False,,,,,
2019-05-03,5.384222270936593,5.520227946159278,5.328219821878582,5.496226787567139,1868400.0,0.0,0.0,False,,,,,
2019-05-06,5.400224430680972,5.608233258531392,5.352222481519855,5.59223222732544,1515600.0,0.0,0.0,False,,,,,
2019-05-07,5.5042277065898855,5.616232231475205,5.5042277065898855,5.560229778289795,2598900.0,0.0,0.0,False,,,,,
2019-05-08,5.440226182672472,5.440226182672472,4.944205284118652,4.944205284118652,7188900.0,0.0,0.0,False,,,,,
2019-05-09,4.888203361849132,5.112212462686807,4.712195829705369,5.080211162567139,3721800.0,0.0,0.0,False,,,,,
2019-05-10,5.080212685901545,5.16021596019021,5.032210721328346,5.096213340759277,2798200.0,0.0,0.0,False,,,,,
2019-05-13,4.880202171232569,4.888202685898954,4.712195178093853,4.78419828414917,3391100.0,0.0,0.0,False,,,,,
2019-05-14,4.792197600813606,4.976205210447503,4.768196823874885,4.88020133972168,2271000.0,0.0,0.0,False,,,,,
2019-05-15,4.86420207684183,4.972206748213747,4.7841988285027695,4.90420389175415,2232900.0,0.0,0.0,False,,,,,
2019-05-16,4.91220376380892,5.128212713544403,4.91220376380892,5.016208171844482,2493300.0,0.0,0.0,False,,,,,
2019-05-17,4.9522045683782565,5.008207018569573,4.8241994039243705,4.856200695037842,3461000.0,0.0,0.0,False,,,,,
2019-05-20,4.808198758367634,4.932203666060967,4.760196440211946,4.856200695037842,2328300.0,0.0,0.0,False,,,,,
2019-05-21,4.912203588980919,5.116212140216311,4.876202035058728,5.064209938049316,2761200.0,0.0,0.0,False,,,,,
2019-05-22,5.00820785993528,5.20021563887291,4.976206181960129,5.064209938049316,2743300.0,0.0,0.0,False,,,,,
2019-05-23,5.008207501490407,5.084210479842186,4.936204398799392,4.976205825805664,2521600.0,0.0,0.0,False,,,,,
2019-05-24,5.000207605190546,5.0242087695491096,4.912203844523233,4.952205657958984,1850700.0,0.0,0.0,False,,,,,
2019-05-28,4.944205857246768,5.104212752629453,4.920205070905018,4.960206508636475,4943100.0,0.0,0.0,False,,,,,
2019-05-29,4.896203278004193,4.96820639080841,4.840201196032533,4.888203144073486,2670900.0,0.0,0.0,False,,,,,
2019-05-30,4.904204033722115,5.056210400709433,4.87220273346011,4.896203517913818,2258200.0,0.0,0.0,False,,,,,
2019-05-31,4.832200739283814,4.856201904338475,4.68019437789917,4.68019437789917,3657200.0,0.0,0.0,False,,,,,
2019-06-03,4.688193725949375,4.856200695037842,4.66419256687153,4.856200695037842,5567100.0,0.0,0.0,False,,,,,
2019-06-04,4.872202926342405,4.9602063148040285,4.82020071598657,4.9282050132751465,4757500.0,0.0,0.0,False,,,,,
2019-06-05,4.944205226045147,4.9762065247391165,4.772198340936455,4.888203144073486,3407700.0,0.0,0.0,False,,,,,
2019-06-06,4.872201340594578,4.912202763743676,4.776197085768681,4.856200695037842,1730300.0,0.0,0.0,False,,,,,
2019-06-07,4.864201330244837,5.016207669500679,4.824199902957839,4.936204433441162,2962300.0,0.0,0.0,False,,,,,
2019-06-10,4.964365218452012,5.089077580480656,4.932181358337402,4.932181358337402,4679600.0,0.035,0.0,False,,,,,
2019-06-11,5.004595716736331,5.028733807825146,4.924136052543517,4.94022798538208,2682300.0,0.0,0.0,False,,,,,
2019-06-12,4.964365058486728,5.093100494796963,4.87585925419251,5.028732776641846,3491100.0,0.0,0.0,False,,,,,
2019-06-13,5.036779183013073,5.221836190054972,4.996549165340211,5.213790416717529,2808800.0,0.0,0.0,False,,,,,
2019-06-14,5.197698593139648,5.2540205423061135,5.133330870470483,5.197698593139648,2692700.0,0.0,0.0,False,,,,,
2019-06-17,5.1816076961596025,5.237929656561826,5.072986854740023,5.109193801879883,2370100.0,0.0,0.0,False,,,,,
2019-06-18,5.133330989937293,5.249997585905781,5.016664393968805,5.036779403686523,2352800.0,0.0,0.0,False,,,,,
2019-06-19,5.060917824721091,5.077009758040477,4.956320066314111,4.988503932952881,1945200.0,0.0,0.0,False,,,,,
2019-06-20,5.077009039460061,5.141376763627241,4.988503226899239,5.036779403686523,2098600.0,0.0,0.0,False,,,,,
2019-06-21,5.0045958662722665,5.068963983211761,4.932182358166009,4.988503932952881,2764400.0,0.0,0.0,False,,,,,
2019-06-24,4.96436532597706,4.988503029754886,4.908043377725656,4.9160895347595215,1409300.0,0.0,0.0,False,,,,,
2019-06-25,4.9241345589389045,4.9241345589389045,4.6988475675338135,4.72298526763916,2035900.0,0.0,0.0,False,,,,,
2019-06-26,4.739077986404127,4.851721884565326,4.739077986404127,4.81953763961792,1811100.0,0.0,0.0,False,,,,,
2019-06-27,4.803445702065081,4.875859581684267,4.803445702065081,4.82758378982544,1282000.0,0.0,0.0,False,,,,,
2019-06-28,4.827584562630458,4.924136161804199,4.811492629434834,4.924136161804199,2019000.0,0.0,0.0,False,,,,,
2019-07-01,4.988504521429855,5.012642616087399,4.932182939998916,4.972412586212158,894700.0,0.0,0.0,False,,,,,
2019-07-02,4.932182532633174,5.028734135964827,4.899998664855957,4.899998664855957,1527700.0,0.0,0.0,False,,,,,
2019-07-03,4.908043571690264,5.036779403686523,4.908043571690264,5.036779403686523,789400.0,0.0,0.0,False,,,,,
2019-07-05,4.980458048911956,5.044825780778032,4.932182250012399,5.004595756530762,925900.0,0.0,0.0,False,,,,,
2019-07-08,5.052870645159409,5.157467990825652,5.028732560059909,5.068962574005127,1495200.0,0.0,0.0,False,,,,,
2019-07-09,5.052871077091561,5.068963007312858,4.956319112101903,4.996549129486084,1661400.0,0.0,0.0,False,,,,,
2019-07-10,5.012641059707381,5.044824920149973,4.932181408600897,4.996549129486084,988600.0,0.0,0.0,False,,,,,
2019-07-11,5.012642616087399,5.012642616087399,4.932182939998916,4.972412586212158,843700.0,0.0,0.0,False,,,,,
2019-07-12,4.980457858435053,5.1655152723035,4.948273993732882,5.117239475250244,1560800.0,0.0,0.0,False,,,,,
2019-07-15,5.10919347201796,5.150228035037975,4.924136052543517,4.94022798538208,2448600.0,0.0,0.0,False,,,,,
2019-07-16,4.956320166908602,5.197699555260421,4.948274391916589,5.189653396606445,2271700.0,0.0,0.0,False,,,,,
2019-07-17,5.181606518861934,5.189652292141643,4.980457199264787,4.996549129486084,1474800.0,0.0,0.0,False,,,,,
2019-07-18,4.980458009309458,4.988503783897768,4.891952186866392,4.94022798538208,1263100.0,0.0,0.0,False,,,,,
2019-07-19,4.956319949615579,5.101147729741972,4.956319949615579,5.012641906738281,1111800.0,0.0,0.0,False,,,,,
2019-07-22,5.020687332759915,5.081032364843096,4.843676082705473,4.851722240447998,1638800.0,0.0,0.0,False,,,,,
2019-07-23,4.851722827477434,4.920113258254135,4.694826185471912,4.835630893707275,3629500.0,0.0,0.0,False,,,,,
2019-07-24,4.803444967973214,4.948272705078125,4.803444967973214,4.948272705078125,1597900.0,0.0,0.0,False,,,,,
2019-07-25,4.924135042808848,5.060916635719404,4.904020034969908,5.028732776641846,1317700.0,0.0,0.0,False,,,,,
2019-07-26,5.036778716313692,5.113215282415389,5.012640631214191,5.068962574005127,1067900.0,0.0,0.0,False,,,,,
2019-07-29,5.085055610548073,5.141377181945907,5.072986373538312,5.117239475250244,880400.0,0.0,0.0,False,,,,,
2019-07-30,5.052871433785116,5.157468795776367,5.012641413561007,5.157468795776367,892400.0,0.0,0.0,False,,,,,
2019-07-31,5.157469603512373,5.213791563914596,5.101148026772117,5.109193801879883,1222100.0,0.0,0.0,False,,,,,
2019-08-01,5.085055113992516,5.173560541449968,4.891951560974121,4.891951560974121,1168600.0,0.0,0.0,False,,,,,
2019-08-02,4.851722466346634,4.883906331491393,4.7712624198228,4.811492443084717,1571300.0,0.0,0.0,False,,,,,
2019-08-05,4.795401083457581,4.827584952447607,4.433332365488804,4.513792037963867,3085200.0,0.0,0.0,False,,,,,
2019-08-06,4.5379291168834905,4.590227992635701,4.344825929794032,4.465515613555908,2546200.0,0.0,0.0,False,,,,,
2019-08-07,4.039077766952564,4.256318986909027,3.7896526909775,4.191951274871826,7804300.0,0.0,0.0,False,,,,,
2019-08-08,4.191952495122176,4.288504091283523,4.151722471557312,4.216090202331543,2407000.0,0.0,0.0,False,,,,,
2019-08-09,4.159767847484088,4.175859777151533,3.85402080014077,3.974710464477539,2730700.0,0.0,0.0,False,,,,,
2019-08-12,3.9908032223639545,3.9908032223639545,3.709194202909882,3.74137806892395,1716200.0,0.0,0.0,False,,,,,
2019-08-13,3.733331117859804,3.878158867832562,3.612641454103127,3.6448256969451904,3019000.0,0.0,0.0,False,,,,,
2019-08-14,3.5724124573545697,3.5885043898068094,3.419538907227328,3.4999985694885254,3753400.0,0.0,0.0,False,,,,,
2019-08-15,3.548274729424984,3.5885047564974464,3.443677349628131,3.524137020111084,1434600.0,0.0,0.0,False,,,,,
2019-08-16,3.540227962778613,3.66091762653529,3.498388869111982,3.6448256969451904,1636900.0,0.0,0.0,False,,,,,
2019-08-19,3.741378251109056,3.8540217876434326,3.668964357220259,3.8540217876434326,2704100.0,0.0,0.0,False,,,,,
2019-08-20,3.821837520075813,3.86206754217296,3.741377859543444,3.765515565872192,2013500.0,0.0,0.0,False,,,,,
2019-08-21,3.79769943008514,3.829883677960012,3.72930900637907,3.765515565872192,2046900.0,0.0,0.0,False,,,,,
2019-08-22,3.741376731604723,3.8942502323593535,3.741376731604723,3.837928295135498,2692600.0,0.0,0.0,False,,,,,
