Date,Open,High,Low,Close,Volume,"('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')","('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')"
1962-12-11,0.6404855847358704,0.6436616562251348,0.6330750343981351,0.6404855847358704,460726.0,,,,,,,,,,
1962-12-12,0.6404856291310684,0.657424192869824,0.6394270194576167,0.6521309018135071,438691.0,,,,,,,,,,
1962-12-13,0.6521308255646752,0.6542480851121995,0.6489549160193028,0.6500135660171509,246388.0,,,,,,,,,,
1962-12-14,0.6500136420184273,0.6531895114869587,0.6489549918967991,0.6521309018135071,176278.0,,,,,,,,,,
1962-12-17,0.6521309018135071,0.6553069330747443,0.6489549918967991,0.6521309018135071,114180.0,,,,,,,,,,
1962-12-18,0.6531964244526567,0.6531964244526567,0.6372127230791502,0.6414750814437866,234369.0,,,,,,,,,,
1962-12-19,0.6414755303025648,0.6478689908981323,0.6350820697069972,0.6478689908981323,454716.0,,,,,,,,,,
1962-12-20,0.6478689908981323,0.6500000901465673,0.6446721588189345,0.6478689908981323,298470.0,,,,,,,,,,
1962-12-21,0.6478685310504992,0.6489340595621373,0.6446717012403645,0.6468029618263245,150237.0,,,,,,,,,,
1962-12-24,0.6468029618263245,0.6478685310504992,0.6457374333146864,0.6468029618263245,182287.0,,,,,,,,,,
1962-12-26,0.6468033517640208,0.6531968116760254,0.6468033517640208,0.6531968116760254,212335.0,,,,,,,,,,
1962-12-27,0.6542620129321772,0.6563931107521057,0.6542620129321772,0.6563931107521057,234369.0,,,,,,,,,,
1962-12-28,0.6563931107521057,0.6563931107521057,0.6521309151122486,0.6563931107521057,220347.0,,,,,,,,,,
1962-12-31,0.6553276542291057,0.6553276542291057,0.6531965560425409,0.654262125492096,166262.0,,,,,,,,,,
1963-01-02,0.6542616412573063,0.6553271692056932,0.6446713604591268,0.6510648131370544,244385.0,,,,,,,,,,
1963-01-03,0.6510654367845347,0.657458895586677,0.6489343381338929,0.6553277969360352,602950.0,,,,,,,,,,
1963-01-04,0.6553281412560309,0.6606560738885113,0.6553281412560309,0.6585248112678528,470742.0,,,,,,,,,,
1963-01-07,0.6563932236786608,0.6563932236786608,0.64786866808222,0.654262125492096,482761.0,,,,,,,,,,
1963-01-08,0.6542622478949078,0.6649179036714294,0.6531966782460005,0.663852334022522,673060.0,,,,,,,,,,
1963-01-09,0.6638525546726709,0.6691804861132027,0.6606559260885647,0.6649181246757507,518817.0,,,,,,,,,,
1963-01-10,0.6649178235388333,0.6755736408813805,0.663852254018343,0.673442542552948,663045.0,,,,,,,,,,
1963-01-11,0.6734419468859474,0.6734419468859474,0.6702451190144626,0.6723762154579163,262413.0,,,,,,,,,,
1963-01-14,0.6723769249365003,0.673442657489071,0.6691802972545586,0.6702458262443542,298470.0,,,,,,,,,,
1963-01-15,0.6702458262443542,0.6713113959467047,0.665983628860062,0.6702458262443542,336530.0,,,,,,,,,,
1963-01-16,0.6702460154037159,0.6713115854067957,0.6638525546726709,0.6649181246757507,400631.0,,,,,,,,,,
1963-01-17,0.6649180863333793,0.6702459767541128,0.6627869871626758,0.6670493483543396,220347.0,,,,,,,,,,
1963-01-18,0.6670494903424006,0.672377219046937,0.6659839201739496,0.6681150197982788,140221.0,,,,,,,,,,
1963-01-21,0.6681148233638345,0.6723770213593513,0.6638524625180745,0.6691803932189941,290458.0,,,,,,,,,,
1963-01-22,0.6691803932189941,0.670245922361593,0.6681148233638345,0.6691803932189941,136215.0,,,,,,,,,,
1963-01-23,0.6691795911489917,0.6766385711948719,0.6681140225710089,0.6723762154579163,414653.0,,,,,,,,,,
1963-01-24,0.6723762154579163,0.6734419468859474,0.6681140225710089,0.6723762154579163,210331.0,,,,,,,,,,
1963-01-25,0.6723768101822654,0.6755736408813805,0.6681146135254004,0.673442542552948,252398.0,,,,,,,,,,
1963-01-28,0.6734425486744434,0.6766391758398751,0.6713112874764458,0.6755736470222473,332524.0,,,,,,,,,,
1963-01-29,0.6755736470222473,0.6766391758398751,0.6723768162940735,0.6755736470222473,148234.0,,,,,,,,,,
1963-01-30,0.672376521848266,0.672376521848266,0.659589774510796,0.661720871925354,250395.0,,,,,,,,,,
1963-01-31,0.6617214172210419,0.6681148775834093,0.6574590560293782,0.6670493483543396,218344.0,,,,,,,,,,
1963-02-01,0.6670493868196097,0.668114916110123,0.6627870253821577,0.6649181246757507,160252.0,,,,,,,,,,
1963-02-04,0.6649175384034561,0.6659832296045922,0.659589774510796,0.661720871925354,302477.0,,,,,,,,,,
1963-02-05,0.66172123543726,0.6649179036714294,0.6595901368519981,0.663852334022522,290458.0,,,,,,,,,,
1963-02-06,0.6638520587308666,0.6681144169840525,0.6638520587308666,0.6659833192825317,242382.0,,,,,,,,,,
1963-02-07,0.6659837243660762,0.6713114922167525,0.6649180323732341,0.6691803932189941,214338.0,,,,,,,,,,
1963-02-08,0.6691802972545586,0.6713113959467047,0.6649179370200464,0.6702458262443542,252398.0,,,,,,,,,,
1963-02-11,0.6702461194226079,0.6702461194226079,0.6670494903424006,0.6681150197982788,276436.0,,,,,,,,,,
1963-02-12,0.6670493483543396,0.6670493483543396,0.6627869871626758,0.6670493483543396,226357.0,,,,,,,,,,
1963-02-13,0.667049084717458,0.6745080713608902,0.6659835151969677,0.673442542552948,388612.0,,,,,,,,,,
1963-02-14,0.6734428087167069,0.6734428087167069,0.6670493483543396,0.6670493483543396,186294.0,,,,,,,,,,
1963-02-15,0.667049084717458,0.673442542552948,0.6659835151969677,0.673442542552948,204322.0,,,,,,,,,,
1963-02-18,0.6734427595536661,0.6734427595536661,0.6691803986731656,0.6713114976882935,268423.0,,,,,,,,,,
1963-02-19,0.6691804152544899,0.6691804152544899,0.6585245942143251,0.6606558561325073,190300.0,,,,,,,,,,
1963-02-20,0.6521315877518737,0.6521315877518737,0.6361478287092688,0.6457381248474121,348549.0,,,,,,,,,,
1963-02-21,0.6457375698956551,0.6553276542291057,0.6350817532624682,0.654262125492096,306483.0,,,,,,,,,,
1963-02-25,0.6489340660880203,0.6489340660880203,0.6393439836865428,0.6414750814437866,276436.0,,,,,,,,,,
1963-02-26,0.641475470189161,0.6436065692378883,0.6350820101927319,0.6382788419723511,246388.0,,,,,,,,,,
1963-02-27,0.63827886136541,0.6393443905658671,0.6329509303751831,0.6361475586891174,132208.0,,,,,,,,,,
1963-02-28,0.6329508968502432,0.6329508968502432,0.6190984480021285,0.6201639771461487,384606.0,,,,,,,,,,
1963-03-01,0.6212299888625594,0.6276234532620611,0.6212299888625594,0.6244267821311951,266420.0,,,,,,,,,,
1963-03-04,0.6244263855301287,0.632950945031683,0.6212295942919178,0.6233606934547424,222350.0,,,,,,,,,,
1963-03-05,0.6233605202505536,0.6265573106005184,0.6180327534675598,0.6180327534675598,220347.0,,,,,,,,,,
1963-03-06,0.6180330276623295,0.6265575885772705,0.611639566263553,0.6265575885772705,224353.0,,,,,,,,,,
1963-03-07,0.6265575392146875,0.6350820994580313,0.6265575392146875,0.6308197379112244,306483.0,,,,,,,,,,
1963-03-08,0.6318850517272949,0.6382785083822455,0.6318850517272949,0.6318850517272949,226357.0,,,,,,,,,,
1963-03-11,0.6318853458641202,0.640409904422104,0.6297540840869458,0.639344334602356,224353.0,,,,,,,,,,
1963-03-12,0.6425626217749937,0.6425626217749937,0.6350533670104437,0.639344334602356,256404.0,,,,,,,,,,
1963-03-13,0.6393440614102371,0.643635027168617,0.6371986605026169,0.6404167413711548,204322.0,,,,,,,,,,
1963-03-14,0.6404171635122767,0.6425627707631323,0.6275444626808167,0.6275444626808167,218344.0,,,,,,,,,,
1963-03-15,0.6286169807311587,0.6371987495034387,0.6286169807311587,0.6318351030349731,202319.0,,,,,,,,,,
1963-03-18,0.6318355325732606,0.6318355325732606,0.6200354695320129,0.6200354695320129,164259.0,,,,,,,,,,
1963-03-19,0.6200353556688782,0.62432632415572,0.6200353556688782,0.6232536435127258,166262.0,,,,,,,,,,
1963-03-20,0.6232536580372243,0.6286173072920562,0.6211080917721806,0.6275444626808167,226357.0,,,,,,,,,,
1963-03-21,0.6275442407446422,0.6329078881025763,0.6264715194702148,0.6264715194702148,280442.0,,,,,,,,,,
1963-03-22,0.6264714828826098,0.6307624497013099,0.6232534012188671,0.6286170482635498,194306.0,,,,,,,,,,
1963-03-25,0.6286170482635498,0.63290785113907,0.6275442040943873,0.6286170482635498,284448.0,,,,,,,,,,
1963-03-26,0.6296896077803193,0.6371986543345498,0.6296896077803193,0.6329076886177063,266420.0,,,,,,,,,,
1963-03-27,0.6329079105158922,0.6404169597028032,0.6329079105158922,0.6339806318283081,290458.0,,,,,,,,,,
1963-03-28,0.63612625235873,0.6425626217749937,0.63612625235873,0.639344334602356,296467.0,,,,,,,,,,
1963-03-29,0.6393440614102371,0.643635027168617,0.6393440614102371,0.6404167413711548,260410.0,,,,,,,,,,
1963-04-01,0.6404170150216305,0.6414897364267074,0.63612625235873,0.639344334602356,228360.0,,,,,,,,,,
1963-04-02,0.6382718021762924,0.6382718021762924,0.6275444626808167,0.6275444626808167,392619.0,,,,,,,,,,
1963-04-03,0.6275443171749056,0.6404170150216305,0.6243261939454773,0.639344334602356,292461.0,,,,,,,,,,
1963-04-04,0.6393442829307957,0.6436352501759136,0.6371988812798349,0.6414896845817566,320505.0,,,,,,,,,,
1963-04-05,0.6414896737394546,0.6618714604157838,0.6404169524392055,0.6586533784866333,558881.0,,,,,,,,,,
1963-04-08,0.6586533784866333,0.6618714604157838,0.6532896900137912,0.6586533784866333,298470.0,,,,,,,,,,
1963-04-09,0.6586538488866585,0.6607992520335708,0.6554355597300656,0.6565084457397461,300473.0,,,,,,,,,,
1963-04-10,0.6565084457397461,0.6586538488866585,0.6468537831991057,0.6565084457397461,250395.0,,,,,,,,,,
1963-04-11,0.6565081178283881,0.6565081178283881,0.6489988621853681,0.6522171497344971,346546.0,,,,,,,,,,
1963-04-15,0.6543627800448047,0.6650901220495041,0.6543627800448047,0.6629445552825928,398628.0,,,,,,,,,,
1963-04-16,0.6629438887666295,0.6683075338835229,0.6586530874332993,0.6661621332168579,290458.0,,,,,,,,,,
1963-04-17,0.6661624618289593,0.6715261505774937,0.6629442157911983,0.6704534292221069,484764.0,,,,,,,,,,
1963-04-18,0.6693808365869419,0.6693808365869419,0.6629444650488377,0.6672354340553284,236372.0,,,,,,,,,,
1963-04-19,0.6672354340553284,0.6693808365869419,0.6650900315237148,0.6672354340553284,160252.0,,,,,,,,,,
1963-04-22,0.6672354340553284,0.6736718055934325,0.6661627122966136,0.6672354340553284,286451.0,,,,,,,,,,
1963-04-23,0.6683079118099159,0.6865442991256714,0.6683079118099159,0.6865442991256714,1201894.0,,,,,,,,,,
1963-04-24,0.6865441307001094,0.6865441307001094,0.6811804838659167,0.6843987703323364,612966.0,,,,,,,,,,
1963-04-25,0.6843988587643483,0.6843988587643483,0.6779624899288245,0.6801078915596008,300473.0,,,,,,,,,,
1963-04-26,0.680107823787901,0.6833259054204893,0.6779624223709106,0.6779624223709106,312492.0,,,,,,,,,,
1963-04-29,0.6779617672216489,0.6801071665654298,0.6747434837700802,0.6768888831138611,246388.0,,,,,,,,,,
1963-04-30,0.6768896932497165,0.6811806610159455,0.6715262089638522,0.6758170127868652,270426.0,,,,,,,,,,
1963-05-01,0.6779623171704725,0.690834887618137,0.6779623171704725,0.687616765499115,841326.0,,,,,,,,,,
1963-05-02,0.688689679517996,0.6951260898858457,0.688689679517996,0.6929806470870972,506798.0,,,,,,,,,,
1963-05-03,0.692980820672711,0.6951262640088743,0.6865444496784091,0.689762532711029,352555.0,,,,,,,,,,
1963-05-06,0.690834909269083,0.6961985555976531,0.690834909269083,0.6940531134605408,366578.0,,,,,,,,,,
1963-05-07,0.6929803241855962,0.6929803241855962,0.6865439578026414,0.6919076442718506,368581.0,,,,,,,,,,
1963-05-08,0.6951258080820863,0.7037075757980347,0.6951258080820863,0.7037075757980347,562887.0,,,,,,,,,,
1963-05-09,0.7047804064504806,0.7090713731973838,0.7047804064504806,0.7079986929893494,376593.0,,,,,,,,,,
1963-05-10,0.7069256320885103,0.7069256320885103,0.6994166278905376,0.7015619874000549,326514.0,,,,,,,,,,
1963-05-13,0.7015619026285316,0.70585286704374,0.7004892230033875,0.7004892230033875,304480.0,,,,,,,,,,
1963-05-14,0.7004903286979391,0.7015630100162656,0.6929812315829602,0.696199357509613,336530.0,,,,,,,,,,
1963-05-15,0.6961980722262653,0.7047798348163833,0.6929799522407322,0.7026343941688538,340537.0,,,,,,,,,,
1963-05-16,0.7026345822536756,0.70585286704374,0.7004892230033875,0.7004892230033875,288454.0,,,,,,,,,,
1963-05-17,0.7004894538903396,0.7037075757980347,0.6983438480182104,0.7037075757980347,184290.0,,,,,,,,,,
1963-05-20,0.7015624938913833,0.7015624938913833,0.6940534023006862,0.6972715258598328,226357.0,,,,,,,,,,
1963-05-21,0.6972710224663584,0.704780108635885,0.6961983427115996,0.7015619874000549,192303.0,,,,,,,,,,
1963-05-22,0.701562295896771,0.7047804185477003,0.6994169354438782,0.6994169354438782,194306.0,,,,,,,,,,
1963-05-23,0.700489419310824,0.7079985066773797,0.700489419310824,0.7047802209854126,280442.0,,,,,,,,,,
1963-05-24,0.7047804795350092,0.7165805368481533,0.7015623566056036,0.7112168073654175,454716.0,,,,,,,,,,
1963-05-27,0.711216544076985,0.711216544076985,0.7037075387070996,0.7101438641548157,286451.0,,,,,,,,,,
1963-05-28,0.7101441270461479,0.7155077745572866,0.7058533237974729,0.7112168073654175,228360.0,,,,,,,,,,
1963-05-29,0.7112168094680469,0.71658053896664,0.7079987685007246,0.712289571762085,272429.0,,,,,,,,,,
1963-05-31,0.7133626538927487,0.7230171079003046,0.7133626538927487,0.7208717465400696,394622.0,,,,,,,,,,
1963-06-03,0.720871717017657,0.7240897589262185,0.7165807485580444,0.7165807485580444,196309.0,,,,,,,,,,
1963-06-04,0.716580423617253,0.7187257839167916,0.7112166949820702,0.7144349813461304,216341.0,,,,,,,,,,
1963-06-05,0.7144348674145411,0.7144348674145411,0.7004894538903396,0.7037075757980347,324511.0,,,,,,,,,,
1963-06-06,0.7037075757980347,0.7079985416275798,0.7004894538903396,0.7037075757980347,178281.0,,,,,,,,,,
1963-06-07,0.7037077262424462,0.7101440534054182,0.7015622838547888,0.7079986929893494,214338.0,,,,,,,,,,
1963-06-10,0.7079981187449607,0.7079981187449607,0.6994163561548427,0.7026343941688538,246388.0,,,,,,,,,,
1963-06-11,0.7015625182660424,0.7015625182660424,0.6961988695189628,0.6983442306518555,194306.0,,,,,,,,,,
1963-06-12,0.6983438480182104,0.7058530996985928,0.6972711680395024,0.7037075757980347,278439.0,,,,,,,,,,
1963-06-13,0.7037079613705511,0.7037079613705511,0.6961988695189628,0.6983442306518555,186294.0,,,,,,,,,,
1963-06-14,0.6983442063890105,0.7004898133622055,0.696198845330655,0.6972715258598328,148234.0,,,,,,,,,,
1963-06-17,0.6972712421276991,0.6983439222203841,0.6833258271217346,0.6833258271217346,280442.0,,,,,,,,,,
1963-06-18,0.6876441592404148,0.6919622426299102,0.6844057410551032,0.6908827424049377,272429.0,,,,,,,,,,
1963-06-19,0.6908821257737888,0.6995181611104739,0.6908821257737888,0.6962797045707703,250395.0,,,,,,,,,,
1963-06-20,0.6962804992281936,0.702757337210014,0.6908829142710066,0.700598418712616,352555.0,,,,,,,,,,
1963-06-21,0.7005982023019253,0.7049162854317694,0.6952006602568206,0.7027571201324463,206325.0,,,,,,,,,,
1963-06-24,0.7027571330504222,0.7049162983894348,0.6995187562451134,0.7049162983894348,162256.0,,,,,,,,,,
1963-06-25,0.7049160647979018,0.7070749819526967,0.6995185244421901,0.7016774415969849,184290.0,,,,,,,,,,
1963-06-26,0.6973593866120179,0.6973593866120179,0.6876437664031982,0.6876437664031982,234369.0,,,,,,,,,,
1963-06-27,0.6876433202330452,0.6930408560170688,0.6714508366152317,0.6736097931861877,360568.0,,,,,,,,,,
1963-06-28,0.673610284074121,0.684405404753776,0.673610284074121,0.6822464466094971,256404.0,,,,,,,,,,
1963-07-01,0.6811668461881978,0.6811668461881978,0.6736103476137015,0.679007887840271,184290.0,,,,,,,,,,
1963-07-02,0.679007769536992,0.6898028893540876,0.6757693532017234,0.6876437664031982,222350.0,,,,,,,,,,
1963-07-03,0.6887232097403411,0.6973591625874942,0.6887232097403411,0.6962797045707703,238376.0,,,,,,,,,,
1963-07-05,0.6962806041001869,0.6973600635114714,0.6919625189861333,0.6952009797096252,140221.0,,,,,,,,,,
1963-07-08,0.6952005032619747,0.6962801269126289,0.6887236274986622,0.6930415034294128,142224.0,,,,,,,,,,
1963-07-09,0.6930419783974177,0.6984395229227558,0.689803558918745,0.6952009797096252,234369.0,,,,,,,,,,
1963-07-10,0.6952003606447538,0.6973594425239719,0.6887234862101429,0.6898029446601868,246388.0,,,,,,,,,,
1963-07-11,0.6898030824182125,0.6952004994806779,0.6876439588630213,0.688723623752594,190300.0,,,,,,,,,,
1963-07-12,0.6887236475422135,0.6930415235986249,0.6833260653141437,0.6844055652618408,202319.0,,,,,,,,,,
1963-07-15,0.6833262284135553,0.6833262284135553,0.6779286861419678,0.6779286861419678,128202.0,,,,,,,,,,
1963-07-16,0.6779283653418091,0.6822464466094971,0.6757694071975302,0.6822464466094971,280442.0,,,,,,,,,,
1963-07-17,0.6822466066112389,0.6898031062451183,0.6822466066112389,0.6844055652618408,262413.0,,,,,,,,,,
1963-07-18,0.684405404753776,0.6887234860214639,0.6822464466094971,0.6822464466094971,132208.0,,,,,,,,,,
1963-07-19,0.6811671647402403,0.6811671647402403,0.6746902866675081,0.6768492460250854,176278.0,,,,,,,,,,
1963-07-22,0.6768490501879287,0.6800875089096933,0.669292550265959,0.6714515089988708,188297.0,,,,,,,,,,
1963-07-23,0.6714513300008744,0.6757694112947431,0.6595767095546926,0.6617358326911926,342540.0,,,,,,,,,,
1963-07-24,0.6617358509946096,0.6703718488420848,0.6584972693122384,0.668212890625,330521.0,,,,,,,,,,
1963-07-25,0.6682129509779989,0.6725308678021629,0.6606564521789551,0.6606564521789551,254401.0,,,,,,,,,,
1963-07-26,0.660656711888692,0.6649746304102662,0.6574180873958938,0.6638951301574707,238376.0,,,,,,,,,,
1963-07-29,0.6638947908485613,0.6671332487070057,0.6595767095546926,0.6617358326911926,172271.0,,,,,,,,,,
1963-07-30,0.664974567272941,0.6725310683250427,0.664974567272941,0.6725310683250427,222350.0,,,,,,,,,,
1963-07-31,0.6725312412013106,0.6779288258298779,0.6703722815905429,0.6746903657913208,286451.0,,,,,,,,,,
1963-08-01,0.6746902267706987,0.6779286861419678,0.6725311026255782,0.6779286861419678,152240.0,,,,,,,,,,
1963-08-02,0.6779286668758209,0.6822467500641372,0.6768491667011423,0.6800876259803772,134211.0,,,,,,,,,,
1963-08-05,0.680087760218368,0.686564762544892,0.679008259830614,0.685485303401947,156246.0,,,,,,,,,,
1963-08-06,0.6854850040154462,0.6930415034294128,0.6854850040154462,0.6930415034294128,220347.0,,,,,,,,,,
1963-08-07,0.6930417869106706,0.6941212460237016,0.6865647435188293,0.6865647435188293,200316.0,,,,,,,,,,
1963-08-08,0.6865644826676504,0.6887236475422135,0.6833260653141437,0.6844055652618408,184290.0,,,,,,,,,,
1963-08-09,0.6844057410551032,0.6908827424049377,0.6790081574406353,0.6908827424049377,252398.0,,,,,,,,,,
1963-08-12,0.6908824443439869,0.6962800256298268,0.6887235273150492,0.691961944103241,200316.0,,,,,,,,,,
1963-08-13,0.6941211188519594,0.7027571201324463,0.6941211188519594,0.7027571201324463,294464.0,,,,,,,,,,
1963-08-14,0.7027567401999774,0.7070748209953308,0.6973593660520649,0.7070748209953308,280442.0,,,,,,,,,,
1963-08-15,0.7070750780210882,0.7092340779587953,0.7038367018489065,0.7059956192970276,352555.0,,,,,,,,,,
1963-08-16,0.7059956192970276,0.7070750780210882,0.701677536932027,0.7059956192970276,188297.0,,,,,,,,,,
1963-08-19,0.7059955968380603,0.7070750555277814,0.7016775146104256,0.7038366794586182,194306.0,,,,,,,,,,
1963-08-20,0.702757337210014,0.702757337210014,0.6984394177255916,0.700598418712616,204322.0,,,,,,,,,,
1963-08-21,0.7005980559207045,0.7049161381483393,0.6995185972309834,0.7038366794586182,180284.0,,,,,,,,,,
1963-08-22,0.7038370439275917,0.7038370439275917,0.6984394177255916,0.700598418712616,138218.0,,,,,,,,,,
1963-08-23,0.7005982023019253,0.7049162854317694,0.7005982023019253,0.7027571201324463,154243.0,,,,,,,,,,
1963-08-26,0.7027568773857553,0.7038365833968653,0.6962800436418233,0.6995185017585754,152240.0,,,,,,,,,,
1963-08-27,0.6984390404566968,0.6984390404566968,0.688723623752594,0.688723623752594,170268.0,,,,,,,,,,
1963-08-28,0.6930414205459267,0.7005979603009687,0.6930414205459267,0.6995185017585754,182287.0,,,,,,,,,,
1963-08-29,0.699518602829638,0.7049161437901935,0.6984390616416931,0.6984390616416931,182287.0,,,,,,,,,,
1963-08-30,0.7005980559207045,0.7038366794586182,0.7005980559207045,0.7038366794586182,148234.0,,,,,,,,,,
1963-09-03,0.7038368790808999,0.7081547975540161,0.7027571726162017,0.7081547975540161,302477.0,,,,,,,,,,
1963-09-04,0.7070750195922226,0.7070750195922226,0.697359561920166,0.697359561920166,296467.0,,,,,,,,,,
1963-09-05,0.6973596195461985,0.7059956192970276,0.696280160822138,0.7059956192970276,230363.0,,,,,,,,,,
1963-09-06,0.7059957573245378,0.7113932994688593,0.7027571330504222,0.7049162983894348,450710.0,,,,,,,,,,
