Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')","('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')"
2000-11-01,7.785656321989138,7.890206411284822,7.681662045517257,7.751176834106445,447500.0,0.0,0.0,False,,,,,,,,,,
2000-11-02,7.81902120233169,8.029233471017509,7.785653880914173,7.959718704223633,1890200.0,0.0,0.0,False,,,,,,,,,,
2000-11-03,7.958053683447674,8.063715934753418,7.890206859828673,8.063715934753418,629400.0,0.0,0.0,False,,,,,,,,,,
2000-11-06,8.063716366759733,8.202745959290073,7.785657181699053,8.133231163024902,783900.0,0.0,0.0,False,,,,,,,,,,
2000-11-07,8.16937709106569,8.341773986816406,8.168264935148182,8.341773986816406,396500.0,0.0,0.0,False,,,,,,,,,,
2000-11-08,8.341766671169667,8.515831382965764,8.307287216186523,8.307287216186523,482100.0,0.0,0.0,False,,,,,,,,,,
2000-11-09,8.307293728361627,8.307293728361627,7.75117551433672,7.855169773101807,263200.0,0.0,0.0,False,,,,,,,,,,
2000-11-10,7.785651679511542,7.924681173788533,7.5075926909575585,7.716136932373047,248000.0,0.0,0.0,False,,,,,,,,,,
2000-11-13,7.785657181699053,8.168266467600077,7.473118504948375,8.133231163024902,415400.0,0.0,0.0,False,,,,,,,,,,
2000-11-14,8.097082943622647,8.098750912477694,7.751176963719705,7.785656452178955,585100.0,0.0,0.0,False,,,,,,,,,,
2000-11-15,7.785653065826933,8.202741622924805,7.785653065826933,8.202741622924805,1030700.0,0.0,0.0,False,,,,,,,,,,
2000-11-16,8.097079446374435,8.133226888076118,7.855167849167533,7.994197368621826,379800.0,0.0,0.0,False,,,,,,,,,,
2000-11-17,7.924682608894679,8.133226888076118,7.8902031353276225,7.994197368621826,145300.0,0.0,0.0,False,,,,,,,,,,
2000-11-20,7.994199782087091,7.994199782087091,7.612146394541604,7.924685001373291,193400.0,0.0,0.0,False,,,,,,,,,,
2000-11-21,7.85794708017823,7.924681173788533,7.6121427179114916,7.716136932373047,469200.0,0.0,0.0,False,,,,,,,,,,
2000-11-22,7.785653140566764,7.785653140566764,7.507594099832238,7.577108860015869,940300.0,0.0,0.0,False,,,,,,,,,,
2000-11-24,7.50759409124201,7.646623611450195,7.438079331137917,7.646623611450195,262800.0,0.0,0.0,False,,,,,,,,,,
2000-11-27,7.579892738156917,7.855171241930553,7.577112082924162,7.785656452178955,610400.0,0.0,0.0,False,,,,,,,,,,
2000-11-28,7.751175223059754,7.751175223059754,7.29905128479004,7.299051284790039,321300.0,0.0,0.0,False,,,,,,,,,,
2000-11-29,7.368566856273438,7.368566856273438,7.2645725901632145,7.334087371826172,254000.0,0.0,0.0,False,,,,,,,,,,
2000-11-30,7.3685620950006685,7.577106305236536,7.299047358255379,7.473112106323242,622400.0,0.0,0.0,False,,,,,,,,,,
2000-12-01,7.4408574848584115,7.924679988962983,7.438076831745958,7.473112106323242,469100.0,0.0,0.0,False,,,,,,,,,,
2000-12-04,7.540964499511723,7.751176834106445,7.47311767974969,7.751176834106445,336000.0,0.0,0.0,False,,,,,,,,,,
2000-12-05,7.75228470057873,8.063711014494935,7.75117254519076,7.890202045440674,917200.0,0.0,0.0,False,,,,,,,,,,
2000-12-06,7.752291307341871,8.029238388477335,7.438084602355957,7.438084602355957,479900.0,0.0,0.0,False,,,,,,,,,,
2000-12-07,7.368566058930897,7.438080833071755,7.264571804073751,7.299051284790039,422000.0,0.0,0.0,False,,,,,,,,,,
2000-12-08,7.368564579464974,7.785653140566764,7.368564579464974,7.577108860015869,478400.0,0.0,0.0,False,,,,,,,,,,
2000-12-11,7.613257025908904,8.098748237811387,7.368565280150914,7.959718704223633,684400.0,0.0,0.0,False,,,,,,,,,,
2000-12-12,7.785653089440387,8.063712128348971,7.751173615873331,7.994197368621826,346200.0,0.0,0.0,False,,,,,,,,,,
2000-12-13,7.857951765764584,7.890206411284822,7.716141533399949,7.751176834106445,435300.0,0.0,0.0,False,,,,,,,,,,
2000-12-14,7.819020458811342,7.855167900750397,7.542629386222394,7.577108860015869,215000.0,0.0,0.0,False,,,,,,,,,,
2000-12-15,7.507595174452837,7.542630465857869,7.090506553649902,7.090506553649902,637900.0,0.0,0.0,False,,,,,,,,,,
2000-12-18,7.262904174996265,7.403601698333395,7.2295368484928835,7.264572143554687,581200.0,0.0,0.0,False,,,,,,,,,,
2000-12-19,7.301832729519683,7.368566856273438,7.195057808500257,7.334087371826172,501200.0,0.0,0.0,False,,,,,,,,,,
2000-12-20,7.162802725841782,7.403601698333395,7.0905072937141735,7.264572143554687,787700.0,0.0,0.0,False,,,,,,,,,,
2000-12-21,7.229537194235283,7.994199782087091,7.229537194235283,7.924685001373291,825200.0,0.0,0.0,False,,,,,,,,,,
2000-12-22,7.78564889309169,8.411281393429414,7.681654715848798,8.307287216186523,586900.0,0.0,0.0,False,,,,,,,,,,
2000-12-26,8.308405213098043,8.654866913065588,8.307293057373883,8.411287307739258,1775600.0,0.0,0.0,False,,,,,,,,,,
2000-12-27,8.341771960258484,8.897890090942383,8.272257193922997,8.897890090942383,504100.0,0.0,0.0,False,,,,,,,,,,
2000-12-28,8.792224909838552,9.036916571336835,8.585348648999064,8.93292236328125,716600.0,0.0,0.0,False,,,,,,,,,,
2000-12-29,8.897896059097782,9.106440497982886,8.480807181327574,8.619836807250977,511500.0,0.0,0.0,False,,,,,,,,,,
2001-01-02,8.515559268903129,8.550316653674162,8.028955882108663,8.237500190734863,642600.0,0.0,0.0,False,,,,,,,,,,
2001-01-03,8.307018451108277,9.314983033041916,8.202746252977212,9.106438636779783,1844700.0,0.0,0.0,False,,,,,,,,,,
2001-01-04,8.341774358981993,8.654868803846668,8.307294872222418,8.550318717956543,1407300.0,0.0,0.0,False,,,,,,,,,,
2001-01-05,8.341775551820414,8.341775551820414,7.890207282539396,8.133231163024902,666400.0,0.0,0.0,False,,,,,,,,,,
2001-01-08,8.202742994324236,8.4808020788776,8.133228223185895,8.411287307739258,668600.0,0.0,0.0,False,,,,,,,,,,
2001-01-09,8.446046538469268,8.689348290606244,8.30701696581957,8.550318717956543,1191100.0,0.0,0.0,False,,,,,,,,,,
2001-01-10,8.341769055910696,8.376804333203166,8.133224829512928,8.237774848937988,1174700.0,0.0,0.0,False,,,,,,,,,,
2001-01-11,8.202741692282936,8.202741692282936,7.6121441376961725,7.646623611450195,1119300.0,0.0,0.0,False,,,,,,,,,,
2001-01-12,7.751176061803913,7.751176061803913,7.229537292947525,7.334087371826172,958300.0,0.0,0.0,False,,,,,,,,,,
2001-01-16,7.40332225440205,7.472837017354181,7.160020584069588,7.194777965545654,1427000.0,0.0,0.0,False,,,,,,,,,,
2001-01-17,7.229537292947525,7.334087371826172,6.88196338463274,7.334087371826172,1696700.0,0.0,0.0,False,,,,,,,,,,
2001-01-18,7.299049892047845,7.577108935554429,6.951476087664614,7.02099084854126,603200.0,0.0,0.0,False,,,,,,,,,,
2001-01-19,6.9514790246653,6.9514790246653,5.874277682260706,5.978271961212158,3219300.0,0.0,0.0,False,,,,,,,,,,
2001-01-22,6.1172979696001,6.221848000338167,5.769724221327366,5.804759502410889,2221400.0,0.0,0.0,False,,,,,,,,,,
2001-01-23,5.422152850592582,6.638939409347229,5.422152850592582,6.569424629211426,7441600.0,0.0,0.0,False,,,,,,,,,,
2001-01-24,6.569145215386375,6.708174743754341,6.43011568701841,6.499630451202393,1554300.0,0.0,0.0,False,,,,,,,,,,
2001-01-25,6.464873313903809,6.673417614352319,6.430115930495724,6.464873313903809,1452300.0,0.0,0.0,False,,,,,,,,,,
2001-01-26,6.534389223208899,6.881963118060437,6.499909740097193,6.8474836349487305,1184100.0,0.0,0.0,False,,,,,,,,,,
2001-01-29,6.845815920630884,7.307394027709961,6.818009901938809,7.307394027709961,1080400.0,0.0,0.0,False,,,,,,,,,,
2001-01-30,7.090506553649902,7.251780799146146,6.957038322278308,7.090506553649902,1556900.0,0.0,0.0,False,,,,,,,,,,
2001-01-31,7.146121591024329,7.324079307788459,7.146121591024329,7.201733112335205,851400.0,0.0,0.0,False,,,,,,,,,,
2001-02-01,7.201729559246104,7.351881706452734,6.684540067475148,6.895864486694336,1495400.0,0.0,0.0,False,,,,,,,,,,
2001-02-02,6.8402530887112425,6.951476608374113,6.6734175440391486,6.717906951904297,907000.0,0.0,0.0,False,,,,,,,,,,
2001-02-05,6.717907570047961,6.756835672923015,6.256329523208578,6.495460510253906,906500.0,0.0,0.0,False,,,,,,,,,,
2001-02-06,6.395358390050039,6.951476510923955,6.36755237793523,6.895864486694336,860000.0,0.0,0.0,False,,,,,,,,,,
2001-02-07,6.895862185727522,7.335195333409842,6.779077398097772,7.179482460021973,1760100.0,0.0,0.0,False,,,,,,,,,,
2001-02-08,7.279585299401416,7.335196785730093,6.990403661212508,7.084943771362305,1518300.0,0.0,0.0,False,,,,,,,,,,
2001-02-09,7.029334816343196,7.168364377763591,6.5955622028554695,6.617806911468506,700200.0,0.0,0.0,False,,,,,,,,,,
2001-02-12,6.395357808069875,6.890303081535444,6.350868404876961,6.695661544799805,679700.0,0.0,0.0,False,,,,,,,,,,
2001-02-13,6.862500226834293,7.034896610873395,6.59000237441393,6.667858600616455,596900.0,0.0,0.0,False,,,,,,,,,,
2001-02-14,6.612246756272636,6.856938574114732,6.612246756272636,6.77908182144165,508000.0,0.0,0.0,False,,,,,,,,,,
2001-02-15,6.723469568531986,6.806887091919181,6.539950592795611,6.562195301055908,714800.0,0.0,0.0,False,,,,,,,,,,
2001-02-16,6.617807462775309,6.667858193913116,6.484339199978312,6.5288286209106445,229400.0,0.0,0.0,False,,,,,,,,,,
2001-02-20,6.417603578460701,6.617805926170721,6.417603578460701,6.428726196289063,237500.0,0.0,0.0,False,,,,,,,,,,
2001-02-21,6.395355956400712,6.439845346712461,6.172909004841964,6.284132480621338,468700.0,0.0,0.0,False,,,,,,,,,,
2001-02-22,6.228521697070945,6.284133711026901,5.672403678933263,6.172910213470459,938300.0,0.0,0.0,False,,,,,,,,,,
2001-02-23,6.178472361371488,6.234084387665834,5.944902699504175,6.117299556732178,500800.0,0.0,0.0,False,,,,,,,,,,
2001-02-26,6.172913781955275,6.539951801249392,6.172913781955275,6.489901065826416,289800.0,0.0,0.0,False,,,,,,,,,,
2001-02-27,6.256330756179981,6.450972369625649,6.184035314910324,6.3341875076293945,1362900.0,0.0,0.0,False,,,,,,,,,,
2001-02-28,6.334183400941918,6.334183400941918,6.06168521271758,6.12285852432251,907400.0,0.0,0.0,False,,,,,,,,,,
2001-03-01,6.122861608466687,6.189595729905005,5.933781332546962,6.145106315612793,715800.0,0.0,0.0,False,,,,,,,,,,
2001-03-02,6.145104707045686,6.178471493852795,5.8948516845703125,5.8948516845703125,1533200.0,0.0,0.0,False,,,,,,,,,,
2001-03-05,5.950462076016323,6.145103574488451,5.950462076016323,6.061685562133789,605700.0,0.0,0.0,False,,,,,,,,,,
2001-03-06,6.117298196355288,6.534386709743147,6.117298196355288,6.450969219207764,646700.0,0.0,0.0,False,,,,,,,,,,
2001-03-07,6.951477304075231,6.951477304075231,6.539949974959328,6.784641742706299,1330400.0,0.0,0.0,False,,,,,,,,,,
2001-03-08,6.75683508339706,7.118312186968476,6.701223588478396,6.912548542022705,885700.0,0.0,0.0,False,,,,,,,,,,
2001-03-09,6.918108141907033,6.918108141907033,6.7512731552124015,6.751273155212402,818500.0,0.0,0.0,False,,,,,,,,,,
2001-03-12,6.784640355979024,6.84581368317914,6.673416847918158,6.790201663970947,686800.0,0.0,0.0,False,,,,,,,,,,
2001-03-13,6.845816241733592,7.001529211214947,6.729031382033646,6.951478481292725,1097700.0,0.0,0.0,False,,,,,,,,,,
2001-03-14,6.812448024749756,7.051579023087433,6.701224489600482,6.812448024749756,874200.0,0.0,0.0,False,,,,,,,,,,
2001-03-15,6.812451265476368,7.507599353790283,6.812451265476368,7.507599353790283,1463600.0,0.0,0.0,False,,,,,,,,,,
2001-03-16,7.535401803378677,7.535401803378677,7.179485960326892,7.290709495544434,1151600.0,0.0,0.0,False,,,,,,,,,,
2001-03-19,7.340755902076926,7.663304229703486,7.340755902076926,7.657743453979492,765900.0,0.0,0.0,False,,,,,,,,,,
2001-03-20,7.618818426804614,7.774531357809079,7.368565369387112,7.446422100067139,629400.0,0.0,0.0,False,,,,,,,,,,
2001-03-21,7.502033577787367,7.540962208210863,7.340759338477418,7.396371364593506,631500.0,0.0,0.0,False,,,,,,,,,,
2001-03-22,7.257344382141031,7.34632323093707,7.062702752632863,7.318517208099365,751600.0,0.0,0.0,False,,,,,,,,,,
2001-03-23,7.374125879127479,7.646623611450195,7.368564571033825,7.646623611450195,391300.0,0.0,0.0,False,,,,,,,,,,
2001-03-26,7.591012182766079,7.591012182766079,7.40749324421872,7.424177169799805,340600.0,0.0,0.0,False,,,,,,,,,,
2001-03-27,7.451982044849339,7.507594064879547,7.229535025439564,7.50203275680542,417300.0,0.0,0.0,False,,,,,,,,,,
2001-03-28,7.446427496793861,7.4519882791645955,7.235102386382738,7.257347106933594,356100.0,0.0,0.0,False,,,,,,,,,,
2001-03-29,7.229537960101747,7.646626688569156,7.173925917497129,7.618820667266846,929000.0,0.0,0.0,False,,,,,,,,,,
2001-03-30,7.674432277679443,7.85795126544162,7.451984650144036,7.674432277679443,500200.0,0.0,0.0,False,,,,,,,,,,
2001-04-02,7.674427487995817,7.674427487995817,7.385245911787488,7.535398006439209,543300.0,0.0,0.0,False,,,,,,,,,,
2001-04-03,7.591017915196443,7.646629981751571,7.173929007100902,7.257347106933594,549700.0,0.0,0.0,False,,,,,,,,,,
2001-04-04,7.257342381232736,7.396371926733917,7.007089305401737,7.262903690338135,775800.0,0.0,0.0,False,,,,,,,,,,
2001-04-05,7.229538358428145,7.312955896575391,7.173926312759465,7.2184157371521,759600.0,0.0,0.0,False,,,,,,,,,,
2001-04-06,7.4797886640033715,7.490911281057427,7.185046206693305,7.424177169799805,466900.0,0.0,0.0,False,,,,,,,,,,
2001-04-09,7.424177377651549,7.507594886470093,7.26846391666874,7.396371364593506,409300.0,0.0,0.0,False,,,,,,,,,,
2001-04-10,7.146120006300063,7.446423851922036,7.146120006300063,7.285149574279785,328500.0,0.0,0.0,False,,,,,,,,,,
2001-04-11,7.229535671203386,7.407493302626915,7.034894114067217,7.1461181640625,408600.0,0.0,0.0,False,,,,,,,,,,
2001-04-12,7.0905052892763685,7.50759383570439,7.034893270943761,7.479787826538086,680700.0,0.0,0.0,False,,,,,,,,,,
2001-04-16,7.485352284584418,7.552086416454688,7.274027268484027,7.312955379486084,473500.0,0.0,0.0,False,,,,,,,,,,
2001-04-17,7.368563175201416,7.368563175201416,7.229533681329691,7.368563175201416,215700.0,0.0,0.0,False,,,,,,,,,,
2001-04-18,7.36300570380079,7.846828530871471,7.329638904888719,7.75784969329834,496700.0,0.0,0.0,False,,,,,,,,,,
2001-04-19,7.730040396576088,7.730040396576088,7.585450112001164,7.624378204345703,291300.0,0.0,0.0,False,,,,,,,,,,
2001-04-20,7.618820819393204,7.646626841250721,7.240660725340536,7.340761661529541,713800.0,0.0,0.0,False,,,,,,,,,,
2001-04-23,7.340759356261704,7.618818426804614,7.340759356261704,7.446422100067139,372400.0,0.0,0.0,False,,,,,,,,,,
2001-04-24,7.451982860354006,7.451982860354006,7.229535816600831,7.396371364593506,338300.0,0.0,0.0,False,,,,,,,,,,
2001-04-25,7.340759781921571,7.413055208097506,7.246219650026549,7.296270370483398,366100.0,0.0,0.0,False,,,,,,,,,,
2001-04-26,7.257341847241066,7.668869144359231,7.257341847241066,7.446422100067139,588700.0,0.0,0.0,False,,,,,,,,,,
2001-04-27,7.502031362032969,7.507592669073141,7.229533681329691,7.368563175201416,572000.0,0.0,0.0,False,,,,,,,,,,
2001-04-30,7.413053966007398,7.446421284172995,7.246218435890475,7.363003253936768,529400.0,0.0,0.0,False,,,,,,,,,,
2001-05-01,7.285147071051126,7.646623611450195,7.251779752844728,7.646623611450195,592400.0,0.0,0.0,False,,,,,,,,,,
2001-05-02,7.563205198357517,7.59101067475776,7.340757674667316,7.418614387512207,417400.0,0.0,0.0,False,,,,,,,,,,
2001-05-03,7.424176591259311,7.674429621562939,7.285147071051126,7.646623611450195,521200.0,0.0,0.0,False,,,,,,,,,,
2001-05-04,7.535400677522997,7.896877245561117,7.47978865304533,7.891315937042236,791900.0,0.0,0.0,False,,,,,,,,,,
2001-05-07,7.646623611450195,7.830142535696558,7.618817601337453,7.646623611450195,297900.0,0.0,0.0,False,,,,,,,,,,
2001-05-08,7.741163794983223,7.791214507550592,7.529838858785184,7.702235698699951,256100.0,0.0,0.0,False,,,,,,,,,,
2001-05-09,7.730041653614716,8.052590120692676,7.641062839297427,7.796776294708252,626400.0,0.0,0.0,False,,,,,,,,,,
2001-05-10,7.896883355743451,8.202748666321552,7.652191425494559,7.7800984382629395,920100.0,0.0,0.0,False,,,,,,,,,,
2001-05-11,7.78009451625087,7.791217136287711,7.646626257943053,7.674432277679443,445800.0,0.0,0.0,False,,,,,,,,,,
2001-05-14,7.679993978395277,7.71892208979315,7.596575914942454,7.613259315490723,377100.0,0.0,0.0,False,,,,,,,,,,
2001-05-15,7.613259356935235,7.646626688569156,7.479791091111044,7.618820667266846,338500.0,0.0,0.0,False,,,,,,,,,,
2001-05-16,7.507596689616816,7.679993587697864,7.451984650144036,7.674432277679443,1049000.0,0.0,0.0,False,,,,,,,,,,
2001-05-17,7.646625027455818,7.78565457340956,7.463106069225328,7.7411651611328125,1115400.0,0.0,0.0,False,,,,,,,,,,
2001-05-18,7.757848278663379,7.863511026780768,7.735603573326393,7.807898998260498,637300.0,0.0,0.0,False,,,,,,,,,,
2001-05-21,7.807898066961957,8.202741937364575,7.757847353334709,8.141569137573242,908300.0,0.0,0.0,False,,,,,,,,,,
2001-05-22,8.152689558828206,8.202740262234302,8.108200162546217,8.119322776794434,346800.0,0.0,0.0,False,,,,,,,,,,
2001-05-23,8.063718107542266,8.063718107542266,7.841270923614503,7.841270923614502,391000.0,0.0,0.0,False,,,,,,,,,,
2001-05-24,7.896883355743451,7.924689389497093,7.724486901111636,7.7800984382629395,579000.0,0.0,0.0,False,,,,,,,,,,
2001-05-25,7.757852020781289,7.8857595359338,7.674434468118771,7.852392196655273,502900.0,0.0,0.0,False,,,,,,,,,,
2001-05-29,7.8468275202152995,7.991418377826468,7.802338107158884,7.896878242492676,620400.0,0.0,0.0,False,,,,,,,,,,
2001-05-30,7.507596713246684,7.78565585077434,7.490913313494626,7.529841423034668,571100.0,0.0,0.0,False,,,,,,,,,,
2001-05-31,7.529839590845411,7.591012395288637,7.396371364593506,7.396371364593506,865800.0,0.0,0.0,False,,,,,,,,,,
2001-06-01,7.451983036462201,7.451983036462201,7.257342001167235,7.268464088439941,855600.0,0.0,0.0,False,,,,,,,,,,
2001-06-04,7.229535671203386,7.329637104056909,7.051578039779856,7.1461181640625,5171900.0,0.0,0.0,False,,,,,,,,,,
2001-06-05,7.146115564151784,7.563204008821607,7.146115564151784,7.535398006439209,2826700.0,0.0,0.0,False,,,,,,,,,,
2001-06-06,7.59101088922504,7.646622904307652,7.446420604650116,7.624378204345703,1207700.0,0.0,0.0,False,,,,,,,,,,
2001-06-07,7.67442746406195,7.67442746406195,7.496469367582821,7.668866157531738,1247900.0,0.0,0.0,False,,,,,,,,,,
2001-06-08,7.618824078918991,7.785659751084863,7.596579357987274,7.7800984382629395,393500.0,0.0,0.0,False,,,,,,,,,,
2001-06-11,7.763408429639292,7.763408429639292,7.618817601337453,7.646623611450195,477300.0,0.0,0.0,False,,,,,,,,,,
2001-06-12,7.618818748682216,7.741164893389505,7.507595221837231,7.7133588790893555,1276100.0,0.0,0.0,False,,,,,,,,,,
2001-06-13,7.730044408235375,7.807901163685237,7.663310273716531,7.785656452178955,1076400.0,0.0,0.0,False,,,,,,,,,,
2001-06-14,7.841267476659005,7.9524910197299485,7.791216749688158,7.924685001373291,2199300.0,0.0,0.0,False,,,,,,,,,,
2001-06-15,8.202739530739457,8.647633984240473,8.197178224111289,8.642072677612305,3407100.0,0.0,0.0,False,,,,,,,,,,
2001-06-18,8.703248268690446,9.009113867702297,8.669881478862088,8.870083808898926,1881500.0,0.0,0.0,False,,,,,,,,,,
2001-06-19,8.897888152877027,8.942377551212974,8.569778442382812,8.569778442382812,1310000.0,0.0,0.0,False,,,,,,,,,,
2001-06-20,8.425190771640594,8.914575396380116,8.425190771640594,8.842279434204102,1279000.0,0.0,0.0,False,,,,,,,,,,
2001-06-21,8.842275099594762,8.953499112705963,8.497482037874084,8.608705520629883,883000.0,0.0,0.0,False,,,,,,,,,,
2001-06-22,8.664324973091801,8.664324973091801,8.297286899396532,8.336215019226074,699300.0,0.0,0.0,False,,,,,,,,,,
2001-06-25,8.336210587720023,8.447434106932503,8.291721180035033,8.325088500976562,537900.0,0.0,0.0,False,,,,,,,,,,
2001-06-26,8.3139651320798,8.35289375805069,8.174935613047175,8.202741622924805,792900.0,0.0,0.0,False,,,,,,,,,,
2001-06-27,8.230550439729996,8.391824715594218,8.191621800482972,8.341773986816406,734700.0,0.0,0.0,False,,,,,,,,,,
2001-06-28,8.341769644198424,8.703246116638184,8.341769644198424,8.703246116638184,812000.0,0.0,0.0,False,,,,,,,,,,
2001-06-29,8.67544536144,8.67544536144,8.397386222039433,8.508609771728516,1664300.0,0.0,0.0,False,,,,,,,,,,
2001-07-02,8.619831025600433,8.93681819037647,8.592025012995123,8.897890090942383,1005200.0,0.0,0.0,False,,,,,,,,,,
2001-07-03,8.758859751719735,9.086969503466438,8.758859751719735,9.009113311767578,642800.0,0.0,0.0,False,,,,,,,,,,
2001-07-05,8.897891090029763,8.925696575401595,8.703249510293107,8.758861541748047,787000.0,0.0,0.0,False,,,,,,,,,,
2001-07-06,8.758861316555743,8.786667331568315,8.514169551227486,8.592025756835938,769000.0,0.0,0.0,False,,,,,,,,,,
2001-07-09,8.592026756238852,8.647638792732648,8.33621234300763,8.485474586486816,795300.0,0.0,0.0,False,,,,,,,,,,
2001-07-10,8.35845789093603,8.375141821773072,8.013664608973258,8.147132873535156,497100.0,0.0,0.0,False,,,,,,,,,,
2001-07-11,8.14713025516266,8.313965797424316,8.10820215643198,8.313965797424316,782200.0,0.0,0.0,False,,,,,,,,,,
2001-07-12,8.397381168571565,8.647634137360964,8.397381168571565,8.608705520629883,525600.0,0.0,0.0,False,,,,,,,,,,
2001-07-13,8.564216678617555,8.697685396868355,8.452993188704749,8.664318084716797,550700.0,0.0,0.0,False,,,,,,,,,,
