Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AMG')","('High', 'AMG')","('Low', 'AMG')","('Open', 'AMG')","('Volume', 'AMG')"
2000-12-05,30.174337528588868,32.75609646086862,30.174337528588868,32.55439758300781,279900.0,0.0,0.0,False,,,,,
2000-12-06,32.87711006257192,34.45037060300432,32.59473242773028,32.675411224365234,506100.0,0.0,0.0,False,,,,,
2000-12-07,32.51404900554152,33.48220931035406,32.51404900554152,33.07881164550781,169500.0,0.0,0.0,False,,,,,
2000-12-08,33.885621570405505,36.14466177735265,33.885621570405505,35.57990264892578,318600.0,0.0,0.0,False,,,,,
2000-12-11,35.57989510123008,37.3548546234998,34.93445359620524,36.467376708984375,702600.0,0.0,0.0,False,,,,,
2000-12-12,36.3463623761972,36.3463623761972,33.15949929110598,33.1998405456543,241050.0,0.0,0.0,False,,,,,
2000-12-13,33.36119079589844,34.28901359254422,33.15949195426349,33.36119079589844,203700.0,0.0,0.0,False,,,,,
2000-12-14,33.19984000947246,33.19984000947246,31.86861925651139,32.51405715942383,566100.0,0.0,0.0,False,,,,,
2000-12-15,32.35269711970184,32.756094855654915,31.62657676309934,32.27201461791992,199800.0,0.0,0.0,False,,,,,
2000-12-18,32.75608989493043,33.76459146855952,32.715752343387486,33.03847122192383,106050.0,0.0,0.0,False,,,,,
2000-12-19,32.9577933821929,33.44187356066703,30.779432579059332,30.9407901763916,342750.0,0.0,0.0,False,,,,,
2000-12-20,30.94079697455413,31.949298799037933,30.65841927056067,30.98113822937012,360750.0,0.0,0.0,False,,,,,
2000-12-21,30.940793507845743,32.029974026686666,30.90045595078879,31.58623504638672,127650.0,0.0,0.0,False,,,,,
2000-12-22,32.19133224518646,34.046974182128906,32.02997095272751,34.046974182128906,262350.0,0.0,0.0,False,,,,,
2000-12-26,34.006632935704495,34.167994228163444,33.52255275156635,34.046974182128906,198450.0,0.0,0.0,False,,,,,
2000-12-27,34.0469841898136,34.853783502779486,33.48222134682166,34.289024353027344,163950.0,0.0,0.0,False,,,,,
2000-12-28,34.32935104673764,37.11281204223633,34.248672248962144,37.11281204223633,234750.0,0.0,0.0,False,,,,,
2000-12-29,37.112814021509145,38.32301451887617,35.378195770775626,35.41853332519531,222900.0,0.0,0.0,False,,,,,
2001-01-02,35.41853331666336,35.41853331666336,32.1913332222083,32.39303207397461,219600.0,0.0,0.0,False,,,,,
2001-01-03,32.51405441515713,37.798599420315306,32.51405441515713,37.43553924560547,429900.0,0.0,0.0,False,,,,,
2001-01-04,37.27417793687695,39.61390029386451,36.62873639520199,37.43553924560547,325200.0,0.0,0.0,False,,,,,
2001-01-05,37.19349870297568,37.31451875982567,35.78159557756647,36.386695861816406,372600.0,0.0,0.0,False,,,,,
2001-01-08,36.38669313781504,36.46737563183429,35.33785395471363,35.98329544067383,221700.0,0.0,0.0,False,,,,,
2001-01-09,36.02364255179878,36.34636522701911,34.53106402855378,35.01514434814453,200100.0,0.0,0.0,False,,,,,
2001-01-10,35.17648579740587,36.06396720580938,34.36968686728142,34.692405700683594,258900.0,0.0,0.0,False,,,,,
2001-01-11,34.93444835497019,37.43553150342824,34.93444835497019,36.18498992919922,186600.0,0.0,0.0,False,,,,,
2001-01-12,36.306015566828535,36.54805567060739,35.297513903337,36.10431671142578,94500.0,0.0,0.0,False,,,,,
2001-01-16,36.10431371817612,36.306012556856906,35.25717342518279,36.06397247314453,280050.0,0.0,0.0,False,,,,,
2001-01-17,36.38668594787705,38.16164876022873,36.38668594787705,37.39518737792969,213900.0,0.0,0.0,False,,,,,
2001-01-18,37.43553786486608,38.72641720736527,36.79009634699701,37.67757797241211,209550.0,0.0,0.0,False,,,,,
2001-01-19,37.71792060439742,37.758261858830686,36.9111213684082,36.9111213684082,112950.0,0.0,0.0,False,,,,,
2001-01-22,37.03213883153587,38.403700760079886,36.991797579942485,37.919620513916016,165450.0,0.0,0.0,False,,,,,
2001-01-23,37.75826237762646,39.53322219848633,37.677583560890845,39.53322219848633,163200.0,0.0,0.0,False,,,,,
2001-01-24,39.45254058845706,40.90478134631438,39.29117927317096,40.01729965209961,271650.0,0.0,0.0,False,,,,,
2001-01-25,39.89628119579076,39.89628119579076,36.467381730464,38.000301361083984,486750.0,0.0,0.0,False,,,,,
2001-01-26,37.91962089534866,37.959958454108616,36.911119141283045,37.19350051879883,257250.0,0.0,0.0,False,,,,,
2001-01-29,37.190265056348,38.565050916642015,37.190265056348,38.08097076416016,218100.0,0.0,0.0,False,,,,,
2001-01-30,38.5650594326362,40.17866152830658,38.16488587654263,39.888214111328125,200250.0,0.0,0.0,False,,,,,
2001-01-31,39.72685923761399,40.56593379302933,38.92005990553298,39.69458770751953,343500.0,0.0,0.0,False,,,,,
2001-02-01,39.565489240199824,39.565489240199824,38.655416125281256,38.920047760009766,222750.0,0.0,0.0,False,,,,,
2001-02-02,39.08140867119023,39.178223230314565,36.27374213772029,36.402828216552734,180600.0,0.0,0.0,False,,,,,
2001-02-05,36.59645916889414,37.42907763072463,35.82838743643951,35.976837158203125,260700.0,0.0,0.0,False,,,,,
2001-02-06,36.40283153906356,36.40283153906356,35.33785651854015,35.78966522216797,102300.0,0.0,0.0,False,,,,,
2001-02-07,35.628300387499785,36.46737466635736,35.628300387499785,36.24147033691406,143100.0,0.0,0.0,False,,,,,
2001-02-08,36.17693514949756,36.17693514949756,34.7892373522072,34.82796096801758,166650.0,0.0,0.0,False,,,,,
2001-02-09,34.563324923167386,34.6924109989472,33.9437028956516,34.30514907836914,251100.0,0.0,0.0,False,,,,,
2001-02-12,34.30515398834651,34.87959671020508,34.20833572441578,34.87959671020508,129750.0,0.0,0.0,False,,,,,
2001-02-13,35.07321334587596,37.43552643813109,35.04739761352539,35.04739761352539,308850.0,0.0,0.0,False,,,,,
2001-02-14,35.047413515309884,35.07968504200932,34.13734021213213,34.62787628173828,145650.0,0.0,0.0,False,,,,,
2001-02-15,34.62786408490044,34.63431986526223,34.01469421386719,34.01469421386719,254700.0,0.0,0.0,False,,,,,
2001-02-16,33.56289544251691,33.82107130561974,32.14292634883195,33.278900146484375,342900.0,0.0,0.0,False,,,,,
2001-02-20,33.30471940511608,33.69198135112418,32.88518224480504,32.91745376586914,275550.0,0.0,0.0,False,,,,,
2001-02-21,32.91746874478329,33.31764243590495,32.62056544535493,33.207916259765625,377850.0,0.0,0.0,False,,,,,
2001-02-22,33.21435214440444,33.530615221206254,32.594730165480485,33.17562484741211,293550.0,0.0,0.0,False,,,,,
2001-02-23,33.17563184757213,34.072793488847736,32.72382313596414,34.066341400146484,350700.0,0.0,0.0,False,,,,,
2001-02-26,34.0727932963408,35.66057586669922,34.0727932963408,35.66057586669922,715200.0,0.0,0.0,False,,,,,
2001-02-27,35.983298997139265,36.07365778564866,34.763414726632035,34.78923416137695,164850.0,0.0,0.0,False,,,,,
2001-02-28,34.82149576418838,34.9828533357264,33.04008084444684,33.24016571044922,257850.0,0.0,0.0,False,,,,,
2001-03-01,33.240170917210584,33.78879782609136,31.69757160954013,33.32407760620117,404550.0,0.0,0.0,False,,,,,
2001-03-02,33.32408209257588,34.44069601769226,33.00781894430079,34.208335876464844,202800.0,0.0,0.0,False,,,,,
2001-03-05,34.111516541269935,34.17605957967035,32.723819056229075,33.43380355834961,148800.0,0.0,0.0,False,,,,,
2001-03-06,33.5629017170716,35.11195718528309,33.5629017170716,34.95059585571289,221550.0,0.0,0.0,False,,,,,
2001-03-07,34.95059081423394,35.78966517507847,34.29869719371619,35.22813034057617,175800.0,0.0,0.0,False,,,,,
2001-03-08,35.228137726813564,35.821944208429585,34.07925576937016,34.143798828125,211950.0,0.0,0.0,False,,,,,
2001-03-09,34.14380096950695,34.337433851155275,32.917464310054264,33.717811584472656,195900.0,0.0,0.0,False,,,,,
2001-03-12,33.71779656445796,33.71779656445796,32.46564102172852,32.46564102172852,211500.0,0.0,0.0,False,,,,,
2001-03-13,32.33655341865293,32.61409288378499,31.465207727368966,31.72983932495117,344550.0,0.0,0.0,False,,,,,
2001-03-14,31.30386352501129,31.91703373343653,31.04568756705336,31.43940544128418,183300.0,0.0,0.0,False,,,,,
2001-03-15,32.659281609727365,32.781915619628656,32.0848388671875,32.0848388671875,261000.0,0.0,0.0,False,,,,,
2001-03-16,32.11066018066563,32.17520323389139,30.981138283017454,31.252222061157227,124650.0,0.0,0.0,False,,,,,
2001-03-19,31.258673734897016,31.78793334960937,30.18724294193275,31.78793334960937,323400.0,0.0,0.0,False,,,,,
2001-03-20,31.78793423528163,32.207471424269954,30.071063713967323,30.561599731445312,330600.0,0.0,0.0,False,,,,,
2001-03-21,30.981132949667103,31.110219033896666,28.141196624370014,28.696273803710938,444300.0,0.0,0.0,False,,,,,
2001-03-22,28.696273353081427,28.696273353081427,26.59213918997536,28.399370193481445,589650.0,0.0,0.0,False,,,,,
2001-03-23,28.72209605379417,29.75479960188192,28.399373425087347,29.561166763305664,368250.0,0.0,0.0,False,,,,,
2001-03-26,29.88388461731662,30.787500133355536,29.88388461731662,30.335691452026367,169350.0,0.0,0.0,False,,,,,
2001-03-27,30.6584153373817,31.88475165541785,30.11624415835685,31.271581649780277,320550.0,0.0,0.0,False,,,,,
2001-03-28,31.271583818277897,31.36840208548128,29.883887945309464,30.464784622192383,296400.0,0.0,0.0,False,,,,,
2001-03-29,30.33568988867017,31.31676180590581,29.586979928251427,29.845157623291016,395250.0,0.0,0.0,False,,,,,
2001-03-30,29.845159161367523,30.335691452026367,29.490165043220813,30.335691452026367,172050.0,0.0,0.0,False,,,,,
2001-04-02,30.238872120553896,30.33568666846992,29.4643428108918,29.696701049804688,281850.0,0.0,0.0,False,,,,,
2001-04-03,29.69671439284752,29.81934842458485,27.9475719579128,28.14120483398437,121650.0,0.0,0.0,False,,,,,
2001-04-04,28.30255617387864,28.818907899055237,27.786204448702048,28.27028465270996,281550.0,0.0,0.0,False,,,,,
2001-04-05,28.39292171615026,30.9165915072172,28.39292171615026,30.464784622192383,474900.0,0.0,0.0,False,,,,,
2001-04-06,30.529325694122228,30.529325694122228,29.39980578478956,29.72252655029297,209250.0,0.0,0.0,False,,,,,
2001-04-09,30.04523904505446,30.84558592918808,29.69024867950833,30.00651359558105,257550.0,0.0,0.0,False,,,,,
2001-04-10,30.529325822963116,31.787933674484865,30.529325822963116,31.20703887939453,479850.0,0.0,0.0,False,,,,,
2001-04-11,32.27201576191716,32.82064275917355,31.639485755393306,31.76857185363769,270000.0,0.0,0.0,False,,,,,
2001-04-12,31.76857185363769,32.27201576191716,31.18767702505945,31.76857185363769,220800.0,0.0,0.0,False,,,,,
2001-04-16,31.88475626754621,31.949299321716104,30.529329970541227,30.85205078125,249600.0,0.0,0.0,False,,,,,
2001-04-17,30.852046430719376,31.510393984867854,30.852046430719376,31.497486114501957,145800.0,0.0,0.0,False,,,,,
2001-04-18,31.7879375357587,34.33742876442807,31.7879375357587,33.524173736572266,377700.0,0.0,0.0,False,,,,,
2001-04-19,33.30471965270448,33.498348780528545,32.530188368452706,33.3692626953125,160350.0,0.0,0.0,False,,,,,
2001-04-20,33.24017615455721,33.530623567822694,32.91745721684436,33.317630767822266,136800.0,0.0,0.0,False,,,,,
2001-04-23,33.04654997181378,33.065913629030824,32.75610250003807,32.83355712890625,82350.0,0.0,0.0,False,,,,,
2001-04-24,32.91745616597962,32.91745616597962,32.14292852425145,32.27201461791992,421500.0,0.0,0.0,False,,,,,
2001-04-25,31.852466948286285,33.556427001953125,31.62656269163789,33.556427001953125,281100.0,0.0,0.0,False,,,,,
2001-04-26,33.56289103034499,36.08010628799456,33.56289103034499,35.69284439086914,229200.0,0.0,0.0,False,,,,,
2001-04-27,35.892936572672184,37.112817151887086,35.370129027334734,35.71221160888672,289050.0,0.0,0.0,False,,,,,
2001-04-30,35.85420658028974,36.79009546615897,35.85420658028974,36.286651611328125,196800.0,0.0,0.0,False,,,,,
2001-05-01,36.20921231530164,36.68683689050493,35.75094770439898,35.905853271484375,266550.0,0.0,0.0,False,,,,,
2001-05-02,34.07925343665297,34.98286727708804,33.950163634739646,34.589149475097656,1044150.0,0.0,0.0,False,,,,,
2001-05-03,35.047410110032835,35.499218826405226,34.69241596435204,34.87959671020508,782100.0,0.0,0.0,False,,,,,
2001-05-04,34.55686551904432,35.4282112121582,34.4019600284061,35.4282112121582,800250.0,0.0,0.0,False,,,,,
2001-05-07,35.46048105772083,35.951013241687974,35.234576766190855,35.834835052490234,575850.0,0.0,0.0,False,,,,,
2001-05-08,36.351196040315386,36.72555382488731,35.705758206516485,36.37055969238281,625050.0,0.0,0.0,False,,,,,
2001-05-09,36.37057032941168,36.590018961624686,36.2737557339989,36.33829879760742,367350.0,0.0,0.0,False,,,,,
2001-05-10,36.40283970981709,36.53192952264502,35.62831191256903,36.493202209472656,203700.0,0.0,0.0,False,,,,,
2001-05-11,36.62229269588181,37.00955475500867,35.802581787109375,35.802581787109375,97950.0,0.0,0.0,False,,,,,
2001-05-14,35.867116301581326,35.867116301581326,35.48630642334897,35.49921798706055,178950.0,0.0,0.0,False,,,,,
2001-05-15,35.6605791079817,36.17047882080078,35.5056735673606,36.17047882080078,174450.0,0.0,0.0,False,,,,,
2001-05-16,36.08010865775552,37.11281204223633,35.37012415761531,37.11281204223633,602400.0,0.0,0.0,False,,,,,
2001-05-17,37.7582527498073,38.40369419883224,37.52589264632199,37.7324333190918,225000.0,0.0,0.0,False,,,,,
2001-05-18,37.6679035943306,37.79053762378245,36.72556236509626,37.14509963989258,310650.0,0.0,0.0,False,,,,,
2001-05-21,37.43554375754327,37.43554375754327,37.145096321416894,37.28709030151367,251100.0,0.0,0.0,False,,,,,
2001-05-22,36.919193470237424,38.17780536028283,36.919193470237424,37.82281112670898,239850.0,0.0,0.0,False,,,,,
2001-05-23,37.82924877441238,38.074516728525566,37.17735528577334,37.18380737304688,134700.0,0.0,0.0,False,,,,,
2001-05-24,37.2096336761456,37.98416128493125,37.14509063205654,37.713077545166016,203250.0,0.0,0.0,False,,,,,
2001-05-25,37.75180781717984,38.56506287321762,37.75180781717984,38.24234390258789,153450.0,0.0,0.0,False,,,,,
2001-05-29,38.24233592257573,38.85550220814704,37.04827117919922,37.04827117919922,266100.0,0.0,0.0,False,,,,,
2001-05-30,37.04827478902207,38.10034198789468,36.596466064453125,36.596466064453125,220500.0,0.0,0.0,False,,,,,
2001-05-31,36.46736941523215,37.24189685040723,36.15755844116211,36.15755844116211,224700.0,0.0,0.0,False,,,,,
2001-06-01,36.40283204027771,37.532353814899125,36.39637995160158,37.43553924560547,321150.0,0.0,0.0,False,,,,,
2001-06-04,37.44199322906625,38.23588455581486,37.44199322906625,38.22297668457031,146550.0,0.0,0.0,False,,,,,
2001-06-05,38.222973029157,39.204041321465645,38.222973029157,39.05559158325195,246600.0,0.0,0.0,False,,,,,
2001-06-06,39.04913581010378,39.04913581010378,38.37142277569992,38.58441925048828,141450.0,0.0,0.0,False,,,,,
2001-06-07,38.66186895180568,39.81720626925414,38.636049521816766,39.804298400878906,503400.0,0.0,0.0,False,,,,,
2001-06-08,39.80431439812279,41.04355889791688,39.80431439812279,40.66920471191406,322950.0,0.0,0.0,False,,,,,
2001-06-11,40.6627467597596,41.3081884155976,39.82367223784623,39.901126861572266,271800.0,0.0,0.0,False,,,,,
2001-06-12,39.75912129136137,40.985457608860166,39.081411934426,40.86282730102539,412650.0,0.0,0.0,False,,,,,
2001-06-13,40.86283450254869,41.14682616568583,40.63047432976408,40.79183197021485,187350.0,0.0,0.0,False,,,,,
2001-06-14,40.66273325672895,40.66273325672895,39.57193895640967,39.65584564208984,368250.0,0.0,0.0,False,,,,,
2001-06-15,39.65584820084365,40.79182196113797,39.56548942165839,40.78536987304688,291150.0,0.0,0.0,False,,,,,
2001-06-18,40.72083480837396,41.40500003378906,39.13950415756661,39.371864318847656,266100.0,0.0,0.0,False,,,,,
2001-06-19,40.340010842505215,40.65627390797048,39.681661590187694,39.72684097290039,201300.0,0.0,0.0,False,,,,,
2001-06-20,39.726841377740186,40.95317743620873,39.726841377740186,40.64982223510742,292200.0,0.0,0.0,False,,,,,
2001-06-21,40.7466571313356,41.80518036010217,40.17221426459594,40.46266174316406,291600.0,0.0,0.0,False,,,,,
2001-06-22,40.46910436975909,40.77891540527344,40.43683284854788,40.77891540527344,244650.0,0.0,0.0,False,,,,,
2001-06-25,41.30817584104529,41.88907056920249,40.13992691040039,40.13992691040039,195300.0,0.0,0.0,False,,,,,
2001-06-26,39.694563558072105,40.98544244270255,39.113668983297806,40.75308609008789,444000.0,0.0,0.0,False,,,,,
2001-06-27,40.75311274848424,41.0177444779048,40.34003123518778,40.66275024414063,88500.0,0.0,0.0,False,,,,,
2001-06-28,40.85635619465878,41.46952227679952,40.65626766027737,41.24361801147461,301200.0,0.0,0.0,False,,,,,
2001-06-29,41.34046159501588,41.94072017990048,39.69458770751953,39.69458770751953,547050.0,0.0,0.0,False,,,,,
2001-07-02,39.79138144543703,40.385187629067126,39.78492935874324,39.92047119140625,271350.0,0.0,0.0,False,,,,,
2001-07-03,39.98502812769024,40.50137990471872,39.82366681240412,40.01729965209961,115200.0,0.0,0.0,False,,,,,
2001-07-05,40.08184708482724,40.39165815638283,40.01730034165702,40.24966049194336,139500.0,0.0,0.0,False,,,,,
2001-07-06,40.17865191027386,40.17865191027386,38.926500056550914,38.99104309082031,159450.0,0.0,0.0,False,,,,,
2001-07-09,38.926503493022224,39.275038124789,38.21006319237328,38.26815414428711,244350.0,0.0,0.0,False,,,,,
2001-07-10,38.3714217786779,38.59732981084823,37.24190377725916,37.24835586547852,399600.0,0.0,0.0,False,,,,,
2001-07-11,37.27417333102594,37.40325940746673,36.854636196116125,37.11281204223633,307950.0,0.0,0.0,False,,,,,
2001-07-12,37.29354544089212,38.33270484221569,37.29354544089212,37.88734817504883,171450.0,0.0,0.0,False,,,,,
2001-07-13,38.04870967206593,38.707059155293166,38.04870967206593,38.33915710449219,189600.0,0.0,0.0,False,,,,,
2001-07-16,38.40370138235121,38.72642032060988,37.43554087433596,37.50008392333984,192900.0,0.0,0.0,False,,,,,
2001-07-17,37.33872379066921,37.87443923950195,36.983733316660725,37.87443923950195,254400.0,0.0,0.0,False,,,,,
2001-07-18,38.035792860343335,38.08097224828354,37.69371032714844,37.69371032714844,84000.0,0.0,0.0,False,,,,,
2001-07-19,37.85506903715153,37.85506903715153,36.6287328131637,36.854637145996094,156300.0,0.0,0.0,False,,,,,
2001-07-20,36.69328266357361,37.78407711917847,36.661011140890025,37.65498733520508,113250.0,0.0,0.0,False,,,,,
2001-07-23,37.81633866156518,38.97812794451696,37.71952042582716,38.21005630493164,201600.0,0.0,0.0,False,,,,,
2001-07-24,38.113253968594485,38.113253968594485,37.50008392333984,37.50008392333984,336000.0,0.0,0.0,False,,,,,
2001-07-25,37.43554367190183,37.90671239672781,36.79010205391126,37.758262634277344,449250.0,0.0,0.0,False,,,,,
2001-07-26,39.0491375408018,41.11454825720627,39.0491375408018,40.60464859008789,443400.0,0.0,0.0,False,,,,,
2001-07-27,40.985466753099445,44.470847348800326,40.985466753099445,43.87704086303711,1399650.0,0.0,0.0,False,,,,,
2001-07-30,43.76085847590242,43.76731425850789,42.63133658051294,42.79269790649414,552150.0,0.0,0.0,False,,,,,
2001-07-31,42.63133526909645,43.722129821777344,42.611971615115216,43.722129821777344,560400.0,0.0,0.0,False,,,,,
2001-08-01,43.72212431742076,44.535379216052135,43.72212431742076,44.21911239624024,529350.0,0.0,0.0,False,,,,,
2001-08-02,44.115826151756096,44.115826151756096,43.696289137063886,43.98674011230469,191100.0,0.0,0.0,False,,,,,
2001-08-03,43.99320188918097,44.21265411376953,43.85120425991506,44.21265411376953,165750.0,0.0,0.0,False,,,,,
