Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AYI')","('High', 'AYI')","('Low', 'AYI')","('Open', 'AYI')","('Volume', 'AYI')"
2002-11-06,8.459009347998602,8.653700801487897,8.35830647465982,8.385160446166992,94000.0,0.0,0.0,False,,,,,
2002-11-07,8.324738227542571,8.391873471413534,8.21732234954834,8.21732234954834,63700.0,0.0,0.0,False,,,,,
2002-11-08,8.284457906618544,8.586565234960965,8.224036312900227,8.405301094055176,71800.0,0.0,0.0,False,,,,,
2002-11-11,8.405296301644903,8.52613877993216,8.1636100645728,8.19046401977539,26600.0,0.0,0.0,False,,,,,
2002-11-12,8.156896241665853,8.378441527422293,8.130042287036247,8.224031448364258,41500.0,0.0,0.0,False,,,,,
2002-11-13,8.224034773320737,8.425439834594727,7.989062095126243,8.425439834594727,28000.0,0.0,0.0,False,,,,,
2002-11-14,8.459008472341923,8.754402128342358,8.391873230399083,8.526143074035645,69300.0,0.0,0.0,False,,,,,
2002-11-15,8.506000485478287,8.606702681244435,8.331449415251281,8.465719223022461,30200.0,0.0,0.0,False,,,,,
2002-11-18,8.492572776549823,8.552994347206127,8.089763372589319,8.257600784301758,53100.0,0.0,0.0,False,,,,,
2002-11-19,8.237456644294435,8.459001873531088,8.1904617554952,8.391866683959961,19000.0,0.0,0.0,False,,,,,
2002-11-20,8.391870902134823,8.761113349878542,8.23074713447358,8.727545738220215,55700.0,0.0,0.0,False,,,,,
2002-11-21,8.66041259725051,9.029655133776496,8.626845617770133,8.69398021697998,186400.0,0.0,0.0,False,,,,,
2002-11-22,8.626845126469012,8.895384788513184,8.49257465519787,8.895384788513184,77400.0,0.0,0.0,False,,,,,
2002-11-25,8.888668943115537,9.311619286634862,8.888668943115537,9.150495529174805,50500.0,0.0,0.0,False,,,,,
2002-11-26,9.08336028688298,9.445889060365593,9.08336028688298,9.237771034240724,85000.0,0.0,0.0,False,,,,,
2002-11-27,9.197492103591683,9.466032406913136,9.096789890001803,9.398897171020508,89200.0,0.0,0.0,False,,,,,
2002-11-29,9.398896968200509,9.398896968200509,9.11693000793457,9.11693000793457,33300.0,0.0,0.0,False,,,,,
2002-12-02,9.18406316264332,9.398894839816624,8.949090535548345,9.063220024108888,46700.0,0.0,0.0,False,,,,,
2002-12-03,9.049794038206604,9.231058772328204,8.660411246666499,8.720832824707031,77300.0,0.0,0.0,False,,,,,
2002-12-04,8.559709027777986,8.801394699249139,8.39187159586077,8.573136329650879,70500.0,0.0,0.0,False,,,,,
2002-12-05,8.57313362786118,9.244483143956854,8.566419979040514,8.99608325958252,46400.0,0.0,0.0,False,,,,,
2002-12-06,8.928950225875573,9.298192651203864,8.928950225875573,9.063220024108888,113700.0,0.0,0.0,False,,,,,
2002-12-09,9.02965189792967,9.23105690388233,9.016225238998889,9.07664680480957,122200.0,0.0,0.0,False,,,,,
2002-12-10,9.210919406869834,9.466032406913136,9.210919406869834,9.398897171020508,132800.0,0.0,0.0,False,,,,,
2002-12-11,9.398895510482,9.405609160934947,9.291479664230607,9.318333625793455,163000.0,0.0,0.0,False,,,,,
2002-12-12,9.385469173252991,10.003110992865384,9.298194269399277,9.868841171264648,95400.0,0.0,0.0,False,,,,,
2002-12-13,9.801702448744928,10.244792993369924,9.727853597808268,9.935972213745115,109600.0,0.0,0.0,False,,,,,
2002-12-16,9.942685467609602,9.969539419544285,9.600297100255846,9.70099925994873,101100.0,0.0,0.0,False,,,,,
2002-12-17,9.701003020712765,9.76813824669998,9.385468482971191,9.385468482971191,104100.0,0.0,0.0,False,,,,,
2002-12-18,9.372041431756507,10.07024506391105,9.231057975251796,9.9024076461792,156900.0,0.0,0.0,False,,,,,
2002-12-19,9.956107909434648,10.17093943398262,9.956107909434648,10.036669731140137,90700.0,0.0,0.0,False,,,,,
2002-12-20,10.070244684469108,10.164233865347096,9.768137471984817,9.841985702514648,126600.0,0.0,0.0,False,,,,,
2002-12-23,9.774847705877235,9.855409558367455,9.338470204577671,9.553301811218262,111500.0,0.0,0.0,False,,,,,
2002-12-24,9.539880536932529,9.701004332795444,9.398897055490211,9.533166885375977,54400.0,0.0,0.0,False,,,,,
2002-12-26,9.533165950781676,9.533165950781676,9.19749108885099,9.29819393157959,82400.0,0.0,0.0,False,,,,,
2002-12-27,9.231053604066176,9.231053604066176,8.761109184999807,8.794676780700684,100000.0,0.0,0.0,False,,,,,
2002-12-30,8.794681951971999,9.063221594983002,8.660411490217486,8.767827987670898,264700.0,0.0,0.0,False,,,,,
2002-12-31,8.794680042338452,9.29819224384068,8.794680042338452,9.090073585510254,132700.0,0.0,0.0,False,,,,,
2003-01-02,9.197489999698677,9.533164821879277,9.197489999698677,9.479456901550291,158700.0,0.0,0.0,False,,,,,
2003-01-03,9.53316234148138,9.593583896192856,9.331757372526043,9.36532497406006,100000.0,0.0,0.0,False,,,,,
2003-01-06,9.3988939434484,9.962827682495115,9.365326337029172,9.962827682495115,97100.0,0.0,0.0,False,,,,,
2003-01-07,10.070243583657852,10.137378796981777,9.600299011136922,9.828557968139648,80500.0,0.0,0.0,False,,,,,
2003-01-08,9.7614224421068,9.7614224421068,9.325045490227245,9.331758499145508,112300.0,0.0,0.0,False,,,,,
2003-01-09,9.398895689713164,9.868840346149028,9.398895689713164,9.77485179901123,128100.0,0.0,0.0,False,,,,,
2003-01-10,9.754711185892589,9.788278799713762,9.633868672484937,9.667435646057127,45500.0,0.0,0.0,False,,,,,
2003-01-13,9.769199657499223,9.87096254482042,9.497833251953123,9.497833251953123,163700.0,0.15,0.0,False,,,,,
2003-01-14,9.497830666582509,9.497830666582509,9.253600968071916,9.389284133911133,66200.0,0.0,0.0,False,,,,,
2003-01-15,9.321447421225182,9.470699310302734,9.226469475712062,9.470699310302734,97300.0,0.0,0.0,False,,,,,
2003-01-16,9.497833251953123,9.667437417166571,9.362150049180077,9.497833251953123,389400.0,0.0,0.0,False,,,,,
2003-01-17,9.470692600120476,9.47747691913279,9.145052404400351,9.328225135803224,65200.0,0.0,0.0,False,,,,,
2003-01-21,9.36215000480907,9.497833206939063,9.307876723957072,9.4774808883667,35700.0,0.0,0.0,False,,,,,
2003-01-22,9.409633703054276,9.409633703054276,9.226461644334051,9.273950576782228,73200.0,0.0,0.0,False,,,,,
2003-01-23,9.294308124299278,9.497833251953123,9.219682524521236,9.497833251953123,86900.0,0.0,0.0,False,,,,,
2003-01-24,9.497830002396196,9.497830002396196,9.056859582508844,9.158621788024902,72200.0,0.0,0.0,False,,,,,
2003-01-27,9.104347229003906,9.212893738627308,9.090778591806863,9.104347229003906,83400.0,0.0,0.0,False,,,,,
2003-01-28,9.104346987667444,9.15862024104048,9.022937107607891,9.090778350830078,72100.0,0.0,0.0,False,,,,,
2003-01-29,9.04329650453374,9.09756980044932,8.819418997134802,8.989023208618164,76300.0,0.0,0.0,False,,,,,
2003-01-30,9.002587481844385,9.009371155296186,8.846551346661604,8.887256622314453,160400.0,0.0,0.0,False,,,,,
2003-01-31,8.85333996882922,9.29431065989047,8.846555645092591,8.989023208618164,72200.0,0.0,0.0,False,,,,,
2003-02-03,9.12469894935444,9.23324545197762,8.927958251602883,9.002584457397461,147700.0,0.0,0.0,False,,,,,
2003-02-04,8.934743199608999,9.124699592590332,8.819412370694701,9.124699592590332,177400.0,0.0,0.0,False,,,,,
2003-02-05,9.124703992076665,9.185761595292428,8.86012190745974,9.050078392028809,124000.0,0.0,0.0,False,,,,,
2003-02-06,9.090783205657676,9.090783205657676,8.676949265938006,8.771927833557129,71100.0,0.0,0.0,False,,,,,
2003-02-07,8.819414973258153,8.914393521270613,8.385228157043457,8.385228157043457,65700.0,0.0,0.0,False,,,,,
2003-02-10,8.39201394255839,8.751574588459354,8.378445945895912,8.738006591796875,99900.0,0.0,0.0,False,,,,,
2003-02-11,8.704080991251141,8.887253700995869,8.649807739546375,8.778706550598145,79000.0,0.0,0.0,False,,,,,
2003-02-12,8.751573992089241,8.785494951916727,8.480207607446356,8.507344245910645,60100.0,0.0,0.0,False,,,,,
2003-02-13,8.480204957212532,8.683730005583293,8.480204957212532,8.676945686340332,50900.0,0.0,0.0,False,,,,,
2003-02-14,8.676947755551472,8.921177483645417,8.64981111909659,8.846551895141602,88700.0,0.0,0.0,False,,,,,
2003-02-18,8.887256004807456,9.294305498111177,8.887256004807456,9.11791706085205,66700.0,0.0,0.0,False,,,,,
2003-02-19,9.05686384133707,9.090784161133962,8.744792111489797,8.805849075317383,83800.0,0.0,0.0,False,,,,,
2003-02-20,8.785490699669644,8.819411643079123,8.548045389779654,8.717649459838867,73100.0,0.0,0.0,False,,,,,
2003-02-21,8.717652301469696,8.819414517880654,8.548048176125837,8.751572608947754,73400.0,0.0,0.0,False,,,,,
2003-02-24,8.683729206772806,8.683729206772806,8.378441985793982,8.40557861328125,110400.0,0.0,0.0,False,,,,,
2003-02-25,8.446287869486053,8.581971081435865,8.317388979880878,8.541266441345215,106500.0,0.0,0.0,False,,,,,
2003-02-26,8.54805144862045,8.554835124520055,8.30382100055272,8.344526290893555,114000.0,0.0,0.0,False,,,,,
2003-02-27,8.412361381150676,8.602318400142225,8.37844108567691,8.581965446472168,69200.0,0.0,0.0,False,,,,,
2003-02-28,8.649810473365921,9.19254380893558,8.649810473365921,9.022939682006836,81900.0,0.0,0.0,False,,,,,
2003-03-03,9.226464239388072,9.294305498111177,8.955097263530561,9.11791706085205,98900.0,0.0,0.0,False,,,,,
2003-03-04,9.05007278245905,9.070425088586346,8.778705897146494,8.812626838684082,63400.0,0.0,0.0,False,,,,,
2003-03-05,8.75157172144916,9.185758471214298,8.75157172144916,9.178974151611328,84600.0,0.0,0.0,False,,,,,
2003-03-06,9.11113249806136,9.11113249806136,8.819413237775604,8.839765548706055,78900.0,0.0,0.0,False,,,,,
2003-03-07,8.785494953652524,9.08399862380717,8.697300716879038,8.955099105834961,61400.0,0.0,0.0,False,,,,,
2003-03-10,8.948313565311116,9.090781059613478,8.765141442344312,8.887256622314453,105600.0,0.0,0.0,False,,,,,
2003-03-11,8.955098785319443,9.036508697814618,8.649811451715417,8.758358001708984,53600.0,0.0,0.0,False,,,,,
2003-03-12,8.921176930538685,8.955097885751325,8.622673948041951,8.887256622314453,90700.0,0.0,0.0,False,,,,,
2003-03-13,8.92118126522933,9.07043315249153,8.62267813769365,8.989023208618164,56300.0,0.0,0.0,False,,,,,
2003-03-14,8.921174400570687,9.145051735700662,8.819412210780053,8.975447654724121,91900.0,0.0,0.0,False,,,,,
2003-03-17,8.955096730004461,9.362146846045343,8.921175779169667,9.158621788024902,102600.0,0.0,0.0,False,,,,,
2003-03-18,9.056862057497476,9.056862057497476,8.89404157839382,8.94153118133545,71500.0,0.0,0.0,False,,,,,
2003-03-19,8.955097885751325,8.975450200083547,8.826199032329383,8.887256622314453,72900.0,0.0,0.0,False,,,,,
2003-03-20,8.819415913486711,9.178976534956698,8.785494953652524,8.955099105834961,70200.0,0.0,0.0,False,,,,,
2003-03-21,8.95509979387238,9.497833251953123,8.86690555032276,9.497833251953123,130100.0,0.0,0.0,False,,,,,
2003-03-24,9.328231631584886,9.328231631584886,8.92118126522933,8.989023208618164,54900.0,0.0,0.0,False,,,,,
2003-03-25,9.056861068374062,9.463910604207012,8.99580347625201,9.40285301208496,118900.0,0.0,0.0,False,,,,,
2003-03-26,9.463906887701976,9.63351095610878,9.158619693967363,9.287518501281738,82900.0,0.0,0.0,False,,,,,
2003-03-27,9.219676249077624,9.219676249077624,9.02293557722262,9.111129760742188,139500.0,0.0,0.0,False,,,,,
2003-03-28,9.111139899059271,9.46391637869745,9.111139899059271,9.219686508178713,92300.0,0.0,0.0,False,,,,,
2003-03-31,9.151836220159094,9.518181015831498,9.029721719593782,9.124699592590332,143700.0,0.0,0.0,False,,,,,
2003-04-01,9.15862773804568,9.95915985107422,9.124706765173688,9.95915985107422,101400.0,0.0,0.0,False,,,,,
2003-04-02,9.959154450886947,10.060916667335295,9.701356102630957,9.728492736816406,85000.0,0.0,0.0,False,,,,,
2003-04-03,9.769192332619168,10.108400408709944,9.53174706754846,9.68099880218506,36700.0,0.0,0.0,False,,,,,
2003-04-04,9.647082364992135,9.89809638074447,9.484261920811187,9.524967193603516,49100.0,0.0,0.0,False,,,,,
2003-04-07,9.52496555393582,9.870958048650737,9.52496555393582,9.714921951293944,60800.0,0.0,0.0,False,,,,,
2003-04-08,9.803118942473567,9.837039899109564,9.687788078104242,9.81668758392334,29500.0,0.0,0.0,False,,,,,
2003-04-09,9.735272992725667,10.07448110192185,9.511395692415238,9.558884620666504,68900.0,0.0,0.0,False,,,,,
2003-04-10,9.667430947153582,9.925229183382918,9.64707864210572,9.809898376464844,40700.0,0.0,0.0,False,,,,,
2003-04-11,9.837038755534012,9.925232973739472,9.701355591751904,9.82347011566162,73400.0,0.0,0.0,False,,,,,
2003-04-14,9.87830860825809,10.077108688056963,9.549260470836728,10.008557319641112,87800.0,0.15,0.0,False,,,,,
2003-04-15,9.981136641522667,10.125095365084649,9.665798516280262,10.008557319641112,55000.0,0.0,0.0,False,,,,,
2003-04-16,10.077112183504418,10.269056996913434,10.00856079131015,10.111388206481934,61500.0,0.0,0.0,False,,,,,
2003-04-17,10.282768068449132,10.282768068449132,9.830326378039098,9.905733108520508,64800.0,0.0,0.0,False,,,,,
2003-04-21,9.974286501280549,10.029127886068492,9.645237538791996,9.768630981445312,52800.0,0.0,0.0,False,,,,,
2003-04-22,9.700078943835097,10.02227257045772,9.700078943835097,9.734354972839355,87600.0,0.0,0.0,False,,,,,
2003-04-23,9.700078964233398,10.001707235592113,9.604106867332709,9.700078964233398,102700.0,0.0,0.0,False,,,,,
2003-04-24,9.754918727682476,9.885167485769015,9.67265666383029,9.761774063110352,62000.0,0.0,0.0,False,,,,,
2003-04-25,9.748063354912318,10.214215017026218,9.748063354912318,9.987994194030762,63700.0,0.0,0.0,False,,,,,
2003-04-28,9.960573730188576,10.39930536984214,9.960573730188576,10.330753326416016,57400.0,0.0,0.0,False,,,,,
2003-04-29,10.248496323056756,10.481572601189969,10.145668860944369,10.310193061828612,45000.0,0.0,0.0,False,,,,,
2003-04-30,10.214219260929552,10.474716213107376,10.173088541710474,10.44044017791748,24400.0,0.0,0.0,False,,,,,
2003-05-01,10.371881805034112,10.385591817658376,10.022267657347887,10.282764434814451,69000.0,0.0,0.0,False,,,,,
2003-05-02,10.214215226444106,10.45414672424249,10.214215226444106,10.351319313049316,80200.0,0.0,0.0,False,,,,,
2003-05-05,10.214215219100408,10.41987069509963,10.214215219100408,10.39930534362793,93200.0,0.0,0.0,False,,,,,
2003-05-06,10.62552680343878,10.62552680343878,10.282767874295594,10.454147338867188,83500.0,0.0,0.0,False,,,,,
2003-05-07,10.317040444193896,10.543261209397093,10.317040444193896,10.515840530395508,58300.0,0.0,0.0,False,,,,,
2003-05-08,10.4884262575388,10.721502498291366,10.41987419128418,10.41987419128418,84400.0,0.0,0.0,False,,,,,
2003-05-09,10.52269804896769,10.694077491760254,10.52269804896769,10.694077491760254,104700.0,0.0,0.0,False,,,,,
2003-05-12,10.762628555297852,10.865456610159828,10.625525135909225,10.762628555297852,77200.0,0.0,0.0,False,,,,,
2003-05-13,10.62552357116456,10.78319231680257,10.488420171966164,10.75577163696289,56300.0,0.0,0.0,False,,,,,
2003-05-14,10.831180915242166,10.831180915242166,10.604960103056838,10.694077491760254,46100.0,0.0,0.0,False,,,,,
2003-05-15,10.762627254370583,11.002558045859004,10.721496560405985,10.988848686218262,54000.0,0.0,0.0,False,,,,,
2003-05-16,10.899731343779422,11.098532107586628,10.625524520874023,10.625524520874023,212400.0,0.0,0.0,False,,,,,
2003-05-19,10.5912494338283,10.838036249856437,10.125097793989797,10.694077491760254,59000.0,0.0,0.0,False,,,,,
2003-05-20,10.556973127017,10.755773249091972,10.39244902331923,10.550118446350098,72300.0,0.0,0.0,False,,,,,
2003-05-21,10.694079789366596,10.694079789366596,10.248492750115837,10.522700309753418,56800.0,0.0,0.0,False,,,,,
2003-05-22,10.522702171106395,10.694081681034769,10.426729410192568,10.618674278259276,23500.0,0.0,0.0,False,,,,,
2003-05-23,10.550118120300578,10.652945518493652,10.399304036358169,10.652945518493652,66000.0,0.0,0.0,False,,,,,
2003-05-27,10.65294611903335,10.906587615467396,10.59124941513521,10.824325561523438,59600.0,0.0,0.0,False,,,,,
2003-05-28,10.728354675771834,11.002561569213867,10.69407930441218,11.002561569213867,44300.0,0.0,0.0,False,,,,,
2003-05-29,10.934010880522864,11.167087735677514,10.694079996669888,10.796907424926758,153000.0,0.0,0.0,False,,,,,
2003-05-30,10.934009729100884,11.359030723571776,10.90658904086924,11.359030723571776,99400.0,0.0,0.0,False,,,,,
2003-06-02,11.290478636133503,11.585251523900508,11.290478636133503,11.475568771362305,76300.0,0.0,0.0,False,,,,,
2003-06-03,11.448147999641902,11.825182273767949,11.35217461671122,11.79090690612793,129400.0,0.0,0.0,False,,,,,
2003-06-04,11.72235856458972,11.996565514853422,11.653806500143324,11.955434799194336,124300.0,0.0,0.0,False,,,,,
2003-06-05,11.886875776955716,12.01712449241268,11.756627061498753,11.96228313446045,37600.0,0.0,0.0,False,,,,,
2003-06-06,12.003413501061454,12.202212927935538,11.770337409194546,11.85260009765625,74100.0,0.0,0.0,False,,,,,
2003-06-09,11.825181668788806,11.928009073969648,11.578394850337672,11.667512893676758,140300.0,0.0,0.0,False,,,,,
2003-06-10,11.715498218632357,12.078823089599611,11.585249482622007,12.07882308959961,68900.0,0.0,0.0,False,,,,,
2003-06-11,11.75662996790334,11.886878715559629,11.61952719288958,11.688077926635742,87800.0,0.0,0.0,False,,,,,
2003-06-12,11.63323877049954,11.81832892491323,11.58525272473044,11.653804779052734,81100.0,0.0,0.0,False,,,,,
2003-06-13,11.516698217282146,11.790906376163331,11.352174106466276,11.413870811462402,102200.0,0.0,0.0,False,,,,,
2003-06-16,11.413866680117824,11.578390731382836,11.311039311517307,11.557826042175291,95600.0,0.0,0.0,False,,,,,
2003-06-17,11.544123002412883,11.619530399368507,11.324757455838489,11.585253715515137,40400.0,0.0,0.0,False,,,,,
2003-06-18,11.51669660007988,11.51669660007988,11.194503758415404,11.331607818603516,29700.0,0.0,0.0,False,,,,,
2003-06-19,11.297332807705878,11.379595517395234,11.036836624145508,11.036836624145508,51000.0,0.0,0.0,False,,,,,
2003-06-20,11.03683754078662,11.331610422666548,11.03683754078662,11.228781700134276,71300.0,0.0,0.0,False,,,,,
2003-06-23,11.125950804664171,11.201358162259568,10.282764434814451,10.282764434814451,96400.0,0.0,0.0,False,,,,,
2003-06-24,10.214214757337595,11.09853332953217,10.214214757337595,11.036836624145508,147700.0,0.0,0.0,False,,,,,
2003-06-25,11.036837440832723,11.55097581875175,11.036837440832723,11.530409812927246,154900.0,0.0,0.0,False,,,,,
2003-06-26,11.51670032654322,12.613529240385825,11.448149581789393,12.544977188110352,354300.0,0.0,0.0,False,,,,,
2003-06-27,12.496992803273251,12.613530915360371,12.20221985461042,12.387310028076172,119100.0,0.0,0.0,False,,,,,
2003-06-30,12.27077093297562,12.49013646579637,12.167943502906107,12.45586109161377,182500.0,0.0,0.0,False,,,,,
2003-07-01,12.339321545034956,12.380452250745703,11.886879859652066,12.0239839553833,105400.0,0.0,0.0,False,,,,,
2003-07-02,12.030841424751008,12.339325074625416,12.023987394773297,12.12681484222412,111100.0,0.0,0.0,False,,,,,
2003-07-03,12.16108509903753,12.353030545599976,12.16108509903753,12.32560920715332,163000.0,0.0,0.0,False,,,,,
2003-07-07,12.339320414775129,12.709500654828672,12.339320414775129,12.682079315185549,138600.0,0.0,0.0,False,,,,,
2003-07-08,12.61353048466622,12.812331325123925,12.476427674112212,12.606675148010254,76600.0,0.0,0.0,False,,,,,
2003-07-09,12.544974879823467,12.853458404541016,12.30504470228916,12.853458404541016,129200.0,0.0,0.0,False,,,,,
2003-07-10,12.784903201353918,12.784903201353918,12.394158371746077,12.558682441711426,56700.0,0.0,0.0,False,,,,,
2003-07-11,12.524407100456136,12.887730598449709,12.435289078574671,12.887730598449709,54000.0,0.0,0.0,False,,,,,
2003-07-14,12.7506284707471,12.846600522732484,12.06511082508888,12.42158031463623,91100.0,0.0,0.0,False,,,,,
