Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')","('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')"
2014-09-09,27.736378880475574,28.053579458908136,27.21393160165286,27.37253189086914,70200.0,0.0,0.0,False,,,,,,,,,,
2014-09-10,27.456495464832265,27.643082879530155,25.19877475702877,25.478656768798828,178800.0,0.0,0.0,False,,,,,,,,,,
2014-09-11,25.42267990677661,26.12238669320166,25.320055675344765,25.861162185668945,91200.0,0.0,0.0,False,,,,,,,,,,
2014-09-12,25.935798620009702,26.075741406867884,25.63725732967897,25.870492935180664,81100.0,0.0,0.0,False,,,,,,,,,,
2014-09-15,25.75853996952356,26.318303980231576,25.75853996952356,26.122386932373047,81300.0,0.0,0.0,False,,,,,,,,,,
2014-09-16,26.001105571986457,26.579528865743992,25.842505292192342,26.271657943725582,124600.0,0.0,0.0,False,,,,,,,,,,
2014-09-17,26.40227108337161,26.5422138768678,26.122389055272308,26.38361358642578,71100.0,0.0,0.0,False,,,,,,,,,,
2014-09-18,26.57020216918113,27.11130875199989,26.34629618106094,26.523555755615234,76700.0,0.0,0.0,False,,,,,,,,,,
2014-09-19,26.635506261474404,26.756789776581712,25.497317111974667,26.542213439941406,353100.0,0.0,0.0,False,,,,,,,,,,
2014-09-22,26.36495351789436,27.01801215698699,26.24367000443451,26.89673042297364,110100.0,0.0,0.0,False,,,,,,,,,,
2014-09-23,27.00868265152725,27.79235439420728,26.63550427543477,27.22325897216797,135100.0,0.0,0.0,False,,,,,,,,,,
2014-09-24,27.185942847003155,28.184190999339613,27.185942847003155,28.00693321228028,88900.0,0.0,0.0,False,,,,,,,,,,
2014-09-25,28.09089870059602,28.11888583620837,27.372532562436074,27.540462493896484,151000.0,0.0,0.0,False,,,,,,,,,,
2014-09-26,27.64308281248294,28.445413854132525,27.44716576060837,28.33346176147461,58400.0,0.0,0.0,False,,,,,,,,,,
2014-09-29,28.025594794602537,28.417428953677152,27.997605877762915,28.352123260498047,68700.0,0.0,0.0,False,,,,,,,,,,
2014-09-30,28.40810025886214,28.69731193991416,28.03492182976023,28.2308406829834,61600.0,0.0,0.0,False,,,,,,,,,,
2014-10-01,28.221509339802644,28.32413357955209,27.21393155686524,27.241920471191406,103300.0,0.0,0.0,False,,,,,,,,,,
2014-10-02,27.316552869857144,27.61509413956384,26.34629196386407,27.055328369140625,238700.0,0.0,0.0,False,,,,,,,,,,
2014-10-03,27.335214556347104,27.680404064532503,27.129967846811784,27.13929748535156,72200.0,0.0,0.0,False,,,,,,,,,,
2014-10-06,27.288566448628,27.55912061114187,26.710141351204896,27.40052032470703,85600.0,0.0,0.0,False,,,,,,,,,,
2014-10-07,27.40052281263582,27.41918031080432,26.93405154893681,27.06466293334961,62500.0,0.0,0.0,False,,,,,,,,,,
2014-10-08,26.97136324530781,27.596434692125044,26.252997207431253,27.47515296936035,60700.0,0.0,0.0,False,,,,,,,,,,
2014-10-09,27.58710800799556,27.58710800799556,26.8967308073728,27.11130714416504,60200.0,0.0,0.0,False,,,,,,,,,,
2014-10-10,26.952707703911923,27.09265049960487,25.282741588404846,25.4133529663086,95200.0,0.0,0.0,False,,,,,,,,,,
2014-10-13,25.413353093577307,25.721224042639776,24.536386658890112,24.66699981689453,77400.0,0.0,0.0,False,,,,,,,,,,
2014-10-14,24.834927768101725,24.91889094801563,23.66874975414862,23.920642852783203,127400.0,0.0,0.0,False,,,,,,,,,,
2014-10-15,23.706065399845897,25.27340886090122,23.47282980812805,25.20810317993164,107000.0,0.0,0.0,False,,,,,,,,,,
2014-10-16,24.72297428272389,25.674575984069467,24.72297428272389,25.18944549560547,101400.0,0.0,0.0,False,,,,,,,,,,
2014-10-17,25.57195289812916,25.945129529331936,25.217435543348163,25.26408195495605,73200.0,0.0,0.0,False,,,,,,,,,,
2014-10-20,25.236092909206587,26.00110722350573,25.236092909206587,25.94512939453125,26000.0,0.0,0.0,False,,,,,,,,,,
2014-10-21,26.234343813662427,26.308979142287424,25.66524832074269,26.06641387939453,38200.0,0.0,0.0,False,,,,,,,,,,
2014-10-22,26.20635295585227,26.952706186786298,25.80518742693281,26.00110626220703,40900.0,0.0,0.0,False,,,,,,,,,,
2014-10-23,26.20635287598148,27.176612073238587,26.1410471909046,26.747459411621094,76000.0,0.0,0.0,False,,,,,,,,,,
2014-10-24,26.8314224422068,26.86873921123222,25.935796852794347,26.30897521972656,35800.0,0.0,0.0,False,,,,,,,,,,
2014-10-27,26.20635128478899,27.792354023699485,25.95445641811856,27.512470245361328,70600.0,0.0,0.0,False,,,,,,,,,,
2014-10-28,27.71771818447449,28.734625555106323,27.44716581052051,28.464073181152344,82200.0,0.0,0.0,False,,,,,,,,,,
2014-10-29,28.361452208485844,29.079818374848063,28.24950010274816,28.9305477142334,31100.0,0.0,0.0,False,,,,,,,,,,
2014-10-30,29.079814891480066,29.10780380428511,27.04600015992042,27.08331871032715,109400.0,0.0,0.0,False,,,,,,,,,,
2014-10-31,27.689728485070216,29.135788376747104,27.596433896699967,28.97718811035156,68700.0,0.0,0.0,False,,,,,,,,,,
2014-11-03,28.958534436068952,29.83549905586678,28.94920479805665,29.658241271972656,96500.0,0.0,0.0,False,,,,,,,,,,
2014-11-04,29.34104177615701,30.77777405283962,29.12646365287756,30.17136001586914,72100.0,0.0,0.0,False,,,,,,,,,,
2014-11-05,30.3299572361844,30.488559302015044,28.57602622744775,30.03141593933105,85800.0,0.0,0.0,False,,,,,,,,,,
2014-11-06,29.8634872678524,30.21800640732376,29.826170493903422,30.10605430603028,42100.0,0.0,0.0,False,,,,,,,,,,
2014-11-07,30.227336730351368,31.13228848461247,29.92879543178583,30.665817260742188,201500.0,0.0,0.0,False,,,,,,,,,,
2014-11-10,30.64715684010265,30.721793941402968,29.443662052777924,29.648910522460938,191700.0,0.0,0.0,False,,,,,,,,,,
2014-11-11,29.816841810502204,30.42325586647545,29.723548982918587,30.05007743835449,80700.0,0.0,0.0,False,,,,,,,,,,
2014-11-12,30.02208426517004,30.273979119667967,29.11712907222111,29.285058975219727,151700.0,0.0,0.0,False,,,,,,,,,,
2014-11-13,29.499642315987405,30.34861806006296,29.359699518933787,29.81684112548828,97300.0,0.0,0.0,False,,,,,,,,,,
2014-11-14,29.61159437789219,30.13404167332069,29.173112048802658,29.686229705810547,97200.0,0.0,0.0,False,,,,,,,,,,
2014-11-17,29.86348608564884,29.900804637567045,28.939875058477515,29.219757080078125,75300.0,0.0,0.0,False,,,,,,,,,,
2014-11-18,29.42500521422464,29.74220400460473,29.051826817172334,29.135791778564453,67900.0,0.0,0.0,False,,,,,,,,,,
2014-11-19,28.902554856865848,28.902554856865848,27.773695417470133,28.053577423095703,81100.0,0.0,0.0,False,,,,,,,,,,
2014-11-20,28.06290795868605,29.1731099381657,27.77369630635733,28.921215057373047,89200.0,0.0,0.0,False,,,,,,,,,,
2014-11-21,28.25882499895788,28.30547140527908,27.008682091529085,27.866989135742188,253400.0,0.0,0.0,False,,,,,,,,,,
2014-11-24,28.04424992111293,29.042498071155748,27.93229782211653,28.88389778137207,79200.0,0.0,0.0,False,,,,,,,,,,
2014-11-25,28.92121619127884,29.31305209472564,28.8185919514998,28.99585151672364,72900.0,0.0,0.0,False,,,,,,,,,,
2014-11-26,29.089145344451968,29.29439203910277,28.921215421807457,29.070486068725582,143800.0,0.0,0.0,False,,,,,,,,,,
2014-11-28,29.17311329926064,29.35970073733101,28.79993664367324,28.949207305908203,69300.0,0.0,0.0,False,,,,,,,,,,
2014-12-01,29.06115691092231,29.275733246980884,28.81859166081181,29.04249763488769,135600.0,0.0,0.0,False,,,,,,,,,,
2014-12-02,28.92121659184264,29.29439322423517,28.92121659184264,29.275733947753903,80900.0,0.0,0.0,False,,,,,,,,,,
2014-12-03,29.294392063477737,29.34104025283252,29.06115645504329,29.135791778564453,82000.0,0.0,0.0,False,,,,,,,,,,
2014-12-04,29.1917698993898,30.20867730474739,29.04249747139967,30.09672164916992,61500.0,0.0,0.0,False,,,,,,,,,,
2014-12-05,30.171361989324154,30.66582039837232,29.94745421304396,30.43258476257324,55300.0,0.0,0.0,False,,,,,,,,,,
2014-12-08,30.432578552646305,31.04832036315479,30.3206264667973,30.833744049072266,74700.0,0.0,0.0,False,,,,,,,,,,
2014-12-09,30.544540938974343,31.720046997070312,30.08739751927993,31.720046997070312,64800.0,0.0,0.0,False,,,,,,,,,,
2014-12-10,29.994099303551284,30.553863314768552,29.30372036808338,29.91946220397949,273200.0,0.0,0.0,False,,,,,,,,,,
2014-12-11,30.19934426372159,30.69380615203907,29.53695601885215,29.611591339111328,74900.0,0.0,0.0,False,,,,,,,,,,
2014-12-12,29.257074066288205,29.891475179375533,29.154449833451604,29.303720474243164,79000.0,0.0,0.0,False,,,,,,,,,,
2014-12-15,29.163781031647304,29.38768700481709,28.9025565065593,29.219757080078125,86700.0,0.0,0.0,False,,,,,,,,,,
2014-12-16,29.070485081212144,29.76086224461825,28.986520122742142,29.4996395111084,91900.0,0.0,0.0,False,,,,,,,,,,
2014-12-17,29.78884912408891,30.46056874600224,29.51829499205241,30.42325019836425,76200.0,0.0,0.0,False,,,,,,,,,,
2014-12-18,30.78709934629262,30.927042130514725,29.816838391547904,30.19934463500977,75600.0,0.0,0.0,False,,,,,,,,,,
2014-12-19,30.059407401663325,30.787101386498414,29.4529933750387,30.63783073425293,144300.0,0.0,0.0,False,,,,,,,,,,
2014-12-22,30.787097700336588,31.169603923348703,30.525874979906654,31.076311111450195,25600.0,0.0,0.0,False,,,,,,,,,,
2014-12-23,31.21625107944532,31.421499541225472,31.048321166878424,31.37485313415528,25000.0,0.0,0.0,False,,,,,,,,,,
2014-12-24,31.47748089711773,31.645407269634823,31.132289616500508,31.4215030670166,17200.0,0.0,0.0,False,,,,,,,,,,
2014-12-26,31.69205589546144,31.69205589546144,31.07631402606072,31.15094757080078,24300.0,0.0,0.0,False,,,,,,,,,,
2014-12-29,31.104302905669755,31.104302905669755,30.41392389390036,30.62850379943848,36300.0,0.0,0.0,False,,,,,,,,,,
2014-12-30,30.637831698196784,30.927045153037515,30.535207454256746,30.75911521911621,25800.0,0.0,0.0,False,,,,,,,,,,
2014-12-31,30.94570095036301,31.38418506326844,30.647159635714743,31.02033805847168,40800.0,0.0,0.0,False,,,,,,,,,,
2015-01-02,31.29088971503633,31.61741813946115,30.908383464041723,31.225584030151367,40600.0,0.0,0.0,False,,,,,,,,,,
2015-01-05,31.225586506607225,31.617420646992805,30.469901803000933,30.712465286254883,43100.0,0.0,0.0,False,,,,,,,,,,
2015-01-06,30.89905207406291,30.89905207406291,28.818590896440053,29.73287582397461,83500.0,0.0,0.0,False,,,,,,,,,,
2015-01-07,29.80751395130114,30.068736715649862,29.48098371641861,30.05007743835449,29800.0,0.0,0.0,False,,,,,,,,,,
2015-01-08,30.106053631429287,32.50371547052357,30.012757250030976,32.373104095458984,107000.0,0.0,0.0,False,,,,,,,,,,
2015-01-09,32.60633971061518,33.14744448715317,32.18651489155541,32.373104095458984,66300.0,0.0,0.0,False,,,,,,,,,,
2015-01-12,32.475726671578414,32.64365659059803,31.12295946120614,32.08388900756836,72200.0,0.0,0.0,False,,,,,,,,,,
2015-01-13,32.28913646458751,32.69030197423162,31.076312077732307,31.89729881286621,60400.0,0.0,0.0,False,,,,,,,,,,
2015-01-14,31.58010303563905,32.970188963271525,31.58010303563905,32.39176559448242,70800.0,0.0,0.0,False,,,,,,,,,,
2015-01-15,32.27980194356132,32.27980194356132,30.96435345159225,31.44948387145996,72200.0,0.0,0.0,False,,,,,,,,,,
2015-01-16,31.26290167838973,31.78535076074944,31.13229029752311,31.65473937988281,62400.0,0.0,0.0,False,,,,,,,,,,
2015-01-20,31.65473883224613,32.43841066278132,31.374856798246384,31.878643035888672,71300.0,0.0,0.0,False,,,,,,,,,,
2015-01-21,31.70138571482413,31.971939893889296,30.76844321506276,31.393516540527344,85700.0,0.0,0.0,False,,,,,,,,,,
2015-01-22,31.748032908747312,32.18651703326371,30.693810420495755,31.95328140258789,90300.0,0.0,0.0,False,,,,,,,,,,
2015-01-23,31.7293726139299,31.86931541140592,31.17893640082712,31.636079788208008,58200.0,0.0,0.0,False,,,,,,,,,,
2015-01-26,31.776024639925208,32.82091930291158,31.458824029514098,32.64366149902344,53500.0,0.0,0.0,False,,,,,,,,,,
2015-01-27,32.289131164559855,33.29670692279892,32.04656419166878,32.90487289428711,88000.0,0.0,0.0,False,,,,,,,,,,
2015-01-28,33.23140880270346,33.23140880270346,32.20517353959269,32.335784912109375,54600.0,0.0,0.0,False,,,,,,,,,,
2015-01-29,32.6156673186837,33.819163937776125,32.03724399403109,33.735198974609375,62700.0,0.0,0.0,False,,,,,,,,,,
2015-01-30,33.41799824772061,33.47397607587759,31.86931392430756,31.98126602172852,62600.0,0.0,0.0,False,,,,,,,,,,
2015-02-02,32.13986258053683,33.34335898795688,31.449483720491187,33.23140335083008,85100.0,0.0,0.0,False,,,,,,,,,,
2015-02-03,33.4459823799974,34.82674021277863,33.36201742474574,33.77251434326172,128800.0,0.0,0.0,False,,,,,,,,,,
2015-02-04,33.660564116092004,34.08971677380912,33.16610221499866,33.52994918823242,131100.0,0.0,0.0,False,,,,,,,,,,
2015-02-05,33.585929698229975,34.406920087343465,33.55794256232726,34.2016716003418,103800.0,0.0,0.0,False,,,,,,,,,,
2015-02-06,34.313625984009946,35.423829900532574,34.220333152203374,34.658817291259766,77500.0,0.0,0.0,False,,,,,,,,,,
2015-02-09,34.34160621154507,34.70545312712187,33.996415009527624,34.47221755981445,65200.0,0.0,0.0,False,,,,,,,,,,
2015-02-10,34.72411968424826,35.787673524867245,34.22032989904145,35.44248580932617,99200.0,0.0,0.0,False,,,,,,,,,,
2015-02-11,35.55443741341449,35.89962512414766,35.06930691133091,35.797000885009766,61800.0,0.0,0.0,False,,,,,,,,,,
2015-02-12,35.983588830949934,36.356767222260906,35.759684643277666,35.89962387084961,74800.0,0.0,0.0,False,,,,,,,,,,
2015-02-13,36.07687976131718,36.11419831027386,35.45181008130995,35.964927673339844,51400.0,0.0,0.0,False,,,,,,,,,,
2015-02-17,36.1328591481785,36.14219056526778,35.63840080923232,35.992919921875,65700.0,0.0,0.0,False,,,,,,,,,,
2015-02-18,36.067555397759,36.14219250290323,35.79700122995076,36.0582275390625,46800.0,0.0,0.0,False,,,,,,,,,,
2015-02-19,36.170174761112726,36.19816189232181,35.67571646232502,35.80632781982422,32900.0,0.0,0.0,False,,,,,,,,,,
2015-02-20,35.638401294805625,36.63664940338841,35.498458507702544,36.46871948242188,54100.0,0.0,0.0,False,,,,,,,,,,
2015-02-23,36.25414823273066,36.72994736955268,35.78767695553936,36.49671173095703,46700.0,0.0,0.0,False,,,,,,,,,,
2015-02-24,36.64598189504463,37.243064552243126,33.61391863485766,33.69788360595703,154700.0,0.0,0.0,False,,,,,,,,,,
2015-02-25,33.58592940929032,35.3958365462561,33.58592940929032,34.24831771850586,102500.0,0.0,0.0,False,,,,,,,,,,
2015-02-26,34.23898571135947,36.35676531959958,34.23898571135947,35.964927673339844,62100.0,0.0,0.0,False,,,,,,,,,,
2015-02-27,35.84364589634327,35.84364589634327,34.42557655656541,34.45356369018555,64700.0,0.0,0.0,False,,,,,,,,,,
2015-03-02,34.54685366043842,35.61973877341422,33.98708968082045,35.321197509765625,51400.0,0.0,0.0,False,,,,,,,,,,
2015-03-03,35.37717791944172,35.40516861451102,34.12703838499998,34.28563690185547,61600.0,0.0,0.0,False,,,,,,,,,,
2015-03-04,34.28563207253267,35.3305265296818,33.61391242777616,34.910701751708984,63400.0,0.0,0.0,False,,,,,,,,,,
2015-03-05,35.05064202788151,35.12527912036621,33.91245127973692,34.36959457397461,54500.0,0.0,0.0,False,,,,,,,,,,
2015-03-06,34.35094288422417,34.35094288422417,31.42150397644834,32.792930603027344,275800.0,0.0,0.0,False,,,,,,,,,,
2015-03-09,32.97018672268382,34.9573551616215,32.88622175881623,34.873390197753906,88700.0,0.0,0.0,False,,,,,,,,,,
2015-03-10,34.41624370355744,34.97601126485644,33.76318332815498,33.987091064453125,106100.0,0.0,0.0,False,,,,,,,,,,
2015-03-11,33.15677386145295,33.56726723762969,31.943949449159643,33.05414962768555,134700.0,0.0,0.0,False,,,,,,,,,,
2015-03-12,33.05415746489714,33.05415746489714,31.69206208750266,31.804014205932617,448000.0,0.0,0.0,False,,,,,,,,,,
2015-03-13,30.507215846737843,30.908381345762177,30.33928593743032,30.5911808013916,3611400.0,0.0,0.0,False,,,,,,,,,,
2015-03-16,30.61917434598285,30.99235279124276,30.54454079226691,30.64716148376465,540000.0,0.0,0.0,False,,,,,,,,,,
2015-03-17,30.45123918435848,31.21625166306925,30.41392063444752,31.16960525512696,731300.0,0.0,0.0,False,,,,,,,,,,
2015-03-18,31.20692442207306,31.34686364866691,30.55386402128982,31.0296630859375,701800.0,0.0,0.0,False,,,,,,,,,,
2015-03-19,31.12295703478458,31.43082615638973,30.787097222929805,31.36552047729492,454900.0,0.0,0.0,False,,,,,,,,,,
2015-03-20,31.561441744422112,32.38242845875055,31.47747678967344,32.27980422973633,346100.0,0.0,0.0,False,,,,,,,,,,
2015-03-23,32.13986771687184,33.41799786107782,32.13986771687184,32.9515266418457,515400.0,0.0,0.0,False,,,,,,,,,,
2015-03-24,33.12877842195225,33.48329748082984,32.867555725354194,33.063472747802734,227400.0,0.0,0.0,False,,,,,,,,,,
2015-03-25,33.0634761837449,33.27805250094803,32.71828850466967,33.026161193847656,226200.0,0.0,0.0,False,,,,,,,,,,
2015-03-26,32.652980831666575,34.24831132673666,32.652980831666575,34.145687103271484,289400.0,0.0,0.0,False,,,,,,,,,,
2015-03-27,33.92178860466054,34.509543354236406,33.46464523079197,34.08038711547852,301000.0,0.0,0.0,False,,,,,,,,,,
2015-03-30,34.13635784391472,34.817405274790744,34.05239289715508,34.60282897949219,243900.0,0.0,0.0,False,,,,,,,,,,
2015-03-31,34.6868079805071,35.134620025036995,34.369607337436705,34.96669006347656,146700.0,0.0,0.0,False,,,,,,,,,,
2015-04-01,35.00400262092401,35.15327327683633,34.42557927412542,35.078636169433594,142200.0,0.0,0.0,False,,,,,,,,,,
2015-04-02,35.209251066468696,35.84364868418889,34.92003761395894,34.94802474975586,138500.0,0.0,0.0,False,,,,,,,,,,
2015-04-06,34.808085998993754,35.9556048483373,34.808085998993754,35.908958435058594,249000.0,0.0,0.0,False,,,,,,,,,,
2015-04-07,35.964926719065886,36.14218804246042,35.63839832159062,36.020904541015625,146900.0,0.0,0.0,False,,,,,,,,,,
2015-04-08,36.02090898649039,36.384755976835855,35.852979058808934,36.0582275390625,82800.0,0.0,0.0,False,,,,,,,,,,
2015-04-09,35.95559677571531,36.50603287016578,35.619736981285534,36.263465881347656,95800.0,0.0,0.0,False,,,,,,,,,,
2015-04-10,36.506035663985706,36.506035663985706,35.83431602371922,36.011573791503906,108300.0,0.0,0.0,False,,,,,,,,,,
2015-04-13,35.91828028434886,36.26346795552669,35.722363246023,35.84364318847656,145700.0,0.0,0.0,False,,,,,,,,,,
2015-04-14,35.73169085755929,35.759681547765005,35.23723255693367,35.321197509765625,88800.0,0.0,0.0,False,,,,,,,,,,
2015-04-15,35.39583408340711,35.43315263428848,34.817410780317324,34.89204788208008,73200.0,0.0,0.0,False,,,,,,,,,,
2015-04-16,34.75210823068092,34.90137888877912,34.4815540507238,34.54685974121094,99400.0,0.0,0.0,False,,,,,,,,,,
2015-04-17,34.32295411168541,34.341613388036386,33.595256569569905,34.127037048339844,122400.0,0.0,0.0,False,,,,,,,,,,
2015-04-20,34.16435316667312,34.798754347915185,34.06172892281143,34.77076721191406,119900.0,0.0,0.0,False,,,,,,,,,,
2015-04-21,34.96667916860983,35.423822490175795,34.64015076670033,34.69612503051758,145200.0,0.0,0.0,False,,,,,,,,,,
2015-04-22,34.69613043803343,34.99467175456304,34.565519056913374,34.67747116088867,85300.0,0.0,0.0,False,,,,,,,,,,
2015-04-23,34.44423253714252,35.293213558320126,34.38825826947308,35.28388214111328,85100.0,0.0,0.0,False,,,,,,,,,,
2015-04-24,35.442482176403026,35.442482176403026,34.612160478237804,34.910701751708984,95700.0,0.0,0.0,False,,,,,,,,,,
2015-04-27,35.08796792172636,35.63840413794168,34.76143591206696,35.162601470947266,83000.0,0.0,0.0,False,,,,,,,,,,
2015-04-28,35.16259926384767,36.45006082685847,34.92936365397072,36.32877731323242,163800.0,0.0,0.0,False,,,,,,,,,,
2015-04-29,36.2914641232024,36.36609767144612,35.573097982029125,36.00225067138672,97900.0,0.0,0.0,False,,,,,,,,,,
2015-04-30,35.79699932643306,35.79699932643306,32.932866408346115,33.007503509521484,168000.0,0.0,0.0,False,,,,,,,,,,
2015-05-01,33.21274507190508,34.20166520943194,33.13811153714612,34.09904098510742,246000.0,0.0,0.0,False,,,,,,,,,,
2015-05-04,34.09904652801979,34.95735545007003,33.679221705217664,34.64948272705078,91600.0,0.0,0.0,False,,,,,,,,,,
2015-05-05,34.48154876828148,34.48154876828148,32.74627540941889,33.20341873168945,100600.0,0.0,0.0,False,,,,,,,,,,
2015-05-06,33.20342276553944,34.20167092721199,33.07281138870649,34.03374099731445,156300.0,0.0,0.0,False,,,,,,,,,,
2015-05-07,34.16435212361413,34.490884122195105,33.91245723061501,34.21099853515625,70500.0,0.0,0.0,False,,,,,,,,,,
2015-05-08,36.15151724575991,40.10719450514425,35.769011012095966,39.78066253662109,579600.0,0.0,0.0,False,,,,,,,,,,
2015-05-11,39.82731169898453,40.443053570377295,38.00807677820568,38.39058303833008,172700.0,0.0,0.0,False,,,,,,,,,,
