Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2013-04-25 00:00:00-04:00,6201.419921875,6463.4501953125,6201.419921875,6288.759765625,661465,0.0,0.0,0.0,False
2013-04-26 00:00:00-04:00,6288.759765625,6376.10009765625,6201.419921875,6288.759765625,176257,0.0,0.0,0.0,False
2013-04-29 00:00:00-04:00,6288.759765625,6288.759765625,6288.759765625,6288.759765625,0,0.0,0.0,0.0,False
2013-04-30 00:00:00-04:00,6288.759765625,6288.759765625,6288.759765625,6288.759765625,0,0.0,0.0,0.0,False
2013-05-01 00:00:00-04:00,6288.759765625,6288.759765625,6288.759765625,6288.759765625,0,0.0,0.0,0.0,False
2013-05-02 00:00:00-04:00,6288.759765625,6288.759765625,6114.06982421875,6201.419921875,249862,0.0,0.0,0.0,False
2013-05-03 00:00:00-04:00,6201.419921875,6288.759765625,6114.06982421875,6288.759765625,132476,0.0,0.0,0.0,False
2013-05-06 00:00:00-04:00,6376.10009765625,6550.7900390625,6376.10009765625,6550.7900390625,698824,0.0,0.0,0.0,False
2013-05-07 00:00:00-04:00,6550.7900390625,6550.7900390625,6376.10009765625,6376.10009765625,54757,0.0,0.0,0.0,False
2013-05-08 00:00:00-04:00,6376.10009765625,6638.1298828125,6376.10009765625,6376.10009765625,715860,0.0,0.0,0.0,False
2013-05-09 00:00:00-04:00,6463.4501953125,6550.7900390625,6376.10009765625,6463.4501953125,362830,0.0,0.0,0.0,False
2013-05-10 00:00:00-04:00,6463.4501953125,6550.7900390625,6376.10009765625,6376.10009765625,544560,0.0,0.0,0.0,False
2013-05-13 00:00:00-04:00,6376.10009765625,6463.4501953125,6376.10009765625,6463.4501953125,607827,0.0,0.0,0.0,False
2013-05-14 00:00:00-04:00,6288.759765625,6376.10009765625,6026.72998046875,6201.419921875,984007,0.0,0.0,0.0,False
2013-05-15 00:00:00-04:00,6201.419921875,6288.759765625,6114.06982421875,6201.419921875,390101,0.0,0.0,0.0,False
2013-05-16 00:00:00-04:00,6201.419921875,6288.759765625,6201.419921875,6201.419921875,203986,0.0,0.0,0.0,False
2013-05-17 00:00:00-04:00,6201.419921875,6201.419921875,6026.72998046875,6114.06982421875,583910,0.0,0.0,0.0,False
2013-05-20 00:00:00-04:00,6114.06982421875,6201.419921875,6114.06982421875,6201.419921875,524341,0.0,0.0,0.0,False
2013-05-21 00:00:00-04:00,6376.10009765625,6550.7900390625,6201.419921875,6550.7900390625,2839157,0.0,0.0,0.0,False
2013-05-22 00:00:00-04:00,6550.7900390625,6812.81982421875,6550.7900390625,6550.7900390625,1253447,0.0,0.0,0.0,False
2013-05-23 00:00:00-04:00,6463.4501953125,6638.1298828125,6463.4501953125,6463.4501953125,988941,0.0,0.0,0.0,False
2013-05-24 00:00:00-04:00,6463.4501953125,6725.47998046875,6376.10009765625,6638.1298828125,1426385,0.0,0.0,0.0,False
2013-05-28 00:00:00-04:00,6812.81982421875,7074.85009765625,6812.81982421875,6987.509765625,2408113,0.0,0.0,0.0,False
2013-05-29 00:00:00-04:00,6987.509765625,7162.2001953125,6812.81982421875,6812.81982421875,1190604,0.0,0.0,0.0,False
2013-05-30 00:00:00-04:00,6812.81982421875,6987.509765625,6725.47998046875,6987.509765625,811001,0.0,0.0,0.0,False
2013-05-31 00:00:00-04:00,7074.85009765625,7162.2001953125,6812.81982421875,6900.169921875,1780823,0.0,0.0,0.0,False
2013-06-03 00:00:00-04:00,6987.509765625,7336.89013671875,6900.169921875,7336.89013671875,2639337,0.0,0.0,0.0,False
2013-06-04 00:00:00-04:00,7424.22998046875,7424.22998046875,6987.509765625,6987.509765625,1188474,0.0,0.0,0.0,False
2013-06-05 00:00:00-04:00,6987.509765625,7162.2001953125,6900.169921875,7162.2001953125,529722,0.0,0.0,0.0,False
2013-06-06 00:00:00-04:00,6987.509765625,7162.2001953125,6987.509765625,7074.85009765625,1242926,0.0,0.0,0.0,False
2013-06-07 00:00:00-04:00,7074.85009765625,7424.22998046875,6987.509765625,7336.89013671875,1814208,0.0,0.0,0.0,False
2013-06-10 00:00:00-04:00,7511.56982421875,7773.60009765625,7336.89013671875,7424.22998046875,1827145,0.0,0.0,0.0,False
2013-06-11 00:00:00-04:00,7511.56982421875,7598.919921875,7249.5400390625,7249.5400390625,1343769,0.0,0.0,0.0,False
2013-06-12 00:00:00-04:00,7249.5400390625,7424.22998046875,7162.2001953125,7162.2001953125,1138225,0.0,0.0,0.0,False
2013-06-13 00:00:00-04:00,7162.2001953125,7249.5400390625,6987.509765625,7249.5400390625,1187810,0.0,0.0,0.0,False
2013-06-14 00:00:00-04:00,7249.5400390625,7336.89013671875,7074.85009765625,7162.2001953125,715722,0.0,0.0,0.0,False
2013-06-17 00:00:00-04:00,7162.2001953125,7162.2001953125,6812.81982421875,6812.81982421875,1055311,0.0,0.0,0.0,False
2013-06-18 00:00:00-04:00,6725.47998046875,6987.509765625,6725.47998046875,6812.81982421875,407275,0.0,0.0,0.0,False
2013-06-19 00:00:00-04:00,6812.81982421875,6900.169921875,6812.81982421875,6900.169921875,456276,0.0,0.0,0.0,False
2013-06-20 00:00:00-04:00,6812.81982421875,6900.169921875,6725.47998046875,6725.47998046875,311401,0.0,0.0,0.0,False
2013-06-21 00:00:00-04:00,6638.1298828125,6812.81982421875,6550.7900390625,6725.47998046875,573102,0.0,0.0,0.0,False
2013-06-24 00:00:00-04:00,6812.81982421875,6900.169921875,6638.1298828125,6812.81982421875,726805,0.0,0.0,0.0,False
2013-06-25 00:00:00-04:00,6812.81982421875,6812.81982421875,6376.10009765625,6463.4501953125,812375,0.0,0.0,0.0,False
2013-06-26 00:00:00-04:00,6550.7900390625,6638.1298828125,6463.4501953125,6550.7900390625,340653,0.0,0.0,0.0,False
2013-06-27 00:00:00-04:00,6638.1298828125,6725.47998046875,6550.7900390625,6725.47998046875,255415,0.0,0.0,0.0,False
2013-06-28 00:00:00-04:00,6638.1298828125,6812.81982421875,6638.1298828125,6638.1298828125,409965,0.0,0.0,0.0,False
2013-07-01 00:00:00-04:00,6638.1298828125,6638.1298828125,6463.4501953125,6550.7900390625,378286,0.0,0.0,0.0,False
2013-07-02 00:00:00-04:00,6638.1298828125,6725.47998046875,6638.1298828125,6638.1298828125,237646,0.0,0.0,0.0,False
2013-07-03 00:00:00-04:00,6638.1298828125,6725.47998046875,6550.7900390625,6638.1298828125,190122,0.0,0.0,0.0,False
2013-07-05 00:00:00-04:00,6638.1298828125,6725.47998046875,6550.7900390625,6550.7900390625,328872,0.0,0.0,0.0,False
2013-07-08 00:00:00-04:00,6550.7900390625,6638.1298828125,6463.4501953125,6463.4501953125,232678,0.0,0.0,0.0,False
2013-07-09 00:00:00-04:00,6812.81982421875,6900.169921875,6812.81982421875,6900.169921875,2044299,0.0,0.0,0.0,False
2013-07-10 00:00:00-04:00,6900.169921875,6900.169921875,6725.47998046875,6725.47998046875,313404,0.0,0.0,0.0,False
2013-07-11 00:00:00-04:00,6725.47998046875,6812.81982421875,6638.1298828125,6725.47998046875,123202,0.0,0.0,0.0,False
2013-07-12 00:00:00-04:00,6725.47998046875,6812.81982421875,6638.1298828125,6812.81982421875,610975,0.0,0.0,0.0,False
2013-07-15 00:00:00-04:00,6812.81982421875,6987.509765625,6812.81982421875,6987.509765625,622985,0.0,0.0,0.0,False
2013-07-16 00:00:00-04:00,6900.169921875,7162.2001953125,6900.169921875,7074.85009765625,661191,0.0,0.0,0.0,False
2013-07-17 00:00:00-04:00,7074.85009765625,7074.85009765625,6900.169921875,6987.509765625,333715,0.0,0.0,0.0,False
2013-07-18 00:00:00-04:00,6900.169921875,6987.509765625,6812.81982421875,6812.81982421875,299700,0.0,0.0,0.0,False
2013-07-19 00:00:00-04:00,6812.81982421875,6987.509765625,6812.81982421875,6812.81982421875,379969,0.0,0.0,0.0,False
2013-07-22 00:00:00-04:00,6812.81982421875,6900.169921875,6638.1298828125,6638.1298828125,375046,0.0,0.0,0.0,False
2013-07-23 00:00:00-04:00,6638.1298828125,6812.81982421875,6638.1298828125,6638.1298828125,232735,0.0,0.0,0.0,False
2013-07-24 00:00:00-04:00,6638.1298828125,6638.1298828125,6463.4501953125,6638.1298828125,423716,0.0,0.0,0.0,False
2013-07-25 00:00:00-04:00,6725.47998046875,6725.47998046875,6463.4501953125,6550.7900390625,334253,0.0,0.0,0.0,False
2013-07-26 00:00:00-04:00,6550.7900390625,6550.7900390625,6288.759765625,6550.7900390625,483960,0.0,0.0,0.0,False
2013-07-29 00:00:00-04:00,6463.4501953125,6550.7900390625,6288.759765625,6288.759765625,251442,0.0,0.0,0.0,False
2013-07-30 00:00:00-04:00,6288.759765625,6463.4501953125,6288.759765625,6376.10009765625,241035,0.0,0.0,0.0,False
2013-07-31 00:00:00-04:00,6376.10009765625,6463.4501953125,6376.10009765625,6463.4501953125,234452,0.0,0.0,0.0,False
2013-08-01 00:00:00-04:00,6376.10009765625,6550.7900390625,6376.10009765625,6550.7900390625,176577,0.0,0.0,0.0,False
2013-08-02 00:00:00-04:00,6550.7900390625,6638.1298828125,6463.4501953125,6463.4501953125,192675,0.0,0.0,0.0,False
2013-08-05 00:00:00-04:00,6376.10009765625,6463.4501953125,6376.10009765625,6376.10009765625,106315,0.0,0.0,0.0,False
2013-08-06 00:00:00-04:00,6376.10009765625,6463.4501953125,6376.10009765625,6376.10009765625,94213,0.0,0.0,0.0,False
2013-08-07 00:00:00-04:00,6463.4501953125,6550.7900390625,6376.10009765625,6376.10009765625,347500,0.0,0.0,0.0,False
2013-08-08 00:00:00-04:00,6463.4501953125,6550.7900390625,6376.10009765625,6376.10009765625,160034,0.0,0.0,0.0,False
2013-08-09 00:00:00-04:00,6463.4501953125,6463.4501953125,6288.759765625,6288.759765625,248099,0.0,0.0,0.0,False
2013-08-12 00:00:00-04:00,6463.4501953125,6550.7900390625,6376.10009765625,6376.10009765625,174505,0.0,0.0,0.0,False
2013-08-13 00:00:00-04:00,6376.10009765625,6463.4501953125,6288.759765625,6376.10009765625,150771,0.0,0.0,0.0,False
2013-08-14 00:00:00-04:00,6376.10009765625,6463.4501953125,6288.759765625,6376.10009765625,200311,0.0,0.0,0.0,False
2013-08-15 00:00:00-04:00,6376.10009765625,6638.1298828125,6376.10009765625,6550.7900390625,534508,0.0,0.0,0.0,False
2013-08-16 00:00:00-04:00,6550.7900390625,6638.1298828125,6463.4501953125,6638.1298828125,729656,0.0,0.0,0.0,False
2013-08-19 00:00:00-04:00,6638.1298828125,6725.47998046875,6638.1298828125,6725.47998046875,637869,0.0,0.0,0.0,False
2013-08-20 00:00:00-04:00,6725.47998046875,6725.47998046875,6550.7900390625,6550.7900390625,481487,0.0,0.0,0.0,False
2013-08-21 00:00:00-04:00,6550.7900390625,6550.7900390625,6376.10009765625,6463.4501953125,407595,0.0,0.0,0.0,False
2013-08-22 00:00:00-04:00,6463.4501953125,6550.7900390625,6376.10009765625,6376.10009765625,359498,0.0,0.0,0.0,False
2013-08-23 00:00:00-04:00,6376.10009765625,6463.4501953125,6288.759765625,6376.10009765625,244733,0.0,0.0,0.0,False
2013-08-26 00:00:00-04:00,6376.10009765625,6463.4501953125,6288.759765625,6463.4501953125,259342,0.0,0.0,0.0,False
2013-08-27 00:00:00-04:00,6463.4501953125,6550.7900390625,6376.10009765625,6376.10009765625,288697,0.0,0.0,0.0,False
2013-08-28 00:00:00-04:00,6288.759765625,6376.10009765625,6114.06982421875,6201.419921875,405008,0.0,0.0,0.0,False
2013-08-29 00:00:00-04:00,6288.759765625,6288.759765625,6201.419921875,6201.419921875,111559,0.0,0.0,0.0,False
2013-08-30 00:00:00-04:00,6201.419921875,6201.419921875,6114.06982421875,6201.419921875,246153,0.0,0.0,0.0,False
2013-09-03 00:00:00-04:00,6201.419921875,6201.419921875,6114.06982421875,6114.06982421875,164957,0.0,0.0,0.0,False
2013-09-04 00:00:00-04:00,6114.06982421875,6201.419921875,6026.72998046875,6114.06982421875,282114,0.0,0.0,0.0,False
2013-09-05 00:00:00-04:00,6026.72998046875,6201.419921875,6026.72998046875,6114.06982421875,168288,0.0,0.0,0.0,False
2013-09-06 00:00:00-04:00,6114.06982421875,6376.10009765625,6114.06982421875,6288.759765625,285331,0.0,0.0,0.0,False
2013-09-09 00:00:00-04:00,6201.419921875,6201.419921875,6114.06982421875,6114.06982421875,221641,0.0,0.0,0.0,False
2013-09-10 00:00:00-04:00,6114.06982421875,6201.419921875,6114.06982421875,6114.06982421875,102995,0.0,0.0,0.0,False
2013-09-11 00:00:00-04:00,6201.419921875,6201.419921875,6026.72998046875,6114.06982421875,136975,0.0,0.0,0.0,False
2013-09-12 00:00:00-04:00,6114.06982421875,6201.419921875,6114.06982421875,6201.419921875,387628,0.0,0.0,0.0,False
2013-09-13 00:00:00-04:00,6201.419921875,6288.759765625,6201.419921875,6288.759765625,257957,0.0,0.0,0.0,False
2013-09-16 00:00:00-04:00,6288.759765625,6376.10009765625,6201.419921875,6288.759765625,353339,0.0,0.0,0.0,False
2013-09-17 00:00:00-04:00,6288.759765625,6288.759765625,6201.419921875,6201.419921875,110334,0.0,0.0,0.0,False
2013-09-18 00:00:00-04:00,6201.419921875,6288.759765625,6114.06982421875,6114.06982421875,192274,0.0,0.0,0.0,False
2013-09-19 00:00:00-04:00,6201.419921875,6201.419921875,6114.06982421875,6114.06982421875,119218,0.0,0.0,0.0,False
2013-09-20 00:00:00-04:00,6114.06982421875,6201.419921875,6114.06982421875,6114.06982421875,97499,0.0,0.0,0.0,False
2013-09-23 00:00:00-04:00,6201.419921875,6463.4501953125,6201.419921875,6463.4501953125,539694,0.0,0.0,0.0,False
2013-09-24 00:00:00-04:00,6376.10009765625,6550.7900390625,6376.10009765625,6376.10009765625,390754,0.0,0.0,0.0,False
2013-09-25 00:00:00-04:00,6463.4501953125,6812.81982421875,6463.4501953125,6725.47998046875,1448161,0.0,0.0,0.0,False
2013-09-26 00:00:00-04:00,6725.47998046875,6987.509765625,6725.47998046875,6812.81982421875,628779,0.0,0.0,0.0,False
2013-09-27 00:00:00-04:00,6900.169921875,6900.169921875,6638.1298828125,6725.47998046875,377588,0.0,0.0,0.0,False
2013-09-30 00:00:00-04:00,6725.47998046875,6900.169921875,6638.1298828125,6900.169921875,1003905,0.0,0.0,0.0,False
2013-10-01 00:00:00-04:00,6900.169921875,7162.2001953125,6725.47998046875,6725.47998046875,1077099,0.0,0.0,0.0,False
2013-10-02 00:00:00-04:00,6812.81982421875,6987.509765625,6812.81982421875,6900.169921875,384285,0.0,0.0,0.0,False
2013-10-03 00:00:00-04:00,6900.169921875,6900.169921875,6638.1298828125,6725.47998046875,686127,0.0,0.0,0.0,False
2013-10-04 00:00:00-04:00,6725.47998046875,6812.81982421875,6550.7900390625,6638.1298828125,962620,0.0,0.0,0.0,False
2013-10-07 00:00:00-04:00,6638.1298828125,6900.169921875,6638.1298828125,6812.81982421875,318785,0.0,0.0,0.0,False
2013-10-08 00:00:00-04:00,6812.81982421875,6812.81982421875,6725.47998046875,6812.81982421875,480903,0.0,0.0,0.0,False
2013-10-09 00:00:00-04:00,6987.509765625,7162.2001953125,6987.509765625,6987.509765625,2122587,0.0,0.0,0.0,False
2013-10-10 00:00:00-04:00,6987.509765625,7074.85009765625,6812.81982421875,6812.81982421875,426292,0.0,0.0,0.0,False
2013-10-11 00:00:00-04:00,6900.169921875,6987.509765625,6812.81982421875,6900.169921875,786821,0.0,0.0,0.0,False
2013-10-14 00:00:00-04:00,6900.169921875,6900.169921875,6725.47998046875,6725.47998046875,395173,0.0,0.0,0.0,False
2013-10-15 00:00:00-04:00,6725.47998046875,6900.169921875,6725.47998046875,6900.169921875,232700,0.0,0.0,0.0,False
2013-10-16 00:00:00-04:00,6987.509765625,7074.85009765625,6900.169921875,6900.169921875,745707,0.0,0.0,0.0,False
2013-10-17 00:00:00-04:00,7074.85009765625,7336.89013671875,7074.85009765625,7162.2001953125,1502234,0.0,0.0,0.0,False
2013-10-18 00:00:00-04:00,7162.2001953125,7336.89013671875,7162.2001953125,7336.89013671875,925170,0.0,0.0,0.0,False
2013-10-21 00:00:00-04:00,7424.22998046875,7773.60009765625,7336.89013671875,7773.60009765625,2262860,0.0,0.0,0.0,False
2013-10-22 00:00:00-04:00,7773.60009765625,7860.9501953125,7598.919921875,7686.259765625,1158810,0.0,0.0,0.0,False
2013-10-23 00:00:00-04:00,7686.259765625,7860.9501953125,7598.919921875,7773.60009765625,1019499,0.0,0.0,0.0,False
2013-10-24 00:00:00-04:00,7686.259765625,7773.60009765625,7424.22998046875,7424.22998046875,1323985,0.0,0.0,0.0,False
2013-10-25 00:00:00-04:00,7424.22998046875,7511.56982421875,7249.5400390625,7424.22998046875,893296,0.0,0.0,0.0,False
2013-10-28 00:00:00-04:00,7424.22998046875,7511.56982421875,7162.2001953125,7162.2001953125,646238,0.0,0.0,0.0,False
2013-10-29 00:00:00-04:00,7074.85009765625,7336.89013671875,6987.509765625,7336.89013671875,653703,0.0,0.0,0.0,False
2013-10-30 00:00:00-04:00,7336.89013671875,7424.22998046875,7249.5400390625,7249.5400390625,249416,0.0,0.0,0.0,False
2013-10-31 00:00:00-04:00,7249.5400390625,7424.22998046875,7249.5400390625,7336.89013671875,497825,0.0,0.0,0.0,False
2013-11-01 00:00:00-04:00,7336.89013671875,7424.22998046875,7249.5400390625,7336.89013671875,358674,0.0,0.0,0.0,False
2013-11-04 00:00:00-05:00,7336.89013671875,7598.919921875,7336.89013671875,7598.919921875,799781,0.0,0.0,0.0,False
2013-11-05 00:00:00-05:00,7686.259765625,7773.60009765625,7511.56982421875,7598.919921875,682703,0.0,0.0,0.0,False
2013-11-06 00:00:00-05:00,7598.919921875,7773.60009765625,7511.56982421875,7773.60009765625,678639,0.0,0.0,0.0,False
2013-11-07 00:00:00-05:00,7773.60009765625,7773.60009765625,7598.919921875,7598.919921875,910481,0.0,0.0,0.0,False
2013-11-08 00:00:00-05:00,7598.919921875,7598.919921875,7511.56982421875,7511.56982421875,540564,0.0,0.0,0.0,False
2013-11-11 00:00:00-05:00,7511.56982421875,7773.60009765625,7511.56982421875,7686.259765625,632500,0.0,0.0,0.0,False
2013-11-12 00:00:00-05:00,7773.60009765625,7773.60009765625,7424.22998046875,7511.56982421875,1069794,0.0,0.0,0.0,False
2013-11-13 00:00:00-05:00,7511.56982421875,7773.60009765625,7511.56982421875,7598.919921875,1135294,0.0,0.0,0.0,False
2013-11-14 00:00:00-05:00,7598.919921875,7686.259765625,7598.919921875,7686.259765625,535435,0.0,0.0,0.0,False
2013-11-15 00:00:00-05:00,7686.259765625,8210.3203125,7598.919921875,8210.3203125,2050046,0.0,0.0,0.0,False
2013-11-18 00:00:00-05:00,8559.7001953125,8734.3896484375,8472.3603515625,8647.0400390625,2830685,0.0,0.0,0.0,False
2013-11-19 00:00:00-05:00,8559.7001953125,8909.080078125,8559.7001953125,8647.0400390625,1419847,0.0,0.0,0.0,False
2013-11-20 00:00:00-05:00,8559.7001953125,9171.1103515625,8559.7001953125,9083.759765625,1941395,0.0,0.0,0.0,False
2013-11-21 00:00:00-05:00,8996.419921875,9345.7900390625,8647.0400390625,8647.0400390625,1952352,0.0,0.0,0.0,False
2013-11-22 00:00:00-05:00,8734.3896484375,9083.759765625,8647.0400390625,9083.759765625,1220852,0.0,0.0,0.0,False
2013-11-25 00:00:00-05:00,9171.1103515625,9433.1396484375,8996.419921875,9171.1103515625,933333,0.0,0.0,0.0,False
2013-11-26 00:00:00-05:00,9083.759765625,9433.1396484375,8996.419921875,9345.7900390625,1253986,0.0,0.0,0.0,False
2013-11-27 00:00:00-05:00,9345.7900390625,9433.1396484375,8909.080078125,9083.759765625,1095337,0.0,0.0,0.0,False
2013-11-29 00:00:00-05:00,9258.4501953125,9345.7900390625,8909.080078125,8996.419921875,1023861,0.0,0.0,0.0,False
2013-12-02 00:00:00-05:00,8996.419921875,9083.759765625,8909.080078125,8996.419921875,523597,0.0,0.0,0.0,False
2013-12-03 00:00:00-05:00,8996.419921875,9607.830078125,8996.419921875,9607.830078125,2283754,0.0,0.0,0.0,False
2013-12-04 00:00:00-05:00,9607.830078125,9869.8603515625,9433.1396484375,9433.1396484375,1017243,0.0,0.0,0.0,False
2013-12-05 00:00:00-05:00,9607.830078125,9607.830078125,9345.7900390625,9520.48046875,793324,0.0,0.0,0.0,False
2013-12-06 00:00:00-05:00,9433.1396484375,9695.169921875,9433.1396484375,9607.830078125,474148,0.0,0.0,0.0,False
2013-12-09 00:00:00-05:00,9607.830078125,9695.169921875,9433.1396484375,9433.1396484375,755805,0.0,0.0,0.0,False
2013-12-10 00:00:00-05:00,9433.1396484375,9520.48046875,9258.4501953125,9433.1396484375,776184,0.0,0.0,0.0,False
2013-12-11 00:00:00-05:00,9433.1396484375,9520.48046875,8996.419921875,8996.419921875,1210102,0.0,0.0,0.0,False
2013-12-12 00:00:00-05:00,8909.080078125,9171.1103515625,8821.73046875,9171.1103515625,604209,0.0,0.0,0.0,False
2013-12-13 00:00:00-05:00,9171.1103515625,9258.4501953125,8996.419921875,9171.1103515625,214348,0.0,0.0,0.0,False
2013-12-16 00:00:00-05:00,9171.1103515625,9258.4501953125,9083.759765625,9171.1103515625,250607,0.0,0.0,0.0,False
2013-12-17 00:00:00-05:00,9171.1103515625,9782.509765625,9171.1103515625,9607.830078125,1324351,0.0,0.0,0.0,False
2013-12-18 00:00:00-05:00,9695.169921875,10131.900390625,9695.169921875,10131.900390625,1419916,0.0,0.0,0.0,False
2013-12-19 00:00:00-05:00,10219.2001953125,10219.2001953125,9957.2001953125,10044.5,1116930,0.0,0.0,0.0,False
2013-12-20 00:00:00-05:00,10044.5,10306.599609375,9957.2001953125,10219.2001953125,840242,0.0,0.0,0.0,False
2013-12-23 00:00:00-05:00,10044.5,10219.2001953125,9957.2001953125,9957.2001953125,761060,0.0,0.0,0.0,False
2013-12-24 00:00:00-05:00,9957.2001953125,10131.900390625,9957.2001953125,10044.5,631664,0.0,0.0,0.0,False
2013-12-26 00:00:00-05:00,9957.2001953125,10044.5,9782.509765625,9869.8603515625,517998,0.0,0.0,0.0,False
2013-12-27 00:00:00-05:00,9869.8603515625,9869.8603515625,9607.830078125,9695.169921875,981293,0.0,0.0,0.0,False
2013-12-30 00:00:00-05:00,9695.169921875,9695.169921875,9171.1103515625,9171.1103515625,1093528,0.0,0.0,0.0,False
2013-12-31 00:00:00-05:00,9171.1103515625,9520.48046875,9171.1103515625,9433.1396484375,373672,0.0,0.0,0.0,False
2014-01-02 00:00:00-05:00,9433.1396484375,9695.169921875,9258.4501953125,9345.7900390625,513373,0.0,0.0,0.0,False
2014-01-03 00:00:00-05:00,9345.7900390625,9433.1396484375,9258.4501953125,9345.7900390625,578884,0.0,0.0,0.0,False
2014-01-06 00:00:00-05:00,9345.7900390625,9782.509765625,9258.4501953125,9782.509765625,564607,0.0,0.0,0.0,False
