Date,Open,High,Low,Close,Volume,"('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')","('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')"
1962-12-11,0.0272551947349161,0.0273949563896826,0.0269756373018026,0.0269756373018026,108800.0,,,,,,,,,,
1962-12-12,0.0269756534034341,0.0273949727416038,0.0269756534034341,0.0273949727416038,60800.0,,,,,,,,,,
1962-12-13,0.027394980313569,0.027394980313569,0.0269756608594996,0.0271154567599296,70400.0,,,,,,,,,,
1962-12-14,0.0271154461924917,0.0271154461924917,0.0268358886241912,0.0268358886241912,70400.0,,,,,,,,,,
1962-12-17,0.0268358703264897,0.0269756319535467,0.0264165513217449,0.0264165513217449,76800.0,,,,,,,,,,
1962-12-18,0.0265563633327858,0.0266961250454187,0.0265563633327858,0.0266961250454187,86400.0,,,,,,,,,,
1962-12-19,0.0266961138072181,0.0271154328921916,0.0265563521534204,0.0265563521534204,67200.0,,,,,,,,,,
1962-12-20,0.0266961269018395,0.026975650346543,0.0266961269018395,0.0268358886241912,73600.0,,,,,,,,,,
1962-12-21,0.0268358886241912,0.0268358886241912,0.0265563651794877,0.0268358886241912,112000.0,,,,,,,,,,
1962-12-24,0.0268358886241912,0.0268358886241912,0.0265563651794877,0.0268358886241912,35200.0,,,,,,,,,,
1962-12-26,0.0268358898529788,0.0272552091628313,0.0268358898529788,0.0272552091628313,92800.0,,,,,,,,,,
1962-12-27,0.0272552185367493,0.027394980313569,0.0268358990826799,0.0271154567599296,70400.0,,,,,,,,,,
1962-12-28,0.0268358886241912,0.0268358886241912,0.0265563651794877,0.0268358886241912,89600.0,,,,,,,,,,
1962-12-31,0.0268358867580516,0.0268358867580516,0.0265563633327858,0.0266961250454187,73600.0,,,,,,,,,,
1963-01-02,0.0266961269018395,0.0272552079148435,0.0265563651794877,0.0268358886241912,60800.0,,,,,,,,,,
1963-01-03,0.0271154303878838,0.0276745110750198,0.0271154303878838,0.0276745110750198,73600.0,,,,,,,,,,
1963-01-04,0.0276745110750198,0.0278142727159095,0.027534715310553,0.0276745110750198,83200.0,,,,,,,,,,
1963-01-07,0.027674549948407,0.0279540736228227,0.0273949921503663,0.0279540736228227,179200.0,,,,,,,,,,
1963-01-08,0.0279540269106042,0.0286528690524773,0.0278142653069431,0.0285131074488163,147200.0,,,,,,,,,,
1963-01-09,0.0285131316570092,0.0286528933793306,0.0280938123664481,0.0286528933793306,96000.0,,,,,,,,,,
1963-01-10,0.0286528952728358,0.0287926911279925,0.0282336100781635,0.0283733718097209,73600.0,,,,,,,,,,
1963-01-11,0.0283733748180276,0.0289324559271335,0.0280938172016732,0.0289324559271335,163200.0,,,,,,,,,,
1963-01-14,0.028932433217784,0.0293517522513866,0.0285131141841815,0.0293517522513866,246400.0,,,,,,,,,,
1963-01-15,0.0293517671693842,0.0296312905848026,0.0292119713380815,0.0296312905848026,214400.0,,,,,,,,,,
1963-01-16,0.0294915256923402,0.0294915256923402,0.0292119681835174,0.0292119681835174,64000.0,,,,,,,,,,
1963-01-17,0.0292119584148225,0.0294915158301591,0.0290721967689433,0.0294915158301591,92800.0,,,,,,,,,,
1963-01-18,0.0294915138880621,0.0294915138880621,0.0290721948544595,0.0293517522513866,115200.0,,,,,,,,,,
1963-01-21,0.02935175418428,0.0297710391219175,0.0292119584148225,0.0294915158301591,198400.0,,,,,,,,,,
1963-01-22,0.0296610352062072,0.0296610352062072,0.0288135603085046,0.0289547946304082,211200.0,,,,,,,,,,
1963-01-23,0.0289547933181127,0.0295197650632619,0.0289547933181127,0.0292372964322567,73600.0,,,,,,,,,,
1963-01-24,0.0292372977573559,0.0293785320792596,0.0289547946304082,0.0289547946304082,60800.0,,,,,,,,,,
1963-01-25,0.0289547946304082,0.0292372977573559,0.0288135603085046,0.0289547946304082,233600.0,,,,,,,,,,
1963-01-28,0.0289547946304082,0.0295197664011632,0.0288135603085046,0.0289547946304082,134400.0,,,,,,,,,,
1963-01-29,0.0290960739308697,0.0295197770494171,0.0290960739308697,0.029378542676568,140800.0,,,,,,,,,,
1963-01-30,0.0293785320792596,0.0293785320792596,0.0289547946304082,0.0289547946304082,185600.0,,,,,,,,,,
1963-01-31,0.0289547863931114,0.029096055157966,0.0288135521113872,0.0288135521113872,204800.0,,,,,,,,,,
1963-02-01,0.0289547946304082,0.0293785320792596,0.0289547946304082,0.0289547946304082,67200.0,,,,,,,,,,
1963-02-04,0.0289547863931114,0.0292372894396902,0.0285310835479388,0.0288135521113872,134400.0,,,,,,,,,,
1963-02-05,0.0288135521113872,0.029096055157966,0.028672317829663,0.0288135521113872,83200.0,,,,,,,,,,
1963-02-06,0.0288135582475767,0.0289547925593784,0.0283898208290338,0.0283898208290338,102400.0,,,,,,,,,,
1963-02-07,0.0283898261913995,0.0288135636899794,0.0283898261913995,0.0285310950130224,51200.0,,,,,,,,,,
1963-02-08,0.0285310950130224,0.0285310950130224,0.027966123175964,0.0285310950130224,201600.0,,,,,,,,,,
1963-02-11,0.0285310835479388,0.0289547863931114,0.02824858050136,0.0288135521113872,108800.0,,,,,,,,,,
1963-02-12,0.0288135582569827,0.0290960613638162,0.0288135582569827,0.0290960613638162,70400.0,,,,,,,,,,
1963-02-13,0.0290960739308697,0.029378542676568,0.0289548050748678,0.029378542676568,198400.0,,,,,,,,,,
1963-02-14,0.029378542676568,0.029378542676568,0.0289548050748678,0.029378542676568,92800.0,,,,,,,,,,
1963-02-15,0.0293785357284429,0.0296610388904809,0.0293785357284429,0.0296610388904809,166400.0,,,,,,,,,,
1963-02-18,0.029661045905419,0.0298022802782682,0.029378542676568,0.029378542676568,99200.0,,,,,,,,,,
1963-02-19,0.029378542676568,0.0298022802782682,0.029378542676568,0.029378542676568,83200.0,,,,,,,,,,
1963-02-20,0.0293785299875118,0.0295197642993596,0.0290960613638162,0.0290960613638162,54400.0,,,,,,,,,,
1963-02-21,0.0290960668500808,0.0292373011885593,0.028248591852921,0.0285310950130224,128000.0,,,,,,,,,,
1963-02-25,0.0288135603085046,0.0296610352062072,0.0288135603085046,0.0289547946304082,275200.0,,,,,,,,,,
1963-02-26,0.0289547946304082,0.0290960634354522,0.0286723259866009,0.0289547946304082,99200.0,,,,,,,,,,
1963-02-27,0.0289547980284579,0.0292373011885593,0.0285310950130224,0.0285310950130224,105600.0,,,,,,,,,,
1963-02-28,0.0285310896239733,0.0288135582475767,0.0282485865172321,0.0283898208290338,105600.0,,,,,,,,,,
1963-03-01,0.0283898444040636,0.0289548166035632,0.0282486099749803,0.0282486099749803,105600.0,,,,,,,,,,
1963-03-04,0.0288135582569827,0.0290960613638162,0.0288135582569827,0.0290960613638162,51200.0,,,,,,,,,,
1963-03-05,0.029096085515813,0.029096085515813,0.0282486099749803,0.0282486099749803,128000.0,,,,,,,,,,
1963-03-06,0.0286723246871074,0.0292372964322567,0.0286723246871074,0.0292372964322567,44800.0,,,,,,,,,,
1963-03-07,0.0292372894396902,0.0292372894396902,0.0288135521113872,0.0288135521113872,112000.0,,,,,,,,,,
1963-03-08,0.028813564423537,0.0292373019329047,0.0286723300814628,0.0286723300814628,236800.0,,,,,,,,,,
1963-03-11,0.0286723300814628,0.0289547987656111,0.0286723300814628,0.0286723300814628,86400.0,,,,,,,,,,
1963-03-12,0.028672323935775,0.0289547925593784,0.0283898208290338,0.0283898208290338,73600.0,,,,,,,,,,
1963-03-13,0.0285310835479388,0.0289547863931114,0.0285310835479388,0.0288135521113872,156800.0,,,,,,,,,,
1963-03-14,0.0288135603085046,0.0290960634354522,0.0288135603085046,0.0289547946304082,67200.0,,,,,,,,,,
1963-03-15,0.0289547925688306,0.0290960613638162,0.0289547925688306,0.0290960613638162,73600.0,,,,,,,,,,
1963-03-18,0.029096055157966,0.0292372894396902,0.0285310835479388,0.0288135521113872,60800.0,,,,,,,,,,
1963-03-19,0.0289547933181127,0.0292372964322567,0.0289547933181127,0.0292372964322567,156800.0,,,,,,,,,,
1963-03-20,0.0292372964322567,0.0295197650632619,0.0288135590026101,0.0292372964322567,160000.0,,,,,,,,,,
1963-03-21,0.029237296078901,0.0295197647064924,0.0290960617651053,0.0295197647064924,108800.0,,,,,,,,,,
1963-03-22,0.0295197650632619,0.0296610338619033,0.0292372964322567,0.0292372964322567,83200.0,,,,,,,,,,
1963-03-25,0.0292372964322567,0.0293785307477593,0.0289547933181127,0.0292372964322567,60800.0,,,,,,,,,,
1963-03-26,0.029237296078901,0.0296610335034264,0.0290960617651053,0.0295197647064924,131200.0,,,,,,,,,,
1963-03-27,0.0295197650632619,0.0296610338619033,0.0292372964322567,0.0292372964322567,73600.0,,,,,,,,,,
1963-03-28,0.029237295675664,0.0296610330943453,0.0290960613638162,0.0290960613638162,57600.0,,,,,,,,,,
1963-03-29,0.029096062116754,0.0292372964322567,0.0286723246871074,0.0292372964322567,105600.0,,,,,,,,,,
1963-04-01,0.0290960613638162,0.0290960613638162,0.0289547925688306,0.0290960613638162,64000.0,,,,,,,,,,
1963-04-02,0.0290960675908305,0.0293785362749789,0.0286723300814628,0.0286723300814628,115200.0,,,,,,,,,,
1963-04-03,0.0286723259866009,0.0290960634354522,0.0286723259866009,0.0289547946304082,99200.0,,,,,,,,,,
1963-04-04,0.0289547925688306,0.029237295675664,0.0286723239451349,0.0290960613638162,86400.0,,,,,,,,,,
1963-04-05,0.029096062116754,0.0293785307477593,0.0286723246871074,0.0292372964322567,137600.0,,,,,,,,,,
1963-04-08,0.0292373083037188,0.029661045905419,0.0290960739308697,0.029378542676568,236800.0,,,,,,,,,,
1963-04-09,0.029378542676568,0.029661045905419,0.0292373083037188,0.029378542676568,198400.0,,,,,,,,,,
1963-04-10,0.0293785303926967,0.0296610335034264,0.0293785303926967,0.0295197647064924,105600.0,,,,,,,,,,
1963-04-11,0.0295197715052447,0.0299435090273618,0.0295197715052447,0.0299435090273618,364800.0,,,,,,,,,,
1963-04-15,0.0300847140546049,0.0309321882729326,0.0300847140546049,0.0305084511637687,464000.0,,,,,,,,,,
1963-04-16,0.0305084444582462,0.0310734156519174,0.0305084444582462,0.0310734156519174,352000.0,,,,,,,,,,
1963-04-17,0.031073436775079,0.0316384083528077,0.0307909682277789,0.0313559398055076,121600.0,,,,,,,,,,
1963-04-18,0.0313559398055076,0.0316384083528077,0.031073436775079,0.0313559398055076,307200.0,,,,,,,,,,
1963-04-19,0.0313559419897968,0.031920913606882,0.0310734389396887,0.031920913606882,352000.0,,,,,,,,,,
1963-04-22,0.0319209140926447,0.0326271200039653,0.0319209140926447,0.0323446169495582,316800.0,,,,,,,,,,
1963-04-23,0.0326583795249462,0.0326583795249462,0.0319453229841735,0.0326583795249462,243200.0,,,,,,,,,,
1963-04-24,0.0326583756543003,0.0335140712559223,0.0326583756543003,0.0335140712559223,291200.0,,,,,,,,,,
1963-04-25,0.0335140752131511,0.0335140752131511,0.032801018672694,0.0333714708685874,220800.0,,,,,,,,,,
1963-04-26,0.0333714723970854,0.0333714723970854,0.032658381006328,0.0332288332283496,131200.0,,,,,,,,,,
1963-04-29,0.0332288147611146,0.0333714538505773,0.0328010019455899,0.033086210489273,179200.0,,,,,,,,,,
1963-04-30,0.0330862288772544,0.0332288332283496,0.032658381006328,0.0332288332283496,137600.0,,,,,,,,,,
1963-05-01,0.0332288147611146,0.0332288147611146,0.0329436062174314,0.033086210489273,124800.0,,,,,,,,,,
1963-05-02,0.0332288258881732,0.0343697300801932,0.0332288258881732,0.0339419171214103,678400.0,,,,,,,,,,
1963-05-03,0.033941926353535,0.0342271350702996,0.033656682819128,0.033656682819128,419200.0,,,,,,,,,,
1963-05-06,0.033656682819128,0.0337992871775103,0.0328010218511916,0.033656682819128,128000.0,,,,,,,,,,
1963-05-07,0.0336566795577147,0.0339419230644809,0.0333714708685874,0.0333714708685874,131200.0,,,,,,,,,,
1963-05-08,0.033371462825304,0.0339419148837055,0.0329436150770952,0.0337992757558822,182400.0,,,,,,,,,,
1963-05-09,0.0337992854503713,0.0340845289702023,0.0328010201750638,0.0332288332283496,364800.0,,,,,,,,,,
1963-05-10,0.0332288147611146,0.0337992666661021,0.0322305500406024,0.033086210489273,208000.0,,,,,,,,,,
1963-05-13,0.0330862371142497,0.0332288415008471,0.0326583891368083,0.0328010283410549,217600.0,,,,,,,,,,
1963-05-14,0.03280103048092,0.03280103048092,0.0316601256784124,0.0323731824755668,179200.0,,,,,,,,,,
1963-05-15,0.0322305687189584,0.0322305687189584,0.0319453251923489,0.032087929546833,195200.0,,,,,,,,,,
1963-05-16,0.0320879168953138,0.0323731603094584,0.0319453125970553,0.0322305560111999,176000.0,,,,,,,,,,
1963-05-17,0.0322305667210326,0.0326583797579653,0.0322305667210326,0.032515775412321,64000.0,,,,,,,,,,
1963-05-20,0.0325157440337985,0.0329435914754867,0.0325157440337985,0.0329435914754867,156800.0,,,,,,,,,,
1963-05-21,0.0329435914754867,0.0330861956835143,0.0325157440337985,0.0329435914754867,128000.0,,,,,,,,,,
1963-05-22,0.0329436327276523,0.0329436327276523,0.0326583891368083,0.0328010283410549,67200.0,,,,,,,,,,
1963-05-23,0.0329436062174314,0.033086210489273,0.0329436062174314,0.033086210489273,86400.0,,,,,,,,,,
1963-05-24,0.0330862276125372,0.0330862276125372,0.032515775412321,0.032515775412321,240000.0,,,,,,,,,,
1963-05-27,0.0325157440337985,0.0329435914754867,0.0325157440337985,0.0329435914754867,102400.0,,,,,,,,,,
1963-05-28,0.0329435914754867,0.0332287998915418,0.0328009872674592,0.0329435914754867,86400.0,,,,,,,,,,
1963-05-29,0.0332288317063849,0.0336566795577147,0.0332288317063849,0.0333714708685874,156800.0,,,,,,,,,,
1963-05-31,0.0333714669281969,0.0335140712559223,0.0332288277828367,0.0335140712559223,124800.0,,,,,,,,,,
1963-06-03,0.0332287998915418,0.0332287998915418,0.0329435914754867,0.0329435914754867,64000.0,,,,,,,,,,
1963-06-04,0.0329436062174314,0.0335140581224189,0.0328010019455899,0.033086210489273,137600.0,,,,,,,,,,
1963-06-05,0.033086210489273,0.0333714538505773,0.0328010019455899,0.033086210489273,124800.0,,,,,,,,,,
1963-06-06,0.0330862288772544,0.0332288332283496,0.0329436245261591,0.0332288332283496,131200.0,,,,,,,,,,
1963-06-07,0.0333714650254003,0.0340845214410046,0.0333714650254003,0.0339419171214103,288000.0,,,,,,,,,,
1963-06-10,0.0339419277936656,0.0342271365225315,0.0337992886115889,0.0342271365225315,153600.0,,,,,,,,,,
1963-06-11,0.0342271257605989,0.0347975778566089,0.0339419171214103,0.0339419171214103,598400.0,,,,,,,,,,
1963-06-12,0.0340845245196265,0.0346549766671615,0.0340845245196265,0.034369733184576,444800.0,,,,,,,,,,
1963-06-13,0.0343697261150298,0.0346549695389433,0.0340845175087451,0.0340845175087451,185600.0,,,,,,,,,,
1963-06-14,0.0342271365225315,0.0346549844334741,0.0342271365225315,0.0342271365225315,112000.0,,,,,,,,,,
1963-06-17,0.0342271257605989,0.0346549735370146,0.0339419171214103,0.0339419171214103,435200.0,,,,,,,,,,
1963-06-18,0.0339419171214103,0.0342271257605989,0.0339419171214103,0.0339419171214103,147200.0,,,,,,,,,,
1963-06-19,0.0340845321580985,0.0343697408869644,0.0340845321580985,0.0342271365225315,92800.0,,,,,,,,,,
1963-06-20,0.034227123504091,0.034227123504091,0.0337992757558822,0.0337992757558822,195200.0,,,,,,,,,,
1963-06-21,0.0339419171214103,0.0342271257605989,0.0339419171214103,0.0339419171214103,153600.0,,,,,,,,,,
1963-06-24,0.0339419148837055,0.0340845191938982,0.0337992757558822,0.0337992757558822,188800.0,,,,,,,,,,
1963-06-25,0.0337992839022784,0.0337992839022784,0.0333714708685874,0.0333714708685874,201600.0,,,,,,,,,,
1963-06-26,0.0333714807050937,0.0333714807050937,0.0328010283410549,0.0328010283410549,121600.0,,,,,,,,,,
1963-06-27,0.0328010283410549,0.0330862371142497,0.0328010283410549,0.0328010283410549,38400.0,,,,,,,,,,
1963-06-28,0.0328010019455899,0.033086210489273,0.0326583628561271,0.033086210489273,86400.0,,,,,,,,,,
1963-07-01,0.0330862288772544,0.0332288332283496,0.032658381006328,0.0332288332283496,67200.0,,,,,,,,,,
1963-07-02,0.0332288277828367,0.0339419190567333,0.0330862234551113,0.0335140712559223,166400.0,,,,,,,,,,
1963-07-03,0.0335140784607456,0.033656682819128,0.0328010218511916,0.033656682819128,60800.0,,,,,,,,,,
1963-07-05,0.0339419171214103,0.0339419171214103,0.0339419171214103,0.0339419171214103,54400.0,,,,,,,,,,
1963-07-08,0.0339419132056028,0.0342271218118875,0.0336566697816894,0.0340845175087451,105600.0,,,,,,,,,,
1963-07-09,0.0340845245196265,0.034369733184576,0.0336566767045662,0.034369733184576,198400.0,,,,,,,,,,
1963-07-10,0.034369733184576,0.0345123723346867,0.0342271288521012,0.034369733184576,156800.0,,,,,,,,,,
1963-07-11,0.0343697300801932,0.0343697300801932,0.0339419171214103,0.0339419171214103,384000.0,,,,,,,,,,
1963-07-12,0.0339419132056028,0.0343697261150298,0.0339419132056028,0.0340845175087451,76800.0,,,,,,,,,,
1963-07-15,0.0340845175087451,0.0342271218118875,0.0339419132056028,0.0340845175087451,134400.0,,,,,,,,,,
1963-07-16,0.0340845191938982,0.034227123504091,0.0337992757558822,0.0337992757558822,73600.0,,,,,,,,,,
1963-07-17,0.0339419277936656,0.0342271365225315,0.0339419277936656,0.0342271365225315,92800.0,,,,,,,,,,
1963-07-18,0.0342271218118875,0.0342271218118875,0.0340845175087451,0.0340845175087451,156800.0,,,,,,,,,,
1963-07-19,0.0340845175087451,0.0343697261150298,0.0340845175087451,0.0340845175087451,76800.0,,,,,,,,,,
1963-07-22,0.0340845175087451,0.0343697261150298,0.0339419132056028,0.0340845175087451,105600.0,,,,,,,,,,
1963-07-23,0.0344012128963385,0.0345451422035694,0.0339693898335099,0.0345451422035694,38400.0,,,,,,,,,,
1963-07-24,0.0342572672064007,0.0342572672064007,0.0341133028268814,0.0341133028268814,41600.0,,,,,,,,,,
1963-07-25,0.0341133028268814,0.0342572672064007,0.0341133028268814,0.0341133028268814,76800.0,,,,,,,,,,
1963-07-26,0.034113305485819,0.034113305485819,0.0339693762362003,0.0339693762362003,76800.0,,,,,,,,,,
1963-07-29,0.0339693762362003,0.0342572698765595,0.0339693762362003,0.0339693762362003,76800.0,,,,,,,,,,
1963-07-30,0.0339693735884811,0.0345451256832011,0.0339693735884811,0.0341133028268814,182400.0,,,,,,,,,,
1963-07-31,0.0341133191407408,0.0345451422035694,0.0341133191407408,0.0345451422035694,332800.0,,,,,,,,,,
1963-08-01,0.0345451224862268,0.0345451224862268,0.03411329966987,0.0344011932611465,134400.0,,,,,,,,,,
1963-08-02,0.0344011932611465,0.0345451224862268,0.03411329966987,0.0344011932611465,32000.0,,,,,,,,,,
1963-08-05,0.0344011932611465,0.0346890517113072,0.0342572640360662,0.0344011932611465,60800.0,,,,,,,,,,
1963-08-06,0.034401195906614,0.0345451251427625,0.0341133022931984,0.0342572666704654,67200.0,,,,,,,,,,
1963-08-07,0.0342572835891076,0.0345451422035694,0.0341133191407408,0.0345451422035694,73600.0,,,,,,,,,,
1963-08-08,0.0342572672064007,0.0342572672064007,0.0341133028268814,0.0341133028268814,41600.0,,,,,,,,,,
1963-08-09,0.0341133028268814,0.0345451256832011,0.0341133028268814,0.0341133028268814,60800.0,,,,,,,,,,
1963-08-12,0.0341133028268814,0.0345451256832011,0.0341133028268814,0.0341133028268814,163200.0,,,,,,,,,,
1963-08-13,0.034113305485819,0.0344011991261782,0.0339693762362003,0.0339693762362003,102400.0,,,,,,,,,,
1963-08-14,0.03411329966987,0.0344011932611465,0.03411329966987,0.0344011932611465,73600.0,,,,,,,,,,
1963-08-15,0.0344012128963385,0.0345451422035694,0.0342572835891076,0.0345451422035694,89600.0,,,,,,,,,,
1963-08-16,0.0345451224862268,0.0345451224862268,0.0342572640360662,0.0344011932611465,105600.0,,,,,,,,,,
1963-08-19,0.0344012128963385,0.0345451422035694,0.0342572835891076,0.0345451422035694,89600.0,,,,,,,,,,
1963-08-20,0.0345451422035694,0.0346890715108003,0.0345451422035694,0.0345451422035694,96000.0,,,,,,,,,,
1963-08-21,0.0345451225999925,0.0351208746433258,0.0345451225999925,0.0351208746433258,278400.0,,,,,,,,,,
1963-08-22,0.0351208746433258,0.0355526974611047,0.0351208746433258,0.0351208746433258,96000.0,,,,,,,,,,
1963-08-23,0.0352648065838005,0.0356966294348239,0.0352648065838005,0.0356966294348239,393600.0,,,,,,,,,,
1963-08-26,0.0356966294348239,0.0361284522858474,0.035552700198189,0.0356966294348239,102400.0,,,,,,,,,,
1963-08-27,0.035696628351118,0.0358405575833834,0.0355526991188526,0.0355526991188526,83200.0,,,,,,,,,,
1963-08-28,0.0355526991188526,0.0355526991188526,0.0354087698865871,0.0355526991188526,99200.0,,,,,,,,,,
1963-08-29,0.035552700198189,0.0356966294348239,0.035552700198189,0.0356966294348239,80000.0,,,,,,,,,,
1963-08-30,0.0356966294348239,0.0356966294348239,0.035552700198189,0.0356966294348239,76800.0,,,,,,,,,,
1963-09-03,0.0356966294348239,0.0358405586714589,0.035552700198189,0.0356966294348239,131200.0,,,,,,,,,,
1963-09-04,0.0356966294348239,0.0358405586714589,0.0356966294348239,0.0356966294348239,38400.0,,,,,,,,,,
1963-09-05,0.035696628351118,0.0358405575833834,0.0354087698865871,0.0355526991188526,182400.0,,,,,,,,,,
1963-09-06,0.0355526991188526,0.0359845219567665,0.0355526991188526,0.0355526991188526,166400.0,,,,,,,,,,
1963-09-09,0.035552700198189,0.0358405586714589,0.035552700198189,0.0356966294348239,67200.0,,,,,,,,,,
