Date,Open,High,Low,Close,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')","('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
1962-12-12,1.0010959575056002,1.029563165179794,1.0010959575056002,1.0224462747573853,418584.0,,,,,,,,,,
1962-12-13,1.0224461179853612,1.024818493099172,1.0105849504470823,1.0105849504470823,103016.0,,,,,,,,,,
1962-12-14,1.0105848472291403,1.0177017358334175,1.0105848472291403,1.015329360961914,103016.0,,,,,,,,,,
1962-12-17,1.015329360961914,1.0319351590266213,1.015329360961914,1.015329360961914,173432.0,,,,,,,,,,
1962-12-18,1.015329251208915,1.029562790868647,1.0129569945989596,1.0177016258239746,101712.0,,,,,,,,,,
1962-12-19,1.0177019958228384,1.0224462747573853,1.0177019958228384,1.0224462747573853,62592.0,,,,,,,,,,
1962-12-20,1.0271906627319132,1.06277475234204,1.0271906627319132,1.0556578636169434,895848.0,,,,,,,,,,
1962-12-21,1.0556581911632998,1.0604028244538877,1.0461690425872805,1.0461690425872805,236024.0,,,,,,,,,,
1962-12-24,1.039052577279113,1.039052577279113,1.0271911688958104,1.0295634269714355,123880.0,,,,,,,,,,
1962-12-26,1.031935248564028,1.0461687909973432,1.031935248564028,1.0414245128631592,44336.0,,,,,,,,,,
1962-12-27,1.039053167842641,1.039053167842641,1.0248194932937622,1.0248194932937622,114752.0,,,,,,,,,,
1962-12-28,1.024818650234953,1.0271909077073735,1.020074253295259,1.0224462747573853,88672.0,,,,,,,,,,
1962-12-31,1.0248194932937622,1.0271917527177012,1.0248194932937622,1.0248194932937622,53464.0,,,,,,,,,,
1963-01-02,1.0248187116056824,1.0271909692201642,0.9987238778463806,1.0034682750701904,93888.0,,,,,,,,,,
1963-01-03,1.0034686262807628,1.0129577780650154,0.9987242273964296,1.0010963678359983,104320.0,,,,,,,,,,
1963-01-04,1.0010957054020384,1.00584021915208,0.998723566532135,0.998723566532135,170824.0,,,,,,,,,,
1963-01-07,0.9987231720034098,1.00109530993624,0.9797448884900596,0.9892340302467346,297312.0,,,,,,,,,,
1963-01-08,0.9892340302467346,1.00109530993624,0.982117203430496,0.9892340302467346,194296.0,,,,,,,,,,
1963-01-09,0.9892346030394258,0.9916069783560648,0.982117772102356,0.982117772102356,179952.0,,,,,,,,,,
1963-01-10,0.9821177796347224,0.9868623532966808,0.977373441983044,0.9844900369644164,168216.0,,,,,,,,,,
1963-01-11,0.9844903704378972,1.0034684945064236,0.9821181123046552,0.9963518381118774,246456.0,,,,,,,,,,
1963-01-14,1.0010957873751336,1.022446100998556,1.0010957873751336,1.005840301513672,273840.0,,,,,,,,,,
1963-01-15,1.0058408847255271,1.0105855196202511,0.9987242273964296,1.0010963678359983,126488.0,,,,,,,,,,
1963-01-16,0.9963517495443412,0.9963517495443412,0.9868625998497008,0.9868625998497008,109536.0,,,,,,,,,,
1963-01-17,0.9868628171674128,1.0034686262807628,0.9844904997200508,1.0010963678359983,122576.0,,,,,,,,,,
1963-01-18,1.0010962363731817,1.0105853869113297,0.9939795799786354,0.9963518381118774,104320.0,,,,,,,,,,
1963-01-21,0.9892348577720688,0.9892348577720688,0.9750013692404472,0.9868625998497008,165608.0,,,,,,,,,,
1963-01-22,0.9844904290506992,0.9844904290506992,0.9702569384064292,0.9750015139579772,140832.0,,,,,,,,,,
1963-01-23,0.9750016895694116,0.9750016895694116,0.9346729376239654,0.9512789845466614,474656.0,,,,,,,,,,
1963-01-24,0.951278114264536,0.96788390998491,0.951278114264536,0.9583947658538818,176040.0,,,,,,,,,,
1963-01-25,0.9512785600953632,0.9512785600953632,0.9394170948712508,0.9489063024520874,183864.0,,,,,,,,,,
1963-01-28,0.9702565445474252,0.9916069783560648,0.9702565445474252,0.982117772102356,399024.0,,,,,,,,,,
1963-01-29,0.982117772102356,0.9868623457279256,0.9797454557882864,0.982117772102356,135616.0,,,,,,,,,,
1963-01-30,0.9821182033776612,0.9844904617308856,0.9655123949050904,0.9655123949050904,142136.0,,,,,,,,,,
1963-01-31,0.965511368975516,0.9773728251457214,0.963139054140462,0.9773728251457214,122576.0,,,,,,,,,,
1963-02-01,0.9773728685623,0.9916064041897066,0.9726282386814272,0.9892340302467346,189080.0,,,,,,,,,,
1963-02-04,0.9892340302467346,1.0058398218120423,0.9892340302467346,0.9892340302467346,169520.0,,,,,,,,,,
1963-02-05,0.9892340302467346,0.9939786601276076,0.9868617743088336,0.9892340302467346,155176.0,,,,,,,,,,
1963-02-06,0.9916073745950248,1.003468547887023,0.9916073745950248,0.9939796328544616,161696.0,,,,,,,,,,
1963-02-07,0.9939791341724532,1.0129571907266064,0.9939791341724532,1.005840301513672,361208.0,,,,,,,,,,
1963-02-08,1.0058411728138883,1.0200749635696411,1.0010966545654567,1.0200749635696411,130400.0,,,,,,,,,,
1963-02-11,1.0200745374494775,1.0200745374494775,0.9963518381118774,0.9963518381118774,174736.0,,,,,,,,,,
1963-02-12,0.9963518911138984,0.9963518911138984,0.9844904228089348,0.9939796328544616,110840.0,,,,,,,,,,
1963-02-13,0.9963513912417225,1.0129571907266064,0.9963513912417225,1.005840301513672,161696.0,,,,,,,,,,
1963-02-14,1.005840301513672,1.0153294477958754,1.005840301513672,1.005840301513672,135616.0,,,,,,,,,,
1963-02-15,1.0115663222234847,1.018723726272583,1.0067947986420216,1.018723726272583,112144.0,,,,,,,,,,
1963-02-18,1.0187237920950083,1.0187237920950083,1.002023458480835,1.002023458480835,96496.0,,,,,,,,,,
1963-02-19,1.0020229000253598,1.02349486423928,0.9996371394101292,1.0211089849472046,173432.0,,,,,,,,,,
1963-02-20,1.0211091982962752,1.0258808392005612,1.0163376760688592,1.023495078086853,164304.0,,,,,,,,,,
1963-02-21,1.0234957115744912,1.0330386432590042,1.021109830307184,1.03065288066864,316872.0,,,,,,,,,,
1963-02-25,1.0306531008422697,1.03781039014234,1.0115668773651123,1.0115668773651123,135616.0,,,,,,,,,,
1963-02-26,1.0115663222234847,1.0234953685309496,1.0115663222234847,1.018723726272583,95192.0,,,,,,,,,,
1963-02-27,1.0139515194695046,1.0139515194695046,1.0044084787368774,1.0044084787368774,89976.0,,,,,,,,,,
1963-02-28,1.0020231531274804,1.0020231531274804,0.9805512428283693,0.9805512428283693,135616.0,,,,,,,,,,
1963-03-01,0.9805513721331808,0.9853227171827684,0.966236624923074,0.968622386455536,110840.0,,,,,,,,,,
1963-03-04,0.9757796949702296,0.987708442135673,0.9757796949702296,0.9829370975494384,73024.0,,,,,,,,,,
1963-03-05,0.9829374013790942,0.9900945094783944,0.963851008381008,0.9662368297576904,69112.0,,,,,,,,,,
1963-03-06,0.9662368297576904,0.968622591795915,0.9495364954901182,0.9662368297576904,123880.0,,,,,,,,,,
1963-03-07,0.966236514362238,0.9733938574790956,0.966236514362238,0.9733938574790956,50856.0,,,,,,,,,,
1963-03-08,0.9733940141922708,0.9972518086433412,0.9733940141922708,0.9972518086433412,105624.0,,,,,,,,,,
1963-03-11,0.9996383687636256,1.0258818864822388,0.9996383687636256,1.0258818864822388,163000.0,,,,,,,,,,
1963-03-12,1.0258809161901146,1.02826644012911,1.0139519910494712,1.016337752342224,126488.0,,,,,,,,,,
1963-03-13,1.016338216923883,1.0187239793071996,1.006795048713684,1.006795048713684,48248.0,,,,,,,,,,
1963-03-14,1.0067953511650651,1.0139527591421045,1.0067953511650651,1.0115668773651123,75632.0,,,,,,,,,,
1963-03-15,1.0115658616206116,1.0115658616206116,0.9948655366897584,0.9948655366897584,84760.0,,,,,,,,,,
1963-03-18,0.994865319327427,1.006794120243211,0.994865319327427,1.0044084787368774,103016.0,,,,,,,,,,
1963-03-19,1.0020231531274804,1.0020231531274804,0.978165422272079,0.9805512428283693,76936.0,,,,,,,,,,
1963-03-20,0.9877085840537064,0.9996375702869136,0.9877085840537064,0.9972518086433412,57376.0,,,,,,,,,,
1963-03-21,0.9972514160710152,1.0067943402117965,0.9948655366897584,0.9948655366897584,74328.0,,,,,,,,,,
1963-03-22,0.9948663222717852,0.9948663222717852,0.9733943996386938,0.9781659841537476,91280.0,,,,,,,,,,
1963-03-25,0.9781654562710064,0.9853226214964568,0.9781654562710064,0.9829370975494384,61288.0,,,,,,,,,,
1963-03-26,0.9829370975494384,0.9853226214964568,0.9805512769102224,0.9829370975494384,59984.0,,,,,,,,,,
1963-03-27,0.9829368177634324,0.9924797415733336,0.975779417221527,0.9924797415733336,143440.0,,,,,,,,,,
1963-03-28,0.9924799895791948,0.9948657507970474,0.9805512428283693,0.9805512428283693,108232.0,,,,,,,,,,
1963-03-29,0.9829373420094027,0.9924802709089898,0.9829373420094027,0.9877086877822876,96496.0,,,,,,,,,,
1963-04-01,0.987708407805052,0.9924799895791948,0.978165422272079,0.9805512428283693,166912.0,,,,,,,,,,
1963-04-02,0.9829373420094027,0.9877086877822876,0.9829373420094027,0.9877086877822876,79544.0,,,,,,,,,,
1963-04-03,0.9877088819093538,0.9924804659738764,0.9757801294326782,0.9757801294326782,84760.0,,,,,,,,,,
1963-04-04,0.9757801294326782,0.9853230602078596,0.9733943077311838,0.9757801294326782,96496.0,,,,,,,,,,
1963-04-05,0.9757794510544974,0.9948655366897584,0.9757794510544974,0.9948655366897584,196904.0,,,,,,,,,,
1963-04-08,0.9948655366897584,1.0044086981842382,0.9948655366897584,0.9948655366897584,176040.0,,,,,,,,,,
1963-04-09,0.9948655021950203,0.9996371421152392,0.9900939216132244,0.9924797415733336,129096.0,,,,,,,,,,
1963-04-10,0.9924800240756656,0.997251665354098,0.9686222923910208,0.9829370975494384,169520.0,,,,,,,,,,
1963-04-11,0.9829368177634324,0.9948655021950203,0.9781651778432136,0.9924797415733336,163000.0,,,,,,,,,,
1963-04-15,0.9924804659738764,0.997252109376865,0.9757801294326782,0.9757801294326782,122576.0,,,,,,,,,,
1963-04-16,0.9757802215654564,0.9900947377567312,0.9757802215654564,0.9781659841537476,110840.0,,,,,,,,,,
1963-04-17,0.978165596817864,1.0020233319304863,0.9757798351742912,0.9972518086433412,232112.0,,,,,,,,,,
1963-04-18,1.0115659343640782,1.040195302229456,1.0115659343640782,1.0330379009246826,543768.0,,,,,,,,,,
1963-04-19,1.040195938923184,1.06405368096285,1.040195938923184,1.061667799949646,692424.0,,,,,,,,,,
1963-04-22,1.0616677205438507,1.0831396986412798,1.0592819583860165,1.068825125694275,405544.0,,,,,,,,,,
1963-04-23,1.0688250721090116,1.0759822395467695,1.0688250721090116,1.073596477508545,165608.0,,,,,,,,,,
1963-04-24,1.073596477508545,1.0855254063765838,1.0688250721090116,1.073596477508545,252976.0,,,,,,,,,,
1963-04-25,1.0735965304827064,1.0950683898862077,1.0735965304827064,1.0902971029281616,478568.0,,,,,,,,,,
1963-04-26,1.0902969967484823,1.0998399257659912,1.0902969967484823,1.0998399257659912,152568.0,,,,,,,,,,
1963-04-29,1.0998392203762233,1.0998392203762233,1.0735957373711071,1.0759814977645874,164304.0,,,,,,,,,,
1963-04-30,1.0759819904469607,1.0950680823341503,1.0759819904469607,1.0855251550674438,87368.0,,,,,,,,,,
1963-05-01,1.0855254200425026,1.095068349638623,1.0831396579742432,1.0831396579742432,79544.0,,,,,,,,,,
1963-05-02,1.0831396579742432,1.092682587570364,1.0831396579742432,1.0831396579742432,114752.0,,,,,,,,,,
1963-05-03,1.0831393935815452,1.0879110352302308,1.0759819904469607,1.0855251550674438,170824.0,,,,,,,,,,
1963-05-06,1.0855246085670425,1.0855246085670425,1.075981448751002,1.0807530879974363,130400.0,,,,,,,,,,
1963-05-07,1.0807538959059837,1.0998399924520597,1.0759822530925476,1.0831396579742432,641568.0,,,,,,,,,,
1963-05-08,1.085525169719053,1.1022255003457526,1.085525169719053,1.095068097114563,469440.0,,,,,,,,,,
1963-05-09,1.0950691487843682,1.1093839689942486,1.0950691487843682,1.1069982051849363,336432.0,,,,,,,,,,
1963-05-10,1.1069982051849363,1.1093839689942486,1.1022265588893083,1.1069982051849363,166912.0,,,,,,,,,,
1963-05-13,1.106997183962193,1.11176870717901,1.1022255420684814,1.1022255420684814,95192.0,,,,,,,,,,
1963-05-14,1.0974534047801132,1.0974534047801132,1.0902962426365166,1.0926817655563354,97800.0,,,,,,,,,,
1963-05-15,1.090297062855939,1.090297062855939,1.078368015160807,1.0831396579742432,194296.0,,,,,,,,,,
1963-05-16,1.0831396579742432,1.090297062855939,1.0807538959059837,1.0831396579742432,170824.0,,,,,,,,,,
1963-05-17,1.0831396443383592,1.0855254063765838,1.073596477508545,1.073596477508545,113448.0,,,,,,,,,,
1963-05-20,1.0759814977645874,1.0807531372283818,1.0759814977645874,1.0759814977645874,101712.0,,,,,,,,,,
1963-05-21,1.08561110496521,1.08561110496521,1.0783898886988537,1.08561110496521,62592.0,,,,,,,,,,
1963-05-22,1.083203613740009,1.083203613740009,1.0495040575132957,1.0639466047286987,241240.0,,,,,,,,,,
1963-05-23,1.0639466047286987,1.0663538356266522,1.0543182798313977,1.0639466047286987,133008.0,,,,,,,,,,
1963-05-24,1.063946393396505,1.063946393396505,1.054318070411682,1.054318070411682,61288.0,,,,,,,,,,
1963-05-27,1.0543184656482305,1.0591325690758842,1.0495042424816523,1.0519113540649414,50856.0,,,,,,,,,,
1963-05-28,1.0519109597307568,1.0591321720346545,1.0519109597307568,1.054318070411682,52160.0,,,,,,,,,,
1963-05-29,1.054318580048665,1.056725811632078,1.0446900129318235,1.0446900129318235,67808.0,,,,,,,,,,
1963-05-31,1.0446900890222033,1.0519115448205458,1.039875864982605,1.039875864982605,103016.0,,,,,,,,,,
1963-06-03,1.04228260429724,1.0711680579447542,1.04228260429724,1.0639466047286987,127792.0,,,,,,,,,,
1963-06-04,1.0639465670997814,1.0759823619471678,1.0615394560258635,1.0663537979125977,116056.0,,,,,,,,,,
1963-06-05,1.0663541392710458,1.0663541392710458,1.0446900129318235,1.0446900129318235,281664.0,,,,,,,,,,
1963-06-06,1.0446896840130235,1.0495040259251252,1.0350613594055176,1.0350613594055176,143440.0,,,,,,,,,,
1963-06-07,1.0398757892428714,1.0495043563597126,1.0398757892428714,1.0446900129318235,126488.0,,,,,,,,,,
1963-06-10,1.049504280090332,1.061539718699139,1.049504280090332,1.049504280090332,117360.0,,,,,,,,,,
1963-06-11,1.0495038490498314,1.054318070411682,1.0422823972681765,1.054318070411682,110840.0,,,,,,,,,,
1963-06-12,1.0615388386614892,1.0783888458571698,1.0615388386614892,1.0759817361831665,166912.0,,,,,,,,,,
1963-06-13,1.075983127881838,1.0904258046063129,1.0711687825680298,1.0783902406692505,144744.0,,,,,,,,,,
1963-06-14,1.0783899983870382,1.0783899983870382,1.0663543174150527,1.0711685419082642,86064.0,,,,,,,,,,
1963-06-17,1.0711688600195792,1.080797192126428,1.0711688600195792,1.0735760927200315,41728.0,,,,,,,,,,
1963-06-18,1.0759817361831665,1.085610055140351,1.0759817361831665,1.0759817361831665,84760.0,,,,,,,,,,
1963-06-19,1.078389727224641,1.090425285431314,1.078389727224641,1.0807965993881226,122576.0,,,,,,,,,,
1963-06-20,1.0807965993881226,1.088018054051053,1.0735755039419717,1.0807965993881226,133008.0,,,,,,,,,,
1963-06-21,1.0856107173462397,1.097646512535564,1.0856107173462397,1.095239281654358,75632.0,,,,,,,,,,
1963-06-24,1.1000534842388645,1.114496149261987,1.1000534842388645,1.112088918685913,142136.0,,,,,,,,,,
1963-06-25,1.1120892820462271,1.1217178482798675,1.1048678274362655,1.119310736656189,203424.0,,,,,,,,,,
1963-06-26,1.1193106792329512,1.1193106792329512,1.1000537872314455,1.100053787231445,99104.0,,,,,,,,,,
1963-06-27,1.100054297199751,1.1048682829539782,1.0832042694091797,1.0832042694091797,170824.0,,,,,,,,,,
1963-06-28,1.088018269563047,1.1048680543899536,1.088018269563047,1.1048680543899536,76936.0,,,,,,,,,,
1963-07-01,1.1048680009793452,1.1048680009793452,1.08561110496521,1.08561110496521,105624.0,,,,,,,,,,
1963-07-02,1.0928321705120538,1.097646512535564,1.0928321705120538,1.095239281654358,105624.0,,,,,,,,,,
1963-07-03,1.0952397198311383,1.100054063780742,1.0952397198311383,1.097646951675415,95192.0,,,,,,,,,,
1963-07-05,1.097646512535564,1.1000536236778682,1.0928321705120538,1.095239281654358,245152.0,,,,,,,,,,
1963-07-08,1.0952400301811374,1.0952400301811374,1.0735760150944258,1.0783902406692505,78240.0,,,,,,,,,,
1963-07-09,1.0783898886988537,1.095239672711222,1.0783898886988537,1.08561110496521,69112.0,,,,,,,,,,
1963-07-10,1.0856112153878987,1.0880183276345043,1.0711685419082642,1.0711685419082642,70416.0,,,,,,,,,,
1963-07-11,1.071167624444234,1.080795945444963,1.0687605142593384,1.0687605142593384,56072.0,,,,,,,,,,
1963-07-12,1.068761173446708,1.068761173446708,1.042282825342763,1.049504280090332,147352.0,,,,,,,,,,
1963-07-15,1.0446894428249445,1.0446894428249445,0.9941398821989272,1.0037684440612793,236024.0,,,,,,,,,,
1963-07-16,1.0061758837016097,1.0206184301532435,1.0061758837016097,1.013397216796875,80848.0,,,,,,,,,,
1963-07-17,1.0133975254876852,1.0158045175137371,0.9941403918899409,1.001361846923828,104320.0,,,,,,,,,,
1963-07-18,1.0013616155980358,1.0013616155980358,0.9845118371356298,0.9893261194229126,108232.0,,,,,,,,,,
1963-07-19,0.9845114641752802,0.9845114641752802,0.9580331311690384,0.9628474116325378,177344.0,,,,,,,,,,
1963-07-22,0.9556262479159472,0.9556262479159472,0.9243338645288264,0.9363692998886108,404240.0,,,,,,,,,,
1963-07-23,0.9363691118151246,0.9387762822208188,0.924333678872705,0.929147720336914,534640.0,,,,,,,,,,
1963-07-24,0.9291482239925516,0.9435910746473244,0.9291482239925516,0.9387767910957336,49552.0,,,,,,,,,,
1963-07-25,0.9411838130193304,0.9604407046831372,0.9411838130193304,0.9484049677848816,83456.0,,,,,,,,,,
1963-07-26,0.9508119906744192,0.9772903323173524,0.9508119906744192,0.9772903323173524,82152.0,,,,,,,,,,
1963-07-29,0.9772905802483828,0.9772905802483828,0.9532193435809488,0.965255081653595,70416.0,,,,,,,,,,
1963-07-30,0.9652548956584224,0.9676620667568993,0.9532191599049448,0.9580335021018982,99104.0,,,,,,,,,,
1963-07-31,0.9580335021018984,0.9676620667568993,0.9532191599049448,0.9580335021018982,58680.0,,,,,,,,,,
1963-08-01,0.9580333054309926,0.96044041616587,0.9435906410217284,0.9435906410217284,39120.0,,,,,,,,,,
1963-08-02,0.9484048775774444,0.9580335021018984,0.9484048775774444,0.9580335021018982,46944.0,,,,,,,,,,
1963-08-05,0.9756858459300256,0.9756858459300256,0.962847799436234,0.9724761247634888,337410.0,,,,,,,,,,
1963-08-06,0.9724760747150072,0.9821046390245436,0.9692666530609132,0.9692666530609132,81174.0,,,,,,,,,,
1963-08-07,0.9692666429228778,0.9724760645434029,0.9500096941135752,0.9532191157341005,81174.0,,,,,,,,,,
1963-08-08,0.9532189277656544,0.959638069088144,0.9435906049332704,0.9564284086227416,62592.0,,,,,,,,,,
1963-08-09,0.956428445202193,0.956428445202193,0.9403812199113328,0.9435906410217284,56724.0,,,,,,,,,,
1963-08-12,0.943590970771147,0.9532192973365116,0.9243340781625712,0.9339624047279358,89976.0,,,,,,,,,,
1963-08-13,0.9339620783433374,0.9435906410217284,0.930752597363501,0.9435906410217284,90954.0,,,,,,,,,,
1963-08-14,0.940381059900156,0.940381059900156,0.9307524389906886,0.9371713399887084,68460.0,,,,,,,,,,
1963-08-15,0.9371721375090027,0.9403818601518792,0.930753231048584,0.930753231048584,75306.0,,,,,,,,,,
1963-08-16,0.930753003041328,0.933962485420049,0.9114961087690028,0.927543580532074,206358.0,,,,,,,,,,
1963-08-19,0.9275438077531154,0.9371721375090027,0.9275438077531154,0.930753231048584,65526.0,,,,,,,,,,
1963-08-20,0.9307529226265064,0.9371718269599034,0.9307529226265064,0.9339624047279358,51834.0,,,,,,,,,,
1963-08-21,0.9339621948122386,0.9339621948122386,0.9243338704109192,0.9243338704109192,61614.0,,,,,,,,,,
1963-08-22,0.927544029555424,0.9756865280198508,0.927544029555424,0.9660578966140748,238632.0,,,,,,,,,,
1963-08-23,0.9660576560081944,0.9724765624048678,0.9435912740766542,0.9500101804733276,90954.0,,,,,,,,,,
1963-08-26,0.9500101804733276,0.959638749611521,0.9468007572097314,0.9500101804733276,55746.0,,,,,,,,,,
1963-08-27,0.9590820473768848,0.9623221181654054,0.9364011287689208,0.9364011287689208,45966.0,,,,,,,,,,
1963-08-28,0.9428813571830578,0.95908207422633,0.9428813571830578,0.9493618011474608,100734.0,,,,,,,,,,
1963-08-29,0.9493619120081332,0.9752829051571692,0.9396413355882044,0.9590821862220764,125184.0,,,,,,,,,,
1963-08-30,0.9655623466399385,0.9882435092969472,0.9655623466399385,0.9817630648612976,134964.0,,,,,,,,,,
1963-09-03,0.9817624708540664,0.9914829805232408,0.972042202949524,0.972042202949524,71394.0,,,,,,,,,,
1963-09-04,0.9720431211856012,0.9914839171239768,0.9590824696775876,0.9688029885292052,369684.0,,,,,,,,,,
1963-09-05,0.9688027405407784,0.9817631469664034,0.9655624273901736,0.9785230755805968,383376.0,,,,,,,,,,
1963-09-06,0.9785232186004764,0.9785232186004764,0.9655625685157389,0.9752830862998962,161370.0,,,,,,,,,,
1963-09-09,0.9752822721039854,0.9752822721039854,0.9655617624348112,0.972042202949524,69438.0,,,,,,,,,,
1963-09-10,0.9720424279845264,0.9817626981393832,0.96232185562381,0.9655619859695436,88020.0,,,,,,,,,,
1963-09-11,0.9655624273901736,0.978523075580597,0.9623222955631676,0.9785230755805968,248412.0,,,,,,,,,,
