Date,Open,High,Low,Close,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
1962-12-10,0.0483528251106617,0.048512738986898,0.0477123409509658,0.0477123409509658,302400.0,,,,,,,,,,
1962-12-11,0.0473919361829757,0.0473919361829757,0.0473919361829757,0.0473919361829757,302400.0,,,,,,,,,,
1962-12-12,0.0477123648829025,0.0480324690141857,0.0477123648829025,0.0478722788393497,518400.0,,,,,,,,,,
1962-12-13,0.0475521261943824,0.0475521261943824,0.0473919361829757,0.0473919361829757,432000.0,,,,,,,,,,
1962-12-14,0.0473919340941199,0.0480324178934097,0.0473919340941199,0.0480324178934097,561600.0,,,,,,,,,,
1962-12-17,0.0480324200104956,0.0480324200104956,0.0473919361829757,0.0473919361829757,561600.0,,,,,,,,,,
1962-12-18,0.0473919306958279,0.0473919306958279,0.0469116369353243,0.0472320169210433,691200.0,,,,,,,,,,
1962-12-19,0.0472320203078685,0.0480324178934097,0.0469116402991762,0.0480324178934097,518400.0,,,,,,,,,,
1962-12-20,0.0479524470865726,0.0479524470865726,0.0475521082567958,0.0479524470865726,216000.0,,,,,,,,,,
1962-12-21,0.0479524651751749,0.0480324200104956,0.0473919361829757,0.0473919361829757,259200.0,,,,,,,,,,
1962-12-24,0.0473919448011434,0.0475521348416805,0.0473919448011434,0.0475521348416805,259200.0,,,,,,,,,,
1962-12-26,0.0475521348416805,0.0480324287451345,0.0475521348416805,0.0475521348416805,388800.0,,,,,,,,,,
1962-12-27,0.0475521508564793,0.0479524900449007,0.0475521508564793,0.0477123409509658,259200.0,,,,,,,,,,
1962-12-28,0.0477123648829025,0.0478722788393497,0.0473919845332306,0.0478722788393497,604800.0,,,,,,,,,,
1962-12-31,0.0475521559864905,0.0475521559864905,0.046911671757698,0.046911671757698,216000.0,,,,,,,,,,
1963-01-02,0.0470718804019475,0.0478722788393497,0.0470718804019475,0.0478722788393497,518400.0,,,,,,,,,,
1963-01-03,0.0477123248822176,0.0477123248822176,0.0472320309787635,0.0475521348416805,777600.0,,,,,,,,,,
1963-01-04,0.0479524432744342,0.0491531752049922,0.0479524432744342,0.0491531752049922,648000.0,,,,,,,,,,
1963-01-07,0.0491531610727678,0.0496334545314312,0.0491531610727678,0.0496334545314312,345600.0,,,,,,,,,,
1963-01-08,0.0496335150735324,0.0499538952487031,0.0493134111166,0.0493134111166,518400.0,,,,,,,,,,
1963-01-09,0.0493134111166,0.0496335150735324,0.0493134111166,0.0493134111166,302400.0,,,,,,,,,,
1963-01-10,0.0493134276091228,0.0493134276091228,0.0489930473268032,0.0489930473268032,216000.0,,,,,,,,,,
1963-01-11,0.0489930309414293,0.0493134111166,0.0486729269844969,0.0493134111166,518400.0,,,,,,,,,,
1963-01-14,0.0493134111166,0.0496335150735324,0.0493134111166,0.0493134111166,259200.0,,,,,,,,,,
1963-01-15,0.0493133651432373,0.0493133651432373,0.0491531752049922,0.0491531752049922,302400.0,,,,,,,,,,
1963-01-16,0.0493134111166,0.049553560200189,0.0493134111166,0.0493134111166,345600.0,,,,,,,,,,
1963-01-17,0.0493134111166,0.0496335150735324,0.0493134111166,0.0493134111166,604800.0,,,,,,,,,,
1963-01-18,0.0494732646392429,0.0501137479900945,0.0494732646392429,0.0496334545314312,345600.0,,,,,,,,,,
1963-01-21,0.0496335106368014,0.0501138046383857,0.0496335106368014,0.0501138046383857,388800.0,,,,,,,,,,
1963-01-22,0.0501137841367205,0.0501137841367205,0.0497936803393574,0.0498736351728439,561600.0,,,,,,,,,,
1963-01-23,0.0499539474345259,0.0502740517258644,0.0499539474345259,0.0502740517258644,432000.0,,,,,,,,,,
1963-01-24,0.0502739819880615,0.051714863628149,0.0502739819880615,0.051714863628149,1339200.0,,,,,,,,,,
1963-01-25,0.0517149084694033,0.0524353478528002,0.0507543198764324,0.0507543198764324,1339200.0,,,,,,,,,,
1963-01-28,0.0510743772048618,0.0520352411358331,0.0510743772048618,0.0518750511109828,691200.0,,,,,,,,,,
1963-01-29,0.0518750511109828,0.0521951549425532,0.0517148610861326,0.0518750511109828,432000.0,,,,,,,,,,
1963-01-30,0.0518750511109828,0.0520352411358331,0.0518750511109828,0.0518750511109828,86400.0,,,,,,,,,,
1963-01-31,0.0518750536608733,0.0520352436935976,0.0515549498135684,0.051714863628149,388800.0,,,,,,,,,,
1963-02-01,0.051875048576792,0.0523553424097494,0.051875048576792,0.0520352385938167,604800.0,,,,,,,,,,
1963-02-04,0.0523553527891635,0.0523553527891635,0.0523553527891635,0.0523553527891635,86400.0,,,,,,,,,,
1963-02-05,0.0521951549425532,0.0521951549425532,0.0518750511109828,0.0518750511109828,216000.0,,,,,,,,,,
1963-02-06,0.0521951638926505,0.0525155439972877,0.0521951638926505,0.0525155439972877,518400.0,,,,,,,,,,
1963-02-07,0.0525155439972877,0.0526757340496063,0.0523553539449691,0.0525155439972877,259200.0,,,,,,,,,,
1963-02-08,0.0524353235960006,0.0524353235960006,0.0521951786201812,0.0524353235960006,259200.0,,,,,,,,,,
1963-02-11,0.0523553527891635,0.0523553527891635,0.0523553527891635,0.0523553527891635,43200.0,,,,,,,,,,
1963-02-12,0.0520352411358331,0.0520352411358331,0.0515549472794125,0.0518750511109828,216000.0,,,,,,,,,,
1963-02-13,0.0518750511109828,0.0521151959778638,0.0518750511109828,0.0518750511109828,302400.0,,,,,,,,,,
1963-02-14,0.0520352385938167,0.0523553424097494,0.0520352385938167,0.0520352385938167,302400.0,,,,,,,,,,
1963-02-15,0.0520352385938167,0.0520352385938167,0.0520352385938167,0.0520352385938167,129600.0,,,,,,,,,,
1963-02-18,0.052035232898473,0.0521951466798782,0.051954997728355,0.0521951466798782,172800.0,,,,,,,,,,
1963-02-19,0.0520987510681152,0.0520987510681152,0.0519378702583708,0.0520987510681152,172800.0,,,,,,,,,,
1963-02-20,0.0520987510681152,0.0520987510681152,0.0520987510681152,0.0520987510681152,345600.0,,,,,,,,,,
1963-02-21,0.0520987348216089,0.0523399151861667,0.0520987348216089,0.0523399151861667,129600.0,,,,,,,,,,
1963-02-25,0.0523399049672172,0.0524202086969565,0.0522596053779125,0.0522596053779125,172800.0,,,,,,,,,,
1963-02-26,0.052420246431871,0.0527420081198215,0.052420246431871,0.0527420081198215,475200.0,,,,,,,,,,
1963-02-27,0.0527420052356578,0.0537067354281132,0.0525811244004802,0.0530634894967079,388800.0,,,,,,,,,,
1963-02-28,0.0529028889637968,0.0529028889637968,0.0527420081198215,0.0527420081198215,86400.0,,,,,,,,,,
1963-03-01,0.0522596318310199,0.0522596318310199,0.0514555051922798,0.0514555051922798,216000.0,,,,,,,,,,
1963-03-04,0.0514555121981849,0.0516163930296897,0.0511340279444738,0.0516163930296897,216000.0,,,,,,,,,,
1963-03-05,0.0516163930296897,0.0516163930296897,0.0516163930296897,0.0516163930296897,86400.0,,,,,,,,,,
1963-03-06,0.0512142777442932,0.0512142777442932,0.0511339781815552,0.0512142777442932,86400.0,,,,,,,,,,
1963-03-07,0.0512143047940916,0.0512946085396768,0.0511340051889419,0.0511340051889419,129600.0,,,,,,,,,,
1963-03-08,0.0511340616189204,0.0512946651468924,0.050973180681467,0.050973180681467,216000.0,,,,,,,,,,
1963-03-11,0.0509731700225787,0.0512946544207791,0.0508122891187667,0.0508122891187667,172800.0,,,,,,,,,,
1963-03-12,0.0511340051889419,0.0514554892995869,0.0511340051889419,0.0511340051889419,172800.0,,,,,,,,,,
1963-03-13,0.0516163864684404,0.0519378706812858,0.0516163864684404,0.0519378706812858,259200.0,,,,,,,,,,
1963-03-14,0.0519378772834008,0.0519378772834008,0.0514555121981849,0.0516163930296897,518400.0,,,,,,,,,,
1963-03-15,0.0517772778746104,0.0527420081198215,0.0517772778746104,0.0527420081198215,777600.0,,,,,,,,,,
1963-03-18,0.0527420039501044,0.0529028847813606,0.0524202422875919,0.0529028847813606,302400.0,,,,,,,,,,
1963-03-19,0.0527419968978316,0.0527419968978316,0.0520987510681152,0.0520987510681152,216000.0,,,,,,,,,,
1963-03-20,0.0524202208903731,0.0527419824215469,0.0524202208903731,0.05258110165596,302400.0,,,,,,,,,,
1963-03-21,0.0525810894251211,0.0529028508814502,0.0522596053779125,0.0522596053779125,172800.0,,,,,,,,,,
1963-03-22,0.0522596323033946,0.05258111651624,0.0519378706812858,0.0519378706812858,604800.0,,,,,,,,,,
1963-03-25,0.0517772668114802,0.0517772668114802,0.0514555051922798,0.0514555051922798,388800.0,,,,,,,,,,
1963-03-26,0.0516163860481431,0.0520987510681152,0.0516163860481431,0.0520987510681152,259200.0,,,,,,,,,,
1963-03-27,0.0524202435653026,0.053385251167063,0.0524202435653026,0.0530634894967079,691200.0,,,,,,,,,,
1963-03-28,0.0530634894967079,0.053385251167063,0.0530634894967079,0.0530634894967079,129600.0,,,,,,,,,,
1963-03-29,0.0530634882033185,0.0532243690345747,0.0529028847813606,0.0529028847813606,129600.0,,,,,,,,,,
1963-04-01,0.0530634894967079,0.0532243703318855,0.0530634894967079,0.0530634894967079,129600.0,,,,,,,,,,
1963-04-02,0.0531440623796017,0.053385242819786,0.0531440623796017,0.053385242819786,604800.0,,,,,,,,,,
1963-04-03,0.053385242819786,0.053385242819786,0.0532243620097636,0.053385242819786,777600.0,,,,,,,,,,
1963-04-04,0.053385242819786,0.053385242819786,0.053385242819786,0.053385242819786,345600.0,,,,,,,,,,
1963-04-05,0.0533852694001131,0.0533852694001131,0.0532243885099887,0.0532243885099887,345600.0,,,,,,,,,,
1963-04-08,0.0532243703318855,0.053385251167063,0.0530634894967079,0.0530634894967079,216000.0,,,,,,,,,,
1963-04-09,0.0530635076198644,0.0532243885099887,0.0529029041391398,0.0532243885099887,345600.0,,,,,,,,,,
1963-04-10,0.05282228202953,0.05282228202953,0.0524202208903731,0.05258110165596,302400.0,,,,,,,,,,
1963-04-11,0.0525811095093268,0.0525811095093268,0.0523399249592986,0.0524202287197113,216000.0,,,,,,,,,,
1963-04-15,0.0522596159376183,0.0522596159376183,0.0517772510647773,0.0517772510647773,259200.0,,,,,,,,,,
1963-04-16,0.0520987510681152,0.0520987510681152,0.0520987510681152,0.0520987510681152,129600.0,,,,,,,,,,
1963-04-17,0.0519378630958794,0.0519378630958794,0.0512946173548698,0.0512946173548698,691200.0,,,,,,,,,,
1963-04-18,0.0512946085396768,0.0512946085396768,0.0509731244290318,0.0511340051889419,604800.0,,,,,,,,,,
1963-04-19,0.0511340209823403,0.0514555051922798,0.0506516559628006,0.0514555051922798,777600.0,,,,,,,,,,
1963-04-22,0.0514555080318765,0.0514555080318765,0.0501692937118772,0.050490777939558,648000.0,,,,,,,,,,
1963-04-23,0.0508122439099188,0.0517772510647773,0.0508122439099188,0.0517772510647773,2419200.0,,,,,,,,,,
1963-04-24,0.0517772668114802,0.0517772668114802,0.0514555051922798,0.0514555051922798,518400.0,,,,,,,,,,
1963-04-25,0.051455487800367,0.0520184338092803,0.0512946070451443,0.0520184338092803,820800.0,,,,,,,,,,
1963-04-26,0.0520987621532407,0.0527420081198215,0.0520987621532407,0.0527420081198215,432000.0,,,,,,,,,,
1963-04-29,0.0527419539638616,0.0537066832184791,0.0527419539638616,0.0537066832184791,388800.0,,,,,,,,,,
1963-04-30,0.0537066984572407,0.0541890632214158,0.0535458177328109,0.0535458177328109,475200.0,,,,,,,,,,
1963-05-01,0.0535458545929356,0.0537870350708307,0.0530634894967079,0.0530634894967079,259200.0,,,,,,,,,,
1963-05-02,0.0533046685159206,0.0533852497061755,0.0533046685159206,0.0533046685159206,388800.0,,,,,,,,,,
1963-05-03,0.0530634923984518,0.0530634923984518,0.0520987621532407,0.0527420081198215,518400.0,,,,,,,,,,
1963-05-06,0.0527420081198215,0.0529028889637968,0.0527420081198215,0.0527420081198215,216000.0,,,,,,,,,,
1963-05-07,0.0527420039501044,0.0529028847813606,0.0527420039501044,0.0529028847813606,216000.0,,,,,,,,,,
1963-05-08,0.0525810894251211,0.0525810894251211,0.0521790242390526,0.0522596053779125,302400.0,,,,,,,,,,
1963-05-09,0.0524202435653026,0.0530634894967079,0.0524202435653026,0.0530634894967079,1252800.0,,,,,,,,,,
1963-05-10,0.0529028889637968,0.0529028889637968,0.0525811272758462,0.0527420081198215,561600.0,,,,,,,,,,
1963-05-13,0.0527420081198215,0.0527420081198215,0.0525811272758462,0.0527420081198215,259200.0,,,,,,,,,,
1963-05-14,0.0533852803312174,0.054430310737286,0.0533852803312174,0.0543500110507011,734400.0,,,,,,,,,,
1963-05-15,0.0544302638731083,0.0557970590889453,0.0544302638731083,0.0557970590889453,993600.0,,,,,,,,,,
1963-05-16,0.0566012002527713,0.0572444461482418,0.0566012002527713,0.0566012002527713,1209600.0,,,,,,,,,,
1963-05-17,0.0566011864267172,0.0575659163296222,0.0559579406883733,0.0575659163296222,777600.0,,,,,,,,,,
1963-05-20,0.0575659145356969,0.0578873986902396,0.0572444303811543,0.0578070990741252,820800.0,,,,,,,,,,
1963-05-21,0.0579684407267468,0.0583716240735525,0.057404201605606,0.0575652532279491,864000.0,,,,,,,,,,
1963-05-22,0.0577265731990337,0.0580489545722685,0.0577265731990337,0.0577265731990337,432000.0,,,,,,,,,,
1963-05-23,0.0577265846258085,0.0577265846258085,0.0574847310781478,0.0574847310781478,86400.0,,,,,,,,,,
1963-05-24,0.056920183986395,0.056920183986395,0.0554690510034561,0.0554690510034561,691200.0,,,,,,,,,,
1963-05-27,0.0549853927114102,0.0549853927114102,0.0543403513729572,0.0543403513729572,604800.0,,,,,,,,,,
1963-05-28,0.0548240494944217,0.0553077608346939,0.0548240494944217,0.0553077608346939,129600.0,,,,,,,,,,
1963-05-29,0.0556303934969548,0.0557914450764656,0.0556303934969548,0.0557914450764656,216000.0,,,,,,,,,,
1963-05-31,0.0559528123030872,0.0563559999646138,0.0559528123030872,0.0562754720449447,302400.0,,,,,,,,,,
1963-06-03,0.0562754894452525,0.0564365411823939,0.0561141595244407,0.0561141595244407,172800.0,,,,,,,,,,
1963-06-04,0.0562754720449447,0.0570815650324198,0.0562754720449447,0.0562754720449447,345600.0,,,,,,,,,,
1963-06-05,0.0562754720449447,0.0567591834741466,0.0562754720449447,0.0562754720449447,129600.0,,,,,,,,,,
1963-06-06,0.056436501443386,0.056436501443386,0.056436501443386,0.056436501443386,86400.0,,,,,,,,,,
1963-06-07,0.0564364879206231,0.0565978176891803,0.0562754363354736,0.0565978176891803,302400.0,,,,,,,,,,
1963-06-10,0.0565978229280619,0.0570815340950997,0.0564364931445714,0.0569202043116092,302400.0,,,,,,,,,,
1963-06-11,0.0569202043116092,0.0573233876026228,0.0569202043116092,0.0569202043116092,475200.0,,,,,,,,,,
1963-06-12,0.0569201960851134,0.0570815258452874,0.0569201960851134,0.0570010021328926,129600.0,,,,,,,,,,
1963-06-13,0.0570010329283599,0.0575652680427178,0.0567591751731336,0.0574042163789272,907200.0,,,,,,,,,,
1963-06-14,0.0576460516252117,0.0578070990741252,0.0576460516252117,0.0578070990741252,259200.0,,,,,,,,,,
1963-06-17,0.0574042163789272,0.0574042163789272,0.0574042163789272,0.0574042163789272,86400.0,,,,,,,,,,
1963-06-18,0.0575652532279491,0.0578879128395793,0.0575652532279491,0.0575652532279491,216000.0,,,,,,,,,,
1963-06-19,0.0577265731990337,0.0578070969204905,0.0577265731990337,0.0577265731990337,172800.0,,,,,,,,,,
1963-06-20,0.0575652691783079,0.0575652691783079,0.0562754649248205,0.0570815578103065,648000.0,,,,,,,,,,
1963-06-21,0.0574041918257989,0.0577265731990337,0.0574041918257989,0.0577265731990337,345600.0,,,,,,,,,,
1963-06-24,0.0574042175113402,0.0574042175113402,0.0570815578103065,0.0570815578103065,172800.0,,,,,,,,,,
1963-06-25,0.0570815061754127,0.0570815061754127,0.0568396486341953,0.0568396486341953,259200.0,,,,,,,,,,
1963-06-26,0.0565978711032056,0.0565978711032056,0.0561141595244407,0.0561141595244407,259200.0,,,,,,,,,,
1963-06-27,0.0557914631965272,0.0557914631965272,0.0549853704869747,0.0549853704869747,302400.0,,,,,,,,,,
1963-06-28,0.0554691008738853,0.0562754720449447,0.0554691008738853,0.0562754720449447,302400.0,,,,,,,,,,
1963-07-01,0.0561140917236515,0.0561140917236515,0.0554690510034561,0.0554690510034561,259200.0,,,,,,,,,,
1963-07-02,0.0551466941833496,0.0551466941833496,0.0551466941833496,0.0551466941833496,129600.0,,,,,,,,,,
1963-07-03,0.0551467091769586,0.0556304205172308,0.0549853793356901,0.0553077608346939,345600.0,,,,,,,,,,
1963-07-05,0.0557109172107146,0.0561141046022833,0.0557109172107146,0.0557914450764656,259200.0,,,,,,,,,,
1963-07-08,0.0557914996828172,0.0561141595244407,0.0554691180248641,0.0561141595244407,129600.0,,,,,,,,,,
1963-07-09,0.056436501443386,0.056436501443386,0.056436501443386,0.056436501443386,43200.0,,,,,,,,,,
1963-07-10,0.0562754894452525,0.0562754894452525,0.0561141595244407,0.0561141595244407,86400.0,,,,,,,,,,
1963-07-11,0.0561141200124335,0.056436501443386,0.0559527902052199,0.056436501443386,129600.0,,,,,,,,,,
1963-07-12,0.0561141046022833,0.0561141046022833,0.0557914450764656,0.0557914450764656,216000.0,,,,,,,,,,
1963-07-15,0.0562754720449447,0.0565978536032179,0.0562754720449447,0.0562754720449447,129600.0,,,,,,,,,,
1963-07-16,0.056275449819647,0.056436501443386,0.0559527902052199,0.056436501443386,216000.0,,,,,,,,,,
1963-07-17,0.0561141595244407,0.0561141595244407,0.0561141595244407,0.0561141595244407,86400.0,,,,,,,,,,
1963-07-18,0.0561141046022833,0.0561141046022833,0.0557914450764656,0.0557914450764656,172800.0,,,,,,,,,,
1963-07-19,0.0556304053921075,0.0556304053921075,0.0551466941833496,0.0551466941833496,172800.0,,,,,,,,,,
1963-07-22,0.0548240388062009,0.0548240388062009,0.0540179461240768,0.0540179461240768,259200.0,,,,,,,,,,
1963-07-23,0.0540179611044205,0.054663002339091,0.0536953013953073,0.0541790127754211,302400.0,,,,,,,,,,
1963-07-24,0.0543403513729572,0.0543403513729572,0.0543403513729572,0.0543403513729572,129600.0,,,,,,,,,,
1963-07-25,0.0548240356147289,0.0548240356147289,0.0548240356147289,0.0548240356147289,43200.0,,,,,,,,,,
1963-07-26,0.0545016564428806,0.0545016564428806,0.0545016564428806,0.0545016564428806,172800.0,,,,,,,,,,
1963-07-29,0.0549853793356901,0.0553077608346939,0.0549853793356901,0.0553077608346939,129600.0,,,,,,,,,,
1963-07-30,0.0557914824321585,0.0562754720449447,0.0557914824321585,0.0562754720449447,388800.0,,,,,,,,,,
1963-07-31,0.0562754894452525,0.0562754894452525,0.0561141595244407,0.0561141595244407,172800.0,,,,,,,,,,
1963-08-01,0.0559527687728405,0.0559527687728405,0.0559527687728405,0.0559527687728405,129600.0,,,,,,,,,,
1963-08-02,0.0559527687728405,0.0562754282636747,0.0559527687728405,0.0559527687728405,129600.0,,,,,,,,,,
1963-08-05,0.055952829603629,0.0565978711032056,0.055952829603629,0.0561141595244407,345600.0,,,,,,,,,,
1963-08-06,0.0561141118212316,0.0565978229887884,0.0561141118212316,0.0565172992646694,518400.0,,,,,,,,,,
1963-08-07,0.0568396746173614,0.0577265731990337,0.0568396746173614,0.0577265731990337,864000.0,,,,,,,,,,
1963-08-08,0.0577266340023757,0.0579684919089021,0.0575653040541175,0.057887963950634,388800.0,,,,,,,,,,
1963-08-09,0.0580489368065533,0.0603872463107109,0.0580489368065533,0.0603872463107109,1728000.0,,,,,,,,,,
1963-08-12,0.0603872379419655,0.0607901428575128,0.0599840506911277,0.0599840506911277,777600.0,,,,,,,,,,
1963-08-13,0.0599840740128934,0.0601451255988066,0.0594195568359744,0.0596614144742488,475200.0,,,,,,,,,,
1963-08-14,0.0595004048491354,0.0595004048491354,0.0590166933834552,0.0590166933834552,302400.0,,,,,,,,,,
1963-08-15,0.0590166414218832,0.0591776929795742,0.0586939819397804,0.0591776929795742,345600.0,,,,,,,,,,
1963-08-16,0.059339091181755,0.0599841327068022,0.059339091181755,0.059339091181755,475200.0,,,,,,,,,,
1963-08-19,0.0593390066805519,0.0593390066805519,0.0583715848624706,0.0583715848624706,259200.0,,,,,,,,,,
1963-08-20,0.0586949040440092,0.0588566809892654,0.0586949040440092,0.0588566809892654,86400.0,,,,,,,,,,
1963-08-21,0.0585333704948425,0.0585333704948425,0.0585333704948425,0.0585333704948425,172800.0,,,,,,,,,,
1963-08-22,0.0585334060532344,0.0588566809892654,0.0585334060532344,0.0588566809892654,129600.0,,,,,,,,,,
1963-08-23,0.0588567019734304,0.0591802559792995,0.0588567019734304,0.0591802559792995,216000.0,,,,,,,,,,
1963-08-26,0.0591802455685041,0.0593417435884475,0.0588566916195536,0.0593417435884475,259200.0,,,,,,,,,,
1963-08-27,0.0595034730253195,0.0606353530333184,0.0595034730253195,0.0604735761880874,820800.0,,,,,,,,,,
1963-08-28,0.0606353445531934,0.0611203960667407,0.0606353445531934,0.0607971213757991,648000.0,,,,,,,,,,
1963-08-29,0.0607971260054746,0.0609586238861084,0.0607971260054746,0.0609586238861084,129600.0,,,,,,,,,,
1963-08-30,0.0609586324653489,0.0617672377994848,0.0609586324653489,0.0616054609417915,604800.0,,,,,,,,,,
1963-09-03,0.0616054833267942,0.0622523120382689,0.0616054833267942,0.0618480071425437,648000.0,,,,,,,,,,
1963-09-04,0.0618480195822279,0.0619290496157294,0.0611204438251408,0.061524748802185,475200.0,,,,,,,,,,
1963-09-05,0.0612822199930462,0.0612822199930462,0.0611204430460929,0.0611204430460929,172800.0,,,,,,,,,,
1963-09-06,0.0611204007210334,0.0612821775559584,0.0606353491705496,0.0609586238861084,475200.0,,,,,,,,,,
