Date,Open,High,Low,Close,Volume,"('Close', 'PG')","('High', 'PG')","('Low', 'PG')","('Open', 'PG')","('Volume', 'PG')"
1963-01-17,0.2041321676367217,0.2044822871685028,0.2023813990105786,0.2044822871685028,313600.0,,,,,
1963-01-18,0.2044823039467626,0.2065831922770696,0.2030818257047256,0.2041321843862533,390400.0,,,,,
1963-01-21,0.2041323137494149,0.2065833231934901,0.2041323137494149,0.2062332034111023,352000.0,,,,,
1963-01-22,0.2062330557946458,0.2072834143899891,0.2030818090413784,0.2044822871685028,384000.0,,,,,
1963-01-23,0.2044823725862205,0.2069333812997771,0.2044823725862205,0.2051826119422912,531200.0,,,,,
1963-01-24,0.2044823356132424,0.2044823356132424,0.2023814469575882,0.2023814469575882,345600.0,,,,,
1963-01-25,0.2027316032287345,0.2051826119422912,0.2027316032287345,0.2051826119422912,211200.0,,,,,
1963-01-28,0.2058831557901113,0.2083339951258379,0.2058831557901113,0.2065833956003189,435200.0,,,,,
1963-01-29,0.206583272365363,0.2072835117578506,0.2051826226130699,0.2072835117578506,384000.0,,,,,
1963-01-30,0.2062330781290298,0.2062330781290298,0.2009809426490487,0.2016811817884445,480000.0,,,,,
1963-01-31,0.2016812441946284,0.2065832616217418,0.2006308851605223,0.2051826119422912,499200.0,,,,,
1963-02-01,0.2055327205953312,0.2083338488366677,0.2055327205953312,0.2058830112218856,262400.0,,,,,
1963-02-04,0.2058830112218856,0.2069333701996494,0.204832481276822,0.2058830112218856,249600.0,,,,,
1963-02-05,0.2058830112218856,0.2069333701996494,0.204832481276822,0.2058830112218856,332800.0,,,,,
1963-02-06,0.206583272365363,0.208333870846582,0.206583272365363,0.2072835117578506,243200.0,,,,,
1963-02-07,0.2072836117026818,0.2090343819953783,0.2072836117026818,0.2079838514328003,288000.0,,,,,
1963-02-08,0.207283489858904,0.207283489858904,0.2051826009360766,0.2058830112218856,281600.0,,,,,
1963-02-11,0.2062331526691193,0.208333870846582,0.2062331526691193,0.2072835117578506,288000.0,,,,,
1963-02-12,0.2072836117026818,0.2079838514328003,0.2072836117026818,0.2079838514328003,153600.0,,,,,
1963-02-13,0.2079836303337463,0.2090341597795486,0.2072833913480239,0.2090341597795486,236800.0,,,,,
1963-02-14,0.2090343499038784,0.2090343499038784,0.2076336996912727,0.2083339393138885,249600.0,,,,,
1963-02-15,0.2083339712978595,0.2093845018604375,0.207633731567741,0.2079838514328003,396800.0,,,,,
1963-02-18,0.2079836303337463,0.2093842792724098,0.2076335108408851,0.2090341597795486,275200.0,,,,,
1963-02-19,0.2083339951258379,0.2083339951258379,0.2065833956003189,0.2065833956003189,364800.0,,,,,
1963-02-20,0.2065832505403948,0.207283489858904,0.2055327205953312,0.2058830112218856,204800.0,,,,,
1963-02-21,0.2058829585593318,0.2062330781290298,0.2016811817884445,0.2016811817884445,198400.0,,,,,
1963-02-25,0.2016812193970711,0.2037821081742792,0.1999304502548496,0.2002807408571243,313600.0,,,,,
1963-02-26,0.2006307691335678,0.2027314859869126,0.2006307691335678,0.2006307691335678,172800.0,,,,,
1963-02-27,0.200630860492111,0.2009809801270977,0.1995803306198629,0.2002807408571243,147200.0,,,,,
1963-02-28,0.2002807258103927,0.2013310846364412,0.1978297175823377,0.1988800764083862,307200.0,,,,,
1963-03-01,0.1988800728506523,0.1988800728506523,0.1950285862567646,0.1953787058591842,153600.0,,,,,
1963-03-04,0.1953786350657852,0.2009808886091252,0.1953786350657852,0.2006307691335678,307200.0,,,,,
1963-03-05,0.2006308488839414,0.2037820963837837,0.2002807292692121,0.2023814469575882,166400.0,,,,,
1963-03-06,0.2013310807521189,0.2013310807521189,0.1988800725713517,0.1995803117752075,134400.0,,,,,
1963-03-07,0.1995803156257519,0.2002807258103927,0.1988800764083862,0.1988800764083862,179200.0,,,,,
1963-03-08,0.1988800725713517,0.2002807219463352,0.1981798333674959,0.1995803117752075,179200.0,,,,,
1963-03-11,0.1988801699954094,0.1988801699954094,0.1974796909016548,0.1981799304485321,172800.0,,,,,
1963-03-12,0.1981798333674959,0.1999304313771354,0.197829713765568,0.1995803117752075,217600.0,,,,,
1963-03-13,0.1995802805013038,0.2013310492038726,0.1992301609542391,0.2013310492038726,262400.0,,,,,
1963-03-14,0.2013310492038726,0.2013310492038726,0.1999304000483686,0.2013310492038726,128000.0,,,,,
1963-03-15,0.2013310492038726,0.2013310492038726,0.2002806905626784,0.2013310492038726,172800.0,,,,,
1963-03-18,0.2013310881134001,0.2027315665723175,0.2013310881134001,0.2023814469575882,153600.0,,,,,
1963-03-19,0.2023814469575882,0.2023814469575882,0.2013310881134001,0.2023814469575882,140800.0,,,,,
1963-03-20,0.2023814469575882,0.203081857154325,0.2013310881134001,0.2023814469575882,121600.0,,,,,
1963-03-21,0.202381448999688,0.2041322180582788,0.202381448999688,0.2034319788217544,256000.0,,,,,
1963-03-22,0.2034320135521143,0.2051826119422912,0.203081893874079,0.2051826119422912,230400.0,,,,,
1963-03-25,0.2051826009360766,0.207283489858904,0.2037821222990583,0.2058830112218856,217600.0,,,,,
1963-03-26,0.2058828857594502,0.209384251185608,0.2058828857594502,0.2086840122938156,198400.0,,,,,
1963-03-27,0.2086840460822546,0.2111348826003478,0.2079836361098618,0.210784763097763,960000.0,,,,,
1963-03-28,0.2107847572438548,0.2107847572438548,0.2090341597795486,0.2090341597795486,384000.0,,,,,
1963-03-29,0.2090342812063875,0.2093844009026313,0.2072835117578506,0.2072835117578506,217600.0,,,,,
1963-04-01,0.2072836117026818,0.2104348614556151,0.205883132242445,0.2079838514328003,288000.0,,,,,
1963-04-02,0.2072834143899891,0.2072834143899891,0.2044822871685028,0.2044822871685028,320000.0,,,,,
1963-04-03,0.2055327928789665,0.206933442975878,0.2055327928789665,0.2062332034111023,198400.0,,,,,
1963-04-04,0.2062332512406888,0.2093845009803771,0.2030820015010005,0.2093845009803772,601600.0,,,,,
1963-04-05,0.2093845114860505,0.2100847512483596,0.2065833814694057,0.2100847512483596,384000.0,,,,,
1963-04-08,0.2107847899556064,0.2149865664564533,0.2107847899556064,0.2142863273620605,614400.0,,,,,
1963-04-09,0.2146366522237249,0.2191883816585599,0.2146366522237249,0.2184881418943405,281600.0,,,,,
1963-04-10,0.2184879216043755,0.2198885706880217,0.2156867944043194,0.2163870334625244,480000.0,,,,,
1963-04-11,0.2163872516342735,0.2184881418943405,0.2156870118700541,0.2184881418943405,281600.0,,,,,
1963-04-15,0.2184880546462588,0.2219894230365753,0.2184880546462588,0.2219894230365753,352000.0,,,,,
1963-04-16,0.2231154832487586,0.2245232381011145,0.2213560044765472,0.2213560044765472,396800.0,,,,,
1963-04-17,0.2213562020459428,0.2224118902515142,0.2195965498685836,0.2195965498685836,403200.0,,,,,
1963-04-18,0.2195965498685836,0.221004305977419,0.2181889655944885,0.2195965498685836,377600.0,,,,,
1963-04-19,0.2195965498685836,0.220652238074155,0.218892757731536,0.2195965498685836,166400.0,,,,,
1963-04-22,0.2203001379966735,0.2224116842871589,0.2203001379966735,0.2203001379966735,313600.0,,,,,
1963-04-23,0.2203001453786336,0.2213560044765472,0.2195963538697491,0.2213560044765472,134400.0,,,,,
1963-04-24,0.2213560918903282,0.2224117795705473,0.2195964405886416,0.219948336482048,262400.0,,,,,
1963-04-25,0.2199484459371075,0.2203003420056312,0.2195965498685836,0.2195965498685836,544000.0,,,,,
1963-04-26,0.2195963359594636,0.221004090697003,0.218188753056497,0.2188925445079803,582400.0,,,,,
1963-04-29,0.2188925550260707,0.2203001379966735,0.2181887635407692,0.2203001379966735,448000.0,,,,,
1963-04-30,0.2203001274109469,0.2224116735999695,0.2188925445079803,0.2188925445079803,371200.0,,,,,
1963-05-01,0.218892757731536,0.2217080981144666,0.218892757731536,0.2195965498685836,204800.0,,,,,
1963-05-02,0.2195965102485414,0.2203003022586094,0.2185408222334393,0.2192446142435073,300800.0,,,,,
1963-05-03,0.2192446595141369,0.219596555591832,0.2178369033686118,0.2181889712810516,352000.0,,,,,
1963-05-06,0.2181886850563245,0.2181886850563245,0.2167809307575225,0.2167809307575225,320000.0,,,,,
1963-05-07,0.2167810896740216,0.2167810896740216,0.2146695425951588,0.2160772979259491,268800.0,,,,,
1963-05-08,0.2160772979259491,0.2174848814220941,0.2146695425951588,0.2160772979259491,288000.0,,,,,
1963-05-09,0.2167809143973463,0.2195962509479612,0.2167809143973463,0.2185405641794204,294400.0,,,,,
1963-05-10,0.2185408616630123,0.220652238074155,0.2185408616630123,0.2195965498685836,204800.0,,,,,
1963-05-13,0.2195963359594636,0.2213559864227446,0.2185406487822387,0.2188925445079803,249600.0,,,,,
1963-05-14,0.218892757731536,0.220652238074155,0.2185408616630123,0.2195965498685836,352000.0,,,,,
1963-05-15,0.2195965102485414,0.2195965102485414,0.2181889262284053,0.2192446142435073,192000.0,,,,,
1963-05-16,0.2192446538000599,0.2203003420056312,0.2174850016227007,0.2195965498685836,275200.0,,,,,
1963-05-17,0.2195965498685836,0.2195965498685836,0.218892757731536,0.2195965498685836,249600.0,,,,,
1963-05-20,0.2195965498685836,0.2199484459371075,0.2181889655944885,0.2195965498685836,268800.0,,,,,
1963-05-21,0.2195965498685836,0.2203003420056312,0.2185408616630123,0.2195965498685836,281600.0,,,,,
1963-05-22,0.2195965102485414,0.2195965102485414,0.2188927182384733,0.2192446142435073,198400.0,,,,,
1963-05-23,0.2192446142435073,0.2195965102485414,0.2185408222334393,0.2192446142435073,128000.0,,,,,
1963-05-24,0.2192446595141369,0.2192446595141369,0.2181889712810516,0.2181889712810516,204800.0,,,,,
1963-05-27,0.218188753056497,0.2195963359594636,0.2174847897704409,0.2188925445079803,185600.0,,,,,
1963-05-28,0.2181886850563245,0.2181886850563245,0.2160771395253812,0.2167809307575225,147200.0,,,,,
1963-05-29,0.2167809307575225,0.2181886850563245,0.2164290351414519,0.2167809307575225,275200.0,,,,,
1963-05-31,0.2167808896639647,0.2167808896639647,0.2153733074665069,0.2153733074665069,160000.0,,,,,
1963-06-03,0.2157253324985504,0.2181887746571956,0.2157253324985504,0.2157253324985504,262400.0,,,,,
1963-06-04,0.2157252030158714,0.2167808896639647,0.214317448983927,0.2153733074665069,236800.0,,,,,
1963-06-05,0.2153734042518275,0.2164290913743295,0.2143175452947616,0.2143175452947616,409600.0,,,,,
1963-06-06,0.2143177733924811,0.2164293217193631,0.2143177733924811,0.2150215655565261,249600.0,,,,,
1963-06-07,0.2150213714686485,0.2150213714686485,0.2136137884111056,0.2139656841754913,300800.0,,,,,
1963-06-10,0.2139656886751031,0.2143175844468891,0.2111503506662201,0.2125581055879593,172800.0,,,,,
1963-06-11,0.2125581030916995,0.2132618946270061,0.2111503481864929,0.2111503481864929,236800.0,,,,,
1963-06-12,0.211150233632352,0.2122059203625763,0.2107983380556106,0.2107983380556106,531200.0,,,,,
1963-06-13,0.2097428022386592,0.2097428022386592,0.2083350470842914,0.2090388387441635,185600.0,,,,,
1963-06-14,0.2090388138082073,0.2104465687946459,0.2086869180202484,0.2086869180202484,390400.0,,,,,
1963-06-17,0.2086869429142274,0.2093907345740995,0.2079831512543553,0.2090388387441635,160000.0,,,,,
1963-06-18,0.2090389884151894,0.2115024328231811,0.2083351962514051,0.2115024328231811,294400.0,,,,,
1963-06-19,0.2115021849089586,0.2125580437517471,0.2107983935701298,0.2122059762477874,185600.0,,,,,
1963-06-20,0.2122060728113748,0.2132619321346283,0.2115022811522882,0.2132619321346283,416000.0,,,,,
1963-06-21,0.2132619321346283,0.2136138279641715,0.2115022811522882,0.2132619321346283,332800.0,,,,,
1963-06-24,0.2132620850673885,0.2139658772311728,0.2115024328231811,0.2115024328231811,512000.0,,,,,
1963-06-25,0.2122059762477874,0.2143175220988192,0.2122059762477874,0.2122059762477874,275200.0,,,,,
1963-06-26,0.2122059762477874,0.2143175220988192,0.2122059762477874,0.2122059762477874,275200.0,,,,,
1963-06-27,0.2122059762477874,0.213261835090576,0.2097427065618865,0.2122059762477874,217600.0,,,,,
1963-06-28,0.2122060728113748,0.2132619321346283,0.2115022811522882,0.2132619321346283,172800.0,,,,,
1963-07-01,0.2132620851464134,0.2160774256373405,0.2118543289835765,0.2150215655565261,230400.0,,,,,
1963-07-02,0.2150212400826558,0.2157252030158714,0.214317448983927,0.2153733074665069,236800.0,,,,,
1963-07-03,0.2153735061778765,0.2167810896740216,0.2139657508470862,0.2160772979259491,320000.0,,,,,
1963-07-05,0.2167809143973463,0.218892459768934,0.2167809143973463,0.2185405641794204,262400.0,,,,,
1963-07-08,0.2185406161583701,0.2188925118315805,0.2171328616309811,0.2174847573041916,134400.0,,,,,
1963-07-09,0.2174849560925492,0.2185408159118181,0.2160773721131297,0.2171330600976944,249600.0,,,,,
1963-07-10,0.2171328263735932,0.2181886850563245,0.2153733482932398,0.2167809307575225,243200.0,,,,,
1963-07-11,0.2167809760581271,0.2181887306511067,0.2164290803685209,0.2178366631269455,224000.0,,,,,
1963-07-12,0.2178368520874041,0.218892711906673,0.2167811641028394,0.2171330600976944,179200.0,,,,,
1963-07-15,0.2171329656298925,0.2178367573134044,0.2153734864211127,0.2164291739463806,320000.0,,,,,
1963-07-16,0.2175610886792398,0.2175610886792398,0.2164998799562454,0.2164998799562454,211200.0,,,,,
1963-07-17,0.2157923039737443,0.2157923039737443,0.2122547676954957,0.2143773585557937,345600.0,,,,,
1963-07-18,0.2136698704709611,0.2136698704709611,0.2115472797634064,0.2129622250795364,262400.0,,,,,
1963-07-19,0.2129623206766297,0.2129623206766297,0.2108399017496978,0.2115473747253418,160000.0,,,,,
1963-07-22,0.2119010263034579,0.213669880767217,0.2119010263034579,0.2122547626495361,172800.0,,,,,
1963-07-23,0.2122546409178703,0.2129621132042793,0.2108396963450523,0.2119009047746658,224000.0,,,,,
1963-07-24,0.2108397822489549,0.2108397822489549,0.209070928078967,0.2101321369409561,166400.0,,,,,
1963-07-25,0.2097784808012531,0.2097784808012531,0.2073021531105041,0.2073021531105041,364800.0,,,,,
1963-07-26,0.2073021440764295,0.2073021440764295,0.2037646072724107,0.2058871984481811,416000.0,,,,,
1963-07-29,0.2058871984481811,0.2069484076693674,0.205533462041119,0.2058871984481811,140800.0,,,,,
1963-07-30,0.2058871062248938,0.2080096964498895,0.2051796337276687,0.2076557874679565,153600.0,,,,,
1963-07-31,0.2076558895329818,0.2115473356470468,0.2073021531105041,0.2073021531105041,384000.0,,,,,
1963-08-01,0.2058872537257342,0.2058872537257342,0.2044721349841504,0.2051797807216644,198400.0,,,,,
1963-08-02,0.2051795686175155,0.2087171027143868,0.2030569790660865,0.2080096304416656,441600.0,,,,,
1963-08-05,0.2080096304416656,0.2080096304416656,0.2058870408902366,0.2080096304416656,108800.0,,,,,
1963-08-06,0.208009843392086,0.2087173163890838,0.2069484611631469,0.2087173163890838,115200.0,,,,,
1963-08-07,0.2094245790389653,0.2119009047746658,0.2094245790389653,0.2119009047746658,204800.0,,,,,
1963-08-08,0.2119010263034579,0.2122547626495361,0.2108398172652232,0.2122547626495361,128000.0,,,,,
1963-08-09,0.2122547847092545,0.2147311121225357,0.2111935755607279,0.2147311121225357,102400.0,,,,,
1963-08-12,0.2164998487129192,0.2203911195356619,0.2164998487129192,0.2196836471557617,224000.0,,,,,
1963-08-13,0.2200376284032647,0.220745101571083,0.2200376284032647,0.220745101571083,134400.0,,,,,
1963-08-14,0.2207448910049887,0.223928689956665,0.2207448910049887,0.223928689956665,339200.0,,,,,
1963-08-15,0.2239286774942871,0.2264050038151793,0.2235749412674896,0.2242824137210846,441600.0,,,,,
1963-08-16,0.2242824270549584,0.2260512810274162,0.2228674820636481,0.2253438085317611,320000.0,,,,,
1963-08-19,0.2253440361700095,0.2260515093803405,0.2246363902261838,0.2260515093803405,230400.0,,,,,
1963-08-20,0.2256975414803416,0.2256975414803416,0.2235749512910842,0.2235749512910843,230400.0,,,,,
1963-08-21,0.2246361970901489,0.226051315027626,0.2246361970901489,0.2246361970901489,268800.0,,,,,
1963-08-22,0.2246361970901489,0.2256975787265933,0.222867515584985,0.2246361970901489,204800.0,,,,,
1963-08-23,0.223928847358081,0.223928847358081,0.2228676378726959,0.2228676378726959,140800.0,,,,,
1963-08-26,0.2228677610545335,0.2246364445077491,0.219330221414566,0.219330221414566,243200.0,,,,,
1963-08-27,0.2210985324538061,0.2228673856611368,0.2210985324538061,0.2218060046434402,96000.0,,,,,
1963-08-28,0.2218063113228105,0.2232214303919313,0.2193301552354464,0.220745101571083,320000.0,,,,,
1963-08-29,0.220745101571083,0.2221602206402038,0.220745101571083,0.220745101571083,192000.0,,,,,
1963-08-30,0.2221601648824392,0.2242825838532094,0.2221601648824392,0.2228676378726959,307200.0,,,,,
1963-09-03,0.2228674688138946,0.2249900589079894,0.2228674688138946,0.2242824137210846,230400.0,,,,,
1963-09-04,0.2242825731877459,0.2253439553560992,0.223928836709439,0.2249902188777923,160000.0,,,,,
1963-09-05,0.2249900054516899,0.2264049500226974,0.2242823604329174,0.2264049500226974,300800.0,,,,,
1963-09-06,0.2264049500226974,0.2288812757552293,0.2256974777371937,0.2264049500226974,473600.0,,,,,
1963-09-09,0.2264050266218688,0.2264050266218688,0.2232212275266647,0.2232212275266647,320000.0,,,,,
1963-09-10,0.2235749537101809,0.2253438076759208,0.2235749537101809,0.223928689956665,307200.0,,,,,
1963-09-11,0.2239286774942871,0.2249900589079894,0.2225137325870971,0.2242824137210846,512000.0,,,,,
1963-09-12,0.2242824270549584,0.2253438085317611,0.2235749545593033,0.2253438085317611,275200.0,,,,,
1963-09-13,0.225343805237685,0.2256975414803416,0.2235749512910842,0.2235749512910843,659200.0,,,,,
1963-09-16,0.2235749512910842,0.2246361600190542,0.2221600063204577,0.2235749512910843,243200.0,,,,,
1963-09-17,0.2235749512910842,0.2249900689950283,0.2235749512910842,0.2235749512910843,211200.0,,,,,
1963-09-18,0.2235749512910842,0.2246361600190542,0.2235749512910842,0.2235749512910843,256000.0,,,,,
1963-09-19,0.2235751002311322,0.2253439553560992,0.2235751002311322,0.2249902188777923,377600.0,,,,,
1963-09-20,0.2249900689950283,0.225343805237685,0.2235749512910842,0.2235749512910843,300800.0,,,,,
1963-09-23,0.2235751002311322,0.2249902188777923,0.2232213637528253,0.2249902188777923,204800.0,,,,,
1963-09-24,0.224636273027301,0.224636273027301,0.2225138545036316,0.2225138545036316,153600.0,,,,,
1963-09-25,0.2225138545036316,0.224636273027301,0.2225138545036316,0.2225138545036316,166400.0,,,,,
1963-09-26,0.2225139013775675,0.2228676378726959,0.2207450461684849,0.2228676378726959,281600.0,,,,,
1963-09-27,0.2228675737235106,0.2235750465101316,0.2214524554168775,0.2221601009368896,262400.0,,,,,
1963-09-30,0.2225137425631143,0.2242824237763975,0.2225137425631143,0.2235749512910843,249600.0,,,,,
1963-10-01,0.2246361970901489,0.2253438424255605,0.2246361970901489,0.2246361970901489,345600.0,,,,,
1963-10-02,0.2246361499478821,0.2246361499478821,0.2235749412674896,0.2242824137210846,140800.0,,,,,
1963-10-03,0.2242824237763975,0.2249900689950283,0.2235749512910842,0.2235749512910843,224000.0,,,,,
1963-10-04,0.223928836709439,0.2264051647910199,0.223928836709439,0.2249902188777923,480000.0,,,,,
1963-10-07,0.2249900589079894,0.2249900589079894,0.2239286774942871,0.2242824137210846,96000.0,,,,,
1963-10-08,0.224282436313957,0.224282436313957,0.2225137550018031,0.2232212275266647,217600.0,,,,,
