Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'QGEN')","('High', 'QGEN')","('Low', 'QGEN')","('Open', 'QGEN')","('Volume', 'QGEN')"
2000-12-05,35.39717235748207,36.88236837583179,34.71645912947599,36.51107025146485,236866.0,0.0,0.0,False,,,,,
2000-12-06,36.63483719079163,36.63483719079163,35.025875091552734,35.025875091552734,113260.0,0.0,0.0,False,,,,,
2000-12-07,36.63483610152494,37.25366982645207,36.016005897479715,36.758602142333984,62269.0,0.0,0.0,False,,,,,
2000-12-08,38.61509627535156,38.61509627535156,36.63483610152494,36.758602142333984,63015.0,0.0,0.0,False,,,,,
2000-12-11,37.12990004317903,38.98639768599939,37.006134003108585,38.676979064941406,70286.0,0.0,0.0,False,,,,,
2000-12-12,37.70232257191493,38.86263275146485,37.12990109942343,38.86263275146485,142344.0,0.0,0.0,False,,,,,
2000-12-13,39.04828007049223,39.4814612036884,37.74873315002191,38.243797302246094,141411.0,0.0,0.0,False,,,,,
2000-12-14,38.73886817226965,38.73886817226965,36.387306213378906,36.387306213378906,42507.0,0.0,0.0,False,,,,,
2000-12-15,37.00613617038412,38.12003411713573,35.14964193971949,35.211524963378906,148216.0,0.0,0.0,False,,,,,
2000-12-18,36.20165768186072,36.75860490739621,35.21152576002658,35.39717483520508,149335.0,0.0,0.0,False,,,,,
2000-12-19,37.12990179392091,37.62496949842789,35.64470572216407,35.70658874511719,144394.0,0.0,0.0,False,,,,,
2000-12-20,35.64470178524484,35.76846781748125,34.422512216910334,34.53080749511719,255324.0,0.0,0.0,False,,,,,
2000-12-21,30.94158551406101,36.38730563488389,30.446521328852405,34.035743713378906,299602.0,0.0,0.0,False,,,,,
2000-12-22,34.159503755894704,35.39716752226968,33.35502459632391,34.902103424072266,159216.0,0.0,0.0,False,,,,,
2000-12-26,33.91197369414349,34.778339437642146,32.67430985523755,34.28327178955078,41762.0,0.0,0.0,False,,,,,
2000-12-27,33.231262028681634,35.27340516706288,33.10749599125742,35.14963912963867,135818.0,0.0,0.0,False,,,,,
2000-12-28,32.73619402016883,35.76846894752353,32.67431100209554,35.64470291137695,107853.0,0.0,0.0,False,,,,,
2000-12-29,34.90210986439204,36.0778908354536,33.8500949407178,34.25233459472656,83243.0,0.0,0.0,False,,,,,
2001-01-02,35.14963563366096,35.39716768388987,34.28326993697829,34.654571533203125,60405.0,0.0,0.0,False,,,,,
2001-01-03,29.827682470213443,35.27340165877541,29.64203343254176,34.654571533203125,901882.0,0.0,0.0,False,,,,,
2001-01-04,34.67005111096079,35.38170593650746,32.17925217978276,32.67431640625,248985.0,0.0,0.0,False,,,,,
2001-01-05,30.55481667798144,30.570287433798885,27.599895275084908,27.847427368164062,654575.0,0.0,0.0,False,,,,,
2001-01-08,24.13443617894588,24.505734303321173,20.79274425736342,23.2680721282959,1648930.0,0.0,0.0,False,,,,,
2001-01-09,22.896772384643555,24.381970172624207,22.401708215757644,22.896772384643555,421531.0,0.0,0.0,False,,,,,
2001-01-10,23.88690636258277,25.86716673470031,23.825023335981676,25.6196346282959,408946.0,0.0,0.0,False,,,,,
2001-01-11,28.466258281886105,29.82768650263825,27.72366027036631,29.580154418945312,917077.0,0.0,0.0,False,,,,,
2001-01-12,32.05547615231724,32.67430624291434,29.58014874816634,32.11735916137695,317034.0,0.0,0.0,False,,,,,
2001-01-16,30.1989884985342,30.1989884985342,28.466258611308863,28.961322784423828,105802.0,0.0,0.0,False,,,,,
2001-01-17,31.60682896320512,31.60682896320512,29.39450402372044,30.50840187072754,238171.0,0.0,0.0,False,,,,,
2001-01-18,29.734863392803728,30.694053783852336,28.3424935950242,29.023208618164062,277509.0,0.0,0.0,False,,,,,
2001-01-19,29.33262101896761,29.580153091552692,28.28060795004013,28.590023040771484,129666.0,0.0,0.0,False,,,,,
2001-01-22,28.280607001849308,30.260868797458496,28.280607001849308,29.487327575683597,225774.0,0.0,0.0,False,,,,,
2001-01-23,32.163781422705654,33.60256535175844,31.5604218966987,32.67431640625,377066.0,0.0,0.0,False,,,,,
2001-01-24,34.96399206930824,35.4590562472642,34.0357432147588,35.025875091552734,859095.0,0.0,0.0,False,,,,,
2001-01-25,35.14963977856928,35.397171857987615,33.85009284074112,33.9119758605957,372219.0,0.0,0.0,False,,,,,
2001-01-26,33.664439162707495,34.097620242260895,32.7980770036007,33.726322174072266,411836.0,0.0,0.0,False,,,,,
2001-01-29,34.097627416899854,34.77834420602649,33.29314809988363,34.716461181640625,122395.0,0.0,0.0,False,,,,,
2001-01-30,34.530811777949175,34.530811777949175,33.41691382878388,33.896507263183594,28431.0,0.0,0.0,False,,,,,
2001-01-31,33.35502742279801,34.159506650539626,32.67431070921182,33.04561233520508,197901.0,0.0,0.0,False,,,,,
2001-02-01,32.426781085714936,32.674313174465404,29.70392106769582,30.3846378326416,168538.0,0.0,0.0,False,,,,,
2001-02-02,31.14270333063718,31.49853421168729,29.33262149933414,29.75033187866211,100209.0,0.0,0.0,False,,,,,
2001-02-05,29.82768193680087,31.189111709594727,29.82768193680087,31.189111709594727,103192.0,0.0,0.0,False,,,,,
2001-02-06,32.44225505009348,33.47879929514163,31.807954009932324,32.67431640625,112048.0,0.0,0.0,False,,,,,
2001-02-07,32.674309543540176,33.29314321753059,30.81781556333216,31.560415267944336,63388.0,0.0,0.0,False,,,,,
2001-02-08,32.79808211421303,33.04561419824268,30.941584442226787,31.127233505249023,110463.0,0.0,0.0,False,,,,,
2001-02-09,31.560415267944336,31.993596375120497,30.87969857864304,31.560415267944336,35796.0,0.0,0.0,False,,,,,
2001-02-12,32.90637288677733,34.65457521922911,32.55054552672578,34.190452575683594,90514.0,0.0,0.0,False,,,,,
2001-02-13,34.54628259082434,35.27340812159628,33.540679931640625,33.540679931640625,159496.0,0.0,0.0,False,,,,,
2001-02-14,32.859960836987426,33.35502851421711,31.86983252429179,32.48866271972656,44185.0,0.0,0.0,False,,,,,
2001-02-15,33.29315021021641,33.416916266833226,32.48866732132478,32.67431640625,26008.0,0.0,0.0,False,,,,,
2001-02-16,31.746069961745143,32.17925114598754,31.189119203979818,31.684186935424805,185410.0,0.0,0.0,False,,,,,
2001-02-20,29.1469719645288,29.208854982675074,28.218724931893863,28.590023040771484,263434.0,0.0,0.0,False,,,,,
2001-02-21,27.22859615402602,28.96132437603493,26.981064053865055,28.033077239990234,120437.0,0.0,0.0,False,,,,,
2001-02-22,28.218727268223827,28.218727268223827,27.228595375025144,27.847427368164062,109717.0,0.0,0.0,False,,,,,
2001-02-23,25.31021739894322,28.094958646666893,25.31021739894322,27.66177749633789,304543.0,0.0,0.0,False,,,,,
2001-02-26,27.59989507643806,28.2806100879474,27.29047820187507,28.094959259033203,244137.0,0.0,0.0,False,,,,,
2001-02-27,28.094955870775976,28.094955870775976,27.352357925999694,27.47612571716309,303051.0,0.0,0.0,False,,,,,
2001-02-28,28.543613516327245,28.71379183256052,26.919180613218447,27.228595733642575,285806.0,0.0,0.0,False,,,,,
2001-03-01,25.74339856877152,26.48599658748184,24.93891752853875,25.867164611816406,102726.0,0.0,0.0,False,,,,,
2001-03-02,25.49586857509369,26.42411573455136,25.37210252189149,25.6196346282959,193613.0,0.0,0.0,False,,,,,
2001-03-05,26.98105964508261,27.228591704796123,25.74339582563344,25.92904663085937,146166.0,0.0,0.0,False,,,,,
2001-03-06,28.77567566134,29.33262285960516,26.48599680448589,27.166711807250977,363643.0,0.0,0.0,False,,,,,
2001-03-07,29.45639077153116,29.45639077153116,26.48599690107908,27.042945861816406,504774.0,0.0,0.0,False,,,,,
2001-03-08,28.094959667080303,28.28061049869087,26.795414408452626,27.59989547729492,326728.0,0.0,0.0,False,,,,,
2001-03-09,27.78554295822453,27.9557212637235,26.981061935424805,26.981061935424805,231273.0,0.0,0.0,False,,,,,
2001-03-12,24.768738901861305,25.24833407295369,23.2680721282959,23.2680721282959,230062.0,0.0,0.0,False,,,,,
2001-03-13,24.258202172904745,24.93891716003418,23.39183812395117,24.93891716003418,141877.0,0.0,0.0,False,,,,,
2001-03-14,21.782876020493752,23.577487135156023,21.28781009625132,23.39183807373047,317500.0,0.0,0.0,False,,,,,
2001-03-15,23.14430540561264,23.39183748124369,22.21605836155528,22.711122512817383,156419.0,0.0,0.0,False,,,,,
2001-03-16,21.983996953642013,22.386238367602186,21.287811177494792,21.411577224731445,241248.0,0.0,0.0,False,,,,,
2001-03-19,21.04027761364757,21.164043652240878,20.42144566024016,20.66897773742676,263993.0,0.0,0.0,False,,,,,
2001-03-20,21.396102386972714,21.411573139925853,19.86449432373047,19.86449432373047,392913.0,0.0,0.0,False,,,,,
2001-03-21,19.0754875886498,19.431316730919868,17.94611889935382,18.812484741210938,755996.0,0.0,0.0,False,,,,,
2001-03-22,17.18805044361508,18.193653106689453,16.70845700656954,18.193653106689453,1267762.0,0.0,0.0,False,,,,,
2001-03-23,18.224592854994587,19.864496356743143,18.13176832777571,19.49319648742676,258679.0,0.0,0.0,False,,,,,
2001-03-26,21.086692449855107,21.53534615491459,20.91651412603436,21.225929260253903,101794.0,0.0,0.0,False,,,,,
2001-03-27,21.51987042999819,21.78287323336641,20.29767741111146,21.659107208251957,276391.0,0.0,0.0,False,,,,,
2001-03-28,20.297679901123047,20.79274406231272,20.297679901123047,20.297679901123047,198647.0,0.0,0.0,False,,,,,
2001-03-29,20.06561848235545,20.91651176588853,19.67884784778172,20.421445846557617,255790.0,0.0,0.0,False,,,,,
2001-03-30,20.854629771181592,21.473460000213997,20.297680804611407,20.35956382751465,161546.0,0.0,0.0,False,,,,,
2001-04-02,20.77727375593675,21.164044400658995,19.183782431816,19.555082321166992,218223.0,0.0,0.0,False,,,,,
2001-04-03,19.307550685066285,19.369433707993075,18.50306786613596,18.812484741210938,305475.0,0.0,0.0,False,,,,,
2001-04-04,18.82795463249162,19.30754979859553,18.441183996516017,18.50306701660156,215799.0,0.0,0.0,False,,,,,
2001-04-05,19.43131707291347,19.802615217009105,19.30755102488159,19.740732192993164,298763.0,0.0,0.0,False,,,,,
2001-04-06,19.30755043029785,19.802614607179667,18.812484492975035,19.30755043029785,157258.0,0.0,0.0,False,,,,,
2001-04-09,19.654094589711832,19.812514911737654,19.277844344404407,19.75310707092285,79608.0,0.0,0.0,False,,,,,
2001-04-10,20.297680160171108,20.55511472437508,19.80261423222224,19.85212135314941,178419.0,0.0,0.0,False,,,,,
2001-04-11,21.62445758265647,21.654159745048077,20.05014791208155,20.19866752624512,97785.0,0.0,0.0,False,,,,,
2001-04-12,20.79274445577385,22.773006419327874,20.59471949172713,22.723499298095703,152598.0,0.0,0.0,False,,,,,
2001-04-16,21.386821365979383,22.673992344040563,21.337316008666853,21.57494735717773,130691.0,0.0,0.0,False,,,,,
2001-04-17,20.000639586705045,20.941264257302024,19.901625351626933,20.82244682312012,184758.0,0.0,0.0,False,,,,,
2001-04-18,22.86211946154084,24.575046235157384,22.67399520702936,23.86215209960937,214308.0,0.0,0.0,False,,,,,
2001-04-19,24.010669897828976,24.25820197827514,23.565111096761317,23.76313781738281,478114.0,0.0,0.0,False,,,,,
2001-04-20,23.82254243911637,24.72356246642589,23.446293981535607,24.278003692626957,284967.0,0.0,0.0,False,,,,,
2001-04-23,24.74336877088344,24.862182698367675,23.515605488694703,23.604717254638672,98065.0,0.0,0.0,False,,,,,
2001-04-24,25.29783878536284,25.64438510092373,24.04037344215075,24.258201599121094,263713.0,0.0,0.0,False,,,,,
2001-04-25,25.44635782855667,25.44635782855667,24.85227944937201,25.34734535217285,278442.0,0.0,0.0,False,,,,,
2001-04-26,26.68402358710544,27.030568159107688,26.089945166026148,26.09984588623047,257281.0,0.0,0.0,False,,,,,
2001-04-27,26.634516002352097,26.73352848399769,25.971129030488772,26.139450073242188,253832.0,0.0,0.0,False,,,,,
2001-04-30,26.73352848399769,26.783035605040972,26.139450073242188,26.139450073242188,115310.0,0.0,0.0,False,,,,,
2001-05-01,26.812739219154405,27.57514042439133,26.238464015467404,26.832542419433597,108972.0,0.0,0.0,False,,,,,
2001-05-02,27.476129328747614,27.872181031206825,26.84244449228364,27.72366142272949,203401.0,0.0,0.0,False,,,,,
2001-05-03,25.941426563222425,25.99093368703916,24.872085363956675,25.119617462158203,209181.0,0.0,0.0,False,,,,,
2001-05-04,25.149320182478498,26.020636365719408,24.872084175324204,25.941425323486328,245163.0,0.0,0.0,False,,,,,
2001-05-07,26.73352816564844,28.17911953475271,26.723627445734078,27.436521530151367,209181.0,0.0,0.0,False,,,,,
2001-05-08,27.67415354330521,27.68405426345272,25.24833451144401,25.79290580749512,319178.0,0.0,0.0,False,,,,,
2001-05-09,25.89191756098322,26.693923402248128,25.743397960748972,26.228561401367188,449589.0,0.0,0.0,False,,,,,
2001-05-10,26.436488638778343,26.48599575862341,25.9909316019365,26.16915512084961,152225.0,0.0,0.0,False,,,,,
2001-05-11,26.426588866196823,26.48599670796389,25.75329940602308,25.79290580749512,78396.0,0.0,0.0,False,,,,,
2001-05-14,25.4364577689853,25.4364577689853,24.30770881924968,24.763168334960938,75506.0,0.0,0.0,False,,,,,
2001-05-15,25.2879390854068,25.99093246459961,24.75326851092125,25.99093246459961,73083.0,0.0,0.0,False,,,,,
2001-05-16,24.802773995698637,26.28797180378625,24.75326863440441,26.24836540222168,128081.0,0.0,0.0,False,,,,,
2001-05-17,26.18895902462643,26.57511001860552,26.139451900123102,26.337478637695312,64227.0,0.0,0.0,False,,,,,
2001-05-18,25.94142546211828,25.94142546211828,25.44635952628761,25.545372009277344,142250.0,0.0,0.0,False,,,,,
2001-05-21,25.64438777740557,27.47613026448914,25.64438777740557,26.94145965576172,206850.0,0.0,0.0,False,,,,,
2001-05-22,27.2682001902449,27.327608029961247,25.891917396522203,26.52560043334961,75600.0,0.0,0.0,False,,,,,
2001-05-23,25.99093223099428,26.18895719428547,25.89191798890772,26.139450073242188,133954.0,0.0,0.0,False,,,,,
2001-05-24,25.94142556075633,26.337477254662183,25.842411316949107,26.09984588623047,59566.0,0.0,0.0,False,,,,,
2001-05-25,26.436489278619938,26.436489278619938,26.040437591596596,26.139450073242188,286458.0,0.0,0.0,False,,,,,
2001-05-29,26.139448856970155,26.139448856970155,25.654285430908203,25.654285430908203,130132.0,0.0,0.0,False,,,,,
2001-05-30,24.4463257004446,24.75326559242409,24.258199717234557,24.307706832885746,193986.0,0.0,0.0,False,,,,,
2001-05-31,24.01067131822964,24.753269363938983,23.921559552744515,24.406723022460938,122768.0,0.0,0.0,False,,,,,
2001-06-01,24.505733859447428,24.75326769832166,24.357216020740196,24.614648818969727,40550.0,0.0,0.0,False,,,,,
2001-06-04,24.7631682313007,24.98099638826104,24.65425503304099,24.862180709838867,48939.0,0.0,0.0,False,,,,,
2001-06-05,25.00080121493104,25.040407617276205,24.67405807800911,24.951295852661133,83710.0,0.0,0.0,False,,,,,
2001-06-06,25.34734533985228,25.34734533985228,24.50573312945584,24.74336624145508,59193.0,0.0,0.0,False,,,,,
2001-06-07,24.06017690422104,24.74336706262467,24.010669784189737,24.46612930297852,120065.0,0.0,0.0,False,,,,,
2001-06-08,24.634453619358816,24.74336858595668,24.307710480006268,24.65425682067871,105056.0,0.0,0.0,False,,,,,
2001-06-11,24.357216004903563,24.357216004903563,23.862150087917914,23.961162567138672,94523.0,0.0,0.0,False,,,,,
2001-06-12,21.96109787167592,22.624484786561712,21.614551575019348,22.51557159423828,783030.0,0.0,0.0,False,,,,,
2001-06-13,23.159157408010472,23.26807237063993,22.773006439208984,22.773006439208984,130132.0,0.0,0.0,False,,,,,
2001-06-14,22.47596723243861,22.773006439208984,22.03040842228305,22.773006439208984,48007.0,0.0,0.0,False,,,,,
2001-06-15,22.27793953757043,22.97103216347767,21.79277610778809,21.79277610778809,157631.0,0.0,0.0,False,,,,,
2001-06-18,21.89178714172616,22.317544465101985,21.38682054551267,21.50563621520996,33652.0,0.0,0.0,False,,,,,
2001-06-19,22.27793951080686,22.307645190595505,21.10958593660929,21.13928985595703,163690.0,0.0,0.0,False,,,,,
2001-06-20,20.069949789311103,20.89175885358273,20.020442667710817,20.76304244995117,76718.0,0.0,0.0,False,,,,,
2001-06-21,20.525408406938823,21.04027751937981,20.337284169955147,20.792743682861328,202283.0,0.0,0.0,False,,,,,
2001-06-22,20.29768007253934,20.386791833558952,19.88182518778114,20.000640869140625,229409.0,0.0,0.0,False,,,,,
2001-06-25,19.70359983291173,20.13925611707776,19.406560657143626,19.8026123046875,128081.0,0.0,0.0,False,,,,,
2001-06-26,19.089721450157413,19.208537140178223,18.812485426922542,18.93130111694336,409785.0,0.0,0.0,False,,,,,
2001-06-27,18.5154449755072,18.911496662530546,18.267911130731758,18.29761505126953,114844.0,0.0,0.0,False,,,,,
2001-06-28,18.92139798674784,21.030376216053643,18.812483031284625,20.624422073364254,712277.0,0.0,0.0,False,,,,,
2001-06-29,21.33731629919632,21.980900036549105,21.00067071059489,21.83238220214844,182241.0,0.0,0.0,False,,,,,
2001-07-02,22.39675702479063,23.812642678219948,22.39675702479063,23.099748611450195,296433.0,0.0,0.0,False,,,,,
2001-07-03,22.495771598254805,22.50567231884632,21.584850730162188,22.198732376098636,212816.0,0.0,0.0,False,,,,,
2001-07-05,20.83235379544865,21.040281269335647,20.337287794618245,20.48580741882324,143835.0,0.0,0.0,False,,,,,
2001-07-06,19.337251788813543,19.60458882744084,18.961003311660026,19.28774642944336,182987.0,0.0,0.0,False,,,,,
2001-07-09,19.31745174040486,19.35705638284136,18.6144583344004,18.822385787963867,441666.0,0.0,0.0,False,,,,,
2001-07-10,19.52537843470565,19.52537843470565,18.59465440989102,18.604555130004883,130318.0,0.0,0.0,False,,,,,
2001-07-11,18.34712106351803,19.555081012532376,18.020377957348984,18.31741714477539,156419.0,0.0,0.0,False,,,,,
2001-07-12,19.436266886280823,19.446167606503657,18.87189238520021,19.06001663208008,370541.0,0.0,0.0,False,,,,,
2001-07-13,18.86198990453637,19.15902911563143,18.703569578766007,19.06001663208008,254019.0,0.0,0.0,False,,,,,
2001-07-16,18.96100477133761,19.010511894959937,17.82235325111144,17.92136573791504,120810.0,0.0,0.0,False,,,,,
2001-07-17,16.84212232047831,17.82235166188181,16.84212232047831,17.624326705932617,192868.0,0.0,0.0,False,,,,,
2001-07-18,17.654030274605276,17.842154507151484,17.208471491910935,17.564918518066406,357117.0,0.0,0.0,False,,,,,
2001-07-19,18.426333404491537,19.54517991602684,18.33722164195646,18.703569412231445,180936.0,0.0,0.0,False,,,,,
2001-07-20,18.21840675457428,18.71347271043544,17.832255766717253,18.0203800201416,96760.0,0.0,0.0,False,,,,,
2001-07-23,18.11939276138504,18.51544443688712,17.871858923810436,17.881759643554688,215520.0,0.0,0.0,False,,,,,
2001-07-24,18.188701760964168,18.347122082913383,17.782747595445663,17.792648315429688,393006.0,0.0,0.0,False,,,,,
2001-07-25,18.129294970597545,18.33722242539622,17.57482117098739,17.97087287902832,577577.0,0.0,0.0,False,,,,,
2001-07-26,18.28771522737208,19.25804393263445,18.238209864343908,18.92140007019043,138615.0,0.0,0.0,False,,,,,
2001-07-27,19.802613817081124,21.0600809308304,19.614489578207227,20.59471893310547,286831.0,0.0,0.0,False,,,,,
2001-07-30,21.43632975363066,21.683861836179787,20.723435665865843,21.258106231689453,299882.0,0.0,0.0,False,,,,,
2001-07-31,21.079883901671707,21.28781135569332,20.565016507098537,21.089784622192383,130412.0,0.0,0.0,False,,,,,
2001-08-01,21.386823400039997,21.46603444389085,20.71353568885127,21.178895950317383,298390.0,0.0,0.0,False,,,,,
2001-08-02,21.337317114293302,21.53534383512705,20.79274407211072,20.9511661529541,43719.0,0.0,0.0,False,,,,,
2001-08-03,21.297710585965127,21.5848490653836,20.99077066689085,21.00067138671875,24143.0,0.0,0.0,False,,,,,
2001-08-06,20.871955525096133,21.238305053902035,20.6937320009552,20.81254768371582,35889.0,0.0,0.0,False,,,,,
