Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')","('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')"
2025-02-24,32.64675621840156,33.03234721848237,32.429241799247244,32.8543815612793,276200.0,0.0,0.0,False,,,,,,,,,,
2025-02-25,33.062006550821906,33.58601821213193,32.379807386552514,33.447601318359375,331000.0,0.0,0.0,False,,,,,,,,,,
2025-02-26,33.328951777513964,33.49703211180015,33.05211801701568,33.30917739868164,214600.0,0.0,0.0,False,,,,,,,,,,
2025-02-27,33.20042798484257,33.63050851879651,32.884041656866266,33.57612991333008,341700.0,0.0,0.0,False,,,,,,,,,,
2025-02-28,33.71454883144614,34.01116079598178,33.44265955939219,33.99138641357422,340400.0,0.0,0.0,False,,,,,,,,,,
2025-03-03,33.872736906468404,34.36214433858768,33.872736906468404,34.228668212890625,198500.0,0.0,0.0,False,,,,,,,,,,
2025-03-04,34.00126889344961,34.06059203574249,33.328955033773624,33.447601318359375,307600.0,0.0,0.0,False,,,,,,,,,,
2025-03-05,33.35861807805896,33.6552262426993,33.22019741442119,33.47726058959961,175400.0,0.0,0.0,False,,,,,,,,,,
2025-03-06,33.230083477188,33.457483175177714,32.943360643018615,33.41793441772461,248200.0,0.0,0.0,False,,,,,,,,,,
2025-03-07,33.30917846218162,33.871746923139625,33.2547998615508,33.70465850830078,196900.0,0.0,0.0,False,,,,,,,,,,
2025-03-10,33.38827754156759,33.902400116936526,32.97302309656377,33.21031188964844,340700.0,0.0,0.0,False,,,,,,,,,,
2025-03-11,33.23008642492501,33.417937382125295,32.65664070571768,32.72584915161133,220100.0,0.0,0.0,False,,,,,,,,,,
2025-03-12,32.78516947399915,32.903811975104226,32.14251536415719,32.557769775390625,242800.0,0.0,0.0,False,,,,,,,,,,
2025-03-13,32.54788111160354,33.0521183479334,32.45395752568104,32.52811050415039,129200.0,0.0,0.0,False,,,,,,,,,,
2025-03-14,32.64675525322568,33.0471760843057,32.557772427254854,33.0224609375,172000.0,0.0,0.0,False,,,,,,,,,,
2025-03-17,32.84449587813207,33.12132966544593,32.6170961568989,33.071895599365234,158900.0,0.0,0.0,False,,,,,,,,,,
2025-03-18,32.95325427021169,33.358619661158976,32.89393112583735,33.1707649230957,189600.0,0.0,0.0,False,,,,,,,,,,
2025-03-19,33.170763529416625,33.6750008064688,33.170763529416625,33.55635452270508,209900.0,0.0,0.0,False,,,,,,,,,,
2025-03-20,33.34872881531228,33.92217453244035,33.34872881531228,33.58601760864258,188100.0,0.0,0.0,False,,,,,,,,,,
2025-03-21,33.388274545365576,33.86284831737013,33.08177733421434,33.33884048461914,365300.0,0.0,0.0,False,,,,,,,,,,
2025-03-24,33.46736977771109,34.154513435926056,33.427824790300235,34.08036422729492,237000.0,0.0,0.0,False,,,,,,,,,,
2025-03-25,34.11991382406384,34.32754295101197,33.84308001690334,34.02104568481445,177700.0,0.0,0.0,False,,,,,,,,,,
2025-03-26,34.05070000154769,34.51538848019681,34.05070000154769,34.327537536621094,135100.0,0.0,0.0,False,,,,,,,,,,
2025-03-27,34.37697380219634,34.772450093746386,34.001268119383006,34.634033203125,164300.0,0.0,0.0,False,,,,,,,,,,
2025-03-28,34.51539149876496,34.579655407603354,33.87273732407099,34.01115798950195,149300.0,0.0,0.0,False,,,,,,,,,,
2025-03-31,33.75409520242243,34.4857322133034,33.665112373687954,34.357200622558594,222300.0,0.0,0.0,False,,,,,,,,,,
2025-04-01,34.317653465700296,34.935588757598865,34.119913417977216,34.80211639404297,172700.0,0.0,0.0,False,,,,,,,,,,
2025-04-02,34.505505424109074,35.05917298716681,34.268216631671905,35.00973892211914,171400.0,0.0,0.0,False,,,,,,,,,,
2025-04-03,34.189123664241095,34.940531276260934,34.11991144569773,34.57471466064453,252200.0,0.0,0.0,False,,,,,,,,,,
2025-04-04,33.81341933341709,34.070478750840074,32.6764169076525,32.8741569519043,295600.0,0.0,0.0,False,,,,,,,,,,
2025-04-07,31.974441533266603,33.08376051667144,31.26258080846067,31.786590576171875,611500.0,0.0,0.0,False,,,,,,,,,,
2025-04-08,32.528112217338574,32.66652910626368,31.17359735504051,31.549301147460938,460400.0,0.0,0.0,False,,,,,,,,,,
2025-04-09,31.232919464354747,33.32401401235895,30.92642410800768,32.9927978515625,471900.0,0.0,0.0,False,,,,,,,,,,
2025-04-10,35.23713860573372,36.057758416753735,34.110025328757594,34.44618225097656,1647900.0,0.0,0.0,False,,,,,,,,,,
2025-04-11,34.39674623061039,35.09871971982843,34.0160960314248,34.97018814086914,813000.0,0.0,0.0,False,,,,,,,,,,
2025-04-14,35.326122890002985,35.869905170628016,35.03940002094663,35.187705993652344,1018800.0,0.0,0.0,False,,,,,,,,,,
2025-04-15,35.29645992315064,35.504085248377024,34.60437173415215,34.86143112182617,5363000.0,0.0,0.0,False,,,,,,,,,,
2025-04-16,34.70324100623812,35.039397922202504,33.86285060211581,34.208892822265625,943200.0,0.0,0.0,False,,,,,,,,,,
2025-04-17,33.71454565946839,34.940530852347905,33.71454565946839,34.7922248840332,841500.0,0.0,0.0,False,,,,,,,,,,
2025-04-21,34.70324039893859,34.78233791734712,33.81341594630624,34.15945816040039,637200.0,0.0,0.0,False,,,,,,,,,,
2025-04-22,34.59448665863422,35.03939699517675,34.41652101538631,34.940528869628906,428800.0,0.0,0.0,False,,,,,,,,,,
2025-04-23,35.47442986981597,35.55352362501426,34.693358765002955,34.8317756652832,476300.0,0.0,0.0,False,,,,,,,,,,
2025-04-24,34.74279066919999,35.22230902356976,34.58459939708004,35.088836669921875,315000.0,0.0,0.0,False,,,,,,,,,,
2025-04-25,34.9207570874714,34.9207570874714,34.307766366013034,34.46595764160156,370200.0,0.0,0.0,False,,,,,,,,,,
2025-04-28,34.47584274881288,34.841663135922985,34.45606836803038,34.76256561279297,486800.0,0.0,0.0,False,,,,,,,,,,
2025-04-29,34.742789259811694,35.13826930985711,34.42640672840627,35.09872055053711,353900.0,0.0,0.0,False,,,,,,,,,,
2025-04-30,34.960304892433975,35.53869137438929,34.61425889359546,35.38544464111328,466100.0,0.0,0.0,False,,,,,,,,,,
2025-05-01,36.32470800707948,36.73995869171372,34.87725575913902,36.1566276550293,711700.0,0.0,0.0,False,,,,,,,,,,
2025-05-02,36.07753157144318,37.13444444233959,36.06764249583238,36.89814758300781,441200.0,0.0,0.0,False,,,,,,,,,,
2025-05-05,36.196177842878406,37.01679393980398,34.91087320491714,36.14674377441406,461300.0,0.0,0.0,False,,,,,,,,,,
2025-05-06,35.95888440504674,36.15662442502667,35.66227626086543,35.83035659790039,383000.0,0.0,0.0,False,,,,,,,,,,
2025-05-07,36.008322096894894,36.270329818436345,35.86001989564352,36.12696838378906,643800.0,0.0,0.0,False,,,,,,,,,,
2025-05-08,36.33459109324198,36.532331118813175,35.998434181244136,36.03798294067383,568900.0,0.0,0.0,False,,,,,,,,,,
2025-05-09,36.037982103793325,36.30493056637872,35.47442549552767,35.72159957885742,393100.0,0.0,0.0,False,,,,,,,,,,
2025-05-12,36.2159475624938,36.552104464986535,35.67216533623188,35.83035659790039,490200.0,0.0,0.0,False,,,,,,,,,,
2025-05-13,36.0182091164864,36.206060069308855,35.63261813504291,35.71171188354492,386200.0,0.0,0.0,False,,,,,,,,,,
2025-05-14,35.583182397766905,35.583182397766905,34.930642974102064,35.07894515991211,434800.0,0.0,0.0,False,,,,,,,,,,
2025-05-15,35.00973683503569,35.860016280845365,34.8910943316786,35.83035659790039,471600.0,0.0,0.0,False,,,,,,,,,,
2025-05-16,35.59307216820871,36.26538605533441,34.75268169509039,36.255496978759766,719900.0,0.0,0.0,False,,,,,,,,,,
2025-05-19,36.046674370183474,36.39470970885117,35.99198256077845,36.33504867553711,289100.0,0.21,0.0,False,,,,,,,,,,
2025-05-20,36.17594582514,36.85710123587359,36.11628099924992,36.57369995117188,310300.0,0.0,0.0,False,,,,,,,,,,
2025-05-21,36.29527286416225,36.4911665025903,35.390377171883664,35.48981475830078,704600.0,0.0,0.0,False,,,,,,,,,,
2025-05-22,35.32076886237812,35.44009472054847,34.85340387736832,35.1318359375,377300.0,0.0,0.0,False,,,,,,,,,,
2025-05-23,34.823572359152024,35.19149595734952,34.75396529444711,34.97272872924805,288700.0,0.0,0.0,False,,,,,,,,,,
2025-05-27,35.221329156094185,36.7526922828724,34.913070358430296,35.519649505615234,305100.0,0.0,0.0,False,,,,,,,,,,
2025-05-28,35.41026363067192,35.52760179740703,35.20144243393162,35.27104949951172,254900.0,0.0,0.0,False,,,,,,,,,,
2025-05-29,35.24121771958205,35.531579726354344,35.16166840748186,35.450042724609375,283600.0,0.0,0.0,False,,,,,,,,,,
2025-05-30,35.390375641850554,35.47987098307712,35.17160840922993,35.20144271850586,783500.0,0.0,0.0,False,,,,,,,,,,
2025-06-02,35.03239485186523,35.64891621637681,34.54514538086921,34.79374313354492,434600.0,0.0,0.0,False,,,,,,,,,,
2025-06-03,34.61475118157551,34.85340289116338,34.26671206458411,34.704246520996094,481100.0,0.0,0.0,False,,,,,,,,,,
2025-06-04,34.63464214129826,34.78379852302885,34.38107136106519,34.44570541381836,354000.0,0.0,0.0,False,,,,,,,,,,
2025-06-05,34.44570430261374,34.54017266330619,34.09766896316902,34.187164306640625,335700.0,0.0,0.0,False,,,,,,,,,,
2025-06-06,34.4457038576011,34.49045342540913,34.057891972001315,34.42581558227539,431300.0,0.0,0.0,False,,,,,,,,,,
2025-06-09,34.33632011262931,34.42581545461282,33.759575303524976,34.057891845703125,478400.0,0.0,0.0,False,,,,,,,,,,
2025-06-10,34.05789225550192,34.565030003976794,33.97833915353685,34.35620880126953,337800.0,0.0,0.0,False,,,,,,,,,,
2025-06-11,34.36615637302992,34.87329414419153,34.3412950792285,34.64458465576172,409000.0,0.0,0.0,False,,,,,,,,,,
2025-06-12,34.41587277306486,35.42020600397788,34.19710554139446,35.370487213134766,358200.0,0.0,0.0,False,,,,,,,,,,
2025-06-13,35.370486928859584,35.77818707977735,35.13183521741047,35.440093994140625,444200.0,0.0,0.0,False,,,,,,,,,,
2025-06-16,35.53953606965719,36.19583397904433,35.53953606965719,35.66880416870117,485000.0,0.0,0.0,False,,,,,,,,,,
2025-06-17,35.48981581526773,35.55942288649293,34.5749778544218,34.84346389770508,413300.0,0.0,0.0,False,,,,,,,,,,
2025-06-18,34.82357333458007,35.88259838579778,34.82357333458007,35.66880416870117,719800.0,0.0,0.0,False,,,,,,,,,,
2025-06-20,35.847794282107095,36.15605685331633,35.7085801510128,36.07650375366211,1823900.0,0.0,0.0,False,,,,,,,,,,
2025-06-23,36.0367305984968,37.14050139423482,36.0367305984968,37.1206169128418,546300.0,0.0,0.0,False,,,,,,,,,,
2025-06-24,37.19022545792533,37.642671396985854,37.1027178044507,37.22502899169922,443100.0,0.0,0.0,False,,,,,,,,,,
2025-06-25,37.17033640671122,37.17033640671122,36.52398074348457,36.54386901855469,410000.0,0.0,0.0,False,,,,,,,,,,
2025-06-26,36.742748107885376,36.872019999655,36.48420432434613,36.64330673217773,340100.0,0.0,0.0,False,,,,,,,,,,
2025-06-27,36.64330701805997,36.9714578705044,36.414597542099,36.57369995117188,712200.0,0.0,0.0,False,,,,,,,,,,
2025-06-30,36.64330716509465,37.0112345696088,36.41459768821596,36.941627502441406,401300.0,0.0,0.0,False,,,,,,,,,,
2025-07-01,36.79246952191421,37.73714179532624,36.75766598626065,37.45870971679688,568400.0,0.0,0.0,False,,,,,,,,,,
2025-07-02,37.45870917637582,37.56312357513098,36.7725807148327,37.32944107055664,413000.0,0.0,0.0,False,,,,,,,,,,
2025-07-03,37.58797836303711,37.75702680250284,37.29463484411501,37.58797836303711,200700.0,0.0,0.0,False,,,,,,,,,,
2025-07-07,37.49848317325347,37.56809023881237,36.84218527419775,37.15044784545898,449000.0,0.0,0.0,False,,,,,,,,,,
2025-07-08,37.15044797687425,37.5084293400438,36.797439630776665,36.98139953613281,444700.0,0.0,0.0,False,,,,,,,,,,
2025-07-09,37.10072904855699,37.23497016259777,35.77818721655994,36.07650375366211,461800.0,0.0,0.0,False,,,,,,,,,,
2025-07-10,35.95717950050819,36.136170189409285,35.151721400453255,35.29093933105469,410900.0,0.0,0.0,False,,,,,,,,,,
2025-07-11,35.370488803699324,35.370488803699324,34.48050837237415,34.58491897583008,367300.0,0.0,0.0,False,,,,,,,,,,
2025-07-14,34.54514717250901,35.012508392333984,34.45962720447997,35.012508392333984,399300.0,0.0,0.0,False,,,,,,,,,,
2025-07-15,34.9031220975087,35.19149639389231,34.157328857875605,34.197105407714844,281300.0,0.0,0.0,False,,,,,,,,,,
2025-07-16,34.38604339011677,34.64458338699929,34.05789253179976,34.55508804321289,312200.0,0.0,0.0,False,,,,,,,,,,
2025-07-17,34.55508775053858,34.95284567362045,34.54514550944685,34.89318084716797,269500.0,0.0,0.0,False,,,,,,,,,,
2025-07-18,35.17160954582144,35.21138609727434,34.51531162005152,34.65452575683594,278000.0,0.0,0.0,False,,,,,,,,,,
2025-07-21,34.77385711669922,35.00256660881949,34.46559451777142,34.77385711669922,280100.0,0.0,0.0,False,,,,,,,,,,
2025-07-22,34.92301135764958,35.191497386687885,34.823573773546805,35.16166687011719,255300.0,0.0,0.0,False,,,,,,,,,,
2025-07-23,35.2809944152832,35.345628468707886,34.95284733742597,35.2809944152832,217900.0,0.0,0.0,False,,,,,,,,,,
2025-07-24,35.38043324639867,35.45998255308554,34.79374241054319,34.83351516723633,218500.0,0.0,0.0,False,,,,,,,,,,
2025-07-25,34.83351545089211,35.05228268433851,34.66447080199308,35.03239440917969,241500.0,0.0,0.0,False,,,,,,,,,,
2025-07-28,34.9230129202458,35.02245430209866,34.634642396124626,34.91307067871094,324900.0,0.0,0.0,False,,,,,,,,,,
2025-07-29,35.1815549941674,35.39037619586481,35.022452584307366,35.062225341796875,348400.0,0.0,0.0,False,,,,,,,,,,
2025-07-30,34.992617864210835,35.10697449806638,34.10761048266149,34.22693634033203,346400.0,0.0,0.0,False,,,,,,,,,,
2025-07-31,34.00817261758436,34.8832377509323,33.749628835928995,34.56502914428711,464600.0,0.0,0.0,False,,,,,,,,,,
2025-08-01,34.86335095332191,35.33966434876856,34.63464147111986,34.93792724609375,416900.0,0.0,0.0,False,,,,,,,,,,
2025-08-04,35.00256445957234,35.211385662168574,34.83351601463681,35.16166687011719,254400.0,0.0,0.0,False,,,,,,,,,,
2025-08-05,35.1815551335961,35.75829994913666,35.1815551335961,35.698638916015625,313000.0,0.0,0.0,False,,,,,,,,,,
2025-08-06,35.738412080776726,36.21571931768568,35.738412080776726,35.99695587158203,257100.0,0.0,0.0,False,,,,,,,,,,
2025-08-07,35.92734724701789,36.04667310275112,35.59919640212582,35.708580017089844,197000.0,0.0,0.0,False,,,,,,,,,,
2025-08-08,35.907459516974924,37.09078343809276,35.857740725773446,36.91179275512695,275100.0,0.0,0.0,False,,,,,,,,,,
2025-08-11,36.92174049331847,37.24988756503298,36.85213342376385,37.03112411499024,303100.0,0.0,0.0,False,,,,,,,,,,
2025-08-12,37.18027962363655,37.62775634120961,37.14547608967535,37.50843048095703,241400.0,0.0,0.0,False,,,,,,,,,,
2025-08-13,37.6476433217854,38.03048218218957,37.249885410224735,37.955902099609375,280100.0,0.0,0.0,False,,,,,,,,,,
2025-08-14,37.82663640125846,38.33377416702056,37.69736450280898,38.035457611083984,270900.0,0.0,0.0,False,,,,,,,,,,
2025-08-15,38.16472955684402,38.30394369690028,36.88196419209569,37.22999954223633,270600.0,0.0,0.0,False,,,,,,,,,,
2025-08-18,37.22999954223633,37.41999816894531,37.119998931884766,37.27999877929688,212000.0,0.21,0.0,False,,,,,,,,,,
2025-08-19,37.400001525878906,37.93999862670898,37.380001068115234,37.7400016784668,206100.0,0.0,0.0,False,,,,,,,,,,
2025-08-20,37.84999847412109,38.06999969482422,37.70000076293945,37.880001068115234,195900.0,0.0,0.0,False,,,,,,,,,,
2025-08-21,37.83000183105469,37.959999084472656,37.52000045776367,37.70000076293945,230700.0,0.0,0.0,False,,,,,,,,,,
2025-08-22,37.77999877929688,38.8650016784668,37.77999877929688,38.7400016784668,274200.0,0.0,0.0,False,,,,,,,,,,
2025-08-25,38.66999816894531,38.69499969482422,38.025001525878906,38.040000915527344,249200.0,0.0,0.0,False,,,,,,,,,,
2025-08-26,38.27000045776367,38.27000045776367,37.79499816894531,38.130001068115234,269800.0,0.0,0.0,False,,,,,,,,,,
2025-08-27,37.93999862670898,38.29499816894531,37.93999862670898,38.130001068115234,228000.0,0.0,0.0,False,,,,,,,,,,
2025-08-28,38.09000015258789,38.09000015258789,37.39500045776367,37.58000183105469,270000.0,0.0,0.0,False,,,,,,,,,,
2025-08-29,37.43999862670898,37.869998931884766,37.43999862670898,37.650001525878906,357500.0,0.0,0.0,False,,,,,,,,,,
2025-09-02,37.5099983215332,37.650001525878906,36.93000030517578,37.470001220703125,322200.0,0.0,0.0,False,,,,,,,,,,
2025-09-03,37.209999084472656,37.970001220703125,37.18999862670898,37.7599983215332,420500.0,0.0,0.0,False,,,,,,,,,,
2025-09-04,37.93000030517578,38.43000030517578,37.52000045776367,38.400001525878906,247200.0,0.0,0.0,False,,,,,,,,,,
2025-09-05,,,,,,,,,38.56999969482422,38.6349983215332,37.970001220703125,38.33000183105469,345900.0,,,,,
2025-09-08,,,,,,,,,,,,,,38.810001373291016,38.869998931884766,38.29499816894531,38.5099983215332,318900.0
2025-09-09,,,,,,,,,,,,,,38.43000030517578,38.959999084472656,38.16999816894531,38.709999084472656,1082400.0
2025-09-10,,,,,,,,,,,,,,38.689998626708984,38.72999954223633,38.119998931884766,38.22999954223633,301000.0
2025-09-11,,,,,,,,,,,,,,39.22999954223633,39.470001220703125,38.20000076293945,38.7599983215332,248400.0
2025-09-12,,,,,,,,,,,,,,38.90999984741211,39.18000030517578,38.880001068115234,39.16999816894531,234200.0
2025-09-15,,,,,,,,,,,,,,38.220001220703125,39.275001525878906,38.13999938964844,38.93000030517578,365800.0
2025-09-16,,,,,,,,,,,,,,37.72999954223633,38.60499954223633,37.58000183105469,38.150001525878906,306363.0
